,name,artist,score
3949,Time = Fate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999487794897
3950,Time = $$$,6XYvaoDGE0VmRt83Jss9Sn,0.999999970996183
3951,Most Of What I Like,6XYvaoDGE0VmRt83Jss9Sn,0.9999999837690438
3952,Paper Mâché,6XYvaoDGE0VmRt83Jss9Sn,0.9999999622292298
3953,Let It Happen,5INjqkS1o8h1imAzPqGZBb,0.9999885853207046
3954,Nangs,5INjqkS1o8h1imAzPqGZBb,0.9999999831029179
3955,The Moment,5INjqkS1o8h1imAzPqGZBb,0.999999985651347
3956,Yes I'm Changing,5INjqkS1o8h1imAzPqGZBb,0.9999921187149529
3957,Eventually,5INjqkS1o8h1imAzPqGZBb,0.9999993032619519
3958,Gossip,5INjqkS1o8h1imAzPqGZBb,0.999999992013673
3959,The Less I Know The Better,5INjqkS1o8h1imAzPqGZBb,0.9999836549139127
3960,Past Life,5INjqkS1o8h1imAzPqGZBb,0.9999999942591052
3961,Disciples,5INjqkS1o8h1imAzPqGZBb,0.9999999425809706
3962,'Cause I'm A Man,5INjqkS1o8h1imAzPqGZBb,0.9999999940202897
3963,Reality In Motion,5INjqkS1o8h1imAzPqGZBb,0.9999912618240211
3964,Love/Paranoia,5INjqkS1o8h1imAzPqGZBb,0.9999999741766094
3965,"New Person, Same Old Mistakes",5INjqkS1o8h1imAzPqGZBb,0.999999927543182
3966,The River,6XYvaoDGE0VmRt83Jss9Sn,0.9999999566251425
3967,Infinite Rise,6XYvaoDGE0VmRt83Jss9Sn,0.9999999600295694
3968,God is in the Rhythm,6XYvaoDGE0VmRt83Jss9Sn,0.9999997028799775
3969,Lonely Steel Sheet Flyer,6XYvaoDGE0VmRt83Jss9Sn,0.9999802370033205
3970,SugarCrash!,4b19vuzlDcNdU4quI7L6sW,0.9999999955446455
3971,"GRAVITY (FEAT. TYLER, THE CREATOR)",3tlXnStJ1fFhdScmQeLpuG,0.9999999855494639
3972,K.G.L.W.,6XYvaoDGE0VmRt83Jss9Sn,0.999950140592815
3973,Automation,6XYvaoDGE0VmRt83Jss9Sn,0.9999999827692351
3974,Minimum Brain Size,6XYvaoDGE0VmRt83Jss9Sn,0.9999999903555252
3975,Straws In The Wind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999203162299
3976,Some Of Us,6XYvaoDGE0VmRt83Jss9Sn,0.9999999828623549
3977,Ontology,6XYvaoDGE0VmRt83Jss9Sn,0.9999964875338169
3978,Intrasport,6XYvaoDGE0VmRt83Jss9Sn,0.9999999461438568
3979,Oddlife,6XYvaoDGE0VmRt83Jss9Sn,0.9999999914165886
3980,Honey,6XYvaoDGE0VmRt83Jss9Sn,0.9999999743393062
3981,The Hungry Wolf Of Fate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999661102146
3982,"If Not Now, Then When?",6XYvaoDGE0VmRt83Jss9Sn,0.9999999758564672
3983,O.N.E.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999534865572
3984,Pleura,6XYvaoDGE0VmRt83Jss9Sn,0.9999999909238033
3985,Supreme Ascendancy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999849764692
3986,Static Electricity,6XYvaoDGE0VmRt83Jss9Sn,0.9999999905323971
3987,East West Link,6XYvaoDGE0VmRt83Jss9Sn,0.9999999546593106
3988,Ataraxia,6XYvaoDGE0VmRt83Jss9Sn,0.9999999696899565
3989,See Me,6XYvaoDGE0VmRt83Jss9Sn,0.9999999982334984
3990,K.G.L.W.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999116634366
3991,2000 Light Years Away,7oPftvlwr6VrsViSDV7fJY,0.9999999315748306
3992,One for the Razorbacks,7oPftvlwr6VrsViSDV7fJY,0.9999999815256584
3993,Welcome to Paradise,7oPftvlwr6VrsViSDV7fJY,0.9999998534779828
3994,Christie Rd.,7oPftvlwr6VrsViSDV7fJY,0.9999999919987884
3995,Private Ale,7oPftvlwr6VrsViSDV7fJY,0.9999999978482905
3996,Dominated Love Slave,7oPftvlwr6VrsViSDV7fJY,0.9999999871643434
3997,One of My Lies,7oPftvlwr6VrsViSDV7fJY,0.9999997901435234
3998,80,7oPftvlwr6VrsViSDV7fJY,0.9999998377815061
3999,Android,7oPftvlwr6VrsViSDV7fJY,0.9999999932865948
4000,No One Knows,7oPftvlwr6VrsViSDV7fJY,0.9999999951307033
4001,Who Wrote Holden Caulfield?,7oPftvlwr6VrsViSDV7fJY,0.9999999879120209
4002,Words I Might Have Ate,7oPftvlwr6VrsViSDV7fJY,0.9999998644962466
4003,Sweet Children,7oPftvlwr6VrsViSDV7fJY,0.9999999313342468
4004,Best Thing in Town,7oPftvlwr6VrsViSDV7fJY,0.9999999540351882
4005,Strangeland,7oPftvlwr6VrsViSDV7fJY,0.9999999785897788
4006,My Generation,7oPftvlwr6VrsViSDV7fJY,0.9999999805838192
4007,It's a Raggy Waltz,4iRZAbYvBqnxrbs6K25aJ7,0.9999999540270135
4008,Bluette,4iRZAbYvBqnxrbs6K25aJ7,0.9999999133735661
4009,Charles Matthew Hallelujah,4iRZAbYvBqnxrbs6K25aJ7,0.9999999891482106
4010,Far More Blue,4iRZAbYvBqnxrbs6K25aJ7,0.9999999808764582
4011,Far More Drums,4iRZAbYvBqnxrbs6K25aJ7,0.9999999781943387
4012,Maori Blues,4iRZAbYvBqnxrbs6K25aJ7,0.9999998858821686
4013,Unsquare Dance,4iRZAbYvBqnxrbs6K25aJ7,0.9999999774606331
4014,Bru's Boogie Woogie,4iRZAbYvBqnxrbs6K25aJ7,0.9999999456654821
4015,Blue Shadows in the Street,4iRZAbYvBqnxrbs6K25aJ7,0.9999999833975339
4016,Slow and Easy (a.k.a. Lawless Mike),4iRZAbYvBqnxrbs6K25aJ7,0.9999999672312688
4017,It's a Raggy Waltz - Live at Carnegie Hall,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999442044893
4018,Fishing For Fishies,6XYvaoDGE0VmRt83Jss9Sn,0.999999957632004
4019,Boogieman Sam,6XYvaoDGE0VmRt83Jss9Sn,0.9999999575211044
4020,The Bird Song,6XYvaoDGE0VmRt83Jss9Sn,0.9999998630786415
4021,Plastic Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999999322615613
4022,The Cruel Millennial,6XYvaoDGE0VmRt83Jss9Sn,0.9999999440038569
4023,Real's Not Real,6XYvaoDGE0VmRt83Jss9Sn,0.9999999569474911
4024,This Thing,6XYvaoDGE0VmRt83Jss9Sn,0.999999958640523
4025,Acarine,6XYvaoDGE0VmRt83Jss9Sn,0.9999999321285367
4026,Cyboogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999999899411078
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],6fxyWrfmjcbj5d12gXeiNV,0.9999999907719932
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],6fxyWrfmjcbj5d12gXeiNV,0.9999999764444908
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],6fxyWrfmjcbj5d12gXeiNV,0.999999993798409
4030,Take_it_Back_v2 - Charlie Heat Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999964014673
4031,Pyro [Sango Leak Feat. Kenny Mason],6fxyWrfmjcbj5d12gXeiNV,0.9999999967557907
4032,Lay_Up.m4a - Jay Versace Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999939758908
4033,DIET_1.5 [Feat. Benny The Butcher],6fxyWrfmjcbj5d12gXeiNV,0.9999999111436315
4034,Take_it_Back_v2 - GODMODE 950 Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999547704109
4035,I'm In Your Mind,6XYvaoDGE0VmRt83Jss9Sn,0.99999995979242
4036,I'm Not In Your Mind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999587441334
4037,Cellophane,6XYvaoDGE0VmRt83Jss9Sn,0.9999999601648626
4038,I'm In Your Mind Fuzz,6XYvaoDGE0VmRt83Jss9Sn,0.9999999566878215
4039,Empty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999531551287
4040,Hot Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999999160827512
4041,Am I In Heaven?,6XYvaoDGE0VmRt83Jss9Sn,0.9999998531389885
4042,Slow Jam 1,6XYvaoDGE0VmRt83Jss9Sn,0.9999999416189972
4043,Satan Speeds Up,6XYvaoDGE0VmRt83Jss9Sn,0.9999999134567282
4044,Her And I (Slow Jam 2),6XYvaoDGE0VmRt83Jss9Sn,0.9999999765363531
4045,One More Year,5INjqkS1o8h1imAzPqGZBb,0.999999951827725
4046,Instant Destiny,5INjqkS1o8h1imAzPqGZBb,0.9999999888637007
4047,Borderline,5INjqkS1o8h1imAzPqGZBb,0.9999999862588478
4048,Posthumous Forgiveness,5INjqkS1o8h1imAzPqGZBb,0.9999998371252272
4049,Breathe Deeper,5INjqkS1o8h1imAzPqGZBb,0.9999999991968762
4050,Tomorrow's Dust,5INjqkS1o8h1imAzPqGZBb,0.9999999935904885
4051,On Track,5INjqkS1o8h1imAzPqGZBb,0.9999999734024962
4052,Lost In Yesterday,5INjqkS1o8h1imAzPqGZBb,0.9999997697911898
4053,Is It True,5INjqkS1o8h1imAzPqGZBb,0.9999999110736637
4054,It Might Be Time,5INjqkS1o8h1imAzPqGZBb,0.9999999427197686
4055,Glimmer,5INjqkS1o8h1imAzPqGZBb,0.9999999464986611
4056,One More Hour,5INjqkS1o8h1imAzPqGZBb,0.9999999901665162
4057,Nimbasa CORE (twzzl Remix),2MtWgdVxiYNJaqMKd32f0l,0.9999999462295337
4058,Dream Awake,2MtWgdVxiYNJaqMKd32f0l,0.9999999224559937
4059,Be Above It,5INjqkS1o8h1imAzPqGZBb,0.999999994260395
4060,Endors Toi,5INjqkS1o8h1imAzPqGZBb,0.9999999916647592
4061,Apocalypse Dreams,5INjqkS1o8h1imAzPqGZBb,0.9999999933909254
4062,Mind Mischief,5INjqkS1o8h1imAzPqGZBb,0.999999887327253
4063,Music To Walk Home By,5INjqkS1o8h1imAzPqGZBb,0.9999999706609238
4064,Why Won't They Talk To Me?,5INjqkS1o8h1imAzPqGZBb,0.9999999651719432
4065,Feels Like We Only Go Backwards,5INjqkS1o8h1imAzPqGZBb,0.999999997209703
4066,Keep On Lying,5INjqkS1o8h1imAzPqGZBb,0.9999999899888226
4067,Elephant,5INjqkS1o8h1imAzPqGZBb,0.9999999763437251
4068,She Just Won't Believe Me,5INjqkS1o8h1imAzPqGZBb,0.9999999918215939
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,5INjqkS1o8h1imAzPqGZBb,0.9999999913139299
4070,Sun's Coming Up,5INjqkS1o8h1imAzPqGZBb,0.9999998975333978
4071,30000 Megatons,4skJp5OKvcc9eKokiuhi2s,0.9999999658534262
4072,Sweep Me Off My Feet,4skJp5OKvcc9eKokiuhi2s,0.9999999830865556
4073,Paint Me Silver,4skJp5OKvcc9eKokiuhi2s,0.9999999889857856
4074,Colder Than Ice,4skJp5OKvcc9eKokiuhi2s,0.9999999786083944
4075,Edge Of The World Pt. 1,4skJp5OKvcc9eKokiuhi2s,0.9999999469540295
4076,A/B,4skJp5OKvcc9eKokiuhi2s,0.9999999839324585
4077,Zen Automaton,4skJp5OKvcc9eKokiuhi2s,0.9999999871590729
4078,All I Want For Xmas (Is A Tascam 388),4skJp5OKvcc9eKokiuhi2s,0.9999999757682735
4079,Edge Of The World Pt. 2,4skJp5OKvcc9eKokiuhi2s,0.9999999972971615
4080,The Weather,4skJp5OKvcc9eKokiuhi2s,0.9999999953510327
4081,Fire In The Water - Bonus Track,4skJp5OKvcc9eKokiuhi2s,0.9999999327005447
4082,Maneater,77tT1kLj6mCWtFNqiOmP9H,0.9999999819953695
4083,Dad Battle,4IF11U0nzFhAaLDGZH3vSx,0.9999999168474872
4084,A New World,6XYvaoDGE0VmRt83Jss9Sn,0.9999999885219655
4085,Altered Beast I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999952848825
4086,Alter Me I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999940496835
4087,Altered Beast II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999962796422
4088,Alter Me II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999856620959
4089,Altered Beast III,6XYvaoDGE0VmRt83Jss9Sn,0.9999999856204784
4090,Alter Me III,6XYvaoDGE0VmRt83Jss9Sn,0.99999993536588
4091,Altered Beast IV,6XYvaoDGE0VmRt83Jss9Sn,0.9999998879310921
4092,Life / Death,6XYvaoDGE0VmRt83Jss9Sn,0.9999999416189972
4093,Some Context,6XYvaoDGE0VmRt83Jss9Sn,0.9999999299917425
4094,The Reticent Raconteur,6XYvaoDGE0VmRt83Jss9Sn,0.9999999688095922
4095,The Lord of Lightning,6XYvaoDGE0VmRt83Jss9Sn,0.9999999463538658
4096,The Balrog,6XYvaoDGE0VmRt83Jss9Sn,0.9999999806526361
4097,The Floating Fire,6XYvaoDGE0VmRt83Jss9Sn,0.9999999731814173
4098,The Acrid Corpse,6XYvaoDGE0VmRt83Jss9Sn,0.9999982772815719
4099,Welcome to an Altered Future,6XYvaoDGE0VmRt83Jss9Sn,0.9999999519752261
4100,Digital Black,6XYvaoDGE0VmRt83Jss9Sn,0.9999998854306283
4101,"Han-Tyumi, The Confused Cyborg",6XYvaoDGE0VmRt83Jss9Sn,0.9999930796741945
4102,Soy-Protein Munt Machine,6XYvaoDGE0VmRt83Jss9Sn,0.9999999315389435
4103,Vomit Coffin,6XYvaoDGE0VmRt83Jss9Sn,0.9999999874503083
4104,Murder of the Universe,6XYvaoDGE0VmRt83Jss9Sn,0.999999931177638
4105,Numb,1URnnhqYAYcrqrcwql10ft,0.9999999481338322
4106,FaceTime,1URnnhqYAYcrqrcwql10ft,0.9999998664117434
4107,Bad Business,1URnnhqYAYcrqrcwql10ft,0.9999999489031973
4108,Whole Lot,1URnnhqYAYcrqrcwql10ft,0.9999999583100481
4109,Close My Eyes,1URnnhqYAYcrqrcwql10ft,0.9999999561766373
4110,Special,1URnnhqYAYcrqrcwql10ft,0.9999998707690432
4111,Baby Girl,1URnnhqYAYcrqrcwql10ft,0.9999999593062228
4112,Thug Life,1URnnhqYAYcrqrcwql10ft,0.9999999401049164
4113,Famous,1URnnhqYAYcrqrcwql10ft,0.9999998152056266
4114,Dead People,1URnnhqYAYcrqrcwql10ft,0.9999999435412388
4115,7 Min Freestyle,1URnnhqYAYcrqrcwql10ft,0.9999999505723369
4116,Money Convo,1URnnhqYAYcrqrcwql10ft,0.9999999499793683
4117,Nothin New,1URnnhqYAYcrqrcwql10ft,0.999999967167108
4118,break da law,1URnnhqYAYcrqrcwql10ft,0.9999999880764872
4119,a&t,1URnnhqYAYcrqrcwql10ft,0.9999997290079112
4120,out for the night,1URnnhqYAYcrqrcwql10ft,0.9999999976890908
4121,gun smoke,1URnnhqYAYcrqrcwql10ft,0.9999999888142049
4122,1.5,1URnnhqYAYcrqrcwql10ft,0.9999999973546716
4123,all my friends,1URnnhqYAYcrqrcwql10ft,0.9999999913440125
4124,can't leave without it,1URnnhqYAYcrqrcwql10ft,0.9999998957141366
4125,asmr,1URnnhqYAYcrqrcwql10ft,0.9999999757979525
4126,ball w/o you,1URnnhqYAYcrqrcwql10ft,0.9999999960714162
4127,good day,1URnnhqYAYcrqrcwql10ft,0.99999998759926
4128,pad lock,1URnnhqYAYcrqrcwql10ft,0.9999999991983338
4129,monster,1URnnhqYAYcrqrcwql10ft,0.9999999907206759
4130,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,0.999999962008845
4131,4L,1URnnhqYAYcrqrcwql10ft,0.9999999013902204
4132,Yacht Club (feat. Juice WRLD),6icQOAFXDZKsumw3YXyusw,0.999999983453854
4133,This Could Be Us,7iZtZyCzp3LItcw1wtPI3D,0.9999999957189728
4134,Best I Ever Had,3TVXtAsR1Inumwj472S9r4,0.9999999587544828
4135,Who You Foolin,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999964281456
4136,All Along the Watchtower,776Uo845nYHJpNaStv1Ds4,0.9999999843077966
4137,Fishin' in the Dark,7y70dch6JuuuNnwlsOQvwW,0.9999999976149258
4138,10AM/Save The World (feat. Gucci Mane),0iEtIxbK0KxaSlF7G42ZOp,0.9999999122107851
4139,Overdue (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.9999999852075584
4140,Don't Come Out The House (with 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999600154323
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.9999999914384272
4142,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,0.9999999958932334
4143,Up To Something (feat. Travis Scott & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.999999753677785
4144,Only 1 (Interlude) (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.999999998750147
4145,Lesbian (feat. Gunna & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.9999999995985553
4146,Borrowed Love (feat. Swae Lee & WizKid),0iEtIxbK0KxaSlF7G42ZOp,0.9999999992085831
4147,"Only You (feat. WizKid, Offset & J Balvin)",0iEtIxbK0KxaSlF7G42ZOp,0.999999972014408
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",0iEtIxbK0KxaSlF7G42ZOp,0.9999978688909822
4149,No Complaints (feat. Offset & Drake) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.9999999539634125
4150,10AM/Save The World - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999998865704879
4151,Overdue - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999928086405413
4152,Don't Come Out The House - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999322182684
4153,Dreamcatcher - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999938550318
4154,Space Cadet - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999613041726
4155,10 Freaky Girls - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999802306937
4156,Up To Something - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999045929314
4157,Only 1 (Interlude) - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999751262765
4158,Lesbian - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999859275885
4159,Borrowed Love - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999895543729
4160,Only You - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999084149779
4161,No More - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999895020164
4162,No Complaints (Instrumental) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.9999999735835365
4163,Epilogue,7oh6gwRCYhambO8qcKh3T1,0.9999998189088782
4164,Calling My Phone,6jGMq4yGs7aQzuGsMgVgZR,0.9999999682618521
4165,BUZZCUT (feat. Danny Brown),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999885810096
4166,CHAIN ON (feat. JPEGMAFIA),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999873296264
4167,COUNT ON ME,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999680331495
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999841513363
4169,THE LIGHT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999997399802515
4170,WINDOWS (feat. SoGone SoFlexy),1Bl6wpkWCQ4KVgnASpvzzA,0.999999999257875
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999987628019
4172,OLD NEWS (feat. Baird),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999953543994
4173,WHAT'S THE OCCASION?,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999910976768
4174,WHEN I BALL,1Bl6wpkWCQ4KVgnASpvzzA,0.9999998993620084
4175,DON'T SHOOT UP THE PARTY,1Bl6wpkWCQ4KVgnASpvzzA,0.999999979288231
4176,DEAR LORD,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999914421527
4177,THE LIGHT PT. II,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999868957531
4178,FRIENDZONE,4ClziihVpBeFXNyDH83Lde,0.9999999981935827
4179,Funny Thing,4frXpPxQQZwbCu3eTGnZEw,0.9999999817064726
4180,Babydoll,6USv9qhCn6zfxlBQIYJ9qs,0.9999999588627834
4181,Slatty (feat. Yak Gotti & Lil Duke),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999038494546
4182,Ski,1xr2G8Hlx4QWmT9HaUbmoO,0.9999999885581909
4183,Diamonds Dancing (feat. Travis Scott),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999961373266
4184,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,0.999999965116327
4185,Came and Saw (feat. Rowdy Rebel),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999946058725
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999850744502
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999953310308
4188,Real (feat. Unfoonk),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999328767091
4189,I Like (feat. Karlae & Coi Leray),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999940876745
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999580673365
4191,Pots N Pans (feat. Lil Duke & NAV),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999973756559
4192,WokStar (feat. Strick & Skepta),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999954749533
4193,Superstar (feat. Future),1xr2G8Hlx4QWmT9HaUbmoO,0.9999998602268274
4194,Came Out (feat. Lil Keed),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999948818847
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999982852505
4196,Take It to Trial (feat. Yak Gotti),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999965864802
4197,Trance (feat. Karlae & Yung Bleu),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999644494801
4198,GFU (feat. Yung Kayo),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999962944408
4199,Moon Man (feat. Strick & Kid Cudi),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999809416679
4200,Como Te Llama (feat. HiDoraah),1xr2G8Hlx4QWmT9HaUbmoO,0.9999998170265572
4201,Reckless (feat. Dolly White),1xr2G8Hlx4QWmT9HaUbmoO,0.999999993789651
4202,That Go! (feat. T-Shyne),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999722396775
4203,My City Remix (feat. YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999355556386
4204,Yung Hustla (2K),2rwALQ1SXdfUWPUd6WOfYS,0.999999991509488
4205,ザ・ワード II,4fP5zCJRf168wiWHG9tR9m,0.9999997833009184
4206,i'm closing my eyes,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999586811958
4207,lovesick,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999404192311
4208,bird,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995698916775
4209,fresh air,5XE0fiZWGbq9TcSuWwJ1fA,0.9999994496466096
4210,drowsy,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999305025566
4211,heatwave,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999580801853
4212,letting go,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998175132515
4213,gazebo,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999292175823
4214,lookin up,5XE0fiZWGbq9TcSuWwJ1fA,0.999999878172851
4215,im in space,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999589012243
4216,take me there,5XE0fiZWGbq9TcSuWwJ1fA,0.9999954334467038
4217,basement,5XE0fiZWGbq9TcSuWwJ1fA,0.9999996381265913
4218,upswingin,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999510870797
4219,i dont wanna,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997255655579
4220,gogo,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997407137533
4221,moment's notice,5XE0fiZWGbq9TcSuWwJ1fA,0.999999952968923
4222,faded,5XE0fiZWGbq9TcSuWwJ1fA,0.999999901713074
4223,moonglow,5XE0fiZWGbq9TcSuWwJ1fA,0.99999995406203
4224,going home,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999512858462
4225,just friends,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999508430911
4226,food court,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997046617327
4227,swell,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999393685141
4228,lean back,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995119353348
4229,tunnel vision,5XE0fiZWGbq9TcSuWwJ1fA,0.9999991246129605
4230,whirl,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999939619029
4231,"sorry, i like you too",4iHB5bp1wwN5qTbVPaBykO,0.9999999937456793
4232,bee,4iHB5bp1wwN5qTbVPaBykO,0.9999999903698124
4233,espresso.,0RLNRNxmEHZN7EStjBf0O4,0.9999999452051191
4234,for her,0RLNRNxmEHZN7EStjBf0O4,0.9999999166859697
4235,sweetly,0RLNRNxmEHZN7EStjBf0O4,0.9999998069620194
4236,snooze.,0RLNRNxmEHZN7EStjBf0O4,0.9999990880516542
4237,ficus,0RLNRNxmEHZN7EStjBf0O4,0.9999998660252352
4238,Game over,0RLNRNxmEHZN7EStjBf0O4,0.9999999782791091
4239,a warm home,4iHB5bp1wwN5qTbVPaBykO,0.9999999827605882
4240,i'd rather wait,4iHB5bp1wwN5qTbVPaBykO,0.9999999764658932
4241,only lips,4iHB5bp1wwN5qTbVPaBykO,0.9999999685869603
4242,euphoria,4iHB5bp1wwN5qTbVPaBykO,0.9999999701578499
4243,moving cars,4iHB5bp1wwN5qTbVPaBykO,0.9999999879691063
4244,oakpark,4iHB5bp1wwN5qTbVPaBykO,0.9999998982481225
4245,the happiness of seeing someone again,4iHB5bp1wwN5qTbVPaBykO,0.9999999700757612
4246,puppy love,4iHB5bp1wwN5qTbVPaBykO,0.9999996754984368
4247,always something beautiful,4iHB5bp1wwN5qTbVPaBykO,0.9999993406053863
4248,park birds,4iHB5bp1wwN5qTbVPaBykO,0.9999999795551993
4249,whenever the train is late,4iHB5bp1wwN5qTbVPaBykO,0.9999999638379834
4250,without a saint,4iHB5bp1wwN5qTbVPaBykO,0.999999805804986
4251,walk around,4iHB5bp1wwN5qTbVPaBykO,0.9999999686170087
4252,lost and found,4iHB5bp1wwN5qTbVPaBykO,0.9999999537307399
4253,plants and seeds,4iHB5bp1wwN5qTbVPaBykO,0.9999999513965862
4254,"rest, in peace",4iHB5bp1wwN5qTbVPaBykO,0.9999999684424294
4255,"from here, to you",4iHB5bp1wwN5qTbVPaBykO,0.9999998160062882
4256,Sunrise,2s9AUbN500rutTnXy78HzE,0.9999999773674889
4257,Oregon Coast,2s9AUbN500rutTnXy78HzE,0.9999999649421715
4258,And Then I Met You,2s9AUbN500rutTnXy78HzE,0.999999601174959
4259,Waiting For The Train,2s9AUbN500rutTnXy78HzE,0.9999994724422155
4260,Snowfall,2s9AUbN500rutTnXy78HzE,0.9999999463502791
4261,On My Own,2s9AUbN500rutTnXy78HzE,0.9999999743450807
4262,Dilusional,2s9AUbN500rutTnXy78HzE,0.9999998333903856
4263,Blossom,2s9AUbN500rutTnXy78HzE,0.9999999611100124
4264,Chiyo,2s9AUbN500rutTnXy78HzE,0.999999878172851
