,name,score
5036,LONG SLEEP,31271.902249910836
5037,THINGS DON'T WANNA KNOW (feat. mingginyu),24823.281063898034
5038,CAN I PLUCK,26693.276272797866
5039,DIVE,8083.480316645135
5040,i never needed you,16033.508355557482
5041,then i can go home...,16119.007747547252
5042,i know,12354.582916098027
5043,i believed she felt the same,16033.348970512918
5044,i learned,13387.354744459637
5045,kuribu,15649.121699873713
5046,yours,11674.872987558325
5047,mine,8350.737945659348
5048,ours,18112.697149256237
5049,why me,40519.817070753656
5050,liar,28772.627675247593
5051,i need you,35412.11630792012
5052,Melt Session #1 [Feat. Robert Glasper],31366.639656403517
5053,Walkin,40607.02772679822
5054,Worst Comes To Worst,27667.506546918263
5055,John Wayne [Feat. Buzzy Lee],37898.566293706455
5056,The Last,34999.08125100709
5057,Mental [Feat. Saul Williams & Bridget Perez],53587.601873042375
5058,Troubles [Feat. T-Pain],35653.25389858048
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",19572.94220619296
5060,X-Wing,20461.195158391496
5061,Angelz [Feat. Karriem Riggins],20919.96881028363
5062,The Smell Of Death,17425.47692120931
5063,Sanjuro,13299.674130350797
5064,Zatoichi [Feat. slowthai],15496.295959738896
5065,The Ills,12990.134695121098
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",12677.123963378697
5067,Arya (with Nigo),15730.532778210778
5068,Punch Bowl (with Clipse & Nigo),24734.34755348061
5069,Functional Addict (with Gunna & Nigo),12883.813592636676
5070,Want It Bad (with Nigo),12869.404827226936
5071,Morë Tonight (with Nigo),15031.42789617176
5072,Paper Plates (with FERG & Nigo),19005.18518829103
5073,Hear Me Clearly (with Nigo),14315.716915061841
5074,Remember (with Nigo),16889.204177003405
5075,Heavy (with Nigo),16413.694737457
5076,"Come On, Let's Go (with Nigo)",16357.780236897825
5077,Loneliness,12656.621616677841
5078,Konoha Peace,12128.954603539813
5079,Rainy Day,18119.58540625412
5080,Sadness and Sorrow,18968.236175083177
5081,The Raising Fighting Spirit,17964.102448715163
5082,Alone,31382.14283152545
5083,Hokage's Funeral,21866.317456852605
5084,Man of the World,22079.893446850274
5085,Samidare,32169.8724619037
5086,Blue Bird,31271.90414615469
5087,It's Lifted,24823.281221918354
5088,N.E.Z,26693.27753696044
5089,Rose Tint,8083.481422787385
5090,Ice Cream (feat. Rick Ross),16033.507565455875
5091,In Search of Splintered Memories,16119.00751051677
5092,The Boy and the Rocketship,12354.582679067544
5093,Interplanetary Detour,16033.349760614525
5094,Encounter With a Mech Patrol Unit,13387.35403336819
5095,Broken Robot,15649.122173934677
5096,Tinkering,11674.874330731058
5097,Land of Petals,8350.736602486615
5098,King,30351.85141424269
5099,I Don't Wanna Go,28271.269590917156
5100,Blue Sky,30605.19613309264
5101,Why Am I So Toxic,26375.122018009577
5102,Meadows in Japan,21291.20882336553
5103,I Feel Fantastic,22995.86467950503
5104,Stop Calling The Police On Me,32589.657704218153
5105,StayUp!,22912.09967969574
5106,"Really, Really",32391.737938984483
5107,Bad Ting,25596.29778441805
5108,I'm So Done With You,30326.335189191734
5109,Sunset Drive,25645.305499646045
5110,HUH?,26061.958297045574
5111,Voulez-Vous Me To...,29739.95108336108
5112,The Chase,24448.89827234872
5113,Time Is Temporary,26755.603317805108
5114,Crying In The Club,21555.6653664819
5115,Quick!Sand!,14143.778129145012
5116,Dream Girl,24843.16129215052
5117,Goodnight Dreamer,29464.05817660886
5118,Shake,33905.99942835201
5119,$even,34694.20907345194
5120,Computerized Emotion,32304.378066346635
5121,Away,41316.94542319396
5122,The Left,32150.454051476285
5123,Beach Funeral,38675.805016639824
5124,Slow,45036.121685398386
5125,Old Car,56785.3507534716
5126,Cosmic Freeway,17491.56507391241
5127,Memories,20968.823228845667
5128,Storm,17800.32464526013
5129,Through and Through,24858.197488144153
5130,Summer Surf,41434.54410989236
5131,Feel So Good,24981.429720407537
5132,Surfin',29269.44146484924
5133,Spanish Kiss,16918.64350430606
5134,The Star (of David),21831.087507585664
5135,Banzai Washout,19578.41673198383
5136,Glory Wave,19407.28563103674
5137,Surfin' Rebel,20085.72799252405
5138,Never On Sunday,20979.3096575732
5139,Mama's Gone Surfin',19334.16337057893
5140,Tidal Wave,22252.74774061028
5141,Thunder Wave,22213.139580042593
5142,Who Can He Be,19492.76257929441
5143,Oh Marie,22762.40419295126
5144,JAZZ HOUR [INTRODUCTION],20525.857210856393
5145,ORGANIC CHEMISTRY,20900.861093466505
5146,CHAIN REACTION,14490.907948139618
5147,ALWAYS LISTENING,18302.165151237765
5148,LOOK OUT!,30351.85133523253
5149,FREEDOM,28271.269590917156
5150,PREDICTIONS,30605.19613309264
5151,ALWAYS WORKING,26375.121938999415
5152,INTERLUDE ONE,21291.20882336553
5153,UNIVERSAL,22995.864284454226
5154,CHANGES,32589.65762520799
5155,RAINBOW,22912.099521675416
5156,CHARMING,32391.737859974324
5157,INTERLUDE TWO,25596.298179468853
5158,LIED TO ME,30326.33511018157
5159,DETECTOR,25645.305420635883
5160,KICK THAT BEAT,26061.958297045574
5161,C'MERE,29739.95108336108
5162,LUXURIOUS,24448.89827234872
5163,COULD BE US,26755.603238794945
5164,TIME MANAGEMENT,21555.6653664819
5165,ANCIENT RAP,14143.778129145012
5166,PLAYING TO WIN (2016 DEMO),24843.16129215052
5167,IT'S A MUST,29464.058808690148
5168,ARMED MAN,33905.99942835201
5169,BURNT OUT,34694.20907345194
5170,AWARD CEREMONY [OUTRODUCTION],32304.382411905473
5171,Ticking,41316.951427966174
5172,Tek It,32150.45460454741
5173,〒160-0014 Tokyo '82,38675.805016639824
5174,NO COFFEE,45036.121685398386
5175,Reach the Stars,56785.35264971546
5176,Me and Your Mama,17491.562308556786
5177,Have Some Love,20968.822122703416
5178,Boogieman,17800.3233020874
5179,Zombies,24858.196698042546
5180,Riot,41434.5462431667
5181,Redbone,24981.4297994177
5182,California,29269.440832767952
5183,Terrified,16918.643741336542
5184,Baby Boy,21831.08600639261
5185,The Night Me and Your Mama Met,19578.41689000415
5186,Stand Tall,19407.289423524453
5187,prolly my spookiest beat,20085.73218006257
5188,Introvert (feat. Joji),20979.313687091395
5189,Kid Goku,19334.16558286343
5190,ramen beat,22252.752560230085
5191,Virtual Insanity,22213.143135499824
5192,Reconsider,19492.765818711
5193,Talk,22762.40743236785
5194,Everyone Knows,20525.861003344107
5195,High,20900.864411893257
5196,Want Me Out,14490.910634485082
5197,Live It Back Down,18302.16823263403
5198,Empty Tricks,34968.53630455342
5199,Running,39986.35301456417
5200,United In Grief,30681.3013827721
5201,N95,31842.62163298224
5202,Worldwide Steppers,37426.163942056606
5203,Die Hard,34837.95367486616
5204,Father Time (feat. Sampha),16177.401287915623
5205,Rich - Interlude,31673.20853385839
5206,Rich Spirit,53440.86737547795
5207,We Cry Together,51560.06872945945
5208,Purple Hearts,44411.85510828527
5209,Count Me Out,41383.191226048846
5210,Crown,34568.95227215566
5211,Silent Hill,23954.11873838838
5212,Savior - Interlude,35146.24952284522
5213,Savior,44009.13778158077
5214,Auntie Diaries,33012.89435506074
5215,Mr. Morale,63652.98576360087
5216,Mother I Sober (feat. Beth Gibbons of Portishead),40084.99744152684
5217,Mirror,20840.59507290226
5218,#freejb,25811.276499304393
5219,werdieflinteinskornwirftsollteaufpassendasserkeinblindeshuhndamittrifft,15690.2981755058
5220,montags loop #3,19760.82483621326
5221,hip hop up,18816.2091211807
5222,space,16653.567971140936
5223,montags loop #5,19685.1970057393
5224,btmg,16260.38882608184
5225,takoyaki beat,42880.85081849559
5226,Time Moves Slow,17503.301464048793
5227,Running Away,20016.986259148198
5228,the locket,34540.925265735554
5229,Wind,37031.594783124914
5230,Frontin' (feat. Jay-Z) - Club Mix,24184.282136170885
5231,EXPLORE,18770.492737556313
5232,Hit the Road Jack,32774.581701654286
5233,Tek It - Acoustic,30035.109361364764
5234,Tek It,26126.322911557527
5235,Tek It - Sped Up,37497.25397752472
5236,Tek It - Slowed,36087.278525049915
5237,Tek It - wev Remix,23986.23126648382
5238,Dreams (B-Side),18895.42515039205
5239,GETTO GARDEN,25089.928777600828
5240,I Love You So,33293.326452462745
5241,キルマー,26586.801063575134
5242,Enemy - Radio Edit,20412.19488579679
5243,Отменяй,10881.500897514223
5244,Fake - Sped Up,13170.355501809545
5245,go,17559.200594200942
5246,itxx funny,10581.497071149239
5247,Tired,15343.173317980758
5248,don't get depressed,34968.53701564486
5249,High Stakes,39986.3565700214
5250,Makima!,30681.302883965156
5251,Long Way,31842.62510942931
5252,Count Me Out,37426.166786422385
5253,Good Day,34837.95628220146
5254,Fall,16177.404053271248
5255,Got Damn!,31673.21066713273
5256,you,53440.87124697583
5257,Kobra Dance,51560.07212689637
5258,no clue,44411.85771562057
5259,stay,41383.192569221574
5260,stars mix,34568.956854744974
5261,Limbo,23954.122767906578
5262,$umn$light,35146.24999690618
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),44009.14117901768
5264,Doomset,33012.89688338588
5265,cease and desist,63652.98908202761
5266,me 2,40084.99981183166
5267,insane,20840.59420379049
5268,idgaf,25811.277289406
5269,i did it,15690.300861851265
5270,hate,19760.82949781274
5271,SLAUGHTER HOUSE,18816.212992678575
5272,SLAUGHTER HOUSE - Sped Up,16653.57176362865
5273,堕天,19685.202062389584
5274,WARNING - Sped Up,16260.393329661
5275,Where'd All the Time Go?,42880.85073948543
5276,Wannabe,17503.300199886224
5277,Sahara - Sped Up,20016.985706077074
5278,glide,34540.925976827
5279,SimpsonWave1995,37031.59264985057
5280,emobitch,24184.283005282654
5281,oxy after oxy,18770.488471007637
5282,Horchata,32774.58035848156
5283,Raining in L.A,30035.11212672039
5284,World Champ,26126.32449176074
5285,used,37497.255320697455
5286,rooooobbed,36087.28144842586
5287,Wolves,23986.232688666714
5288,Xmen,18895.42538742253
5289,Check Please,25089.926012245203
5290,Miss Charlotte,33293.3279536558
5291,Gang Activities,26586.802169717386
5292,So What,20412.194095695184
5293,Opinions,10881.50066048374
5294,A New Day,13170.356844982276
5295,Monsters Dot Com,17559.202253414318
5296,Extra,10581.496992139077
5297,Register,15343.175530265258
5298,Baby Keem,26591.200831058686
5299,STATS,27036.4949447949
5300,HONEST,14129.534851090313
5301,INVENTED IT,22827.711210429654
5302,FRANCE FREESTYLE,30412.302665191168
5303,BULLIES,27612.862767524097
5304,MOSHPIT,10066.053388948605
5305,SLICE INTERLUDE,21397.059933135853
5306,ROCKSTAR P,20390.58867622226
5307,TOP RAMEN,24070.150781545923
5308,MY EX,21770.973794189686
5309,BUSS HER UP,20336.56313136522
5310,ORANGE SODA,20144.448770327275
5311,NOT MY BRO,33425.15370044373
5312,APOLOGIZE,13172.06543757331
5313,smile music,37772.67028076281
5314,Melt Session #1 [Feat. Robert Glasper],43841.60498595093
5315,Walkin,26638.942474397165
5316,Worst Comes To Worst,24478.189011076556
5317,John Wayne [Feat. Buzzy Lee],41115.12401317311
5318,The Last,22991.807489974286
5319,Mental [Feat. Saul Williams & Bridget Perez],25052.363461360314
5320,Troubles [Feat.T-Pain],41432.34413532447
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",27557.58694960698
5322,X-Wing,36252.789287858126
5323,Angelz [Feat. Karriem Riggins],12655.671679294504
5324,The Smell Of Death,19975.03037518369
5325,Sanjuro,32948.05931308042
5326,Zatoichi,31762.144689915705
5327,The Ills,29690.319374065082
5328,Melt Session #1 - Cold Blooded Soul Version,25929.817783159317
5329,Walkin - Cold Blooded Soul Version,25245.564538912833
5330,Worst Comes To Worst - Cold Blooded Soul Version,19887.34069969531
5331,Mental - Cold Blooded Soul Version,23890.39169650214
5332,Troubles - Cold Blooded Soul Version,31582.393777059075
5333,Chrome Hearts [Feat. Zacari],29167.201538428508
5334,X-Wing - Cold Blooded Soul Version,31387.926612048508
5335,Angelz - Cold Blooded Soul Version,32087.20130069703
5336,Larger Than Life,32173.944429761887
5337,The Ills - Cold Blooded Soul Version,7124.280056987219
5338,me 3,18360.86823710142
5339,keypiece,30416.37149019621
5340,A-train (messages from the stars),18037.706215284732
5341,MUGETSU,15096.412536645968
5342,Blackbird,32449.05590295256
5343,I'm full of spite mane I'm too fucking petty,31103.905422083717
5344,Alpha Wheel,42439.4651391716
5345,Backtail Was Heavy,14991.031271895075
5346,The Morning Birds,42366.80303563204
5347,Vapour Trail,33666.91682720418
5348,Triple Helix,26591.198381743707
5349,Breeze Out,27036.490283195417
5350,Sleepwalkers,14129.531848704206
5351,Sea of Tranquility,22827.70860309435
5352,Hiraeth,30412.303534302937
5353,Aruarian Dance,27612.86166138185
5354,Me and My Synths,10066.05504816198
5355,Righteous,21397.06198740003
5356,Static,20390.590256425476
5357,Helmet,24070.152203728816
5358,Mercury,21770.974031220165
5359,Buttons,20336.563447405864
5360,Bad Habit,20144.449007357758
5361,2Gether (Enterlude),33425.153384403086
5362,Cody Freestyle,13172.066385695238
5363,Amber,37772.67201898635
5364,Sunshine (feat. Fousheé),43841.60688219479
5365,Give You the World,26638.94073617363
5366,INTRO,24478.187746913987
5367,魂の叫び,41115.12259099021
5368,字幕,22991.806304821876
5369,15丁目,25052.362118187582
5370,COMATUS,41432.3428711619
5371,0番線,27557.58521138344
5372,追われてる,36252.787786665074
5373,無限の次元,12655.67002008113
5374,PHAT JAM,19975.028399929673
5375,闇ノ我レ,32948.05725881624
5376,The Waters,31762.142872682012
5377,緑,29690.317240790744
5378,Bland New,25929.81683503739
5379,黒い月の夜,25245.562958709615
5380,自由街道,19887.34054167499
5381,君だけの天使,23890.391933532625
5382,i'll be okay,31582.393856069237
5383,Mycelium,29167.201538428508
5384,Ice V,31387.927323139953
5385,Magma,32087.20130069703
5386,Lava,32173.94482481269
5387,Hell's Itch,7124.283138383486
5388,Iron Lung,18360.8706864164
5389,Gliese 710,30416.373386440064
5390,Lógos,18037.70700538634
5391,Regras da Loja,15096.410561391951
5392,Bullet's,32449.055191861116
5393,Descendente de Yasuke,31103.90463198211
5394,Toys,42439.46561323257
5395,Jive,14991.0318249662
5396,Mulher do Futuro Só Compra Online,42366.80327266252
5397,Embalagens,33666.91595809241
5398,Siri,22462.570712061894
5399,Não Me Coloque na Sua Loja,13942.740138273179
5400,Servir Sempre,23592.10968627127
5401,Sessão 26,25297.702376234884
5402,thraxx,24372.338181100276
5403,Chess,15773.760308026958
5404,EMERALD HANDS,23184.552533477625
5405,hi(gher),21662.92385375045
5406,Sunshine Eternl_we're Better As Friends,9911.974394328488
5407,he'll give us what we really need,23032.04288703415
5408,Bell Jar,140919.3899649362
5409,The Land Before Timeland,140919.3801817156
5410,Hypertension,19421.851194754792
5411,Saffron,20016.827820006907
5412,Agrimony,20455.24398909423
5413,Pennyroyal,20309.001301280558
5414,Safed Musli,19004.244386536273
5415,Vinca Rosea,20480.311468314307
5416,Arrow Root,21014.69612642261
5417,Arabic Gum,20908.222520602496
5418,Lavender Buds,20413.4506750649
5419,Emblica Officinalis,19636.81436079851
5420,Burdock Root,19707.757056961455
5421,Zatar,19651.376503104053
5422,Benzoin Gum,19766.305172171054
5423,White Willow Bark,21755.785605849247
5424,Licorice,17901.94117420217
5425,Vervain,19156.593949280526
5426,Fenugreek,19342.449940823422
5427,Bergamot,18628.45999886481
5428,Orange Blossoms,19473.97535272964
5429,Sarsaparilla,20100.283794533385
5430,Bergamont,19578.41170362881
5431,Sumac Berries,19668.14532203636
5432,Calamus,18691.090835214287
5433,Coffin Nails,23622.171635239774
5434,Fo-Ti,19501.063317173288
5435,Podina,19238.012480605783
5436,Coriander,20246.37001581489
5437,Dragon's Blood Resin,18039.73068521882
5438,Kava Kava Root,17474.029941760764
5439,Camphor,21286.04091187837
5440,Untitled (Meditation),19425.907408217372
5441,Shallots,17041.8636569649
5442,Elder Blossoms,21175.511284370805
5443,Valerian Root,22365.48202047626
5444,High John,19939.49349597934
5445,Coltsfoot Leaf,22217.205747268763
5446,Charnsuka,19557.43060182821
5447,Styrax Gum,20006.332861103525
5448,Jasmine Blossoms,22462.569289879004
5449,Mandrake,13942.738716090287
5450,Orris Root Powder,23592.10810606805
5451,Monosodium Glutamate,25297.70206019424
5452,Blood Root,24372.33517871417
5453,Black Snake Root,15773.756989600208
5454,Devil's Shoestring,23184.549215050876
5455,Passion Flower,21662.921009384663
5456,Red #40,9911.969653718845
5457,Star Anis,23032.042491983346
5458,Horehound,140919.3867255196
5459,Wormwood,140919.376942299
5460,Yellow Dock,19421.85285396817
5461,Nasty Awful Rappers,20016.830190311728
5462,Hello,20455.245727317768
5463,Steelspittin(mp3codec Errorincluded),20309.003355544733
5464,Bathtime,19004.245966739487
5465,Cap Peel,20480.312653466717
5466,Forever I B Stangin',21014.69833870711
5467,Can Sex Me,20908.22307367362
5468,Iron Door,20413.452176257957
5469,Syko 4 Dat Ass,19636.814281788353
5470,Radio,19707.760454398365
5471,Headboard,19651.37847835807
5472,Radiation,19766.306436333627
5473,_____________,21755.78687001182
5474,Bedtime,17901.94267539522
5475,Jesus Piece,19156.596319585347
5476,Ethics,19342.451046965674
5477,Found Tape,18628.461342037546
5478,Hennessy and Seagrams Gin,19473.976853922693
5479,Smokeclears,20100.285137706116
5480,Brion Gyson With a Cool Hat on,19578.413046801543
5481,Deer Gas,19668.14658619893
5482,Vudmurk,18691.091309275253
5483,Cut,23622.172820392185
5484,Down,19501.064344305378
5485,Citynitesfox Blues,19238.013823778518
5486,Spaghetti Strap Gun Holster,20246.370963936817
5487,RIP,18039.731791361068
5488,Maniac,17474.0298627506
