,name,score
4444,Shanghai,2.3835085
4445,Dreams,3.1654485
4446,Blue Morpho,2.6220100000000004
4447,Interior People,1.5914341
4448,Catching Smoke,0.8433910000000002
4449,2.02 Killer Year,1.3817662499999999
4450,Black Hot Soup,2.11906575
4451,Ya Love,1.4401395
4452,Butterfly 3000,1.3848710819999999
4453,The Two of Us,1.51697725
4454,Hot N*gga,1.28648825
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",1.3276744999999999
4456,Faneto,2.32521125
4457,Clear - Shawn Wasabi Remix,1.4933970000000003
4458,Clear,1.6337139999999999
4459,SIR BAUDELAIRE (feat. DJ Drama),2.0997421907000002
4460,CORSO,1.0199182500000001
4461,LEMONHEAD (feat. 42 Dugg),1.70612925
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),1.42734175
4463,LUMBERJACK,1.8731309999999999
4464,HOT WIND BLOWS (feat. Lil Wayne),3.1842330000000003
4465,MASSA,0.64157025
4466,RUNITUP (feat. Teezo Touchdown),3.2099808999999997
4467,MANIFESTO (feat. Domo Genesis),1.7494182600000001
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),3.3907975
4469,MOMMA TALK,4.1213045
4470,RISE! (feat. DAISY WORLD),2.038406
4471,BLESSED,1.25830725
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.69780285
4473,WILSHIRE,0.71966325
4474,SAFARI,1.3687239999999998
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),1.5787382500000002
4476,Motley Crew,0.9143675
4477,STAY (with Justin Bieber),1.9839617500000004
4478,Toast,1.878142
4479,Japanese Trees,2.3615992500000007
4480,Abandoned 2,1.100977
4481,Me Myself and Dollar Hell,2.004995
4482,Stay With Me,1.32208425
4483,I DON'T KNOW,2.93247825
4484,Wake Up And Smell The Coffee,2.63081575
4485,Hollywood's Bleeding,2.24931725
4486,Saint-Tropez,2.6906225
4487,Enemies (feat. DaBaby),2.68161675
4488,Allergic,3.69605725
4489,A Thousand Bad Times,3.72259422
4490,Die For Me (feat. Future & Halsey),2.80498625
4491,On The Road (feat. Meek Mill & Lil Baby),2.9366013300000002
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),2.8805336999999995
4493,I'm Gonna Be,2.66842425
4494,Staring At The Sun (feat. SZA),2.4335085
4495,Sunflower - Spider-Man: Into the Spider-Verse,3.2654485
4496,Internet,2.48201
4497,Goodbyes (feat. Young Thug),1.7014341
4498,Myself,0.8033910000000002
4499,I Know,2.19802475
4500,Wow.,2.0795727322
4501,Kiss Me More (feat. SZA),3.0473213580000005
4502,Body Language - Intro,2.33794735
4503,Miami (feat. BIA),1.980979
4504,Just A Stranger (feat. Steve Lacy),2.3652345000000006
4505,Flight 22,1.5565652499999998
4506,Your Teeth In My Neck,3.1144757335
4507,Tyrant (feat. Jorja Smith),2.2982465
4508,Dead To Me,2.0622784999999997
4509,Nuestro Planeta (feat. Reykon),2.00432283
4510,In My Dreams,2.535816804
4511,Gotta Get Up - Interlude,2.6910425
4512,Tomorrow,1.8031779000000001
4513,Coming Home - Interlude,1.9168919651
4514,Feel Like A Fool,2.5334695
4515,Killer,1.9667289000000001
4516,Behind These Closed Doors,2.1736695
4517,Find My Way Home,3.9084714804
4518,(Look Out) She's America,1.7120007499999998
4519,Mighty Fine,2.5456564
4520,Magic,3.293916
4521,BirdBrainz,1.5286149999999998
4522,"La, La, La",3.6363525
4523,Here If You're Going My Way,2.46851
4524,Show Your Love,3.2860147499999997
4525,Scarlet Fire,2.6731775000000004
4526,Stay,2.24854825
4527,Suddenly,2.5454747500000003
4528,Lagos 2030 A.D.,3.9367297499999996
4529,"Ever Felt, Pt. 1",3.6698130000000004
4530,We Made It,2.1501535
4531,Sunkissed - again&again Remix,2.996956
4532,BodyPartz,1.5868492500000002
4533,BodyPartz - Slowed,1.6368685
4534,Discord,2.4284236960000003
4535,highways!,3.18978175
4536,foreign,1.3157412499999999
4537,The Game,2.0258484999999995
4538,Amoeba,3.9295752499999996
4539,Takarabako,2.2101965999999997
4540,Somebody,2.8049481090000006
4541,Extra Life,2.5303115
4542,Good Luck,3.7293909880999996
4543,Critical,2.7167288359999997
4544,Bag,3.40299225
4545,Flower Baby,3.6206792499999993
4546,Rockstar (Solo Version),4.279889750000001
4547,Reason,3.0100607499999996
4548,Cable Car,2.89797175
4549,Wasted,2.4180247500000003
4550,Oh Baby,2.1595727322
4551,Mexico,2.987321358
4552,Close To You,2.58794735
4553,Circle,2.220979
4554,"The Name of My First Album is ""Cult Classic""",2.6152345000000006
4555,Buff Baby,1.5465652499999998
4556,Darlin',3.2844757335
4557,The Blue,2.3282464999999997
4558,The Fun,2.1422784999999998
4559,HOT DEMON B!TCHES NEAR U ! ! !,2.13432283
4560,Not Worth It,2.665816804
4561,A New High,3.0410425
4562,Champagne Poetry,1.9831779
4563,Papi’s Home,1.9668919651000003
4564,Girls Want Girls (with Lil Baby),2.6934694999999995
4565,In The Bible (with Lil Durk & Giveon),2.0667289
4566,Love All (with JAY-Z),1.9936695
4567,Fair Trade (with Travis Scott),3.7584714804
4568,Way 2 Sexy (with Future & Young Thug),1.4620007499999998
4569,TSU,2.2756564
4570,N 2 Deep,2.9539159999999995
4571,Pipe Down,1.288615
4572,Yebba’s Heartbreak,3.4363525000000004
4573,No Friends In The Industry,2.17851
4574,Knife Talk (with 21 Savage ft. Project Pat),3.1160147499999997
4575,7am On Bridle Path,2.5531775000000003
4576,Race My Mind,1.9185482499999997
4577,Fountains (with Tems),2.2154747500000003
4578,Get Along Better,3.56672975
4579,You Only Live Twice (with Lil Wayne & Rick Ross),3.389813
4580,IMY2 (with Kid Cudi),1.8901534999999998
4581,F*****g Fans,2.5169560000000004
4582,The Remorse,1.47684925
4583,Ziplock,1.5768685000000002
4584,Rich Don't Stop,2.5384236960000006
4585,KINGOFTHEPIRATES,3.18978175
4586,THREESWORDSTYLE!,1.7357412499999998
4587,punk hazard,2.4258485
4588,GOING MERRY!!!,4.359575250000001
4589,#FREESHANKS OVERTHINKING EVERYTHING,2.3601966
4590,FIREFIST INTERLUDE,3.2249481090000005
4591,LABOON!,2.9503115
4592,MEET ME AT IMPEL DOWN!,4.279390988099999
4593,SIMPLIKESANJI!,2.996728836
4594,DEVIL FRUIT,3.8729922500000002
4595,No Friend Theory,3.6606792499999994
4596,Where'd You Go?,4.34988975
4597,A Girl On The Shore,3.0700607499999997
4598,Channel Fun,3.1979717500000002
4599,Beach Episode (filler),2.879075
4600,Shoddy Coding,3.5693085
4601,Top Kitchen Drawer,2.8530371499999996
4602,Tamamushi,1.4887549999999998
4603,Contact Low,2.9858050000000005
4604,"if your life has a why, you can bear almost any how",1.3637304000000001
4605,trademark usa,2.0631094839
4606,pink panties,1.86200475
4607,scapegoats,3.56684225
4608,range brothers (with Kendrick Lamar),1.9589937500000003
4609,issues,2.6064498
4610,gorgeous,2.16038975
4611,south africa,2.3934292500000005
4612,lost souls,2.7416325699999993
4613,cocoa (with Don Toliver),2.03860025
4614,family ties (with Kendrick Lamar),1.9553645000000002
4615,scars,1.7064590260000003
4616,durag activity (with Travis Scott),1.83446725
4617,booman,2.5079700000000003
4618,first order of business,2.79495406
4619,vent,2.1641952357
4620,16,1.9832537268999997
4621,villain,2.4390572500000003
4622,brutal,1.5194634862999998
4623,traitor,3.3548945000000003
4624,drivers license,3.3663663579999996
4625,"1 step forward, 3 steps back",3.50863325
4626,deja vu,2.331514943
4627,good 4 u,2.85165625
4628,enough for you,3.098696
4629,happier,2.6305201533
4630,"jealousy, jealousy",2.9413004999999997
4631,favorite crime,3.2938270000000003
4632,hope ur ok,2.7012364000000004
4633,What We Talkin' About,1.61927675
4634,Thank You,2.7869394
4635,D.O.A. (Death Of Auto-Tune),1.34213475
4636,Run This Town,1.51823325
4637,Empire State Of Mind,2.1920125
4638,Real As It Gets,1.3022969999999998
4639,On To The Next One,1.7034789053
4640,Off That,2.5413255
4641,A Star Is Born,1.0140551109999998
4642,Venus Vs. Mars,1.7232242500000001
4643,Already Home,1.8058589999999999
4644,Hate,2.750591
4645,Reminder,1.130430102
4646,So Ambitious,2.0625605
4647,Young Forever,2.2839540000000005
4648,Kluges I,1.4999817500000001
4649,Dionysian State,2.689075
4650,Trash Heap,3.4293085000000003
4651,Taste Tomorrow,2.77303715
4652,A New High,1.3687550000000002
4653,It's Over Again,2.7758050000000005
4654,Kluges II,1.3037304
4655,I Don't Mind The Wait,2.2031094838999996
4656,Dawn Patrol,2.1120047499999997
4657,Waving,3.82684225
4658,Me Myself and Dollar Hell,2.02899375
4659,Holding On To Me,2.8564498
4660,MONTERO (Call Me By Your Name),2.30038975
4661,DEAD RIGHT NOW,2.34342925
4662,INDUSTRY BABY (feat. Jack Harlow),2.9016325699999994
4663,THATS WHAT I WANT,2.2586002499999998
4664,THE ART OF REALIZATION,2.2253645
4665,SCOOP (feat. Doja Cat),1.7564590260000004
4666,ONE OF ME (feat. Elton John),1.8044672499999999
4667,LOST IN THE CITADEL,2.44797
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),2.77495406
4669,TALES OF DOMINICA,2.1041952356999998
4670,SUN GOES DOWN,1.8232537268999995
4671,VOID,2.10905725
4672,DONT WANT IT,1.3894634863
4673,LIFE AFTER SALEM,3.1248945
4674,AM I DREAMING (feat. Miley Cyrus),3.136366358
4675,Chewing Gum!,3.38863325
4676,CHAINS,2.121514943
4677,Lemon Juice,2.62165625
4678,Not Worth It,2.9586959999999993
4679,Hello,2.4005201533
4680,Bleach (feat. Denzel Curry),2.7313004999999997
4681,631 MAKES ME,3.093827
4682,IHY,2.6212364000000004
4683,BADASS (with Lil Uzi Vert),1.49927675
4684,Tactical Nuke Interlude,2.6369393999999997
4685,Nissan Only,1.35213475
4686,Black Cats,1.33823325
4687,dedgrl,1.9820125000000002
4688,FROSTY,1.192297
4689,Space Cowboy,1.7534789052999997
4690,I Hear a Symphony,2.9613255
4691,Lover Is a Day,1.3240551109999998
4692,anyways,2.04322425
4693,fue mejor (feat. SZA),1.8058589999999999
4694,The Time We Faced Doom (Skit),3.130591
4695,Doomsday,1.240430102
4696,Rhymes Like Dimes,2.2625605
4697,The Finest,2.6939539999999997
4698,Back in the Days (Skit),1.8299817500000002
4699,Go with the Flow,2.3692729126
4700,"Tick, Tick...",2.6458544999999996
4701,Red and Gold,2.0039605
4702,The Hands of Doom (Skit),2.279144
4703,Who You Think I Am?,2.3026055000000003
4704,"Doom, Are You Awake? (Skit)",3.9795457499999998
4705,Hey!,2.072709
4706,Operation: Greenbacks,3.5942342500000004
4707,The Mic,3.2557807500000004
4708,The Mystery of Doom (Skit),4.415154749999999
4709,Dead Bent,2.32240125
4710,Gas Drawls,2.111916886
4711,?,2.3785602500000005
4712,Hero v.s. Villain (Epilogue),3.2554410910000007
4713,"Dead Bent (12"" Version)",3.0419152499999997
4714,"Gas Drawls (12"" Version)",3.1142295900000003
4715,"Hey (12"" Version)",2.72263975
4716,"Greenbacks (12"" Version)",3.0052097499999997
4717,"Go With the Flow (12"" Version)",3.445352255
4718,Go With the Flow (Raw Rhymes),3.368792
4719,"I Hear Voices Pt. 1 (12"" Version)",3.3194332500000003
4720,"I Hear Voices Pt. 2 (12"" Version)",3.97177225
4721,"Tick, Tock (12"" Version)",2.79127075
4722,? (Extended Raw Rhymes Version),2.7935874999999997
4723,"Dead Bent (12"" Instrumental Version)",3.169007
4724,"Gas Drawls (12"" Instrumental Version)",3.3044010000000004
4725,"Hey! (12"" Instrumental Version)",2.6472052500000003
4726,"Greenbacks (12"" Instrumental Version)",2.8905997500000007
4727,"The Mic (12"" Instrumental Version)",2.71923075
4728,"Red and Gold (12"" Instrumental Version)",2.7381477500000004
4729,"I Hear Voices (12"" Instrumental Version)",1.880533
4730,Doomsday (Instrumental),3.1124939999999994
4731,Rhymes Like Dimes (Instrumental),3.907501
4732,The Finest (Instrumental),1.5710700000000002
4733,The Hands of Doom (Instrumental),3.23650825
4734,Who You Think I Am (Instrumental),4.11678175
4735,? (Instrumental),2.4467362500000007
4736,To Catch a Thief,3.05763025
4737,Falling for U,3.2252282281999998
4738,Gardenia,1.4326965
4739,Asteroid,1.7252917500000002
4740,Supa Scoopa and Mighty Scoop,1.475795
4741,100°,1.1717350000000002
4742,Space Cadet,2.490732
4743,Demon Cleaner,2.4756427500000004
4744,Odyssey,1.28139825
4745,Conan Troutman,1.23938375
4746,N.O.,1.2772112500000001
4747,Whitewater / Lick Doo - Hidden Track,2.0117592500000003
4748,Life Goes On - Alok Remix,1.382070315
4749,Life Goes On,2.1292729126000003
4750,Every Type of Friend,2.2258544999999996
4751,Out of Ordinary,1.6639604999999995
4752,Swimmer's Delight (SOS),1.8591440000000001
4753,When You're Around,1.9226055
4754,All in All,3.5395457499999994
4755,Lies Came Out My Mouth,1.6027090000000002
4756,XSCAPE,3.08423425
4757,5X,2.75578075
4758,Way Bigger,3.90515475
4759,Flocky Flocky (feat. Travis Scott),1.88240125
4760,What You Need,1.761916886
4761,Double Standards,1.9585602500000003
4762,Swangin’ On Westheimer,2.7254410910000004
4763,Drugs N Hella Melodies (feat. Kali Uchis),2.59191525
4764,2AM,2.5842295900000005
4765,Get Throwed,2.22263975
4766,Company Pt 2,2.48520975
4767,OUTERSPACE (feat. Baby Keem),2.895352255
4768,Smoke (feat. HVN & SoFaygo),2.8487920000000004
4769,You (feat. Travis Scott),2.8594332499999995
4770,Crossfaded,3.43177225
4771,BOGUS,2.2612707499999996
4772,Here and Now,2.8035875
4773,Walk,3.1790070000000004
4774,Footprints,3.314401
4775,You Again,2.65720525
4776,Wings,2.9005997500000005
4777,Close to You,2.7292307499999997
4778,Be,2.7481477500000002
4779,Awake,1.890533
4780,Right Way,3.1324939999999994
4781,North Star,3.9175010000000006
4782,Reaching For a Star,1.5810700000000002
4783,Blue Kite,3.24650825
4784,Til Now,4.12678175
4785,Waking Up at Noon,2.4567362500000005
4786,DEATH CULT INTRO,3.33763025
4787,CABIN IN THE WOODS,3.4952282282000002
4788,CONSCIENCE,1.8326965
4789,MAKE IT DISAPPEAR,2.0952917500000003
4790,WHAT'S MY NAME,1.825795
4791,EVERYTHING IS BROKEN,1.421735
4792,OHDEE,2.9307319999999994
4793,FLAP LIPS,2.8956427500000004
4794,HOT SHELLS,1.5013982500000003
4795,MOTHER LOVER,1.46938375
4796,XMAS BALLA,1.5272112500000001
4797,OUTER SPACE,2.27175925
4798,MUTT B,1.842070315
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),1.3455732500000002
4800,Michelle,4.192285515
4801,The Internet,3.3100837500000004
4802,Turn It Up (feat. Tommy Cash),3.1677237
4803,Rampampam,0.7130741
4804,You're Not There,2.9218770000000003
4805,A Woman,3.0981915
4806,Café,2.31201675
4807,Pablo,2.19276925
4808,Acapulco,3.7399080000000002
4809,Sakura Trees,2.21241825
4810,I Wanna Know,3.42304325
4811,Ladies Love Chest Rockwell,2.58341339
4812,Pit Stop - Take Me Home,1.9559052500000005
4813,Anger Management,3.61002375
4814,Everyone Has a Summer,2.570874
4815,Lies and Alibis,3.4806997500000003
4816,"Herbs, Good Hygiene and Socks",4.891661200000001
4817,Book of the Month,2.7563677500000003
4818,Lifeboat,2.415172
4819,Strangers on a Train,3.58238475
4820,"Lovage - Love That Lovage, Baby",3.4904647500000006
4821,Sex - I'm a,2.14463325
4822,Koala's Lament,3.0459214999999995
4823,Tea Time With Maseo,4.9015875
4824,Stroker Ace,1.9558595
4825,Archie & Veronica,2.05129675
4826,"Evil Twin (with Denzel Curry, Zillakami)",2.5475424999999996
4827,U Are My High (with Future),1.273546
4828,Liquid Swords,1.7732111490000002
4829,Duel Of The Iron Mic,1.3468174999999998
4830,Living In The World Today,1.6015965
4831,Gold,1.62586325
4832,Cold World,1.701209961
4833,Labels,2.7723017500000005
4834,4th Chamber,2.42814797
4835,Shadowboxin',2.4906452356999997
4836,Hell's Wind Staff / Killah Hills 10304,1.6990692029
4837,Investigative Reports,1.9967279500000001
4838,Swordsman,3.23373302
4839,I Gotcha Back,1.5535601500000005
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),1.70188025
4841,Legend,1.5477845000000001
4842,Energy,2.62726525
4843,10 Bands,3.2805007285000003
4844,Know Yourself,2.1795702500000003
4845,No Tellin',3.3177232394000002
4846,Madonna,1.9850231230000002
4847,6 God,1.97250825
4848,Star67,2.9684184118999997
4849,Preach,1.33557325
4850,Wednesday Night Interlude,3.952285515
4851,Used To,3.2500837500000004
4852,6 Man,2.9877237
4853,Now & Forever,0.6030741000000001
4854,Company,2.8618770000000002
4855,You & The 6,2.7581915
4856,Jungle,2.15201675
4857,6PM In New York,1.9427692500000004
4858,Trip Thru Hell,3.7299080000000004
4859,Fuck How U Feel,2.49241825
4860,No Paperwork,3.4530432499999995
4861,Visions of a Gangsta,2.68341339
4862,llf,1.8959052500000004
4863,thailand,3.36002375
4864,all good (feat. Future),2.3008740000000003
4865,rollercoastin,3.2806997500000006
4866,hibachi (feat. Kodak Black & 21 Savage),4.681661200000001
4867,paid my dues (feat. Takeoff),2.61636775
4868,crash the party,2.275172
4869,no way (feat. Jamie Foxx),3.46238475
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),3.30046475
4871,man made,2.0546332499999997
4872,murda one (feat. Fivio Foreign),2.8459214999999993
4873,everything you need,4.691587499999999
4874,moved to miami (feat. Lil Baby),1.8058595000000002
4875,don’t i (feat. Gunna),1.7812967499999999
4876,bibi's interlude,2.2775425
4877,more than a trend,1.343546
4878,late at night,1.8932111489999999
4879,25 million,1.3468174999999998
4880,private island,2.1215965
4881,pushin P (feat. Young Thug),1.9758632500000002
4882,poochie gown,2.1812099610000004
4883,mop (feat. Young Thug),3.21230175
4884,thought i was playing,2.99814797
4885,how you did that (feat. Kodak Black),2.9706452357
4886,alotta cake,2.1390692029
4887,livin wild,2.45672795
4888,you & me,3.6637330200000005
4889,south to west,1.9735601500000006
4890,25k jacket (feat. Lil Baby),2.1818802500000003
4891,too easy,1.9777845
4892,idk that bitch (feat. G Herbo),3.05726525
4893,flooded,3.7605007285000003
4894,life of sin (feat. Nechie),2.64957025
4895,die alone (feat. Yung Bleu),3.8577232394000003
4896,missing me,2.555023123
4897,so far ahead > empire,2.4725082499999997
4898,too easy (Remix) [feat. Future & Roddy Ricch],3.5084184118999997
4899,Hueco Mundo,2.149472
4900,Home,1.5117813400000002
4901,Away,2.676224
4902,Relax,1.27915697
4903,Young,1.8450132999999997
4904,Dave Brubeck,2.62838775
4905,Friends,1.26106025
4906,Hit me up,3.8942352500000004
4907,2much remix,2.90007225
4908,Spinin,2.19096693
4909,Suspicious,2.8261149100000003
4910,LOVE CAN BE,3.0181975000000003
4911,Bound (Kanye West - Bound 2),3.29318547
4912,Follow Me,1.6803190000000001
4913,Fourth Grade Freestyle,3.31969225
4914,Low Key Gliding,3.4932267499999994
4915,The Government Knows,1.0709906799999998
4916,Case for You,3.7022765999999994
4917,Zatoichi [Feat. slowthai],1.3299888270000002
4918,overdose,3.75722075
4919,it's a great big world,3.1444735
4920,morning fog,4.5851275
4921,my heart flutters when i see you,3.700661750000001
4922,down by the brook,4.1167925499999996
4923,cozy cove,3.56134575
4924,serenade in the summer sun,3.7887902320999993
4925,i sipped a bit of summer,3.50389025
4926,matcha latte,3.6898902499999995
4927,innocent love,4.074792499999999
4928,"living the sweet life, but it still tastes bitter",4.436458
4929,loungin' in the sand,4.1094219999999995
4930,it's time to take my mask off,3.9844272500000004
4931,fishing at the pier,3.3810122499999995
4932,let's be lazy together,3.9496135
4933,there's not enough time,4.0173007499999995
4934,the stars that shine upon us,4.5149472500000005
4935,Naruto Shippuden Loneliness - Trap Remix,2.4218930000000003
4936,Hi-De-Ho,2.398026246
4937,Queen Of The Bees,3.312145000000001
4938,Jamie All Over,0.9348571500000002
4939,a new chapter,2.49169
4940,plain plaid purple morning,2.77448425
4941,bouquet of balloons,3.9085000000000005
4942,spring carousel,2.2816347500000003
4943,i'll be there,3.188605
4944,waltz in the meadows,2.3919882500000003
4945,forest queen,3.05956625
4946,freudian summer,2.754001
