,name,artist,score
3949,Time = Fate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999697991101
3950,Time = $$$,6XYvaoDGE0VmRt83Jss9Sn,0.999999926392863
3951,Most Of What I Like,6XYvaoDGE0VmRt83Jss9Sn,0.9999999613886988
3952,Paper Mâché,6XYvaoDGE0VmRt83Jss9Sn,0.9999999924509951
3953,Let It Happen,5INjqkS1o8h1imAzPqGZBb,0.9999886391714763
3954,Nangs,5INjqkS1o8h1imAzPqGZBb,0.9999999417300857
3955,The Moment,5INjqkS1o8h1imAzPqGZBb,0.9999999464936485
3956,Yes I'm Changing,5INjqkS1o8h1imAzPqGZBb,0.9999926011358802
3957,Eventually,5INjqkS1o8h1imAzPqGZBb,0.9999994742993409
3958,Gossip,5INjqkS1o8h1imAzPqGZBb,0.9999999697788382
3959,The Less I Know The Better,5INjqkS1o8h1imAzPqGZBb,0.9999844965434294
3960,Past Life,5INjqkS1o8h1imAzPqGZBb,0.9999999648210987
3961,Disciples,5INjqkS1o8h1imAzPqGZBb,0.9999998773913408
3962,'Cause I'm A Man,5INjqkS1o8h1imAzPqGZBb,0.9999999964872796
3963,Reality In Motion,5INjqkS1o8h1imAzPqGZBb,0.9999918637453404
3964,Love/Paranoia,5INjqkS1o8h1imAzPqGZBb,0.9999999267301961
3965,"New Person, Same Old Mistakes",5INjqkS1o8h1imAzPqGZBb,0.99999986827825
3966,The River,6XYvaoDGE0VmRt83Jss9Sn,0.9999999263993635
3967,Infinite Rise,6XYvaoDGE0VmRt83Jss9Sn,0.999999937399934
3968,God is in the Rhythm,6XYvaoDGE0VmRt83Jss9Sn,0.9999997967201294
3969,Lonely Steel Sheet Flyer,6XYvaoDGE0VmRt83Jss9Sn,0.9999812126678643
3970,SugarCrash!,4b19vuzlDcNdU4quI7L6sW,0.9999999692376704
3971,"Gravity (feat. Tyler, The Creator)",3tlXnStJ1fFhdScmQeLpuG,0.9999999510351374
3972,K.G.L.W.,6XYvaoDGE0VmRt83Jss9Sn,0.9999517201517603
3973,Automation,6XYvaoDGE0VmRt83Jss9Sn,0.999999944103702
3974,Minimum Brain Size,6XYvaoDGE0VmRt83Jss9Sn,0.9999999598417566
3975,Straws In The Wind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999687460795
3976,Some Of Us,6XYvaoDGE0VmRt83Jss9Sn,0.9999999442387394
3977,Ontology,6XYvaoDGE0VmRt83Jss9Sn,0.9999968940562706
3978,Intrasport,6XYvaoDGE0VmRt83Jss9Sn,0.999999885347434
3979,Oddlife,6XYvaoDGE0VmRt83Jss9Sn,0.9999999636578645
3980,Honey,6XYvaoDGE0VmRt83Jss9Sn,0.9999999953552088
3981,The Hungry Wolf Of Fate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999212331846
3982,"If Not Now, Then When?",6XYvaoDGE0VmRt83Jss9Sn,0.9999999326603987
3983,O.N.E.,6XYvaoDGE0VmRt83Jss9Sn,0.9999998986205307
3984,Pleura,6XYvaoDGE0VmRt83Jss9Sn,0.9999999766198697
3985,Supreme Ascendancy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999916985294
3986,Static Electricity,6XYvaoDGE0VmRt83Jss9Sn,0.9999999585269486
3987,East West Link,6XYvaoDGE0VmRt83Jss9Sn,0.9999999845172455
3988,Ataraxia,6XYvaoDGE0VmRt83Jss9Sn,0.9999999221007936
3989,See Me,6XYvaoDGE0VmRt83Jss9Sn,0.999999991969049
3990,K.G.L.W.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999623418973
3991,2000 Light Years Away,7oPftvlwr6VrsViSDV7fJY,0.9999999769614019
3992,One for the Razorbacks,7oPftvlwr6VrsViSDV7fJY,0.9999999978076068
3993,Welcome to Paradise,7oPftvlwr6VrsViSDV7fJY,0.9999999242256526
3994,Christie Rd.,7oPftvlwr6VrsViSDV7fJY,0.9999999956538105
3995,Private Ale,7oPftvlwr6VrsViSDV7fJY,0.9999999809027064
3996,Dominated Love Slave,7oPftvlwr6VrsViSDV7fJY,0.9999999573018695
3997,One of My Lies,7oPftvlwr6VrsViSDV7fJY,0.9999998774117892
3998,80,7oPftvlwr6VrsViSDV7fJY,0.9999999099791771
3999,Android,7oPftvlwr6VrsViSDV7fJY,0.9999999813909871
4000,No One Knows,7oPftvlwr6VrsViSDV7fJY,0.9999999958184317
4001,Who Wrote Holden Caulfield?,7oPftvlwr6VrsViSDV7fJY,0.9999999971114728
4002,Words I Might Have Ate,7oPftvlwr6VrsViSDV7fJY,0.999999932923479
4003,Sweet Children,7oPftvlwr6VrsViSDV7fJY,0.9999999754727837
4004,Best Thing in Town,7oPftvlwr6VrsViSDV7fJY,0.9999999867103578
4005,Strangeland,7oPftvlwr6VrsViSDV7fJY,0.9999999969082078
4006,My Generation,7oPftvlwr6VrsViSDV7fJY,0.9999999617185898
4007,It's a Raggy Waltz,4iRZAbYvBqnxrbs6K25aJ7,0.9999999009387343
4008,Bluette,4iRZAbYvBqnxrbs6K25aJ7,0.9999999594955495
4009,Charles Matthew Hallelujah,4iRZAbYvBqnxrbs6K25aJ7,0.9999999842600155
4010,Far More Blue,4iRZAbYvBqnxrbs6K25aJ7,0.9999999490528108
4011,Far More Drums,4iRZAbYvBqnxrbs6K25aJ7,0.9999999501201633
4012,Maori Blues,4iRZAbYvBqnxrbs6K25aJ7,0.9999999465310913
4013,Unsquare Dance,4iRZAbYvBqnxrbs6K25aJ7,0.9999999967995246
4014,Bru's Boogie Woogie,4iRZAbYvBqnxrbs6K25aJ7,0.999999890652877
4015,Blue Shadows in the Street,4iRZAbYvBqnxrbs6K25aJ7,0.9999999674353458
4016,Slow and Easy (a.k.a. Lawless Mike),4iRZAbYvBqnxrbs6K25aJ7,0.9999999342006362
4017,It's a Raggy Waltz - Live at Carnegie Hall,3kUKwTJdH8FuWzF8p6Dg9E,0.9999998967330535
4018,Fishing For Fishies,6XYvaoDGE0VmRt83Jss9Sn,0.999999949324938
4019,Boogieman Sam,6XYvaoDGE0VmRt83Jss9Sn,0.9999999263750562
4020,The Bird Song,6XYvaoDGE0VmRt83Jss9Sn,0.999999911931603
4021,Plastic Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999998760408745
4022,The Cruel Millennial,6XYvaoDGE0VmRt83Jss9Sn,0.9999999524116687
4023,Real's Not Real,6XYvaoDGE0VmRt83Jss9Sn,0.9999999500400333
4024,This Thing,6XYvaoDGE0VmRt83Jss9Sn,0.9999999298321768
4025,Acarine,6XYvaoDGE0VmRt83Jss9Sn,0.999999875490063
4026,Cyboogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999999607071544
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],6fxyWrfmjcbj5d12gXeiNV,0.9999999950098722
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],6fxyWrfmjcbj5d12gXeiNV,0.9999999897259463
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],6fxyWrfmjcbj5d12gXeiNV,0.9999999747729785
4030,Take_it_Back_v2 - Charlie Heat Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999796483214
4031,Pyro [Sango Leak Feat. Kenny Mason],6fxyWrfmjcbj5d12gXeiNV,0.9999999925796587
4032,Lay_Up.m4a - Jay Versace Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999950338897
4033,DIET_1.5 [Feat. Benny The Butcher],6fxyWrfmjcbj5d12gXeiNV,0.9999999569559723
4034,Take_it_Back_v2 - GODMODE 950 Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999188882394
4035,I'm In Your Mind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999359963008
4036,I'm Not In Your Mind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999309547543
4037,Cellophane,6XYvaoDGE0VmRt83Jss9Sn,0.9999999420612399
4038,I'm In Your Mind Fuzz,6XYvaoDGE0VmRt83Jss9Sn,0.9999999502245329
4039,Empty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999163941352
4040,Hot Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999998499831712
4041,Am I In Heaven?,6XYvaoDGE0VmRt83Jss9Sn,0.9999999055098769
4042,Slow Jam 1,6XYvaoDGE0VmRt83Jss9Sn,0.9999998923382948
4043,Satan Speeds Up,6XYvaoDGE0VmRt83Jss9Sn,0.9999998461686244
4044,Her And I (Slow Jam 2),6XYvaoDGE0VmRt83Jss9Sn,0.9999999316151866
4045,One More Year,5INjqkS1o8h1imAzPqGZBb,0.9999999873887743
4046,Instant Destiny,5INjqkS1o8h1imAzPqGZBb,0.9999999573810769
4047,Borderline,5INjqkS1o8h1imAzPqGZBb,0.9999999516326731
4048,Posthumous Forgiveness,5INjqkS1o8h1imAzPqGZBb,0.9999999136005017
4049,Breathe Deeper,5INjqkS1o8h1imAzPqGZBb,0.999999989341262
4050,Tomorrow's Dust,5INjqkS1o8h1imAzPqGZBb,0.9999999969280894
4051,On Track,5INjqkS1o8h1imAzPqGZBb,0.9999999882318319
4052,Lost In Yesterday,5INjqkS1o8h1imAzPqGZBb,0.9999998479245044
4053,Is It True,5INjqkS1o8h1imAzPqGZBb,0.9999999607257815
4054,It Might Be Time,5INjqkS1o8h1imAzPqGZBb,0.9999999802547027
4055,Glimmer,5INjqkS1o8h1imAzPqGZBb,0.9999999719472824
4056,One More Hour,5INjqkS1o8h1imAzPqGZBb,0.9999999727393581
4057,Nimbasa CORE (twzzl Remix),2MtWgdVxiYNJaqMKd32f0l,0.9999998928690667
4058,Dream Awake,2MtWgdVxiYNJaqMKd32f0l,0.999999972389512
4059,Be Above It,5INjqkS1o8h1imAzPqGZBb,0.999999990985621
4060,Endors Toi,5INjqkS1o8h1imAzPqGZBb,0.999999963395251
4061,Apocalypse Dreams,5INjqkS1o8h1imAzPqGZBb,0.9999999693551566
4062,Mind Mischief,5INjqkS1o8h1imAzPqGZBb,0.9999999490752222
4063,Music To Walk Home By,5INjqkS1o8h1imAzPqGZBb,0.9999999933721935
4064,Why Won't They Talk To Me?,5INjqkS1o8h1imAzPqGZBb,0.9999999133767263
4065,Feels Like We Only Go Backwards,5INjqkS1o8h1imAzPqGZBb,0.9999999858417491
4066,Keep On Lying,5INjqkS1o8h1imAzPqGZBb,0.9999999604052248
4067,Elephant,5INjqkS1o8h1imAzPqGZBb,0.9999999328389443
4068,She Just Won't Believe Me,5INjqkS1o8h1imAzPqGZBb,0.999999987932552
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,5INjqkS1o8h1imAzPqGZBb,0.9999999644926372
4070,Sun's Coming Up,5INjqkS1o8h1imAzPqGZBb,0.9999999515431258
4071,30000 Megatons,4skJp5OKvcc9eKokiuhi2s,0.9999999143591163
4072,Sweep Me Off My Feet,4skJp5OKvcc9eKokiuhi2s,0.9999999979475995
4073,Paint Me Silver,4skJp5OKvcc9eKokiuhi2s,0.9999999866325556
4074,Colder Than Ice,4skJp5OKvcc9eKokiuhi2s,0.9999999525573735
4075,Edge Of The World Pt. 1,4skJp5OKvcc9eKokiuhi2s,0.9999998923845337
4076,A/B,4skJp5OKvcc9eKokiuhi2s,0.999999954450019
4077,Zen Automaton,4skJp5OKvcc9eKokiuhi2s,0.9999999903561491
4078,All I Want For Xmas (Is A Tascam 388),4skJp5OKvcc9eKokiuhi2s,0.9999999897259463
4079,Edge Of The World Pt. 2,4skJp5OKvcc9eKokiuhi2s,0.9999999792921671
4080,The Weather,4skJp5OKvcc9eKokiuhi2s,0.9999999782935572
4081,Fire In The Water - Bonus Track,4skJp5OKvcc9eKokiuhi2s,0.9999999381725896
4082,Maneater,77tT1kLj6mCWtFNqiOmP9H,0.9999999802848334
4083,Dad Battle,4IF11U0nzFhAaLDGZH3vSx,0.9999999638543122
4084,A New World,6XYvaoDGE0VmRt83Jss9Sn,0.999999956955033
4085,Altered Beast I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999762399725
4086,Alter Me I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999709607609
4087,Altered Beast II,6XYvaoDGE0VmRt83Jss9Sn,0.999999983105106
4088,Alter Me II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999832503094
4089,Altered Beast III,6XYvaoDGE0VmRt83Jss9Sn,0.9999999528933514
4090,Alter Me III,6XYvaoDGE0VmRt83Jss9Sn,0.9999998717842173
4091,Altered Beast IV,6XYvaoDGE0VmRt83Jss9Sn,0.9999999448684338
4092,Life / Death,6XYvaoDGE0VmRt83Jss9Sn,0.9999998923382948
4093,Some Context,6XYvaoDGE0VmRt83Jss9Sn,0.9999998643636205
4094,The Reticent Raconteur,6XYvaoDGE0VmRt83Jss9Sn,0.9999999224276777
4095,The Lord of Lightning,6XYvaoDGE0VmRt83Jss9Sn,0.9999999787164459
4096,The Balrog,6XYvaoDGE0VmRt83Jss9Sn,0.9999999437227832
4097,The Floating Fire,6XYvaoDGE0VmRt83Jss9Sn,0.9999999364457152
4098,The Acrid Corpse,6XYvaoDGE0VmRt83Jss9Sn,0.9999985576040271
4099,Welcome to an Altered Future,6XYvaoDGE0VmRt83Jss9Sn,0.9999999847574996
4100,Digital Black,6XYvaoDGE0VmRt83Jss9Sn,0.9999999458742936
4101,"Han-Tyumi, The Confused Cyborg",6XYvaoDGE0VmRt83Jss9Sn,0.9999936288389878
4102,Soy-Protein Munt Machine,6XYvaoDGE0VmRt83Jss9Sn,0.9999999756728554
4103,Vomit Coffin,6XYvaoDGE0VmRt83Jss9Sn,0.9999999684578417
4104,Murder of the Universe,6XYvaoDGE0VmRt83Jss9Sn,0.9999998750995095
4105,Numb,1URnnhqYAYcrqrcwql10ft,0.9999999056350033
4106,FaceTime,1URnnhqYAYcrqrcwql10ft,0.9999999145787822
4107,Bad Business,1URnnhqYAYcrqrcwql10ft,0.9999999062093907
4108,Whole Lot,1URnnhqYAYcrqrcwql10ft,0.999999928892947
4109,Close My Eyes,1URnnhqYAYcrqrcwql10ft,0.9999999504106122
4110,Special,1URnnhqYAYcrqrcwql10ft,0.9999999173286377
4111,Baby Girl,1URnnhqYAYcrqrcwql10ft,0.9999999337762592
4112,Thug Life,1URnnhqYAYcrqrcwql10ft,0.999999951873848
4113,Famous,1URnnhqYAYcrqrcwql10ft,0.999999880115383
4114,Dead People,1URnnhqYAYcrqrcwql10ft,0.9999998954418576
4115,7 Min Freestyle,1URnnhqYAYcrqrcwql10ft,0.9999999528650328
4116,Money Convo,1URnnhqYAYcrqrcwql10ft,0.9999999529026173
4117,Nothin New,1URnnhqYAYcrqrcwql10ft,0.9999999950555406
4118,break da law,1URnnhqYAYcrqrcwql10ft,0.999999997921014
4119,a&t,1URnnhqYAYcrqrcwql10ft,0.9999998308658216
4120,out for the night,1URnnhqYAYcrqrcwql10ft,0.9999999821531851
4121,gun smoke,1URnnhqYAYcrqrcwql10ft,0.9999999844385196
4122,1.5,1URnnhqYAYcrqrcwql10ft,0.9999999958974206
4123,all my friends,1URnnhqYAYcrqrcwql10ft,0.9999999965339966
4124,can't leave without it,1URnnhqYAYcrqrcwql10ft,0.9999999550007417
4125,asmr,1URnnhqYAYcrqrcwql10ft,0.9999999926836555
4126,ball w/o you,1URnnhqYAYcrqrcwql10ft,0.9999999754424901
4127,good day,1URnnhqYAYcrqrcwql10ft,0.9999999985220849
4128,pad lock,1URnnhqYAYcrqrcwql10ft,0.9999999912213723
4129,monster,1URnnhqYAYcrqrcwql10ft,0.9999999589247667
4130,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,0.9999999069357427
4131,4L,1URnnhqYAYcrqrcwql10ft,0.9999999576947984
4132,Yacht Club (feat. Juice WRLD),6icQOAFXDZKsumw3YXyusw,0.9999999965378578
4133,This Could Be Us,7iZtZyCzp3LItcw1wtPI3D,0.9999999966432438
4134,Best I Ever Had,3TVXtAsR1Inumwj472S9r4,0.9999999856672871
4135,Who You Foolin,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999737367615
4136,All Along the Watchtower,776Uo845nYHJpNaStv1Ds4,0.9999999503841608
4137,Fishin' in the Dark,7y70dch6JuuuNnwlsOQvwW,0.9999999937478772
4138,10AM/Save The World (feat. Gucci Mane),0iEtIxbK0KxaSlF7G42ZOp,0.9999999619979224
4139,Overdue (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.9999999615099172
4140,Don't Come Out The House (with 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999920412077
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.9999999818475948
4142,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,0.9999999967967341
4143,Up To Something (feat. Travis Scott & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.9999998254810308
4144,Only 1 (Interlude) (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.999999993407925
4145,Lesbian (feat. Gunna & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.999999990417235
4146,Borrowed Love (feat. Swae Lee & WizKid),0iEtIxbK0KxaSlF7G42ZOp,0.999999985307507
4147,"Only You (feat. WizKid, Offset & J Balvin)",0iEtIxbK0KxaSlF7G42ZOp,0.9999999225581685
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",0iEtIxbK0KxaSlF7G42ZOp,0.9999981654789942
4149,No Complaints (feat. Offset & Drake) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.999999987417534
4150,10AM/Save The World - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999485780451
4151,Overdue - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999933901508721
4152,Don't Come Out The House - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999769894229
4153,Dreamcatcher - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999753381829
4154,Space Cadet - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999093994879
4155,10 Freaky Girls - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999416898951
4156,Up To Something - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999589042858
4157,Only 1 (Interlude) - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999359632626
4158,Lesbian - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999596640831
4159,Borrowed Love - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999880188725
4160,Only You - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999604253671
4161,No More - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999675654674
4162,No Complaints (Instrumental) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.9999999896055982
4163,Epilogue,7oh6gwRCYhambO8qcKh3T1,0.999999897505103
4164,Calling My Phone,6jGMq4yGs7aQzuGsMgVgZR,0.9999999228752445
4165,BUZZCUT (feat. Danny Brown),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999964761273
4166,CHAIN ON (feat. JPEGMAFIA),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999959996904
4167,COUNT ON ME,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999952208548
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999926005327
4169,THE LIGHT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999998393162193
4170,WINDOWS (feat. SoGone SoFlexy),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999820092134
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999903653876
4172,OLD NEWS (feat. Baird),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999920151955
4173,WHAT'S THE OCCASION?,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999925734047
4174,WHEN I BALL,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999564725628
4175,DON'T SHOOT UP THE PARTY,1Bl6wpkWCQ4KVgnASpvzzA,0.999999989660429
4176,DEAR LORD,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999702916689
4177,THE LIGHT PT. II,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999939132818
4178,FRIENDZONE,4ClziihVpBeFXNyDH83Lde,0.9999999920209308
4179,Funny Thing,4frXpPxQQZwbCu3eTGnZEw,0.9999999533630872
4180,Babydoll,6USv9qhCn6zfxlBQIYJ9qs,0.9999999029258214
4181,Slatty (feat. Yak Gotti & Lil Duke),1xr2G8Hlx4QWmT9HaUbmoO,0.99999995907092
4182,Ski,1xr2G8Hlx4QWmT9HaUbmoO,0.999999999348036
4183,Diamonds Dancing (feat. Travis Scott),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999962799141
4184,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999910428279
4185,Came and Saw (feat. Rowdy Rebel),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999694192584
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999495538789
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999903633022
4188,Real (feat. Unfoonk),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999770048505
4189,I Like (feat. Karlae & Coi Leray),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999658029096
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999873515983
4191,Pots N Pans (feat. Lil Duke & NAV),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999830053313
4192,WokStar (feat. Strick & Skepta),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999942165461
4193,Superstar (feat. Future),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999255290098
4194,Came Out (feat. Lil Keed),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999877855787
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999877105831
4196,Take It To Trial (feat. Yak Gotti),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999812849104
4197,Trance (feat. Karlae & Yung Bleu),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999128321672
4198,GFU (feat. Yung Kayo),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999922577538
4199,Moon Man (feat. Strick & Kid Cudi),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999839688389
4200,Como Te Llama (feat. HiDoraah),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999006845489
4201,Reckless (feat. Dolly White),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999956722178
4202,That Go! (feat. T-Shyne),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999894682539
4203,My City Remix (feat. YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999638231646
4204,Yung Hustla (2K),2rwALQ1SXdfUWPUd6WOfYS,0.9999999988681343
4205,ザ・ワード II,4fP5zCJRf168wiWHG9tR9m,0.9999998584189635
4206,i'm closing my eyes,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999395879753
4207,lovesick,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999512426172
4208,bird,5XE0fiZWGbq9TcSuWwJ1fA,0.9999996902090709
4209,fresh air,5XE0fiZWGbq9TcSuWwJ1fA,0.9999995881444331
4210,drowsy,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999493338352
4211,heatwave,5XE0fiZWGbq9TcSuWwJ1fA,0.999999933160917
4212,letting go,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998824831322
4213,gazebo,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999470253974
4214,lookin up,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999226335349
4215,im in space,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999400918765
4216,take me there,5XE0fiZWGbq9TcSuWwJ1fA,0.9999958846679268
4217,basement,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997453001813
4218,upswingin,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999524189983
4219,i dont wanna,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998139708703
4220,gogo,5XE0fiZWGbq9TcSuWwJ1fA,0.999999825939755
4221,moment's notice,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999471904358
4222,faded,5XE0fiZWGbq9TcSuWwJ1fA,0.999999935966283
4223,moonglow,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999194918503
4224,going home,5XE0fiZWGbq9TcSuWwJ1fA,0.99999991759388
4225,just friends,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999497421062
4226,food court,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997976680707
4227,swell,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999513030232
4228,lean back,5XE0fiZWGbq9TcSuWwJ1fA,0.9999996404003271
4229,tunnel vision,5XE0fiZWGbq9TcSuWwJ1fA,0.9999993082117048
4230,whirl,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999660030071
4231,"sorry, i like you too",4iHB5bp1wwN5qTbVPaBykO,0.9999999745024103
4232,bee,4iHB5bp1wwN5qTbVPaBykO,0.9999999837222479
4233,espresso.,0RLNRNxmEHZN7EStjBf0O4,0.9999999686473892
4234,for her,0RLNRNxmEHZN7EStjBf0O4,0.9999999627834568
4235,sweetly,0RLNRNxmEHZN7EStjBf0O4,0.9999998829089529
4236,snooze.,0RLNRNxmEHZN7EStjBf0O4,0.9999992899566716
4237,ficus,0RLNRNxmEHZN7EStjBf0O4,0.9999999208122741
4238,Game over,0RLNRNxmEHZN7EStjBf0O4,0.9999999585714309
4239,a warm home,4iHB5bp1wwN5qTbVPaBykO,0.9999999671054701
4240,i'd rather wait,4iHB5bp1wwN5qTbVPaBykO,0.9999999709782357
4241,only lips,4iHB5bp1wwN5qTbVPaBykO,0.9999999765393033
4242,euphoria,4iHB5bp1wwN5qTbVPaBykO,0.9999999390212087
4243,moving cars,4iHB5bp1wwN5qTbVPaBykO,0.9999999767230967
4244,oakpark,4iHB5bp1wwN5qTbVPaBykO,0.9999999527912715
4245,the happiness of seeing someone again,4iHB5bp1wwN5qTbVPaBykO,0.9999999777026141
4246,puppy love,4iHB5bp1wwN5qTbVPaBykO,0.999999781639708
4247,always something beautiful,4iHB5bp1wwN5qTbVPaBykO,0.9999995034219785
4248,park birds,4iHB5bp1wwN5qTbVPaBykO,0.9999999717645802
4249,whenever the train is late,4iHB5bp1wwN5qTbVPaBykO,0.999999963967872
4250,without a saint,4iHB5bp1wwN5qTbVPaBykO,0.9999998862636301
4251,walk around,4iHB5bp1wwN5qTbVPaBykO,0.9999999661877857
4252,lost and found,4iHB5bp1wwN5qTbVPaBykO,0.9999999681627914
4253,plants and seeds,4iHB5bp1wwN5qTbVPaBykO,0.9999999760709107
4254,"rest, in peace",4iHB5bp1wwN5qTbVPaBykO,0.9999999711501472
4255,"from here, to you",4iHB5bp1wwN5qTbVPaBykO,0.9999998955462529
4256,Sunrise,2s9AUbN500rutTnXy78HzE,0.9999999602543505
4257,Oregon Coast,2s9AUbN500rutTnXy78HzE,0.9999999784498877
4258,And Then I Met You,2s9AUbN500rutTnXy78HzE,0.9999997252892725
4259,Waiting For The Train,2s9AUbN500rutTnXy78HzE,0.9999996153781257
4260,Snowfall,2s9AUbN500rutTnXy78HzE,0.9999999667624235
4261,On My Own,2s9AUbN500rutTnXy78HzE,0.9999999510545615
4262,Dilusional,2s9AUbN500rutTnXy78HzE,0.9999998999444943
4263,Blossom,2s9AUbN500rutTnXy78HzE,0.9999999828345859
4264,Chiyo,2s9AUbN500rutTnXy78HzE,0.9999999226335349
