,name,artist,score
5876,The Color Violet,2jku7tDXc6XoB6MO2hFuqg,0.9999999961041489
5877,Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,0.9999999925830578
5878,Ballad of a Badman,2jku7tDXc6XoB6MO2hFuqg,0.999999930960452
5879,Lady Of Namek,2jku7tDXc6XoB6MO2hFuqg,0.9999999751447008
5880,Pluto’s Last Comet,2jku7tDXc6XoB6MO2hFuqg,0.9999999992486341
5881,‘87 Stingray,2jku7tDXc6XoB6MO2hFuqg,0.9999999876950827
5882,Hurt From Mercury,2jku7tDXc6XoB6MO2hFuqg,0.9999999952210696
5883,Last Kiss Of Nebulon,2jku7tDXc6XoB6MO2hFuqg,0.999999997906511
5884,SOS,7tYKF4w9nC0nq9CsPZTHyP,0.9999999916748926
5885,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.9999999979011285
5886,Seek & Destroy,7tYKF4w9nC0nq9CsPZTHyP,0.9999999845939707
5887,Low,7tYKF4w9nC0nq9CsPZTHyP,0.9999999693983663
5888,Love Language,7tYKF4w9nC0nq9CsPZTHyP,0.9999994725451867
5889,Blind,7tYKF4w9nC0nq9CsPZTHyP,0.9999997175955696
5890,Used (feat. Don Toliver),7tYKF4w9nC0nq9CsPZTHyP,0.9999999393144323
5891,Snooze,7tYKF4w9nC0nq9CsPZTHyP,0.9999999676478558
5892,Notice Me,7tYKF4w9nC0nq9CsPZTHyP,0.9999999798272453
5893,Gone Girl,7tYKF4w9nC0nq9CsPZTHyP,0.9999999878938586
5894,F2F,7tYKF4w9nC0nq9CsPZTHyP,0.999999991391317
5895,Nobody Gets Me,7tYKF4w9nC0nq9CsPZTHyP,0.9999999337193772
5896,Conceited,7tYKF4w9nC0nq9CsPZTHyP,0.999999981631003
5897,Special,7tYKF4w9nC0nq9CsPZTHyP,0.9999999896648216
5898,Too Late,7tYKF4w9nC0nq9CsPZTHyP,0.9999999997781299
5899,Far,7tYKF4w9nC0nq9CsPZTHyP,0.9999999967600774
5900,Shirt,7tYKF4w9nC0nq9CsPZTHyP,0.9999999495469944
5901,Open Arms (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999967448729
5902,I Hate U,7tYKF4w9nC0nq9CsPZTHyP,0.9999999757121691
5903,Good Days,7tYKF4w9nC0nq9CsPZTHyP,0.9999999907697054
5904,Forgiveless (feat. Ol' Dirty Bastard),7tYKF4w9nC0nq9CsPZTHyP,0.9999999187420674
5905,sylt,7GirYFMX5YRAyglHNq0odD,0.9999999833949196
5906,ramses,7GirYFMX5YRAyglHNq0odD,0.9999999523774769
5907,papyrus (Someone Like You),7GirYFMX5YRAyglHNq0odD,0.9999995206195067
5908,fair-row,7GirYFMX5YRAyglHNq0odD,0.9999991574382281
5909,bloodi ryvers,7GirYFMX5YRAyglHNq0odD,0.9999999365774553
5910,nyle's rain,7GirYFMX5YRAyglHNq0odD,0.999999784166198
5911,serapys,7GirYFMX5YRAyglHNq0odD,0.9999998857394472
5912,canaan,7GirYFMX5YRAyglHNq0odD,0.9999999388271281
5913,hyeratic,7GirYFMX5YRAyglHNq0odD,0.9999999975221577
5914,Free Samples (feat. Cheflee),7Hjbimq43OgxaBRpFXic4x,0.9999999939307588
5915,One Way or Every N***a With a Budget,7Hjbimq43OgxaBRpFXic4x,0.9999999846620503
5916,Survivor’s Guilt (feat. G Herbo),7Hjbimq43OgxaBRpFXic4x,0.9999991267228124
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),7Hjbimq43OgxaBRpFXic4x,0.9999999561067144
5918,Fearmonger (feat. Daoud),7Hjbimq43OgxaBRpFXic4x,0.9999999871103024
5919,Come My Way (feat. Krayzie Bone),7Hjbimq43OgxaBRpFXic4x,0.9999999439247755
5920,Still (feat. 6LACK and Smino),7Hjbimq43OgxaBRpFXic4x,0.9999999793327503
5921,a Simpler Time (feat. Mereba),7Hjbimq43OgxaBRpFXic4x,0.999999990469129
5922,Soldier (feat. Pivot Gang),7Hjbimq43OgxaBRpFXic4x,0.9999999858583738
5923,If I Had A Dollar (feat. Benjamin Earl Turner),7Hjbimq43OgxaBRpFXic4x,0.9999999410532568
5924,Stop That,7Hjbimq43OgxaBRpFXic4x,0.9999999810649172
5925,Make Believe (feat. Fousheé),7Hjbimq43OgxaBRpFXic4x,0.9999999785308212
5926,2012 (feat. Day Wave),7Hjbimq43OgxaBRpFXic4x,0.9999998893538723
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),7Hjbimq43OgxaBRpFXic4x,0.9999998726666679
5928,Adoration,0K4Pj79XGQRXv1ESJADlMX,0.9999998996888091
5929,Levitate,0K4Pj79XGQRXv1ESJADlMX,0.9999998968184264
5930,Transfiguration,0K4Pj79XGQRXv1ESJADlMX,0.999999961766742
5931,Blown Away,0K4Pj79XGQRXv1ESJADlMX,0.9999999266970554
5932,Rose Water,0K4Pj79XGQRXv1ESJADlMX,0.9999998508801707
5933,My Favorite Things,0K4Pj79XGQRXv1ESJADlMX,0.9999991545395918
5934,Stratus,0K4Pj79XGQRXv1ESJADlMX,0.9999999473824197
5935,713,0K4Pj79XGQRXv1ESJADlMX,0.9999999347905987
5936,Melting,0K4Pj79XGQRXv1ESJADlMX,0.999999919900166
5937,Where We Stand,0K4Pj79XGQRXv1ESJADlMX,0.9999998498424122
5938,Freedmen's Town,0K4Pj79XGQRXv1ESJADlMX,0.9999999191019973
5939,Eyes Wide Shut,0K4Pj79XGQRXv1ESJADlMX,0.9999999433149588
5940,Still Here,0K4Pj79XGQRXv1ESJADlMX,0.9999998914844668
5941,Oasis,0K4Pj79XGQRXv1ESJADlMX,0.9999999878869877
5942,90 Proof (with J. Cole),1ybINI1qPiFbwDXamRtwxD,0.9999999947014754
5943,"Pro Freak (with Doechii, Fatman Scoop)",1ybINI1qPiFbwDXamRtwxD,0.9999999380449783
5944,Ole Ass Kendrick,1ybINI1qPiFbwDXamRtwxD,0.9999999863417547
5945,Louphoria (with Cruza),1ybINI1qPiFbwDXamRtwxD,0.9999999886987128
5946,Blu Billy,1ybINI1qPiFbwDXamRtwxD,0.9999999976086423
5947,Matinee,1ybINI1qPiFbwDXamRtwxD,0.999999996450533
5948,"Modennaminute (with Lucky Daye, Phoelix)",1ybINI1qPiFbwDXamRtwxD,0.9999999345550223
5949,Defibrillator,1ybINI1qPiFbwDXamRtwxD,0.9999999936379513
5950,Garden Lady,1ybINI1qPiFbwDXamRtwxD,0.9999999605692237
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",1ybINI1qPiFbwDXamRtwxD,0.9999999963966107
5952,Pudgy (with Lil Uzi Vert),1ybINI1qPiFbwDXamRtwxD,0.999999954622733
5953,Curtains,1ybINI1qPiFbwDXamRtwxD,0.9999999944159673
5954,Lee & Lovie (with reggie),1ybINI1qPiFbwDXamRtwxD,0.9999999941650859
5955,HIRATHAE,7Ad37JjLQE0Gjd9YuGHj3j,0.9999995376474538
5956,GO-GO,7Ad37JjLQE0Gjd9YuGHj3j,0.9999991368478922
5957,dance 4 it,1SNezQxXi8BIihh6M7Ddoq,0.9999999172406011
5958,The Story of Adidon,3TsgxGmKKZ1Zv1tPCjIrJr,0.9999998017004903
5959,Lean Wit Me,4MCBfE4596Uoi2O4DtmEMz,0.9999999332822299
5960,MESSAGE IN A BOTTLE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999854866028
5961,NO REPORT CARD,0g9vAlRPK9Gt3FKCekk4TW,0.9999999989601027
5962,HOLLANDAISE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999934458895
5963,MOONSHOOTER,0g9vAlRPK9Gt3FKCekk4TW,0.9999999890028907
5964,FOMF,0g9vAlRPK9Gt3FKCekk4TW,0.9999993959085796
5965,GOODMAN,0g9vAlRPK9Gt3FKCekk4TW,0.9999999653674071
5966,DO BETTER,0g9vAlRPK9Gt3FKCekk4TW,0.9999999809272798
5967,GANG'NEM,0g9vAlRPK9Gt3FKCekk4TW,0.999999934743593
5968,THE WILD SIDE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999875407052
5969,ART OF SEDUCTION,0g9vAlRPK9Gt3FKCekk4TW,0.9999999864417893
5970,BUCKET,0g9vAlRPK9Gt3FKCekk4TW,0.9999999875220597
5971,GO OFF,0g9vAlRPK9Gt3FKCekk4TW,0.9999999398014916
5972,FALLACY,0g9vAlRPK9Gt3FKCekk4TW,0.9999999766895984
5973,HERBERT,0g9vAlRPK9Gt3FKCekk4TW,0.9999999735978088
5974,CHURCH ON THE MOVE,0g9vAlRPK9Gt3FKCekk4TW,0.9999998912489182
5975,IT BE LIKE THAT,0g9vAlRPK9Gt3FKCekk4TW,0.9999999011405709
5976,POSITIVE VIBES ONLY,0g9vAlRPK9Gt3FKCekk4TW,0.9999999197712123
5977,GOTTA RAP,0g9vAlRPK9Gt3FKCekk4TW,0.9999999018213408
5978,triflin',1UH80jhsYsFztK0anu2FNS,0.9999999649626911
5979,holdin' on,1UH80jhsYsFztK0anu2FNS,0.9999999293886757
5980,only thing on my mind,1UH80jhsYsFztK0anu2FNS,0.9999998552247227
5981,can't fight the devil,1UH80jhsYsFztK0anu2FNS,0.9999987245586797
5982,Old Friend,3A5tHz1SfngyOZM2gItYKu,0.9999999614790881
5983,2010,3A5tHz1SfngyOZM2gItYKu,0.9999999684400422
5984,Sick!,3A5tHz1SfngyOZM2gItYKu,0.9999999537552303
5985,Vision (feat. Zelooperz),3A5tHz1SfngyOZM2gItYKu,0.9999998826613647
5986,Tabula Rasa (feat. Armand Hammer),3A5tHz1SfngyOZM2gItYKu,0.9999999572633733
5987,Lye,3A5tHz1SfngyOZM2gItYKu,0.9999999611817331
5988,Lobby (int),3A5tHz1SfngyOZM2gItYKu,0.9999999310050928
5989,God Laughs,3A5tHz1SfngyOZM2gItYKu,0.9999999674648617
5990,tote sum,2wvTwsc93H5xfsHE6QK1nl,0.9999999699206039
5991,"One Mic, One Gun",20qISvAhX20dpIbOOzGK3q,0.9999998740665614
5992,not me mix,1nKClQvRZ6adJRr0QYVWuQ,0.9999999962242653
5993,Sometimes,2dBj3prW7gP9bCCOIQeDUf,0.9999999991099858
5994,Cheat Codes,2dBj3prW7gP9bCCOIQeDUf,0.9999999578147488
5995,The Darkest Part (feat. Raekwon and Kid Sister),2dBj3prW7gP9bCCOIQeDUf,0.9999999923250028
5996,No Gold Teeth,2dBj3prW7gP9bCCOIQeDUf,0.9999999256018195
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",2dBj3prW7gP9bCCOIQeDUf,0.9999999581485134
5998,Belize (feat. MF DOOM),2dBj3prW7gP9bCCOIQeDUf,0.9999999509548111
5999,Aquamarine (feat. Michael Kiwanuka),2dBj3prW7gP9bCCOIQeDUf,0.9999999847173288
6000,Identical Deaths,2dBj3prW7gP9bCCOIQeDUf,0.9999999847663918
6001,Strangers (feat. A$AP Rocky and Run The Jewels),2dBj3prW7gP9bCCOIQeDUf,0.9999999953538399
6002,Close to Famous,2dBj3prW7gP9bCCOIQeDUf,0.9999999620155804
6003,Saltwater (feat. Conway the Machine),2dBj3prW7gP9bCCOIQeDUf,0.9999999979293168
6004,Violas and Lupitas,2dBj3prW7gP9bCCOIQeDUf,0.9999999966294882
6005,Ghetto Reporter,20qISvAhX20dpIbOOzGK3q,0.9999999664329604
6006,Legit,20qISvAhX20dpIbOOzGK3q,0.9999999730551146
6007,Thun,20qISvAhX20dpIbOOzGK3q,0.9999999950899882
6008,Michael & Quincy,20qISvAhX20dpIbOOzGK3q,0.9999999836767871
6009,30,20qISvAhX20dpIbOOzGK3q,0.9999999875687204
6010,Hood2Hood,20qISvAhX20dpIbOOzGK3q,0.9999999833393439
6011,Recession Proof,20qISvAhX20dpIbOOzGK3q,0.9999999668855875
6012,Reminisce,20qISvAhX20dpIbOOzGK3q,0.9999999785314339
6013,Serious Interlude,20qISvAhX20dpIbOOzGK3q,0.9999999057911394
6014,I'm on Fire,20qISvAhX20dpIbOOzGK3q,0.9999999487755982
6015,WTF SMH,20qISvAhX20dpIbOOzGK3q,0.9999999377916782
6016,"Once a Man, Twice a Child",20qISvAhX20dpIbOOzGK3q,0.9999999923025125
6017,Get Light,20qISvAhX20dpIbOOzGK3q,0.9999999020986963
6018,First Time,20qISvAhX20dpIbOOzGK3q,0.9999999803244082
6019,Beef,20qISvAhX20dpIbOOzGK3q,0.9999999844534083
6020,Don't Shoot,20qISvAhX20dpIbOOzGK3q,0.999999943140564
6021,Til My Last Breath - Bonus Track,20qISvAhX20dpIbOOzGK3q,0.9999999799056449
6022,Speechless,20qISvAhX20dpIbOOzGK3q,0.999999989243537
6023,Meet Joe Black,20qISvAhX20dpIbOOzGK3q,0.9999999669190597
6024,Ugly,20qISvAhX20dpIbOOzGK3q,0.9999999229580047
6025,40-16 Building,20qISvAhX20dpIbOOzGK3q,0.999999976280389
6026,Hollywood Gangsta,20qISvAhX20dpIbOOzGK3q,0.9999999621268375
6027,Wu for the Children,20qISvAhX20dpIbOOzGK3q,0.9999999809935151
6028,Wave Gods,20qISvAhX20dpIbOOzGK3q,0.9999999635013375
6029,The Truth,20qISvAhX20dpIbOOzGK3q,0.9999999556705379
6030,Dedicated,20qISvAhX20dpIbOOzGK3q,0.9999999509345859
6031,GigaChad Theme - Phonk House Version,0Zw2ivPEDptvMHwCXjhdRs,0.9999999974539144
6032,GigaChad Theme (Phonk House Version) - Slowed,0Zw2ivPEDptvMHwCXjhdRs,0.9999995479288171
6033,Doja,5H4yInM5zmHqpKIoMNAx4r,0.9999999813819349
6034,ONE OF US,5AqnZL03z5cuZJMPVTRj9Y,0.9999996692596265
6035,DRIFTING IN TOKYO,0gY0jm6QAzJCAslmZC3T35,0.9999998496096274
6036,Giig,2qB0DlFsQOpNh0bdMCJLwr,0.999999987626824
6037,Rent Money,1RyvyyTE3xzB2ZywiAwp0i,0.9999999942689621
6038,Draco,1RyvyyTE3xzB2ZywiAwp0i,0.9999999684357109
6039,Super Trapper,1RyvyyTE3xzB2ZywiAwp0i,0.9999998740665614
6040,POA,1RyvyyTE3xzB2ZywiAwp0i,0.9999999601729613
6041,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,0.9999999993853289
6042,High Demand,1RyvyyTE3xzB2ZywiAwp0i,0.9999999578147488
6043,Outta Time,1RyvyyTE3xzB2ZywiAwp0i,0.9999999927476114
6044,Scrape,1RyvyyTE3xzB2ZywiAwp0i,0.9999999256018195
6045,I'm so Groovy,1RyvyyTE3xzB2ZywiAwp0i,0.9999999565285481
6046,Might as Well,1RyvyyTE3xzB2ZywiAwp0i,0.9999999483050777
6047,Poppin' Tags,1RyvyyTE3xzB2ZywiAwp0i,0.99999998654863
6048,Massage In My Room,1RyvyyTE3xzB2ZywiAwp0i,0.9999999805543294
6049,Flip,1RyvyyTE3xzB2ZywiAwp0i,0.9999999985716602
6050,When I Was Broke,1RyvyyTE3xzB2ZywiAwp0i,0.9999999691664543
6051,Feds Did a Sweep,1RyvyyTE3xzB2ZywiAwp0i,0.9999999978499856
6052,Used to This (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999977400578
6053,Mask Off (feat. Kendrick Lamar) - Remix,1RyvyyTE3xzB2ZywiAwp0i,0.9999999695781918
6054,Extra Luv (feat. YG),1RyvyyTE3xzB2ZywiAwp0i,0.9999999771557868
6055,LO TENGO,2x7PC78TmgqpEIjaGAZ0Oz,0.9999999962260437
6056,Guddi Riddim,540vIaP2JwjQb9dm3aArA4,0.9999999586723355
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",5ZzQv8QChgYDPmHiNVAetH,0.999999955654585
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",5ZzQv8QChgYDPmHiNVAetH,0.9999999758593692
6059,"Song For Newark, NJ (We Praise Thee)",5ZzQv8QChgYDPmHiNVAetH,0.9999999342225627
6060,"Song For Chicago, IL (Ultra Instinct)",5ZzQv8QChgYDPmHiNVAetH,0.9999999516993726
6061,"Song For Twitter (Autism Speaks, I Yell)",5ZzQv8QChgYDPmHiNVAetH,0.9999998727352407
6062,"Song For Burley, ID (Three Star)",5ZzQv8QChgYDPmHiNVAetH,0.9999999226859563
6063,"Song For Mesa, AZ (If I Die Tomorrow)",5ZzQv8QChgYDPmHiNVAetH,0.9999999050970635
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),5ZzQv8QChgYDPmHiNVAetH,0.9999999563697729
6065,"Song For The Moon (Thank You, Good Night)",5ZzQv8QChgYDPmHiNVAetH,0.9999998667717868
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",5ZzQv8QChgYDPmHiNVAetH,0.9999999529274285
6067,"Song For Brooklyn, NY",5ZzQv8QChgYDPmHiNVAetH,0.9999999579033902
6068,"Song For The Moon (Thank You, Good Night) - Remix",5ZzQv8QChgYDPmHiNVAetH,0.9999999187171575
6069,Remember Last Summer,36r4ltZmLqtiDBdAs9XSqn,0.999999971071344
6070,1000 Ways To Get Paid,36r4ltZmLqtiDBdAs9XSqn,0.9999999543714678
6071,Come Home 2nite,36r4ltZmLqtiDBdAs9XSqn,0.9999999596141184
6072,Evil Thoughts Be On My Mind,36r4ltZmLqtiDBdAs9XSqn,0.9999998972007814
6073,Shoot It In The Heart,36r4ltZmLqtiDBdAs9XSqn,0.9999999418408989
6074,Everybody Is A Suspect,36r4ltZmLqtiDBdAs9XSqn,0.9999999271090465
6075,If It Was A Deer Then Where Is It,36r4ltZmLqtiDBdAs9XSqn,0.9999999400727255
6076,Diamonds Part.3,36r4ltZmLqtiDBdAs9XSqn,0.9999999355507098
6077,Death Has Come To Your Little Town,36r4ltZmLqtiDBdAs9XSqn,0.9999999190843759
6078,Now The Time Has Come To Wake Up,36r4ltZmLqtiDBdAs9XSqn,0.9999999334228661
6079,Happy Fourth Of July Julie,36r4ltZmLqtiDBdAs9XSqn,0.9999999786263016
6080,1000 Blunts,36r4ltZmLqtiDBdAs9XSqn,0.9999996799692876
6081,THE LION'S DEEN,01QTIT5P1pFP3QnnFSdsJf,0.9999999893518778
6082,GHOTI,01QTIT5P1pFP3QnnFSdsJf,0.9999996699690971
6083,AUTOBOTO,01QTIT5P1pFP3QnnFSdsJf,0.9999998636495517
6084,PRECIOUS THINGS,01QTIT5P1pFP3QnnFSdsJf,0.9999999729827879
6085,KIOSK,01QTIT5P1pFP3QnnFSdsJf,0.9999999136178016
6086,DRILL MUSIC IN ZION,01QTIT5P1pFP3QnnFSdsJf,0.9999999489681457
6087,SEATTLE,01QTIT5P1pFP3QnnFSdsJf,0.9999999545147706
6088,ON FAUX NEM,01QTIT5P1pFP3QnnFSdsJf,0.9999999777952583
6089,Thought It Was a Drought,1RyvyyTE3xzB2ZywiAwp0i,0.9999999705223158
6090,I Serve the Base,1RyvyyTE3xzB2ZywiAwp0i,0.999999989493
6091,Where Ya At (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999957819292
6092,Groupies,1RyvyyTE3xzB2ZywiAwp0i,0.9999999930760199
6093,Lil One,1RyvyyTE3xzB2ZywiAwp0i,0.9999999568509603
6094,Stick Talk,1RyvyyTE3xzB2ZywiAwp0i,0.999999947113972
6095,Freak Hoe,1RyvyyTE3xzB2ZywiAwp0i,0.9999999549140866
6096,Rotation,1RyvyyTE3xzB2ZywiAwp0i,0.9999999933966187
6097,Slave Master,1RyvyyTE3xzB2ZywiAwp0i,0.9999999931326164
6098,Blow a Bag,1RyvyyTE3xzB2ZywiAwp0i,0.999999994553745
6099,Colossal,1RyvyyTE3xzB2ZywiAwp0i,0.9999999793008042
6100,Rich $ex,1RyvyyTE3xzB2ZywiAwp0i,0.9999999774944833
6101,Blood On the Money,1RyvyyTE3xzB2ZywiAwp0i,0.9999999798638102
6102,Trap Niggas,1RyvyyTE3xzB2ZywiAwp0i,0.9999999871767937
6103,The Percocet & Stripper Joint,1RyvyyTE3xzB2ZywiAwp0i,0.9999999597131002
6104,Real Sisters,1RyvyyTE3xzB2ZywiAwp0i,0.9999999737344276
6105,Kno The Meaning,1RyvyyTE3xzB2ZywiAwp0i,0.9999999953438669
6106,F*ck Up Some Commas,1RyvyyTE3xzB2ZywiAwp0i,0.9999997716212035
6107,"Like I Never Left (feat. Diddy, Ludacris, Pharrell, Pusha T & Casino)",1RyvyyTE3xzB2ZywiAwp0i,0.9999999909808578
6108,RAINCLOUDS,1hrOvw6197WGlXcIBJAp7v,0.9999999377331323
6109,Divine Failure,2WcTElQPTiyDsBGV7dXSZ8,0.999999994327623
6110,Beef,7e7nmtA3OQEUdVjn5rG3Tz,0.9999998804511615
6111,Kirb in my cup,475Cbg3KjcioXssl8x3AGP,0.999999858372448
6112,oreo,2wvTwsc93H5xfsHE6QK1nl,0.9999999275737946
6113,No Cap,1RyvyyTE3xzB2ZywiAwp0i,0.9999999097439464
6114,Three,1RyvyyTE3xzB2ZywiAwp0i,0.9999999904844026
6115,All da Smoke,1RyvyyTE3xzB2ZywiAwp0i,0.9999999371701235
6116,200,1RyvyyTE3xzB2ZywiAwp0i,0.9999999625851872
6117,Cruise Ship,50co4Is1HCEo8bhOyUWKpn,0.9999999825049355
6118,Patek Water (feat. Offset),1RyvyyTE3xzB2ZywiAwp0i,0.9999999652123925
6119,Feed Me Dope,1RyvyyTE3xzB2ZywiAwp0i,0.9999999910680614
6120,Drip on Me,1RyvyyTE3xzB2ZywiAwp0i,0.9999999855084765
6121,Real Love,1RyvyyTE3xzB2ZywiAwp0i,0.9999999866662824
6122,4 da Gang,1RyvyyTE3xzB2ZywiAwp0i,0.9999999881743559
6123,Killed Before,50co4Is1HCEo8bhOyUWKpn,0.9999999759056709
6124,Mink Flow,1RyvyyTE3xzB2ZywiAwp0i,0.999999984501702
6125,Group Home,1RyvyyTE3xzB2ZywiAwp0i,0.9999999409384126
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",50co4Is1HCEo8bhOyUWKpn,0.9999999908406998
6127,Swizz Beatz,50co4Is1HCEo8bhOyUWKpn,0.99999995564631
6128,Future Swag,50co4Is1HCEo8bhOyUWKpn,0.9999999837194568
6129,RiRi,50co4Is1HCEo8bhOyUWKpn,0.9999999641868764
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",50co4Is1HCEo8bhOyUWKpn,0.9999999935064902
6131,Harambe,50co4Is1HCEo8bhOyUWKpn,0.9999999407227305
6132,Webbie (feat. Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999224755425
6133,Kanye West (feat. Wyclef Jean),50co4Is1HCEo8bhOyUWKpn,0.9999999144356677
6134,Tear Gas (feat. Rick Ross & Lil Wayne),67gqUXxHedeUGDTxwBzdjS,0.999999953542812
6135,Piano Love,67gqUXxHedeUGDTxwBzdjS,0.9999999529546856
6136,Drumwork (with 7xvethegenius & Jae Skeese),67gqUXxHedeUGDTxwBzdjS,0.9999999571073803
6137,Wild Chapters (with T.I. & Novel),67gqUXxHedeUGDTxwBzdjS,0.9999999528788248
6138,Guilty,67gqUXxHedeUGDTxwBzdjS,0.9999999809520831
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),67gqUXxHedeUGDTxwBzdjS,0.9999999898376015
6140,Stressed (with Wallo267),67gqUXxHedeUGDTxwBzdjS,0.9999999795669292
6141,So Much More,67gqUXxHedeUGDTxwBzdjS,0.9999999454143323
6142,Chanel Pearls (with Jill Scott),67gqUXxHedeUGDTxwBzdjS,0.9999999278885973
6143,Babas (with Keisha Plum),67gqUXxHedeUGDTxwBzdjS,0.9999999490954614
6144,God Don't Make Mistakes (feat. Annette Price),67gqUXxHedeUGDTxwBzdjS,0.999999997611603
6145,THE BEACH,68kEuyFKyqrdQQLLsmiatm,0.9999999912866439
6146,AYE! (FREE THE HOMIES),68kEuyFKyqrdQQLLsmiatm,0.9999999920278407
6147,DJ QUIK,68kEuyFKyqrdQQLLsmiatm,0.999999975237599
6148,MAGIC,68kEuyFKyqrdQQLLsmiatm,0.999999968475628
6149,NAMELESS,68kEuyFKyqrdQQLLsmiatm,0.9999999793244603
6150,WHEN SPARKS FLY,68kEuyFKyqrdQQLLsmiatm,0.9999999944005317
6151,EAST POINT PRAYER,68kEuyFKyqrdQQLLsmiatm,0.9999999551985768
6152,SLIDE,68kEuyFKyqrdQQLLsmiatm,0.9999999688766461
6153,PAPERCUTS,68kEuyFKyqrdQQLLsmiatm,0.999999986964518
6154,LEMONADE,68kEuyFKyqrdQQLLsmiatm,0.9999997720589671
6155,PLAYER WAYS,68kEuyFKyqrdQQLLsmiatm,0.99999998805893
6156,MAMA'S BOY,68kEuyFKyqrdQQLLsmiatm,0.9999999916416153
6157,BANG THAT,68kEuyFKyqrdQQLLsmiatm,0.9999999778018647
6158,THE SPIRIT OF MONSTER KODY,68kEuyFKyqrdQQLLsmiatm,0.9999999245034582
6159,ROSE STREET,68kEuyFKyqrdQQLLsmiatm,0.9999998842285105
6160,THE BLUES,68kEuyFKyqrdQQLLsmiatm,0.9999999267337373
6161,Change,6XYvaoDGE0VmRt83Jss9Sn,0.9999999097439464
6162,Hate Dancin',6XYvaoDGE0VmRt83Jss9Sn,0.9999999860098312
6163,Astroturf,6XYvaoDGE0VmRt83Jss9Sn,0.999999935656748
6164,No Body,6XYvaoDGE0VmRt83Jss9Sn,0.9999999615602536
6165,Gondii,6XYvaoDGE0VmRt83Jss9Sn,0.9999999760213141
6166,Exploding Suns,6XYvaoDGE0VmRt83Jss9Sn,0.9999999572314519
6167,Short Change,6XYvaoDGE0VmRt83Jss9Sn,0.9999999721532608
6168,Timeland,6XYvaoDGE0VmRt83Jss9Sn,0.999999965302188
6169,Smoke & Mirrors,6XYvaoDGE0VmRt83Jss9Sn,0.9999999791682218
6170,together,5BwsX8bXOFC1YnqSlyfOKM,0.9999999811652911
6171,diving board,5BwsX8bXOFC1YnqSlyfOKM,0.9999999802757319
6172,pg baby,5BwsX8bXOFC1YnqSlyfOKM,0.9999999889808268
6173,new info,5BwsX8bXOFC1YnqSlyfOKM,0.999999930982859
6174,shoulder,5BwsX8bXOFC1YnqSlyfOKM,0.9999999879152052
6175,better,5BwsX8bXOFC1YnqSlyfOKM,0.9999999486571196
6176,sky,5BwsX8bXOFC1YnqSlyfOKM,0.9999999916522961
6177,morphine (da ways),5BwsX8bXOFC1YnqSlyfOKM,0.9999999511191919
6178,automatic,5BwsX8bXOFC1YnqSlyfOKM,0.999999982551023
6179,home,5BwsX8bXOFC1YnqSlyfOKM,0.9999999332243089
6180,mars,5BwsX8bXOFC1YnqSlyfOKM,0.9999999191338953
6181,working on it,5BwsX8bXOFC1YnqSlyfOKM,0.9999997590106185
6182,Picasso,1bPYCoigTRLOQwNfjpwmff,0.9999992179765982
6183,Nirvana,1bPYCoigTRLOQwNfjpwmff,0.9999999653903964
6184,Butterfly,1bPYCoigTRLOQwNfjpwmff,0.9999999227463251
6185,One of One,1bPYCoigTRLOQwNfjpwmff,0.9999999830151554
6186,Death n' Taxes,1bPYCoigTRLOQwNfjpwmff,0.9999999739079564
6187,Here We Go Again,1bPYCoigTRLOQwNfjpwmff,0.9999998813819824
6188,Lobos,1bPYCoigTRLOQwNfjpwmff,0.9999999725905474
6189,Go Mode,1bPYCoigTRLOQwNfjpwmff,0.9999994172570856
6190,Wave Watching Interlude,1bPYCoigTRLOQwNfjpwmff,0.9999999809904042
6191,Heartbreaker,1bPYCoigTRLOQwNfjpwmff,0.9999997450041239
6192,If There's A God,1bPYCoigTRLOQwNfjpwmff,0.9999999406963215
6193,February,1bPYCoigTRLOQwNfjpwmff,0.999999997167565
6194,Lucky,1bPYCoigTRLOQwNfjpwmff,0.9999999865961735
6195,With The Villains,1bPYCoigTRLOQwNfjpwmff,0.9999998666091124
