,name,score
5064,Zatoichi [Feat. slowthai],0.9999998164247528
5065,The Ills,0.9999987658256139
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",0.9999996998666324
5067,Arya (with Nigo),0.9999998826384086
5068,Punch Bowl (with Clipse & Nigo),0.9999999386558159
5069,Functional Addict (with Gunna & Nigo),0.9999992082276085
5070,Want It Bad (with Nigo),0.9999994858850922
5071,Morë Tonight (with Nigo),0.9999992656385724
5072,Paper Plates (with FERG & Nigo),0.9999999622358035
5073,Hear Me Clearly (with Nigo),0.9999989556313299
5074,Remember (with Nigo),0.9999999047781454
5075,Heavy (with Nigo),0.999999205460186
5076,"Come On, Let's Go (with Nigo)",0.9999999183798761
5077,Loneliness,0.9999990709723909
5078,Konoha Peace,0.9999991542798605
5079,Rainy Day,0.9999999493600901
5080,Sadness and Sorrow,0.9999999123982766
5081,The Raising Fighting Spirit,0.9999999713863947
5082,Alone,0.9999999700107878
5083,Hokage's Funeral,0.9999999897118084
5084,Man of the World,0.9999999466929564
5085,Samidare,0.9999999981381981
5086,Blue Bird,0.999999997102707
5087,It's Lifted,0.9999999546645394
5088,N.E.Z,0.9999999964649795
5089,Rose Tint,0.9999949327320856
5090,Ice Cream (feat. Rick Ross),0.9999999445566544
5091,In Search of Splintered Memories,0.9999996078602802
5092,The Boy and the Rocketship,0.999999048555419
5093,Interplanetary Detour,0.9999999606981812
5094,Encounter With a Mech Patrol Unit,0.9999998882550986
5095,Broken Robot,0.9999994307468744
5096,Tinkering,0.9999996494388617
5097,Land of Petals,0.9999995948599796
5098,King,0.9999999748129271
5099,I Don't Wanna Go,0.9999998803886623
5100,Blue Sky,0.9999999777182302
5101,Why Am I So Toxic,0.9999998358227651
5102,Meadows in Japan,0.9999999533123438
5103,I Feel Fantastic,0.999999956317102
5104,Stop Calling The Police On Me,0.999999973641678
5105,StayUp!,0.9999999075637191
5106,"Really, Really",0.99999997480089
5107,Bad Ting,0.9999999593674537
5108,I'm So Done With You,0.9999999723148686
5109,Sunset Drive,0.9999999661208311
5110,HUH?,0.9999999594956758
5111,Voulez-Vous Me To...,0.9999999777140125
5112,The Chase,0.9999999705046974
5113,Time Is Temporary,0.9999998617478296
5114,Crying In The Club,0.9999999704204585
5115,Quick!Sand!,0.9999998349633873
5116,Dream Girl,0.9999999603067921
5117,Goodnight Dreamer,0.9999999729166489
5118,Shake,0.9999999780235429
5119,$even,0.9999999770917096
5120,Computerized Emotion,0.9999999538983347
5121,Away,0.9999999692254026
5122,The Left,0.9999999777589597
5123,Beach Funeral,0.9999999752852121
5124,Slow,0.9999999687150739
5125,Old Car,0.9999999521884405
5126,Cosmic Freeway,0.9999996110920031
5127,Memories,0.9999998842781019
5128,Storm,0.9999999129249002
5129,Through and Through,0.9999999224243274
5130,Summer Surf,0.9999999758155126
5131,Feel So Good,0.9999998020535525
5132,Surfin',0.9999999664811913
5133,Spanish Kiss,0.9999997107579826
5134,The Star (of David),0.9999999646916008
5135,Banzai Washout,0.9999998539563756
5136,Glory Wave,0.9999996405587397
5137,Surfin' Rebel,0.9999998360639972
5138,Never On Sunday,0.9999999225648725
5139,Mama's Gone Surfin',0.9999996581040658
5140,Tidal Wave,0.9999999668904466
5141,Thunder Wave,0.9999998961615507
5142,Who Can He Be,0.9999999612372715
5143,Oh Marie,0.9999999738353245
5144,JAZZ HOUR [INTRODUCTION],0.9999999711118598
5145,ORGANIC CHEMISTRY,0.9999999590921275
5146,CHAIN REACTION,0.9999998919818881
5147,ALWAYS LISTENING,0.9999994828965917
5148,LOOK OUT!,0.9999999748129271
5149,FREEDOM,0.9999998803886623
5150,PREDICTIONS,0.9999999777182302
5151,ALWAYS WORKING,0.9999998358227651
5152,INTERLUDE ONE,0.9999999533123438
5153,UNIVERSAL,0.999999956317102
5154,CHANGES,0.999999973641678
5155,RAINBOW,0.9999999075637191
5156,CHARMING,0.99999997480089
5157,INTERLUDE TWO,0.9999999593674537
5158,LIED TO ME,0.9999999723148686
5159,DETECTOR,0.9999999661208311
5160,KICK THAT BEAT,0.9999999594956758
5161,C'MERE,0.9999999777140125
5162,LUXURIOUS,0.9999999705046974
5163,COULD BE US,0.9999998617478296
5164,TIME MANAGEMENT,0.9999999704204585
5165,ANCIENT RAP,0.9999998349633873
5166,PLAYING TO WIN (2016 DEMO),0.9999999603067921
5167,IT'S A MUST,0.9999999729166489
5168,ARMED MAN,0.9999999780235429
5169,BURNT OUT,0.9999999770917096
5170,AWARD CEREMONY [OUTRODUCTION],0.9999999718472473
5171,Ticking,0.9999999870911632
5172,Tek It,0.9999999777589597
5173,〒160-0014 Tokyo '82,0.9999999752852121
5174,NO COFFEE,0.9999999687150739
5175,Reach the Stars,0.9999999560000216
5176,Me and Your Mama,0.9999996059711654
5177,Have Some Love,0.9999998654712751
5178,Boogieman,0.9999999129249002
5179,Zombies,0.9999999224243274
5180,Riot,0.9999999829286407
5181,Redbone,0.9999998020535525
5182,California,0.9999999664811913
5183,Terrified,0.9999997107579826
5184,Baby Boy,0.9999999632317618
5185,The Night Me and Your Mama Met,0.9999998539563756
5186,Stand Tall,0.9999996166626877
5187,prolly my spookiest beat,0.9999998255598999
5188,Introvert (feat. Joji),0.9999999302305143
5189,Kid Goku,0.9999996695992983
5190,ramen beat,0.9999999587690176
5191,Virtual Insanity,0.9999999099034128
5192,Reconsider,0.9999999695058477
5193,Talk,0.9999999919420947
5194,Everyone Knows,0.99999997867508
5195,High,0.9999999739299951
5196,Want Me Out,0.9999999005927412
5197,Live It Back Down,0.999999495224478
5198,Empty Tricks,0.9999999951150396
5199,Running,0.9999999692107443
5200,United In Grief,0.9999999535435337
5201,N95,0.9999999743138842
5202,Worldwide Steppers,0.9999999795125045
5203,Die Hard,0.9999999574866626
5204,Father Time (feat. Sampha),0.9999998910324143
5205,Rich - Interlude,0.9999999803214399
5206,Rich Spirit,0.9999999656407873
5207,We Cry Together,0.9999999774936245
5208,Purple Hearts,0.9999999792488531
5209,Count Me Out,0.9999999630590696
5210,Crown,0.9999999680372026
5211,Silent Hill,0.9999999363425108
5212,Savior - Interlude,0.9999999763131808
5213,Savior,0.9999999787177402
5214,Auntie Diaries,0.9999999188463434
5215,Mr. Morale,0.9999999696141876
5216,Mother I Sober (feat. Beth Gibbons of Portishead),0.999999971485083
5217,Mirror,0.9999996024004034
5218,#freejb,0.9999999876319019
5219,werdieflinteinskornwirftsollteaufpassendasserkeinblindeshuhndamittrifft,0.9999996058044784
5220,montags loop #3,0.999999960907416
5221,hip hop up,0.9999994999077517
5222,space,0.9999992221340226
5223,montags loop #5,0.9999999707520121
5224,btmg,0.9999999059321589
5225,takoyaki beat,0.9999999981312199
5226,Time Moves Slow,0.9999999297430289
5227,Running Away,0.9999999692738226
5228,the locket,0.9999999955137562
5229,Wind,0.9999999953447144
5230,Frontin' (feat. Jay-Z) - Club Mix,0.9999999920535433
5231,EXPLORE,0.9999994551720994
5232,Hit the Road Jack,0.9999999848601303
5233,Tek It - Acoustic,0.9999999563922158
5234,Tek It,0.999999856227737
5235,Tek It - Sped Up,0.9999999937323406
5236,Tek It - Slowed,0.9999999892644651
5237,Tek It - wev Remix,0.999999718936971
5238,Dreams (B-Side),0.9999999589031842
5239,GETTO GARDEN,0.9999999414491559
5240,I Love You So,0.9999999464366721
5241,キルマー,0.9999999994070505
5242,Enemy - Radio Edit,0.9999998404166165
5243,Отменяй,0.9999993516607643
5244,Fake - Sped Up,0.9999985400924284
5245,go,0.9999998232809373
5246,itxx funny,0.9999995143477511
5247,Tired,0.9999992764014504
5248,don't get depressed,0.999999989965288
5249,High Stakes,0.9999999897418191
5250,Makima!,0.9999999719144183
5251,Long Way,0.9999999946582276
5252,Count Me Out,0.9999999974759713
5253,Good Day,0.9999999776426676
5254,Fall,0.9999999024992442
5255,Got Damn!,0.9999999988056618
5256,you,0.9999999848243033
5257,Kobra Dance,0.9999999956183175
5258,no clue,0.9999999961686935
5259,stay,0.9999999729891038
5260,stars mix,0.9999999834377951
5261,Limbo,0.9999999471577729
5262,$umn$light,0.9999999882192647
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),0.9999999983323077
5264,Doomset,0.999999927320483
5265,cease and desist,0.999999986649473
5266,me 2,0.9999999895631514
5267,insane,0.9999995907900172
5268,idgaf,0.9999999920902776
5269,i did it,0.9999995708223676
5270,hate,0.9999999067972248
5271,SLAUGHTER HOUSE,0.9999994729548843
5272,SLAUGHTER HOUSE - Sped Up,0.9999991551262143
5273,堕天,0.9999998967429191
5274,WARNING - Sped Up,0.9999997529920406
5275,Where'd All the Time Go?,0.9999999984585556
5276,Wannabe,0.9999999054778823
5277,Sahara - Sped Up,0.9999999782771636
5278,glide,0.9999999909297566
5279,SimpsonWave1995,0.9999999983546675
5280,emobitch,0.9999999974994144
5281,oxy after oxy,0.9999995272017362
5282,Horchata,0.9999999855942535
5283,Raining in L.A,0.9999999488861705
5284,World Champ,0.999999855141456
5285,used,0.9999999989222659
5286,rooooobbed,0.9999999965972841
5287,Wolves,0.9999997093322476
5288,Xmen,0.9999999542326953
5289,Check Please,0.9999999930581702
5290,Miss Charlotte,0.9999999440083963
5291,Gang Activities,0.999999998899701
5292,So What,0.9999998606855769
5293,Opinions,0.9999993570659466
5294,A New Day,0.9999984960580048
5295,Monsters Dot Com,0.9999997949102662
5296,Extra,0.9999994854421334
5297,Register,0.9999991692076535
5298,Baby Keem,0.9999998909655179
5299,STATS,0.9999999620202029
5300,HONEST,0.9999997358360452
5301,INVENTED IT,0.9999998675055082
5302,FRANCE FREESTYLE,0.9999999785593624
5303,BULLIES,0.9999999470042497
5304,MOSHPIT,0.9999983593783783
5305,SLICE INTERLUDE,0.999999947920251
5306,ROCKSTAR P,0.9999998052771246
5307,TOP RAMEN,0.9999998812405743
5308,MY EX,0.9999998086889731
5309,BUSS HER UP,0.9999998903310106
5310,ORANGE SODA,0.9999998188465802
5311,NOT MY BRO,0.9999999950854962
5312,APOLOGIZE,0.9999997088768665
5313,smile music,0.9999999942926445
5314,Melt Session #1 [Feat. Robert Glasper],0.9999999983291507
5315,Walkin,0.9999999997123881
5316,Worst Comes To Worst,0.999999906561117
5317,John Wayne [Feat. Buzzy Lee],0.9999999964907172
5318,The Last,0.9999997681317092
5319,Mental [Feat. Saul Williams & Bridget Perez],0.9999997899016015
5320,Troubles [Feat.T-Pain],0.9999999828816036
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",0.9999999787213829
5322,X-Wing,0.9999999640780864
5323,Angelz [Feat. Karriem Riggins],0.9999997939354378
5324,The Smell Of Death,0.9999998564436748
5325,Sanjuro,0.9999999956712132
5326,Zatoichi,0.9999999972669592
5327,The Ills,0.9999999994673165
5328,Melt Session #1 - Cold Blooded Soul Version,0.9999998932486717
5329,Walkin - Cold Blooded Soul Version,0.9999999971734945
5330,Worst Comes To Worst - Cold Blooded Soul Version,0.9999999714873227
5331,Mental - Cold Blooded Soul Version,0.9999999854708944
5332,Troubles - Cold Blooded Soul Version,0.999999994862732
5333,Chrome Hearts [Feat. Zacari],0.9999999744864889
5334,X-Wing - Cold Blooded Soul Version,0.9999999991533696
5335,Angelz - Cold Blooded Soul Version,0.9999999999268445
5336,Larger Than Life,0.9999999995445904
5337,The Ills - Cold Blooded Soul Version,0.9999967371461254
5338,me 3,0.9999999555633279
5339,keypiece,0.9999999481808545
5340,A-train (messages from the stars),0.9999996463354061
5341,MUGETSU,0.9999988827915568
5342,Blackbird,0.9999999867195742
5343,I'm full of spite mane I'm too fucking petty,0.9999999605320856
5344,Alpha Wheel,0.9999999670858629
5345,Backtail Was Heavy,0.9999991040514918
5346,The Morning Birds,0.9999999932292492
5347,Vapour Trail,0.9999999701117924
5348,Triple Helix,0.9999999114011494
5349,Breeze Out,0.9999999957798869
5350,Sleepwalkers,0.9999998258400288
5351,Sea of Tranquility,0.9999998815859822
5352,Hiraeth,0.9999999735240672
5353,Aruarian Dance,0.9999999565076622
5354,Me and My Synths,0.9999981608535046
5355,Righteous,0.9999998981906467
5356,Static,0.9999997675080975
5357,Helmet,0.9999998613158659
5358,Mercury,0.9999998103286786
5359,Buttons,0.9999998869759376
5360,Bad Habit,0.9999998172243095
5361,2Gether (Enterlude),0.9999999972952803
5362,Cody Freestyle,0.9999996559126271
5363,Amber,0.9999999936869247
5364,Sunshine (feat. Fousheé),0.9999999991886048
5365,Give You the World,0.9999999940975656
5366,INTRO,0.9999999050287673
5367,魂の叫び,0.99999999083138
5368,字幕,0.9999997684575186
5369,15丁目,0.9999997883545136
5370,COMATUS,0.9999999774598995
5371,0番線,0.9999999740067017
5372,追われてる,0.9999999572737249
5373,無限の次元,0.9999998156603235
5374,PHAT JAM,0.9999998565512976
5375,闇ノ我レ,0.9999999843312429
5376,The Waters,0.9999999889964213
5377,緑,0.999999991941041
5378,Bland New,0.9999998956111433
5379,黒い月の夜,0.999999994822135
5380,自由街道,0.9999999714873227
5381,君だけの天使,0.9999999846636266
5382,i'll be okay,0.9999999950210913
5383,Mycelium,0.9999999756031679
5384,Ice V,0.9999999989341848
5385,Magma,0.9999999999281218
5386,Lava,0.9999999997620845
5387,Hell's Itch,0.9999963411327647
5388,Iron Lung,0.9999999574557609
5389,Gliese 710,0.9999999682433812
5390,Lógos,0.9999996134924088
5391,Regras da Loja,0.9999989406928373
5392,Bullet's,0.9999999846944658
5393,Descendente de Yasuke,0.9999999582725417
5394,Toys,0.9999999699324574
5395,Jive,0.9999991024126389
5396,Mulher do Futuro Só Compra Online,0.9999999944398632
5397,Embalagens,0.9999999682654671
5398,Siri,0.9999998742673897
5399,Não Me Coloque na Sua Loja,0.9999995699503436
5400,Servir Sempre,0.9999999921800943
5401,Sessão 26,0.9999999841767069
5402,thraxx,0.9999999705748442
5403,Chess,0.9999993151261886
5404,EMERALD HANDS,0.9999998177119769
5405,hi(gher),0.9999999887201565
5406,Sunshine Eternl_we're Better As Friends,0.9999994579154152
5407,he'll give us what we really need,0.99999981527333
5408,Bell Jar,0.9999999380873127
5409,The Land Before Timeland,0.9999999155214233
5410,Hypertension,0.9999994122605619
5411,Saffron,0.9999999458856825
5412,Agrimony,0.9999999433342976
5413,Pennyroyal,0.9999999394451878
5414,Safed Musli,0.9999999290479116
5415,Vinca Rosea,0.9999995368930193
5416,Arrow Root,0.9999999206272795
5417,Arabic Gum,0.999999949905996
5418,Lavender Buds,0.9999996125099967
5419,Emblica Officinalis,0.9999999521487974
5420,Burdock Root,0.9999996043822867
5421,Zatar,0.9999999477729525
5422,Benzoin Gum,0.9999999343438164
5423,White Willow Bark,0.999999689692406
5424,Licorice,0.9999999233842866
5425,Vervain,0.9999999292839509
5426,Fenugreek,0.9999999450412536
5427,Bergamot,0.9999999108558301
5428,Orange Blossoms,0.9999999355368167
5429,Sarsaparilla,0.9999999416618314
5430,Bergamont,0.9999999457986064
5431,Sumac Berries,0.99999950005596
5432,Calamus,0.9999999250192984
5433,Coffin Nails,0.9999999658307229
5434,Fo-Ti,0.9999999353962347
5435,Podina,0.9999999498378839
5436,Coriander,0.9999999448743403
5437,Dragon's Blood Resin,0.9999998924111427
5438,Kava Kava Root,0.9999993594151432
5439,Camphor,0.9999999604615424
5440,Untitled (Meditation),0.9999999168425417
5441,Shallots,0.9999998994997762
5442,Elder Blossoms,0.9999996518053723
5443,Valerian Root,0.9999999730318418
5444,High John,0.9999995106433512
5445,Coltsfoot Leaf,0.9999999591997067
5446,Charnsuka,0.9999999421377236
5447,Styrax Gum,0.9999999749623342
5448,Jasmine Blossoms,0.9999998542624063
5449,Mandrake,0.9999995492968377
5450,Orris Root Powder,0.9999999713267864
5451,Monosodium Glutamate,0.9999999751466667
5452,Blood Root,0.999999950366437
5453,Black Snake Root,0.9999993384119343
5454,Devil's Shoestring,0.9999997997284212
5455,Passion Flower,0.9999999686779074
5456,Red #40,0.9999995137480515
5457,Star Anis,0.9999998100106651
5458,Horehound,0.9999999300506932
5459,Wormwood,0.9999999071232866
5460,Yellow Dock,0.9999994337083148
5461,Nasty Awful Rappers,0.999999966404003
5462,Hello,0.9999999647850181
5463,Steelspittin(mp3codec Errorincluded),0.9999999608577674
5464,Bathtime,0.9999999503433489
5465,Cap Peel,0.9999995580643987
5466,Forever I B Stangin',0.999999941588265
5467,Can Sex Me,0.9999999707483335
5468,Iron Door,0.9999996332242856
5469,Syko 4 Dat Ass,0.9999999521487974
5470,Radio,0.9999996132972652
5471,Headboard,0.9999999690962592
5472,Radiation,0.9999999546088532
5473,_____________,0.999999708666315
5474,Bedtime,0.9999999447269644
5475,Jesus Piece,0.9999999476184837
5476,Ethics,0.9999999640761092
5477,Found Tape,0.9999999315453018
5478,Hennessy and Seagrams Gin,0.999999956254951
5479,Smokeclears,0.9999999617952094
5480,Brion Gyson With a Cool Hat on,0.9999999661365304
5481,Deer Gas,0.9999995194696522
5482,Vudmurk,0.9999999443760142
5483,Cut,0.9999999828216758
5484,Down,0.9999999530895023
5485,Citynitesfox Blues,0.9999999699112558
5486,Spaghetti Strap Gun Holster,0.9999999621734386
5487,RIP,0.9999999115326641
5488,Maniac,0.9999993594151432
5489,Dream,0.9999999779132015
5490,Longrange,0.9999999345760946
5491,Old Person Controller,0.9999999204463927
5492,Slack in My Mack,0.999999662334216
5493,La rue,0.9999999912900782
5494,Automne - Colchiques,0.9999995235744726
5495,L'enfant samba,0.9999999720495995
5496,Troupeau bleu,0.9999999492817188
5497,Prélude à Go Round,0.9999999619716975
5498,Go Round,0.9999999963307047
5499,Chanson d'un jour d'hiver,0.9999999281229554
5500,Mary et Jeff,0.9999999853094599
5501,Huit octobre 1971,0.9999991291738881
5502,"Sabbat, pt. 1",0.9999999913549582
5503,"Sabbat, pt. 2",0.9999893149115858
5504,"Sabbat, pt. 3",0.9999999790794932
5505,Madbass,0.9999993866904819
5506,The Dark Forest Joggers,0.9999997966008017
5507,Royal Firecracker Teeth,0.9999999872601315
5508,We Are the Pagans,0.9999995567120935
5509,All the Friends You Can Eat,0.9999999924581108
5510,Happy Melted City,0.9999999869816274
5511,Another Place,0.9999902076888857
5512,Helium Tea,0.9999980632660765
5513,Lemon Lime Face,0.9999999786046398
5514,Twin Of Myself,0.9999999630620817
5515,Moody Day,0.9999998372814464
5516,Changing You All,0.9999999041582742
5517,Marshmallow Window,0.9999998002121722
5518,Untitled Roadside Demo,0.9999998819935532
5519,Old Yes,0.9999999897000059
5520,Untitled Hidden Track,0.9999999846426151
5521,Mockingbird Comes Calling For You,0.9999999978534915
5522,Blade Runner 2049,0.9999997095722499
5523,This Is a Call To Arms,0.9999999687751122
5524,Resistance,0.9999999636321056
5525,Into the Grinder,0.9999999732832081
5526,Distorted Reality,0.9999999709467625
5527,Insurrection,0.999999981909287
5528,Illusion of Freedom,0.9999997012104604
5529,Hacktivist,0.9999999888082293
5530,Nightmare System,0.9999999881906649
5531,Behind Enemy Lines,0.9999999731351156
5532,Dissident,0.9999999880346395
