,name,score
4225,just friends,49382.476970029675
4226,food court,23989.372436176294
4227,swell,46888.31098641985
4228,lean back,36289.38099437544
4229,tunnel vision,37247.86991268037
4230,whirl,69238.40052093947
4231,"sorry, i like you too",67491.53945811263
4232,bee,49005.916069661806
4233,espresso.,34411.65887792969
4234,for her,49256.719754566366
4235,sweetly,47749.026994870954
4236,snooze.,23833.44756756007
4237,ficus,60217.31866551178
4238,Game over,63002.2557929976
4239,a warm home,58657.2732155353
4240,i'd rather wait,51313.98364787204
4241,only lips,48357.84082385209
4242,euphoria,63442.78625631738
4243,moving cars,49848.08763112612
4244,oakpark,66394.94558809686
4245,the happiness of seeing someone again,49585.66042594889
4246,puppy love,43617.04273708009
4247,always something beautiful,36946.18378567254
4248,park birds,72787.01169215568
4249,whenever the train is late,87680.04839843992
4250,without a saint,33696.7075368817
4251,walk around,82290.80021511136
4252,lost and found,84180.87470425856
4253,plants and seeds,39983.008515555746
4254,"rest, in peace",66723.15506851852
4255,"from here, to you",42999.859030907
4256,Sunrise,54872.768768544556
4257,Oregon Coast,50595.75889678517
4258,And Then I Met You,26231.290399688154
4259,Waiting For The Train,37057.76914568129
4260,Snowfall,51547.33771301776
4261,On My Own,72268.32973968078
4262,Dilusional,51437.936696561286
4263,Blossom,57792.570565352
4264,Chiyo,48037.25920912651
4265,sunny,69101.0068017204
4266,bossa uh,17446.83002085897
4267,driveby,55590.283555495174
4268,have you heard,64880.335077461285
4269,ivy league,36047.3029517547
4270,pots and pans,52483.293711678394
4271,runaway,48748.57492925611
4272,for what,49853.907721290176
4273,turtleneck,78883.57699233606
4274,blue in green,62808.52164081181
4275,love,49382.476608689874
4276,doves,23989.372539416236
4277,missing you,46888.31098641985
4278,bliss,36289.38120085532
4279,goodmorning,37247.87048050005
4280,stay with me,69238.39845614061
4281,uneasy,67491.53821923332
4282,warm,49005.91601804183
4283,over,34411.65887792969
4284,romance,49256.7191351267
4285,healing,47749.02694325098
4286,dry rain,23833.448290239674
4287,Chilling in a Quiet Park Outside the City,60217.3209884105
4288,Leave Em Alone,63002.25919991573
4289,Mo Bamba,58657.27589977383
4290,Sauce It Up,51313.98602239074
4291,Lift Yourself,48357.84237245124
4292,Avatar: the Last Airbender,63442.78723709684
4293,Agni Kai,49848.088560285614
4294,Peace,66394.94455569742
4295,Service and Sacrifice,49585.661613208234
4296,Ocean Spirit,43617.043924339436
4297,The Avatar's Love,36946.184043772395
4298,The Last Agni Kai,36248.301921224986
4299,Greatest Change,37317.28392972266
4300,Leaves from the Vine,40465.70471472988
4301,The Legend of Korra,39426.89723891934
4302,Red Lotus,10279.087753065784
4303,The Legend of Korra Main Title,11161.24490587324
4304,The Legend of Korra End Credits,28472.121376865194
4305,Prologue,44742.35121857291
4306,hush hush,33924.25164108255
4307,cat's meow,53315.64200026599
4308,sidewalk safari,41436.190910987054
4309,bad weather,59428.202529769536
4310,skylight,57650.4508464483
4311,Cable Car,51320.900455509254
4312,Mexico,57698.066438498805
4313,Grown,52411.31840070978
4314,Language,60153.70933027394
4315,Trip,82217.0121664489
4316,Good,75641.01862688082
4317,Location,80691.50061794647
4318,With U,53682.39291358365
4319,Along for the Ride,60147.16424362377
4320,Get It (feat. Tay-K),48463.249947010205
4321,Nicotine,78187.53488961954
4322,Show Me How,95857.50681019104
4323,Carré bleu,4384.237916811177
4324,Intro,36551.801770784856
4325,Bebop,31644.897964117918
4326,Shootouts,19650.20686127683
4327,(Love Is) Just a Game,18014.567494029896
4328,No1 Left,16924.148998383633
4329,Untitled 2,25102.334515374358
4330,1 for Tuamie,59450.737518798145
4331,Wind,37097.01436190139
4332,When Ur Gone,23466.69851938227
4333,Outro,73945.40435759089
4334,Without You - Bonus Track,37167.52735243415
4335,sunrise,32579.758186233707
4336,jani,35192.41288595268
4337,forest,25531.959621644626
4338,serene,25992.48384714063
4339,wallflowers,25949.95687049392
4340,tequila,38397.5347017035
4341,lullabies,38164.90961709227
4342,homeward,22306.488088308146
4343,thank you - outro,39982.29174772203
4344,palmera,51613.49146744651
4345,inni,38528.38476041603
4346,cherry blossom,44343.98925031983
4347,cottage,41436.189283982974
4348,morning,36248.300062906004
4349,elta,37317.28279408328
4350,come down,40465.702804790926
4351,palace,39426.89641299979
4352,haven,10279.087701445813
4353,peace,11161.242995934288
4354,garden,28472.120189605845
4355,dove,44742.35121857291
4356,ether,33924.25164108255
4357,suite,53315.64267132562
4358,sundown,41436.190910987054
4359,whisper,59428.202529769536
4360,laidback,57650.449659188955
4361,meditieren,51320.89962958971
4362,reflection,57698.066438498805
4363,Rocket Man - Remastered,52411.32253030751
4364,Get You (feat. Kali Uchis),60153.713459871666
4365,Best Part (feat. H.E.R.),82217.01547012708
4366,Hold Me Down,75641.02141435929
4367,Neu Roses (Transgressor's Song),80691.5040248646
4368,Loose,53682.39616564187
4369,We Find Love,60147.16445010366
4370,Blessed,48463.250876169695
4371,Take Me Away (feat. Syd),78187.53370236018
4372,Transform (feat. Charlotte Day Wilson),95857.5074296307
4373,Freudian,4384.240755909618
4374,GUMMY,36551.80362910384
4375,QUEER,31644.90028701664
4376,JELLO,19650.20897769567
4377,TEETH,18014.569920168564
4378,SWAMP,16924.15075346267
4379,SCENE,25102.337199612884
4380,TOKYO,59450.73958359702
4381,JESUS,37097.016478320234
4382,CHICK,23466.700893900965
4383,JUNKY,73945.40492541056
4384,SCENE 2,37167.529004273245
4385,FIGHT,32579.760405892488
4386,GAMBA,35192.41500237152
4387,SUNNY,25531.962718842926
4388,SUMMER,25992.485550599697
4389,BALD!,25949.95754155355
4390,COVERED IN MONEY!,38397.53537276314
4391,BODYGUARD!,38164.91121731139
4392,BALD! REMIX,22306.489378807437
4393,CUTIE PIE!,39982.292522021606
4394,THE BENDS! - OG MIX,51613.49260308589
4395,ROUGH 7,38528.385328235716
4396,living single,44343.99054081912
4397,SUPER TUESDAY!,41436.19217470139
4398,THE ELECTRIC EXPERIENCE,49426.09572262089
4399,HURTWORLD '99,44081.19374877631
4400,YELLOW PISS,52518.915096814206
4401,BUAKAW,32885.439509448915
4402,YAKUZA,41432.919826797144
4403,CRANK,30254.608529885874
4404,YOU CAN SMD,36995.98434645897
4405,ALL KILLER NO FILLER,28582.612285515017
4406,SUPER SOAKA,52012.59425262492
4407,PROSTHETIC LEGS,61328.09070444334
4408,NEVER LEFT,81789.19777554266
4409,durag activity (with Travis Scott),93108.91916821313
4410,Dark Knight Dummo (Feat. Travis Scott),47765.37707331904
4411,i n t e r l u d e,8891.341550997311
4412,Up (Intro),45935.2804986598
4413,Up,17744.142851834687
4414,Cup,70225.23904398317
4415,Down,71224.06709756126
4416,Up - Reprise,79095.49018164662
4417,What You Need,98574.4936396821
4418,Main Theme (From the Europa Universalis IV Soundtrack),28786.15349774379
4419,King's Court (From the Europa Universalis IV Soundtrack),85130.62776657262
4420,Staying In,134014.0400688863
4421,Crawling Kingsnake,95831.33600743533
4422,Louise,90327.59526041546
4423,Poor Boy a Long Way From Home,125140.52106412391
4424,Stay All Night,83226.01967586712
4425,Going Down South,82891.98292647106
4426,Coal Black Mattie,109521.99245508556
4427,Do the Romp,129765.75295100451
4428,"Sad Days, Lonely Nights",122463.52566284985
4429,Walk with Me,82649.54629549204
4430,Mellow Peaches,129191.4502017593
4431,Come on and Go with Me,84344.0651504342
4432,Crawling Kingsnake - Edit,64991.92341564441
4433,telepatía // acoustic,73761.12548634212
4434,Brittle Bones Nicky,81289.42371572343
4435,Brittle Bones Nicky 2,61412.785967862226
4436,Idea of Her,98654.45330539436
4437,Ur Gonna Wish U Believed Me,68014.22056924022
4438,Paul,39410.537810046386
4439,I Want to Meet Ur Dog,100008.75893138039
4440,Let Me Feel Low (feat. Miloe),87355.0991376365
4441,Guilty,86376.98507501223
4442,Sharpener,99994.59033286918
4443,Yours,87481.22970204485
4444,Shanghai,88852.61882419538
4445,Dreams,83933.7091428243
4446,Blue Morpho,114543.04669351071
4447,Interior People,141076.72733051574
4448,Catching Smoke,49426.09489670135
4449,2.02 Killer Year,44081.19266475691
4450,Black Hot Soup,52518.91442575458
4451,Ya Love,32885.43904486918
4452,Butterfly 3000,41432.92023975692
4453,The Two of Us,30254.609252565475
4454,Hot N*gga,36995.984294839
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",28582.61016909618
4456,Faneto,52012.59466558469
4457,Clear - Shawn Wasabi Remix,61328.08941394405
4458,Clear,81789.19906604195
4459,SIR BAUDELAIRE (feat. DJ Drama),93108.9192198331
4460,CORSO,47765.38017051734
4461,LEMONHEAD (feat. 42 Dugg),8891.345422495186
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),45935.28163429917
4463,LUMBERJACK,17744.145329593328
4464,HOT WIND BLOWS (feat. Lil Wayne),70225.24064420229
4465,MASSA,71224.06838806055
4466,RUNITUP (feat. Teezo Touchdown),79095.4903881265
4467,MANIFESTO (feat. Domo Genesis),98574.49611744074
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),28786.155149582883
4469,MOMMA TALK,85130.6309153909
4470,RISE! (feat. DAISY WORLD),134014.0407915659
4471,BLESSED,95831.33755603447
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),90327.59624119491
4473,WILSHIRE,125140.52219976328
4474,SAFARI,83226.01998558696
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),82891.98483641002
4476,Motley Crew,109521.99503608415
4477,STAY (with Justin Bieber),129765.75160888524
4478,Toast,122463.52581770977
4479,Japanese Trees,82649.54650197193
4480,Abandoned 2,129191.44942745974
4481,Me Myself and Dollar Hell,84344.06711199312
4482,Stay With Me,64991.92393184412
4483,I DON'T KNOW,73761.12688008136
4484,Wake Up And Smell The Coffee,81289.42763884128
4485,Hollywood's Bleeding,61412.786845401744
4486,Saint-Tropez,98654.45454427369
4487,Enemies (feat. DaBaby),68014.22149839971
4488,Allergic,39410.539048925704
4489,A Thousand Bad Times,100008.7605315995
4490,Die For Me (feat. Future & Halsey),87355.10006679599
4491,On The Road (feat. Meek Mill & Lil Baby),86376.98652037143
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),99994.59146850854
4493,I'm Gonna Be,87481.23037310448
4494,Staring At The Sun (feat. SZA),88852.6207857543
4495,Sunflower - Spider-Man: Into the Spider-Verse,83933.70996874385
4496,Internet,114543.04829372984
4497,Goodbyes (feat. Young Thug),141076.7281564353
4498,Myself,51400.132183793896
4499,I Know,54356.63985084545
4500,Wow.,75845.29392709289
4501,Kiss Me More (feat. SZA),49557.31424812656
4502,Body Language - Intro,88638.89028800558
4503,Miami (feat. BIA),64588.46650715727
4504,Just A Stranger (feat. Steve Lacy),78867.95335405847
4505,Flight 22,67672.1909982194
4506,Your Teeth In My Neck,74254.35865394336
4507,Tyrant (feat. Jorja Smith),72515.49862971033
4508,Dead To Me,73696.42553560014
4509,Nuestro Planeta (feat. Reykon),73058.53519584799
4510,In My Dreams,41170.8547504885
4511,Gotta Get Up - Interlude,69196.6042548591
4512,Tomorrow,58102.24858052633
4513,Coming Home - Interlude,67329.79564711904
4514,Feel Like A Fool,62647.51253725137
4515,Killer,46724.39461274084
4516,Behind These Closed Doors,33251.08584964494
4517,Find My Way Home,38122.01711985792
4518,(Look Out) She's America,64859.26206623276
4519,Mighty Fine,48414.179311079315
4520,Magic,48699.143807629785
4521,BirdBrainz,52250.29611014612
4522,"La, La, La",39536.66272183072
4523,Here If You're Going My Way,48974.65957955676
4524,Show Your Love,51946.442977199185
4525,Scarlet Fire,43116.16641725015
4526,Stay,47616.71520414024
4527,Suddenly,44597.3390940341
4528,Lagos 2030 A.D.,52297.549905080356
4529,"Ever Felt, Pt. 1",56280.14662022404
4530,We Made It,64011.27042760089
4531,Sunkissed - again&again Remix,28761.451241084058
4532,BodyPartz,36077.83891370527
4533,BodyPartz - Slowed,70432.78357659854
4534,Discord,31295.233531936647
4535,highways!,43571.96371299803
4536,foreign,59951.245614071304
4537,The Game,83207.48335294105
4538,Amoeba,76479.19567643593
4539,Takarabako,78475.03371794563
4540,Somebody,66264.44885784661
4541,Extra Life,49146.5872848155
4542,Good Luck,56766.12289801511
4543,Critical,40986.20546529887
4544,Bag,66983.40304950891
4545,Flower Baby,46343.104272898585
4546,Rockstar (Solo Version),53238.58563518294
4547,Reason,57650.45224018754
4548,Cable Car,51400.130325474915
4549,Wasted,54356.636960127034
4550,Oh Baby,75845.29186229402
4551,Mexico,49557.31295762727
4552,Close To You,88638.88904912627
4553,Circle,64588.46418425855
4554,"The Name of My First Album is ""Cult Classic""",78867.95319919854
4555,Buff Baby,67672.18898504051
4556,Darlin',74254.35798288372
4557,The Blue,72515.4961519517
4558,The Fun,73696.42641313966
4559,HOT DEMON B!TCHES NEAR U ! ! !,73058.53452478837
4560,Not Worth It,41170.85242758977
4561,A New High,69196.6051840186
4562,Champagne Poetry,58102.249458065846
4563,Papi’s Home,67329.79678275842
4564,Girls Want Girls (with Lil Baby),62647.51305345109
4565,In The Bible (with Lil Durk & Giveon),46724.39678077965
4566,Love All (with JAY-Z),33251.08910170315
4567,Fair Trade (with Travis Scott),38122.020475156074
4568,Way 2 Sexy (with Future & Young Thug),64859.264905331205
4569,TSU,48414.18209855779
4570,N 2 Deep,48699.14628538843
4571,Pipe Down,52250.29920734442
4572,Yebba’s Heartbreak,39536.665767409046
4573,No Friends In The Industry,48974.66293485492
4574,Knife Talk (with 21 Savage ft. Project Pat),51946.444112838566
4575,7am On Bridle Path,43116.1690498687
4576,Race My Mind,47616.718249718564
4577,Fountains (with Tems),44597.34224285237
4578,Get Along Better,52297.552073119165
4579,You Only Live Twice (with Lil Wayne & Rick Ross),56280.148891502795
4580,IMY2 (with Kid Cudi),64011.2733183193
4581,F*****g Fans,28761.45067326437
4582,The Remorse,36077.838603985445
4583,Ziplock,70432.78197637943
4584,Rich Don't Stop,31295.233531936647
4585,KINGOFTHEPIRATES,43571.961544959224
4586,THREESWORDSTYLE!,59951.24354927244
4587,punk hazard,83207.47979116302
4588,GOING MERRY!!!,76479.19490213637
4589,#FREESHANKS OVERTHINKING EVERYTHING,78475.03154990681
4590,FIREFIST INTERLUDE,66264.4466898078
4591,LABOON!,49146.58444571706
4592,MEET ME AT IMPEL DOWN!,56766.121452655905
4593,SIMPLIKESANJI!,40986.20303916021
4594,DEVIL FRUIT,66983.40284302902
4595,No Friend Theory,46343.103911558785
4596,Where'd You Go?,53238.585325463115
4597,A Girl On The Shore,57650.45069158838
4598,Channel Fun,62003.80103465877
4599,Beach Episode (filler),51266.73254285281
4600,Shoddy Coding,48501.4229472689
4601,Top Kitchen Drawer,60459.75406693378
4602,Tamamushi,57153.22089399789
4603,Contact Low,78672.39807117256
4604,"if your life has a why, you can bear almost any how",98382.21114636371
4605,trademark usa,59431.47827856516
4606,pink panties,27926.53913313792
4607,scapegoats,115124.60366266349
4608,range brothers (with Kendrick Lamar),79896.58964481566
4609,issues,51156.60634234117
4610,gorgeous,63427.163697501855
4611,south africa,98039.45800695599
4612,lost souls,83456.83175367383
4613,cocoa (with Don Toliver),91690.99741898192
4614,family ties (with Kendrick Lamar),96688.41507969225
4615,scars,81584.56236252718
4616,durag activity (with Travis Scott),56394.28113084604
4617,booman,61339.72802420901
4618,first order of business,49640.913962696024
4619,vent,56716.683241295104
4620,16,57652.99240471261
4621,villain,52248.4865525892
4622,brutal,83318.34271996813
4623,traitor,87965.7417337091
4624,drivers license,59459.83977738149
4625,"1 step forward, 3 steps back",78331.47310668799
4626,deja vu,64752.03856139069
4627,good 4 u,73722.59590977938
4628,enough for you,63947.30466146707
4629,happier,62939.38726196479
4630,"jealousy, jealousy",55490.69161443114
4631,favorite crime,76169.87278825525
4632,hope ur ok,88678.14476164375
4633,What We Talkin' About,90679.80144387664
4634,Thank You,93190.32516463839
4635,D.O.A. (Death Of Auto-Tune),97236.89585366088
4636,Run This Town,100653.57342648768
4637,Empire State Of Mind,91818.5693107009
4638,Real As It Gets,93098.00647993923
4639,On To The Next One,89599.19289001416
4640,Off That,82479.80463506868
4641,A Star Is Born,69355.80440818658
4642,Venus Vs. Mars,98084.88117630687
4643,Already Home,55039.97365414334
4644,Hate,93810.41381371651
4645,Reminder,91649.18830331166
4646,So Ambitious,92288.91406312243
4647,Young Forever,39371.64308405319
4648,Kluges I,62003.802015438225
4649,Dionysian State,51266.73326553242
4650,Trash Heap,48501.42336022867
4651,Taste Tomorrow,60459.75468637344
4652,A New High,57153.221978017296
4653,It's Over Again,78672.39838089238
4654,Kluges II,98382.20887508495
4655,I Don't Mind The Wait,59431.47698806587
4656,Dawn Patrol,27926.537791018658
4657,Waving,115124.60247540414
4658,Me Myself and Dollar Hell,79896.58835431637
4659,Holding On To Me,51156.60799418027
4660,MONTERO (Call Me By Your Name),63427.164058841656
4661,DEAD RIGHT NOW,98039.45934907526
4662,INDUSTRY BABY (feat. Jack Harlow),83456.83319903303
4663,THATS WHAT I WANT,91690.99365072399
4664,THE ART OF REALIZATION,96688.41575075187
4665,SCOOP (feat. Doja Cat),81584.56200118738
4666,ONE OF ME (feat. Elton John),56394.28082112621
4667,LOST IN THE CITADEL,61339.727920969075
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),49640.913652976196
4669,TALES OF DOMINICA,56716.68241537556
4670,SUN GOES DOWN,57652.99410817168
4671,VOID,52248.48588152957
4672,DONT WANT IT,83318.34101650908
4673,LIFE AFTER SALEM,87965.74054644976
4674,AM I DREAMING (feat. Miley Cyrus),59459.83843526222
4675,Chewing Gum!,78331.47140322892
4676,CHAINS,64752.03685793163
4677,Lemon Juice,73722.59518709977
4678,Not Worth It,63947.30326772783
