,name,score
4546,Rockstar (Solo Version),0.9999999296287867
4547,Reason,0.9999998481489306
4548,Cable Car,0.9999998652278093
4549,Wasted,0.9999998961086284
4550,Oh Baby,0.99999994673074
4551,Mexico,0.9999997912702394
4552,Close To You,0.99999998431579
4553,Circle,0.9999999236991888
4554,"The Name of My First Album is ""Cult Classic""",0.999999934807925
4555,Buff Baby,0.9999999165104297
4556,Darlin',0.9999999730756213
4557,The Blue,0.9999999274723342
4558,The Fun,0.99999993526981
4559,HOT DEMON B!TCHES NEAR U ! ! !,0.9999998102269201
4560,Not Worth It,0.99999947110798
4561,A New High,0.9999998980086434
4562,Champagne Poetry,0.9999998921555692
4563,Papi’s Home,0.9999998858574616
4564,Girls Want Girls (with Lil Baby),0.9999997805247824
4565,In The Bible (with Lil Durk & Giveon),0.9999992413580582
4566,Love All (with JAY-Z),0.9999993655377583
4567,Fair Trade (with Travis Scott),0.9999995358182865
4568,Way 2 Sexy (with Future & Young Thug),0.999999634545325
4569,TSU,0.9999998149667793
4570,N 2 Deep,0.999999824215041
4571,Pipe Down,0.9999998335492291
4572,Yebba’s Heartbreak,0.9999995952336731
4573,No Friends In The Industry,0.99999973376545
4574,Knife Talk (with 21 Savage ft. Project Pat),0.999999444468796
4575,7am On Bridle Path,0.9999997004516906
4576,Race My Mind,0.9999997805373119
4577,Fountains (with Tems),0.9999989642420021
4578,Get Along Better,0.999999826936009
4579,You Only Live Twice (with Lil Wayne & Rick Ross),0.9999998738268074
4580,IMY2 (with Kid Cudi),0.999999754772329
4581,F*****g Fans,0.9999981696570012
4582,The Remorse,0.999999313279194
4583,Ziplock,0.9999999440832644
4584,Rich Don't Stop,0.9999986078301623
4585,KINGOFTHEPIRATES,0.9999998799843277
4586,THREESWORDSTYLE!,0.9999999555790543
4587,punk hazard,0.9999999592483868
4588,GOING MERRY!!!,0.9999998816424046
4589,#FREESHANKS OVERTHINKING EVERYTHING,0.9999999664930704
4590,FIREFIST INTERLUDE,0.9999999330977586
4591,LABOON!,0.9999997902085476
4592,MEET ME AT IMPEL DOWN!,0.9999996169854051
4593,SIMPLIKESANJI!,0.9999996780879415
4594,DEVIL FRUIT,0.9999999232258029
4595,No Friend Theory,0.9999996370261296
4596,Where'd You Go?,0.9999999327274398
4597,A Girl On The Shore,0.9999998706197797
4598,Channel Fun,0.9999996495794691
4599,Beach Episode (filler),0.9999999189497917
4600,Shoddy Coding,0.9999994874609539
4601,Top Kitchen Drawer,0.9999997867606459
4602,Tamamushi,0.9999997324914317
4603,Contact Low,0.9999999820729523
4604,"if your life has a why, you can bear almost any how",0.9999999521282469
4605,trademark usa,0.9999999093414883
4606,pink panties,0.9999993725882685
4607,scapegoats,0.9999999807093476
4608,range brothers (with Kendrick Lamar),0.9999999164244872
4609,issues,0.9999997225257257
4610,gorgeous,0.9999998771826224
4611,south africa,0.9999999109071269
4612,lost souls,0.9999998887065061
4613,cocoa (with Don Toliver),0.9999999276978888
4614,family ties (with Kendrick Lamar),0.9999999644920238
4615,scars,0.9999999749336012
4616,durag activity (with Travis Scott),0.9999998547022403
4617,booman,0.9999998066903925
4618,first order of business,0.999999725886491
4619,vent,0.9999998493298103
4620,16,0.9999999291837515
4621,villain,0.9999996979340003
4622,brutal,0.9999999393793768
4623,traitor,0.9999998989965572
4624,drivers license,0.999999601175483
4625,"1 step forward, 3 steps back",0.9999997654278985
4626,deja vu,0.9999996711375679
4627,good 4 u,0.9999999398384372
4628,enough for you,0.9999996577995672
4629,happier,0.9999996675391484
4630,"jealousy, jealousy",0.9999994830556096
4631,favorite crime,0.999999958803717
4632,hope ur ok,0.9999999827002839
4633,What We Talkin' About,0.9999999897376545
4634,Thank You,0.9999999881174277
4635,D.O.A. (Death Of Auto-Tune),0.999999974757135
4636,Run This Town,0.9999998974567934
4637,Empire State Of Mind,0.9999999899279132
4638,Real As It Gets,0.9999999642149322
4639,On To The Next One,0.9999999708103503
4640,Off That,0.9999999583858529
4641,A Star Is Born,0.9999999500211053
4642,Venus Vs. Mars,0.9999999928837275
4643,Already Home,0.9999998184665381
4644,Hate,0.9999999893085402
4645,Reminder,0.9999999948865657
4646,So Ambitious,0.9999999321108342
4647,Young Forever,0.9999998581910297
4648,Kluges I,0.9999996410109955
4649,Dionysian State,0.9999999107638252
4650,Trash Heap,0.9999994823357603
4651,Taste Tomorrow,0.999999782399336
4652,A New High,0.9999997201906835
4653,It's Over Again,0.9999999818229955
4654,Kluges II,0.999999965597946
4655,I Don't Mind The Wait,0.9999999316379691
4656,Dawn Patrol,0.9999995275066765
4657,Waving,0.9999999855780051
4658,Me Myself and Dollar Hell,0.9999999263114244
4659,Holding On To Me,0.999999642297045
4660,MONTERO (Call Me By Your Name),0.9999998687405396
4661,DEAD RIGHT NOW,0.9999998974970962
4662,INDUSTRY BABY (feat. Jack Harlow),0.9999998650132972
4663,THATS WHAT I WANT,0.9999999481207218
4664,THE ART OF REALIZATION,0.9999999585391872
4665,SCOOP (feat. Doja Cat),0.9999999798848516
4666,ONE OF ME (feat. Elton John),0.9999998657177845
4667,LOST IN THE CITADEL,0.9999998096966987
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),0.9999997429636839
4669,TALES OF DOMINICA,0.9999998842263348
4670,SUN GOES DOWN,0.9999999025014428
4671,VOID,0.99999973307577
4672,DONT WANT IT,0.999999967734822
4673,LIFE AFTER SALEM,0.99999991778568
4674,AM I DREAMING (feat. Miley Cyrus),0.9999996461943329
4675,Chewing Gum!,0.999999797791184
4676,CHAINS,0.9999997234953204
4677,Lemon Juice,0.9999999559483942
4678,Not Worth It,0.9999997019194202
4679,Hello,0.9999997045610136
4680,Bleach (feat. Denzel Curry),0.999999553692424
4681,631 MAKES ME,0.999999978668422
4682,IHY,0.9999999782352704
4683,BADASS (with Lil Uzi Vert),0.9999999839327605
4684,Tactical Nuke Interlude,0.9999999884883598
4685,Nissan Only,0.9999999857605363
4686,Black Cats,0.9999999123156722
4687,dedgrl,0.9999999860033194
4688,FROSTY,0.9999999616686877
4689,Space Cowboy,0.9999999686603642
4690,I Hear a Symphony,0.9999999634336312
4691,Lover Is a Day,0.9999999549101006
4692,anyways,0.9999999880206174
4693,fue mejor (feat. SZA),0.9999998326767154
4694,The Time We Faced Doom (Skit),0.9999999906641662
4695,Doomsday,0.9999999975022058
4696,Rhymes Like Dimes,0.9999999415142737
4697,The Finest,0.9999998876266478
4698,Back in the Days (Skit),0.9999999756108715
4699,Go with the Flow,0.9999999898857325
4700,"Tick, Tick...",0.9999999962543481
4701,Red and Gold,0.999999749051786
4702,The Hands of Doom (Skit),0.9999999557867736
4703,Who You Think I Am?,0.999999384850767
4704,"Doom, Are You Awake? (Skit)",0.9999999870842099
4705,Hey!,0.9999998502685921
4706,Operation: Greenbacks,0.9999996495916169
4707,The Mic,0.9999913191850492
4708,The Mystery of Doom (Skit),0.9999999133278856
4709,Dead Bent,0.999999981700297
4710,Gas Drawls,0.9999999597347025
4711,?,0.9999999633969126
4712,Hero v.s. Villain (Epilogue),0.9999999730042833
4713,"Dead Bent (12"" Version)",0.999999983631792
4714,"Gas Drawls (12"" Version)",0.9999999881899911
4715,"Hey (12"" Version)",0.9999998730663913
4716,"Greenbacks (12"" Version)",0.999999975053121
4717,"Go With the Flow (12"" Version)",0.9999999752197682
4718,Go With the Flow (Raw Rhymes),0.999999891455615
4719,"I Hear Voices Pt. 1 (12"" Version)",0.9999997532953776
4720,"I Hear Voices Pt. 2 (12"" Version)",0.9999999927790226
4721,"Tick, Tock (12"" Version)",0.9999999745509607
4722,? (Extended Raw Rhymes Version),0.9999999312563482
4723,"Dead Bent (12"" Instrumental Version)",0.9999999513209968
4724,"Gas Drawls (12"" Instrumental Version)",0.999999985446321
4725,"Hey! (12"" Instrumental Version)",0.9999999857196431
4726,"Greenbacks (12"" Instrumental Version)",0.9999996640508355
4727,"The Mic (12"" Instrumental Version)",0.9999999943166377
4728,"Red and Gold (12"" Instrumental Version)",0.9999998939182582
4729,"I Hear Voices (12"" Instrumental Version)",0.99999990748156
4730,Doomsday (Instrumental),0.9999991279397596
4731,Rhymes Like Dimes (Instrumental),0.9999999810823577
4732,The Finest (Instrumental),0.9999998101125763
4733,The Hands of Doom (Instrumental),0.9999998264198101
4734,Who You Think I Am (Instrumental),0.9999999206933179
4735,? (Instrumental),0.9999999790313452
4736,To Catch a Thief,0.9999997907160562
4737,Falling for U,0.9999999816661829
4738,Gardenia,0.9999999585455709
4739,Asteroid,0.9999999996148625
4740,Supa Scoopa and Mighty Scoop,0.9999995304361871
4741,100°,0.9999999828965356
4742,Space Cadet,0.9999999920446948
4743,Demon Cleaner,0.9999999906004633
4744,Odyssey,0.9999995742635942
4745,Conan Troutman,0.9999999862588135
4746,N.O.,0.9999999977497177
4747,Whitewater / Lick Doo - Hidden Track,0.9999998772693861
4748,Life Goes On - Alok Remix,0.9999999444593979
4749,Life Goes On,0.999999987712709
4750,Every Type of Friend,0.9999999953163105
4751,Out of Ordinary,0.999999701364582
4752,Swimmer's Delight (SOS),0.9999999510432149
4753,When You're Around,0.999999237757131
4754,All in All,0.9999999812026252
4755,Lies Came Out My Mouth,0.9999998414905026
4756,XSCAPE,0.9999996277726015
4757,5X,0.9999874916983984
4758,Way Bigger,0.999999854619238
4759,Flocky Flocky (feat. Travis Scott),0.9999999679646635
4760,What You Need,0.9999999447167873
4761,Double Standards,0.9999999422046357
4762,Swangin’ On Westheimer,0.9999999487705771
4763,Drugs N Hella Melodies (feat. Kali Uchis),0.9999999796821349
4764,2AM,0.9999999867926895
4765,Get Throwed,0.9999998695708207
4766,Company Pt 2,0.9999999672772736
4767,OUTERSPACE (feat. Baby Keem),0.9999999707947272
4768,Smoke (feat. HVN & SoFaygo),0.9999998579863417
4769,You (feat. Travis Scott),0.9999996963996937
4770,Crossfaded,0.9999999923536348
4771,BOGUS,0.9999999741103736
4772,Here and Now,0.9999999307506791
4773,Walk,0.9999999507481128
4774,Footprints,0.9999999850235939
4775,You Again,0.9999999853000489
4776,Wings,0.9999996635102721
4777,Close to You,0.9999999939907176
4778,Be,0.9999998933517816
4779,Awake,0.9999999068230088
4780,Right Way,0.9999991271883575
4781,North Star,0.9999999807012794
4782,Reaching For a Star,0.9999998093236767
4783,Blue Kite,0.9999998256658864
4784,Til Now,0.9999999200684244
4785,Waking Up at Noon,0.9999999818592427
4786,DEATH CULT INTRO,0.9999999051484015
4787,CABIN IN THE WOODS,0.9999999783600211
4788,CONSCIENCE,0.9999999572537469
4789,MAKE IT DISAPPEAR,0.9999999969200434
4790,WHAT'S MY NAME,0.999999542352064
4791,EVERYTHING IS BROKEN,0.9999999791900303
4792,OHDEE,0.9999999912946231
4793,FLAP LIPS,0.9999999896116823
4794,HOT SHELLS,0.999999588943848
4795,MOTHER LOVER,0.9999999844820541
4796,XMAS BALLA,0.9999999949819695
4797,OUTER SPACE,0.9999999067751263
4798,MUTT B,0.9999999822765688
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),0.9999999168118949
4800,Michelle,0.9999999284611262
4801,The Internet,0.999999676093697
4802,Turn It Up (feat. Tommy Cash),0.9999995868357224
4803,Rampampam,0.9999992629938298
4804,You're Not There,0.9999995684984497
4805,A Woman,0.9999999921666528
4806,Café,0.9999994744000248
4807,Pablo,0.9999997413021774
4808,Acapulco,0.99999970030282
4809,Sakura Trees,0.9999997644018941
4810,I Wanna Know,0.9999995362192237
4811,Ladies Love Chest Rockwell,0.9999999870338476
4812,Pit Stop - Take Me Home,0.9999999967381715
4813,Anger Management,0.9999999045911825
4814,Everyone Has a Summer,0.9999998464380732
4815,Lies and Alibis,0.9999996796933703
4816,"Herbs, Good Hygiene and Socks",0.9999999928931012
4817,Book of the Month,0.9999999983340896
4818,Lifeboat,0.9999999954789193
4819,Strangers on a Train,0.9999990036014582
4820,"Lovage - Love That Lovage, Baby",0.9999999745192902
4821,Sex - I'm a,0.9999999819887352
4822,Koala's Lament,0.999999809486023
4823,Tea Time With Maseo,0.9999999958742979
4824,Stroker Ace,0.9999999994713248
4825,Archie & Veronica,0.999999504142791
4826,"Evil Twin (with Denzel Curry, Zillakami)",0.9999999115185728
4827,U Are My High (with Future),0.9999999879633185
4828,Liquid Swords,0.999999982088142
4829,Duel Of The Iron Mic,0.999999985184314
4830,Living In The World Today,0.9999999813245825
4831,Gold,0.999999997457033
4832,Cold World,0.9999999362373421
4833,Labels,0.999999989029184
4834,4th Chamber,0.999999952773681
4835,Shadowboxin',0.9999999959028163
4836,Hell's Wind Staff / Killah Hills 10304,0.9999999768892085
4837,Investigative Reports,0.9999999633767902
4838,Swordsman,0.9999999962431094
4839,I Gotcha Back,0.9999998967870852
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),0.9999999661670707
4841,Legend,0.9999996932830532
4842,Energy,0.9999996787386172
4843,10 Bands,0.9999999706774014
4844,Know Yourself,0.9999999919573304
4845,No Tellin',0.9999998955279643
4846,Madonna,0.9999999010014411
4847,6 God,0.9999999904504044
4848,Star67,0.9999999825581014
4849,Preach,0.9999999069463519
4850,Wednesday Night Interlude,0.9999999213168217
4851,Used To,0.9999996263898635
4852,6 Man,0.9999995722267051
4853,Now & Forever,0.999999227645548
4854,Company,0.9999995355940323
4855,You & The 6,0.9999999705806681
4856,Jungle,0.999999438433862
4857,6PM In New York,0.999999739594087
4858,Trip Thru Hell,0.9999998184392099
4859,Fuck How U Feel,0.9999997645638334
4860,No Paperwork,0.9999995583444288
4861,Visions of a Gangsta,0.9999999857537314
4862,llf,0.9999999898889717
4863,thailand,0.9999998983222951
4864,all good (feat. Future),0.999999837606254
4865,rollercoastin,0.9999995938432127
4866,hibachi (feat. Kodak Black & 21 Savage),0.9999999900527393
4867,paid my dues (feat. Takeoff),0.9999999969795692
4868,crash the party,0.999999993945504
4869,no way (feat. Jamie Foxx),0.9999988861552956
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),0.9999999745321444
4871,man made,0.9999999775362536
4872,murda one (feat. Fivio Foreign),0.9999997589827768
4873,everything you need,0.9999999919424241
4874,moved to miami (feat. Lil Baby),0.9999999990228969
4875,don’t i (feat. Gunna),0.9999994888242079
4876,bibi's interlude,0.9999999237090388
4877,more than a trend,0.99999998216812
4878,late at night,0.999999977876484
4879,25 million,0.9999999845774489
4880,private island,0.9999999840227815
4881,pushin P (feat. Young Thug),0.9999999931996614
4882,poochie gown,0.9999999424010186
4883,mop (feat. Young Thug),0.9999999892420405
4884,thought i was playing,0.9999999701550847
4885,how you did that (feat. Kodak Black),0.9999999915428032
4886,alotta cake,0.9999999765331679
4887,livin wild,0.9999999644597376
4888,you & me,0.9999999917642856
4889,south to west,0.9999998943400444
4890,25k jacket (feat. Lil Baby),0.9999999774961764
4891,too easy,0.9999997296784526
4892,idk that bitch (feat. G Herbo),0.9999997098593946
4893,flooded,0.9999999754336439
4894,life of sin (feat. Nechie),0.9999999909188031
4895,die alone (feat. Yung Bleu),0.9999999142429228
4896,missing me,0.999999927660238
4897,so far ahead > empire,0.999999990417562
4898,too easy (Remix) [feat. Future & Roddy Ricch],0.9999998806603645
4899,Hueco Mundo,0.999999851133479
4900,Home,0.999999846839372
4901,Away,0.9999995760991391
4902,Relax,0.999999925824791
4903,Young,0.9999998287035142
4904,Dave Brubeck,0.999999864288086
4905,Friends,0.9999991856889185
4906,Hit me up,0.9999999482535165
4907,2much remix,0.9999994350490491
4908,Spinin,0.9999988824156759
4909,Suspicious,0.9999999447691187
4910,LOVE CAN BE,0.9999998575614256
4911,Bound (Kanye West - Bound 2),0.9999998538714923
4912,Follow Me,0.9999998772629961
4913,Fourth Grade Freestyle,0.9999999891602058
4914,Low Key Gliding,0.9999999036674185
4915,The Government Knows,0.9999998457888831
4916,Case for You,0.9999999799733195
4917,Zatoichi [Feat. slowthai],0.9999999870201338
4918,overdose,0.9999995207760524
4919,it's a great big world,0.999999065860432
4920,morning fog,0.9999994358410439
4921,my heart flutters when i see you,0.9999999084517147
4922,down by the brook,0.9999994130278499
4923,cozy cove,0.9999996472406888
4924,serenade in the summer sun,0.9999997629630815
4925,i sipped a bit of summer,0.9999998190649695
4926,matcha latte,0.999999424383725
4927,innocent love,0.9999992909267207
4928,"living the sweet life, but it still tastes bitter",0.9999993121703746
4929,loungin' in the sand,0.9999999302724734
4930,it's time to take my mask off,0.9999989891735719
4931,fishing at the pier,0.999999315027267
4932,let's be lazy together,0.9999977051614336
4933,there's not enough time,0.9999996064501512
4934,the stars that shine upon us,0.9999998718959028
4935,Naruto Shippuden Loneliness - Trap Remix,0.9999999646886086
4936,Hi-De-Ho,0.9999998500379037
4937,Queen Of The Bees,0.9999998688215465
4938,Jamie All Over,0.9999995905255519
4939,a new chapter,0.9999996584748917
4940,plain plaid purple morning,0.9999997697239362
4941,bouquet of balloons,0.9999993303937651
4942,spring carousel,0.9999990042210128
4943,i'll be there,0.9999998876111186
4944,waltz in the meadows,0.9999998040179898
4945,forest queen,0.9999999098295621
4946,freudian summer,0.9999999752472429
4947,pastel sunset,0.999999942772457
4948,evanescent,0.9999999282405055
4949,sleepy woods,0.9999999124851834
4950,the sakuras will cry for you,0.9999998908376972
4951,amputated soul,0.999999635447554
4952,her shadow,0.9999999760423645
4953,starstruck,0.9999998490048564
4954,Hopeless Romantic,0.9999999143205469
4955,Babycakes,0.9999990808198806
4956,Meaningless,0.9999999393966424
4957,2hrs+ (feat. T-Pain),0.9999993661545771
4958,WIDE Open,0.9999988268696888
4959,Jelly,0.9999999427422384
4960,Yamaguchi,0.9999998592597876
4961,She Know My Name,0.9999998709916068
4962,Hurry-Up Offense,0.9999998767335991
4963,Busy,0.9999999893992041
4964,The Last Dance (feat. CHIKA),0.9999998962773847
4965,Can't Call It,0.9999998372987672
4966,Not Good But Better,0.9999999825128136
4967,Pavement,0.9999999805005153
4968,Off The Knob,0.9999995286199125
4969,Cry For Me,0.999998956767573
4970,Cheap Date,0.9999994610661771
4971,Back To Jame-o,0.9999998876381722
4972,KOVERT,0.9999990997282615
4973,L.M.F.,0.9999995917920881
4974,KLINK,0.9999997088540079
4975,TEQUILA MOCKINGBIRD,0.9999997734678032
4976,SPINZ,0.9999992001156794
4977,SUMMER SALT (with Bari),0.9999992671515369
4978,MERLOT,0.9999992793242634
4979,WE GOT THE BISCUITS,0.9999998986790719
4980,HOOPTI,0.9999989411557763
4981,PIZANO,0.9999994218472686
4982,LOW DOWN DERRTY BLUES,0.9999976724683298
4983,FENTY SEX (with Dreezy),0.9999996037791904
4984,BAM 2x,0.9999998633620903
4985,KRUSHED ICE (with Valee),0.9999999631365663
4986,SKEDOS,0.9999998339096217
4987,MF GROOVE (with Ravyn Lenae),0.9999998851629521
