,name,score
4624,drivers license,4.126617108
4625,"1 step forward, 3 steps back",3.958277
4626,deja vu,3.869525693000001
4627,good 4 u,1.7465600000000003
4628,enough for you,3.90778125
4629,happier,3.6379639033
4630,"jealousy, jealousy",1.90980425
4631,favorite crime,4.527470750000001
4632,hope ur ok,3.74597565
4633,What We Talkin' About,3.3328160000000002
4634,Thank You,0.8674818500000002
4635,D.O.A. (Death Of Auto-Tune),2.1185740000000006
4636,Run This Town,2.3987725
4637,Empire State Of Mind,2.09532325
4638,Real As It Gets,2.4338362499999997
4639,On To The Next One,1.7000181553000004
4640,Off That,0.9836247500000002
4641,A Star Is Born,2.5389943610000003
4642,Venus Vs. Mars,3.4522874999999997
4643,Already Home,2.4513982500000004
4644,Hate,1.76728575
4645,Reminder,2.6433693520000006
4646,So Ambitious,1.9727597500000003
4647,Young Forever,3.21186475
4648,Kluges I,3.2934710000000003
4649,Dionysian State,1.4161557500000004
4650,Trash Heap,2.8563777500000005
4651,Taste Tomorrow,1.7824511000000003
4652,A New High,2.46011575
4653,It's Over Again,4.06066575
4654,Kluges II,2.9768666500000003
4655,I Don't Mind The Wait,4.054160233899999
4656,Dawn Patrol,3.733517
4657,Waving,2.9085945000000004
4658,Me Myself and Dollar Hell,3.6742500000000002
4659,Holding On To Me,3.27651995
4660,MONTERO (Call Me By Your Name),4.1945335
4661,DEAD RIGHT NOW,2.8593814999999996
4662,INDUSTRY BABY (feat. Jack Harlow),3.54524332
4663,THATS WHAT I WANT,2.484151
4664,THE ART OF REALIZATION,4.092155249999999
4665,SCOOP (feat. Doja Cat),2.510441776
4666,ONE OF ME (feat. Elton John),2.4860465
4667,LOST IN THE CITADEL,1.31166225
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),2.90931781
4669,TALES OF DOMINICA,3.8821674857
4670,SUN GOES DOWN,2.0047259769
4671,VOID,1.6354095000000002
4672,DONT WANT IT,3.4824932363
4673,LIFE AFTER SALEM,4.17927375
4674,AM I DREAMING (feat. Miley Cyrus),3.896617108
4675,Chewing Gum!,3.698277
4676,CHAINS,3.5395256930000008
4677,Lemon Juice,1.4165600000000005
4678,Not Worth It,3.76778125
4679,Hello,3.3679639033
4680,Bleach (feat. Denzel Curry),1.6998042500000001
4681,631 MAKES ME,4.207470750000001
4682,IHY,3.5259756500000003
4683,BADASS (with Lil Uzi Vert),3.272816
4684,Tactical Nuke Interlude,0.8574818500000002
4685,Nissan Only,2.1085740000000004
4686,Black Cats,2.2187725
4687,dedgrl,1.8053232499999998
4688,FROSTY,2.40383625
4689,Space Cowboy,1.7500181553000003
4690,I Hear a Symphony,1.4036247499999999
4691,Lover Is a Day,2.848994361
4692,anyways,3.7722875
4693,fue mejor (feat. SZA),2.57139825
4694,The Time We Faced Doom (Skit),2.14728575
4695,Doomsday,2.753369352000001
4696,Rhymes Like Dimes,2.17275975
4697,The Finest,3.48186475
4698,Back in the Days (Skit),3.6234710000000003
4699,Go with the Flow,2.5224921626000008
4700,"Tick, Tick...",2.2773337500000004
4701,Red and Gold,2.9403197499999996
4702,The Hands of Doom (Skit),2.75864525
4703,Who You Think I Am?,2.0793447499999997
4704,"Doom, Are You Awake? (Skit)",2.8676350000000004
4705,Hey!,2.96790825
4706,Operation: Greenbacks,1.344605
4707,The Mic,2.6454845
4708,The Mystery of Doom (Skit),2.7016440000000004
4709,Dead Bent,2.2302735
4710,Gas Drawls,2.4478761360000005
4711,?,2.7538195
4712,Hero v.s. Villain (Epilogue),2.1027133410000003
4713,"Dead Bent (12"" Version)",2.7389745
4714,"Gas Drawls (12"" Version)",2.81122884
4715,"Hey (12"" Version)",2.608619
4716,"Greenbacks (12"" Version)",1.9957605000000003
4717,"Go With the Flow (12"" Version)",2.1257715050000003
4718,Go With the Flow (Raw Rhymes),1.85773125
4719,"I Hear Voices Pt. 1 (12"" Version)",1.9607055000000004
4720,"I Hear Voices Pt. 2 (12"" Version)",2.6450445
4721,"Tick, Tock (12"" Version)",2.6594100000000003
4722,? (Extended Raw Rhymes Version),4.26304675
4723,"Dead Bent (12"" Instrumental Version)",2.97712325
4724,"Gas Drawls (12"" Instrumental Version)",2.71003025
4725,"Hey! (12"" Instrumental Version)",3.2572615000000003
4726,"Greenbacks (12"" Instrumental Version)",2.935275999999999
4727,"The Mic (12"" Instrumental Version)",3.0680915000000004
4728,"Red and Gold (12"" Instrumental Version)",2.713404
4729,"I Hear Voices (12"" Instrumental Version)",3.2124222500000004
4730,Doomsday (Instrumental),1.6429817500000001
4731,Rhymes Like Dimes (Instrumental),1.4286077499999994
4732,The Finest (Instrumental),3.5187462499999995
4733,The Hands of Doom (Instrumental),1.4277375
4734,Who You Think I Am (Instrumental),1.6102990000000001
4735,? (Instrumental),3.8107255
4736,To Catch a Thief,1.6203485000000002
4737,Falling for U,3.2349004782
4738,Gardenia,2.57702425
4739,Asteroid,4.297619500000001
4740,Supa Scoopa and Mighty Scoop,2.83955125
4741,100°,2.9579957500000003
4742,Space Cadet,3.6290597500000006
4743,Demon Cleaner,1.1730990000000006
4744,Odyssey,2.7583545000000003
4745,Conan Troutman,2.6835644999999997
4746,N.O.,2.6297675000000003
4747,Whitewater / Lick Doo - Hidden Track,4.0587155
4748,Life Goes On - Alok Remix,2.379322565
4749,Life Goes On,2.4224921626
4750,Every Type of Friend,1.8573337500000004
4751,Out of Ordinary,2.6003197499999997
4752,Swimmer's Delight (SOS),2.33864525
4753,When You're Around,1.6993447499999998
4754,All in All,2.4276350000000004
4755,Lies Came Out My Mouth,2.55790825
4756,XSCAPE,0.974605
4757,5X,2.2854845000000004
4758,Way Bigger,2.3316440000000007
4759,Flocky Flocky (feat. Travis Scott),1.9302735000000002
4760,What You Need,2.2378761359999997
4761,Double Standards,2.3938195
4762,Swangin’ On Westheimer,1.7127133410000002
4763,Drugs N Hella Melodies (feat. Kali Uchis),2.4289745000000003
4764,2AM,2.3812288400000003
4765,Get Throwed,2.1486190000000005
4766,Company Pt 2,1.5557605000000003
4767,OUTERSPACE (feat. Baby Keem),1.7157715050000002
4768,Smoke (feat. HVN & SoFaygo),1.39773125
4769,You (feat. Travis Scott),1.6407055000000001
4770,Crossfaded,2.2450445000000006
4771,BOGUS,2.2094100000000005
4772,Here and Now,4.273046750000001
4773,Walk,2.98712325
4774,Footprints,2.72003025
4775,You Again,3.2672615
4776,Wings,2.945276
4777,Close to You,3.0780915
4778,Be,2.7234040000000004
4779,Awake,3.22242225
4780,Right Way,1.6629817500000001
4781,North Star,1.4386077499999996
4782,Reaching For a Star,3.5287462499999998
4783,Blue Kite,1.4377375
4784,Til Now,1.6202990000000002
4785,Waking Up at Noon,3.8207255
4786,DEATH CULT INTRO,1.9003485
4787,CABIN IN THE WOODS,3.3649004782
4788,CONSCIENCE,2.9770242500000004
4789,MAKE IT DISAPPEAR,4.667619500000001
4790,WHAT'S MY NAME,3.18955125
4791,EVERYTHING IS BROKEN,3.2079957500000003
4792,OHDEE,4.069059750000001
4793,FLAP LIPS,1.5730990000000005
4794,HOT SHELLS,2.9783545
4795,MOTHER LOVER,2.9135644999999997
4796,XMAS BALLA,2.8797675000000003
4797,OUTER SPACE,4.3187155
4798,MUTT B,2.739322565
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),3.2271005000000006
4800,Michelle,5.4673962650000005
4801,The Internet,1.208347
4802,Turn It Up (feat. Tommy Cash),1.1996340500000002
4803,Rampampam,3.2024846499999997
4804,You're Not There,2.3877207499999997
4805,A Woman,3.7870522500000003
4806,Café,2.9721729999999997
4807,Pablo,2.25387
4808,Acapulco,0.59427725
4809,Sakura Trees,2.2986675
4810,I Wanna Know,4.354846
4811,Ladies Love Chest Rockwell,2.25270086
4812,Pit Stop - Take Me Home,2.7370215
4813,Anger Management,1.72046
4814,Everyone Has a Summer,2.14462175
4815,Lies and Alibis,2.2059455000000003
4816,"Herbs, Good Hygiene and Socks",2.10711505
4817,Book of the Month,2.0863240000000003
4818,Lifeboat,2.5981282500000002
4819,Strangers on a Train,1.585641
4820,"Lovage - Love That Lovage, Baby",3.977794000000001
4821,Sex - I'm a,2.555281
4822,Koala's Lament,1.3998777500000004
4823,Tea Time With Maseo,1.9528787499999998
4824,Stroker Ace,3.01111575
4825,Archie & Veronica,2.9276530000000003
4826,"Evil Twin (with Denzel Curry, Zillakami)",1.8991432500000003
4827,U Are My High (with Future),2.3275447500000004
4828,Liquid Swords,2.696310399
4829,Duel Of The Iron Mic,3.2981567500000004
4830,Living In The World Today,2.61827275
4831,Gold,2.2220495
4832,Cold World,2.344769211
4833,Labels,1.9805739999999998
4834,4th Chamber,4.14753878
4835,Shadowboxin',1.9287844856999998
4836,Hell's Wind Staff / Killah Hills 10304,2.7648084529
4837,Investigative Reports,2.3673148
4838,Swordsman,1.6345832300000005
4839,I Gotcha Back,3.2130776
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),2.003851
4841,Legend,3.19298375
4842,Energy,2.473929
4843,10 Bands,0.9791444785
4844,Know Yourself,3.8339095
4845,No Tellin',2.1644624894
4846,Madonna,4.191075373
4847,6 God,2.7006205000000003
4848,Star67,3.9968976619000003
4849,Preach,3.2171005
4850,Wednesday Night Interlude,5.367396265
4851,Used To,1.288347
4852,6 Man,1.1596340500000002
4853,Now & Forever,3.19248465
4854,Company,2.46772075
4855,You & The 6,3.58705225
4856,Jungle,2.952173
4857,6PM In New York,2.1438700000000006
4858,Trip Thru Hell,0.58427725
4859,Fuck How U Feel,2.4386675
4860,No Paperwork,4.3848460000000005
4861,Visions of a Gangsta,2.35270086
4862,llf,2.6770215
4863,thailand,1.6104600000000004
4864,all good (feat. Future),1.9746217500000003
4865,rollercoastin,2.0059455
4866,hibachi (feat. Kodak Black & 21 Savage),2.03711505
4867,paid my dues (feat. Takeoff),1.9463240000000002
4868,crash the party,2.45812825
4869,no way (feat. Jamie Foxx),1.4656410000000002
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),3.7877940000000008
4871,man made,2.465281
4872,murda one (feat. Fivio Foreign),1.1998777500000002
4873,everything you need,1.7428787499999996
4874,moved to miami (feat. Lil Baby),2.9411157500000003
4875,don’t i (feat. Gunna),2.7176530000000003
4876,bibi's interlude,1.6291432500000003
4877,more than a trend,2.25754475
4878,late at night,2.8163103990000007
4879,25 million,3.3781567500000005
4880,private island,3.09827275
4881,pushin P (feat. Young Thug),2.5720495
4882,poochie gown,2.8247692110000004
4883,mop (feat. Young Thug),2.4205740000000002
4884,thought i was playing,4.57753878
4885,how you did that (feat. Kodak Black),2.2687844857000004
4886,alotta cake,3.2048084529
4887,livin wild,2.827314800000001
4888,you & me,2.06458323
4889,south to west,3.6330776
4890,25k jacket (feat. Lil Baby),2.483851
4891,too easy,3.48298375
4892,idk that bitch (feat. G Herbo),2.763929
4893,flooded,1.3191444784999997
4894,life of sin (feat. Nechie),4.1639095
4895,die alone (feat. Yung Bleu),2.5644624894000003
4896,missing me,4.621075373
4897,so far ahead > empire,3.0606205
4898,too easy (Remix) [feat. Future & Roddy Ricch],4.396897661900001
4899,Hueco Mundo,2.1089212500000003
4900,Home,2.8390234100000002
4901,Away,1.0650732499999997
4902,Relax,2.4120852800000003
4903,Young,2.32154595
4904,Dave Brubeck,0.9333170000000001
4905,Friends,2.7467495
4906,Hit me up,2.045479
4907,2much remix,4.0953444999999995
4908,Spinin,3.7676448200000006
4909,Suspicious,4.41915984
4910,LOVE CAN BE,2.65146975
4911,Bound (Kanye West - Bound 2),2.23446978
4912,Follow Me,2.50014275
4913,Fourth Grade Freestyle,1.4189645000000004
4914,Low Key Gliding,4.422183
4915,The Government Knows,2.7447055700000003
4916,Case for You,1.4420401500000004
4917,Zatoichi [Feat. slowthai],3.239188077
4918,overdose,2.2919600000000004
4919,it's a great big world,4.069334250000001
4920,morning fog,2.9919882500000003
4921,my heart flutters when i see you,2.9155225
4922,down by the brook,1.7131551999999999
4923,cozy cove,4.224067
4924,serenade in the summer sun,3.3480624821
4925,i sipped a bit of summer,3.912779500000001
4926,matcha latte,2.3053795000000004
4927,innocent love,2.8574817500000003
4928,"living the sweet life, but it still tastes bitter",3.2061587500000006
4929,loungin' in the sand,3.4622827500000004
4930,it's time to take my mask off,4.3955065
4931,fishing at the pier,1.8878730000000004
4932,let's be lazy together,2.29610275
4933,there's not enough time,2.2331635000000003
4934,the stars that shine upon us,2.8010080000000004
4935,Naruto Shippuden Loneliness - Trap Remix,4.13172225
4936,Hi-De-Ho,2.639065496
4937,Queen Of The Bees,2.3917372499999994
4938,Jamie All Over,2.7192679
4939,a new chapter,5.41157925
4940,plain plaid purple morning,3.166983
4941,bouquet of balloons,1.58536075
4942,spring carousel,2.7423155
4943,i'll be there,2.38020575
4944,waltz in the meadows,3.6044775000000007
4945,forest queen,3.4810655000000006
4946,freudian summer,3.4497902500000004
4947,pastel sunset,4.768780750000001
4948,evanescent,3.7318605
4949,sleepy woods,2.30892125
4950,the sakuras will cry for you,2.8190234100000002
4951,amputated soul,1.19507325
4952,her shadow,2.4920852800000004
4953,starstruck,2.17154595
4954,Hopeless Romantic,1.0333170000000003
4955,Babycakes,2.6067495000000003
4956,Meaningless,1.5454790000000003
4957,2hrs+ (feat. T-Pain),3.6453444999999998
4958,WIDE Open,3.40764482
4959,Jelly,4.04915984
4960,Yamaguchi,2.62146975
4961,She Know My Name,2.27446978
4962,Hurry-Up Offense,2.5801427500000003
4963,Busy,1.4089645000000002
4964,The Last Dance (feat. CHIKA),4.442183
4965,Can't Call It,2.6347055700000004
4966,Not Good But Better,1.4520401500000004
4967,Pavement,3.3091880770000004
4968,Off The Knob,2.3819600000000003
4969,Cry For Me,4.149334250000001
4970,Cheap Date,2.96198825
4971,Back To Jame-o,3.0855224999999997
4972,KOVERT,1.5731551999999998
4973,L.M.F.,4.004067000000001
4974,KLINK,3.2480624821
4975,TEQUILA MOCKINGBIRD,3.752779500000001
4976,SPINZ,2.1053795000000006
4977,SUMMER SALT (with Bari),2.6474817500000003
4978,MERLOT,3.0261587500000005
4979,WE GOT THE BISCUITS,3.32228275
4980,HOOPTI,4.1655065
4981,PIZANO,1.7078730000000002
4982,LOW DOWN DERRTY BLUES,2.34610275
4983,FENTY SEX (with Dreezy),2.1431635
4984,BAM 2x,2.7810080000000004
4985,KRUSHED ICE (with Valee),3.7617222500000005
4986,SKEDOS,2.5690654960000003
4987,MF GROOVE (with Ravyn Lenae),2.1717372499999996
4988,VERIZON,2.6692679
4989,You Don't Do Laundry,5.21157925
4990,Outlets,3.306983
4991,Too Many People,1.67536075
4992,The Sun or the Rain,2.8023154999999997
4993,Don't You See The Time,2.29020575
4994,GEEKIN,3.6844775000000007
4995,Morning Sex,3.3610655000000005
4996,Opening Credit,3.3997902500000006
4997,Same Clothes As Yesterday (feat. Ciscero),4.73878075
4998,Have You Seen That Girl?,3.5518605
4999,Hands On Your Knees (feat. Kokayi),3.23353025
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),2.6852289999999996
5001,Herside Story,1.7512529558000003
5002,Summatime (feat. Wale & Radiant Children),1.8380263070000005
5003,Roll Call (feat. Mya),1.0044997500000004
5004,The Parable of the Rich Man (feat. April George),3.3110502324000004
5005,Crew (feat. Brent Faiyaz & Shy Glizzy),2.65381
5006,We Will Never Die (feat. Lil Dude),2.5167972500000007
5007,Kokamoe Freestyle,1.1162925220000002
5008,Some Girl (feat. Steve Lacy),3.09014722
5009,Pray Everyday (Survivor's Guilt),3.2186639057999997
5010,Did I Stutter,2.18244725
5011,Egyptian Pools,1.96202575
5012,Dreamland,2.9342540000000006
5013,A Child's Tale,4.686123
5014,Urban Garden,2.7923135000000006
5015,Chrysanthemums,2.7412367500000006
5016,Peach Tree,2.6750667500000005
5017,Calling,5.383453750000001
5018,Windows to the Soul,5.176249500000001
5019,Drifting Away,4.176619499999999
5020,Distillery District,2.6724055
5021,Abandoned Whispers,4.136805250000001
5022,City in Flux,4.072025250000001
5023,Lying in a Bed of Concrete Flowers,2.687345500000001
5024,It's Raining Here Too,3.5773910000000004
5025,Distant Memories,3.4174415
5026,Sweet Sorrows,2.9005985
5027,Breathless Life,4.12923525
5028,Inner Peace,2.27807225
5029,Clair de Lune,3.7794455000000005
5030,Pretty Birds,3.70963156
5031,Possibilities,3.81319375
5032,Eternal Bliss,3.0796040000000002
5033,Heavy (with Lil Uzi Vert),2.90331825
5034,help_urself,4.0834055000000005
5035,WHEN YOU FEEL SAD,2.7462451541000004
5036,LONG SLEEP,3.0741370000000003
5037,THINGS DON'T WANNA KNOW (feat. mingginyu),2.10619876
5038,CAN I PLUCK,3.025932795
5039,DIVE,2.5212415000000004
5040,i never needed you,2.2450975000000004
5041,then i can go home...,2.2719370000000003
5042,i know,2.5479952500000005
5043,i believed she felt the same,1.9450595000000002
5044,i learned,2.0266135
5045,kuribu,3.9756485
5046,yours,3.0206862500000007
5047,mine,2.0771415
5048,ours,1.9591095500000004
5049,why me,3.33353025
5050,liar,2.995229
5051,i need you,1.9912529558000003
5052,Melt Session #1 [Feat. Robert Glasper],1.8380263070000005
5053,Walkin,1.0744997500000002
5054,Worst Comes To Worst,3.1310502324000002
5055,John Wayne [Feat. Buzzy Lee],2.41381
5056,The Last,2.3867972500000003
5057,Mental [Feat. Saul Williams & Bridget Perez],1.0662925220000004
5058,Troubles [Feat. T-Pain],3.0501472200000004
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",3.1886639058000004
5060,X-Wing,1.8224472500000002
5061,Angelz [Feat. Karriem Riggins],1.58202575
5062,The Smell Of Death,2.444254000000001
5063,Sanjuro,4.296123
5064,Zatoichi [Feat. slowthai],2.3323134999999997
5065,The Ills,2.26123675
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",2.2850667500000004
5067,Arya (with Nigo),4.953453750000001
5068,Punch Bowl (with Clipse & Nigo),4.7462495
5069,Functional Addict (with Gunna & Nigo),3.7266195
5070,Want It Bad (with Nigo),2.2724055
5071,Morë Tonight (with Nigo),3.7868052500000005
5072,Paper Plates (with FERG & Nigo),3.68202525
5073,Hear Me Clearly (with Nigo),2.3273455000000003
5074,Remember (with Nigo),3.157391
5075,Heavy (with Nigo),2.9274415
5076,"Come On, Let's Go (with Nigo)",2.5705985
5077,Loneliness,3.70923525
5078,Konoha Peace,1.7780722500000001
5079,Rainy Day,3.3794455
5080,Sadness and Sorrow,3.24963156
5081,The Raising Fighting Spirit,3.4231937500000003
5082,Alone,2.6796040000000003
5083,Hokage's Funeral,2.89331825
5084,Man of the World,4.0534055
5085,Samidare,2.6662451541000003
5086,Blue Bird,2.9541370000000002
5087,It's Lifted,1.9261987600000001
5088,N.E.Z,3.005932795
5089,Rose Tint,2.3612415000000007
5090,Ice Cream (feat. Rick Ross),2.1050975000000003
5091,In Search of Splintered Memories,2.3719370000000004
5092,The Boy and the Rocketship,2.5779952500000007
5093,Interplanetary Detour,1.9750595
5094,Encounter With a Mech Patrol Unit,1.9266134999999998
5095,Broken Robot,4.0656485
5096,Tinkering,2.96068625
5097,Land of Petals,1.9071415000000003
5098,King,2.1291095500000004
5099,I Don't Wanna Go,2.956252728
5100,Blue Sky,3.3282435200000005
5101,Why Am I So Toxic,2.8895305110000002
5102,Meadows in Japan,3.4607421499999997
5103,I Feel Fantastic,2.8094757500000007
5104,Stop Calling The Police On Me,2.8271456230000003
5105,StayUp!,3.2315110000000002
5106,"Really, Really",3.88131035
5107,Bad Ting,3.6391603999999997
5108,I'm So Done With You,2.7053004758
5109,Sunset Drive,2.100531835
5110,HUH?,2.6307810000000003
5111,Voulez-Vous Me To...,2.3930675
5112,The Chase,2.9370425900000003
5113,Time Is Temporary,4.73966875
5114,Crying In The Club,2.8539595
5115,Quick!Sand!,4.53828625
5116,Dream Girl,3.8458792500000003
5117,Goodnight Dreamer,3.2291830000000004
5118,Shake,3.2048567500000003
5119,$even,3.5470777
5120,Computerized Emotion,4.010708340000001
5121,Away,4.26725225
5122,The Left,3.1595297500000004
5123,Beach Funeral,2.4633925000000003
