,name,artist,score
4964,The Last Dance (feat. CHIKA),4T8NIfZmVY6TJFqVzN6X49,0.999999994209966
4965,Can't Call It,7MigDh04CCntQbsBvugEmb,0.9999999791493074
4966,Not Good But Better,7MigDh04CCntQbsBvugEmb,0.9999999788925499
4967,Pavement,7MigDh04CCntQbsBvugEmb,0.9999999789100942
4968,Off The Knob,7MigDh04CCntQbsBvugEmb,0.9999997990904048
4969,Cry For Me,7MigDh04CCntQbsBvugEmb,0.9999994323148593
4970,Cheap Date,7MigDh04CCntQbsBvugEmb,0.9999997551955757
4971,Back To Jame-o,7MigDh04CCntQbsBvugEmb,0.9999999917303601
4972,KOVERT,1ybINI1qPiFbwDXamRtwxD,0.9999994747542719
4973,L.M.F.,1ybINI1qPiFbwDXamRtwxD,0.9999998558671388
4974,KLINK,1ybINI1qPiFbwDXamRtwxD,0.9999999172305644
4975,TEQUILA MOCKINGBIRD,1ybINI1qPiFbwDXamRtwxD,0.9999999540118844
4976,SPINZ,1ybINI1qPiFbwDXamRtwxD,0.9999995873188721
4977,SUMMER SALT (with Bari),1ybINI1qPiFbwDXamRtwxD,0.9999996340107715
4978,MERLOT,1ybINI1qPiFbwDXamRtwxD,0.9999996476466564
4979,WE GOT THE BISCUITS,1ybINI1qPiFbwDXamRtwxD,0.9999999894371643
4980,HOOPTI,1ybINI1qPiFbwDXamRtwxD,0.9999993961545448
4981,PIZANO,1ybINI1qPiFbwDXamRtwxD,0.9999997466916838
4982,LOW DOWN DERRTY BLUES,1ybINI1qPiFbwDXamRtwxD,0.9999983772431115
4983,FENTY SEX (with Dreezy),1ybINI1qPiFbwDXamRtwxD,0.9999998550895006
4984,BAM 2x,1ybINI1qPiFbwDXamRtwxD,0.9999999853947837
4985,KRUSHED ICE (with Valee),1ybINI1qPiFbwDXamRtwxD,0.9999999901230111
4986,SKEDOS,1ybINI1qPiFbwDXamRtwxD,0.9999999769687279
4987,MF GROOVE (with Ravyn Lenae),1ybINI1qPiFbwDXamRtwxD,0.9999999859250792
4988,VERIZON,1ybINI1qPiFbwDXamRtwxD,0.9999997998594988
4989,You Don't Do Laundry,5zbFRbEu3FDkqN4j1awLLO,0.9999998842910779
4990,Outlets,5zbFRbEu3FDkqN4j1awLLO,0.9999999384612528
4991,Too Many People,5zbFRbEu3FDkqN4j1awLLO,0.9999996654133304
4992,The Sun or the Rain,5zbFRbEu3FDkqN4j1awLLO,0.9999993923399609
4993,Don't You See The Time,5zbFRbEu3FDkqN4j1awLLO,0.9999999475317748
4994,GEEKIN,6XoXNsXj8wck0oVUNwxcmF,0.9999999302277467
4995,Morning Sex,4o16FybIZV7WPD7tOl7PUd,0.9999999896617449
4996,Opening Credit,5XenQ7XfcvQdfIbpLEFaKQ,0.9999999819257572
4997,Same Clothes As Yesterday (feat. Ciscero),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999964137188
4998,Have You Seen That Girl?,5XenQ7XfcvQdfIbpLEFaKQ,0.9999999422781101
4999,Hands On Your Knees (feat. Kokayi),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999900983652
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999670161764
5001,Herside Story,5XenQ7XfcvQdfIbpLEFaKQ,0.9999999869100005
5002,Summatime (feat. Wale & Radiant Children),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999941211343
5003,Roll Call (feat. Mya),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999536482063
5004,The Parable of the Rich Man (feat. April George),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999703526397
5005,Crew (feat. Brent Faiyaz & Shy Glizzy),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999895635376
5006,We Will Never Die (feat. Lil Dude),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999515522788
5007,Kokamoe Freestyle,5XenQ7XfcvQdfIbpLEFaKQ,0.9999999917736249
5008,Some Girl (feat. Steve Lacy),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999897200647
5009,Pray Everyday (Survivor's Guilt),5XenQ7XfcvQdfIbpLEFaKQ,0.9999998520366786
5010,Did I Stutter,4QyxJ1EFUlFDxgJbj8RVOb,0.9999999554418573
5011,Egyptian Pools,5FsfZj0Mp6YwEWytuJUcWt,0.9999999405319121
5012,Dreamland,6sa0lNcq7YdXNnQKZHFb0D,0.9999999443095715
5013,A Child's Tale,6sa0lNcq7YdXNnQKZHFb0D,0.9999998540946833
5014,Urban Garden,6sa0lNcq7YdXNnQKZHFb0D,0.9999998636775773
5015,Chrysanthemums,6sa0lNcq7YdXNnQKZHFb0D,0.9999989725550518
5016,Peach Tree,6sa0lNcq7YdXNnQKZHFb0D,0.9999998247987817
5017,Calling,6sa0lNcq7YdXNnQKZHFb0D,0.999999891627376
5018,Windows to the Soul,6sa0lNcq7YdXNnQKZHFb0D,0.9999999218302199
5019,Drifting Away,6sa0lNcq7YdXNnQKZHFb0D,0.9999992950830585
5020,Distillery District,6sa0lNcq7YdXNnQKZHFb0D,0.999999538598117
5021,Abandoned Whispers,6sa0lNcq7YdXNnQKZHFb0D,0.9999993308190118
5022,City in Flux,6sa0lNcq7YdXNnQKZHFb0D,0.9999999398224216
5023,Lying in a Bed of Concrete Flowers,6sa0lNcq7YdXNnQKZHFb0D,0.9999991247384712
5024,It's Raining Here Too,6sa0lNcq7YdXNnQKZHFb0D,0.9999999164822307
5025,Distant Memories,6sa0lNcq7YdXNnQKZHFb0D,0.999999344126762
5026,Sweet Sorrows,6sa0lNcq7YdXNnQKZHFb0D,0.9999999195679422
5027,Breathless Life,6sa0lNcq7YdXNnQKZHFb0D,0.9999992092391616
5028,Inner Peace,6sa0lNcq7YdXNnQKZHFb0D,0.9999992517849332
5029,Clair de Lune,6sa0lNcq7YdXNnQKZHFb0D,0.9999999403858515
5030,Pretty Birds,6sa0lNcq7YdXNnQKZHFb0D,0.9999999031817531
5031,Possibilities,6sa0lNcq7YdXNnQKZHFb0D,0.9999999486979922
5032,Eternal Bliss,6sa0lNcq7YdXNnQKZHFb0D,0.9999999855030391
5033,Heavy (with Lil Uzi Vert),2rAnv6brcXaglLZBB4XXEn,0.9999999817655952
5034,help_urself,4qUoZ6ErhTYFhAI0W1iI9q,0.9999999691979101
5035,WHEN YOU FEEL SAD,39EEmUKhvMcVn8icCyQlg5,0.9999999812703165
5036,LONG SLEEP,39EEmUKhvMcVn8icCyQlg5,0.9999999843950181
5037,THINGS DON'T WANNA KNOW (feat. Mingginyu),39EEmUKhvMcVn8icCyQlg5,0.999999968294781
5038,CAN I PLUCK,39EEmUKhvMcVn8icCyQlg5,0.9999999910474732
5039,DIVE,39EEmUKhvMcVn8icCyQlg5,0.9999953089784823
5040,i never needed you,18vetuyfF5U3hdFX1TA0nI,0.9999999627375366
5041,then i can go home...,18vetuyfF5U3hdFX1TA0nI,0.9999996695827903
5042,i know,18vetuyfF5U3hdFX1TA0nI,0.9999991538441665
5043,i believed she felt the same,18vetuyfF5U3hdFX1TA0nI,0.9999999735973494
5044,i learned,18vetuyfF5U3hdFX1TA0nI,0.9999999193001774
5045,kuribu,18vetuyfF5U3hdFX1TA0nI,0.9999995035914218
5046,yours,18vetuyfF5U3hdFX1TA0nI,0.9999997621626253
5047,mine,18vetuyfF5U3hdFX1TA0nI,0.999999677990067
5048,ours,18vetuyfF5U3hdFX1TA0nI,0.9999999348080639
5049,why me,18vetuyfF5U3hdFX1TA0nI,0.9999999700127093
5050,liar,18vetuyfF5U3hdFX1TA0nI,0.9999999501472753
5051,i need you,18vetuyfF5U3hdFX1TA0nI,0.9999999902328516
5052,Melt Session #1 [Feat. Robert Glasper],6fxyWrfmjcbj5d12gXeiNV,0.9999999964250803
5053,Walkin,6fxyWrfmjcbj5d12gXeiNV,0.9999999666845419
5054,Worst Comes To Worst,6fxyWrfmjcbj5d12gXeiNV,0.9999999829725588
5055,John Wayne [Feat. Buzzy Lee],6fxyWrfmjcbj5d12gXeiNV,0.9999999977489277
5056,The Last,6fxyWrfmjcbj5d12gXeiNV,0.9999999550536073
5057,Mental [Feat. Saul Williams & Bridget Perez],6fxyWrfmjcbj5d12gXeiNV,0.999999990104154
5058,Troubles [Feat. T-Pain],6fxyWrfmjcbj5d12gXeiNV,0.999999993332257
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",6fxyWrfmjcbj5d12gXeiNV,0.9999998666670231
5060,X-Wing,6fxyWrfmjcbj5d12gXeiNV,0.9999999917331683
5061,Angelz [Feat. Karriem Riggins],6fxyWrfmjcbj5d12gXeiNV,0.9999999789497231
5062,The Smell Of Death,6fxyWrfmjcbj5d12gXeiNV,0.99999995202002
5063,Sanjuro,6fxyWrfmjcbj5d12gXeiNV,0.999999839207479
5064,Zatoichi [Feat. slowthai],6fxyWrfmjcbj5d12gXeiNV,0.999999874583678
5065,The Ills,6fxyWrfmjcbj5d12gXeiNV,0.9999989140964113
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",13ubrt8QOOCPljQ2FL1Kca,0.9999997746117115
5067,Arya (with Nigo),13ubrt8QOOCPljQ2FL1Kca,0.9999999219100028
5068,Punch Bowl (with Clipse & Nigo),0ONHkAv9pCAFxb0zJwDNTy,0.9999999633331563
5069,Functional Addict (with Gunna & Nigo),2RdwBSPQiwcmiDo9kixcl8,0.9999993169904433
5070,Want It Bad (with Nigo),0fA0VVWsXO9YnASrzqfmYu,0.9999995706249493
5071,Morë Tonight (with Nigo),7HBai5xymOxIWoMWvWshe1,0.9999993653507231
5072,Paper Plates (with FERG & Nigo),2RdwBSPQiwcmiDo9kixcl8,0.9999999811911525
5073,Hear Me Clearly (with Nigo),0ONHkAv9pCAFxb0zJwDNTy,0.9999990901989686
5074,Remember (with Nigo),0eDvMgVFoNV3TpwtrVCoTj,0.9999999441883173
5075,Heavy (with Nigo),2rAnv6brcXaglLZBB4XXEn,0.9999993240292286
5076,"Come On, Let's Go (with Nigo)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999534535913
5077,Loneliness,3yTNaLgtCufxUYDsWa5MpA,0.999999196154782
5078,Konoha Peace,3yTNaLgtCufxUYDsWa5MpA,0.9999992672444971
5079,Rainy Day,3yTNaLgtCufxUYDsWa5MpA,0.9999999759126599
5080,Sadness and Sorrow,3yTNaLgtCufxUYDsWa5MpA,0.9999999441185273
5081,The Raising Fighting Spirit,3yTNaLgtCufxUYDsWa5MpA,0.9999999883749838
5082,Alone,3yTNaLgtCufxUYDsWa5MpA,0.9999999840657824
5083,Hokage's Funeral,3yTNaLgtCufxUYDsWa5MpA,0.9999999974469522
5084,Man of the World,3yTNaLgtCufxUYDsWa5MpA,0.9999999706518607
5085,Samidare,3yTNaLgtCufxUYDsWa5MpA,0.9999999875805127
5086,Blue Bird,3yTNaLgtCufxUYDsWa5MpA,0.9999999938243832
5087,It's Lifted,7KduBCxhfAMiQlhMOHL3IZ,0.9999999689782626
5088,N.E.Z,38N4mjrrjyqXksEoMFrPWm,0.9999999957598404
5089,Rose Tint,5q9DqYL5jq20lZygKK3qpZ,0.9999952097864834
5090,Ice Cream (feat. Rick Ross),0Y4inQK6OespitzD6ijMwb,0.999999973797024
5091,In Search of Splintered Memories,38osEo6ebgNhOrlD5Xi4iZ,0.999999668907049
5092,The Boy and the Rocketship,38osEo6ebgNhOrlD5Xi4iZ,0.9999991545719877
5093,Interplanetary Detour,38osEo6ebgNhOrlD5Xi4iZ,0.9999999776053986
5094,Encounter With a Mech Patrol Unit,38osEo6ebgNhOrlD5Xi4iZ,0.9999999191711244
5095,Broken Robot,38osEo6ebgNhOrlD5Xi4iZ,0.9999995087047799
5096,Tinkering,38osEo6ebgNhOrlD5Xi4iZ,0.9999997281144353
5097,Land of Petals,38osEo6ebgNhOrlD5Xi4iZ,0.9999996377007925
5098,King,6u6AbTVrbabv27DLcSrF8i,0.9999999455251322
5099,I Don't Wanna Go,6u6AbTVrbabv27DLcSrF8i,0.9999998908734883
5100,Blue Sky,6u6AbTVrbabv27DLcSrF8i,0.9999999557119715
5101,Why Am I So Toxic,6u6AbTVrbabv27DLcSrF8i,0.9999998529111443
5102,Meadows in Japan,6u6AbTVrbabv27DLcSrF8i,0.9999999467499163
5103,I Feel Fantastic,6u6AbTVrbabv27DLcSrF8i,0.9999999486963994
5104,Stop Calling The Police On Me,6u6AbTVrbabv27DLcSrF8i,0.9999999581221873
5105,StayUp!,6u6AbTVrbabv27DLcSrF8i,0.9999999131418132
5106,"Really, Really",6u6AbTVrbabv27DLcSrF8i,0.9999999450739776
5107,Bad Ting,6u6AbTVrbabv27DLcSrF8i,0.9999999511927746
5108,I'm So Done With You,6u6AbTVrbabv27DLcSrF8i,0.9999999578711611
5109,Sunset Drive,6u6AbTVrbabv27DLcSrF8i,0.9999999550400448
5110,HUH?,6u6AbTVrbabv27DLcSrF8i,0.9999999512619516
5111,Voulez-Vous Me To...,6u6AbTVrbabv27DLcSrF8i,0.999999956494018
5112,The Chase,6u6AbTVrbabv27DLcSrF8i,0.9999999560101874
5113,Time Is Temporary,6u6AbTVrbabv27DLcSrF8i,0.9999998754901106
5114,Crying In The Club,6u6AbTVrbabv27DLcSrF8i,0.9999999558097346
5115,Quick!Sand!,6u6AbTVrbabv27DLcSrF8i,0.9999998516471743
5116,Dream Girl,6u6AbTVrbabv27DLcSrF8i,0.9999999508633673
5117,Goodnight Dreamer,6u6AbTVrbabv27DLcSrF8i,0.9999999416814943
5118,Shake,5BhFZpE8kUGZJiKOsYjLQM,0.9999999572324204
5119,$even,5BhFZpE8kUGZJiKOsYjLQM,0.9999999564605034
5120,Computerized Emotion,5BhFZpE8kUGZJiKOsYjLQM,0.9999999470408287
5121,Away,5BhFZpE8kUGZJiKOsYjLQM,0.9999999356732433
5122,The Left,5BhFZpE8kUGZJiKOsYjLQM,0.9999999516504944
5123,Beach Funeral,5BhFZpE8kUGZJiKOsYjLQM,0.9999999462150052
5124,Slow,5BhFZpE8kUGZJiKOsYjLQM,0.999999934915867
5125,Old Car,5BhFZpE8kUGZJiKOsYjLQM,0.9999999114556211
5126,Cosmic Freeway,5BhFZpE8kUGZJiKOsYjLQM,0.9999996834240001
5127,Memories,3Nx5BoKQp5CO0J8YJq5wSS,0.9999999074786409
5128,Storm,3Nx5BoKQp5CO0J8YJq5wSS,0.999999916665573
5129,Through and Through,0lawSNBxNgJFQYJnQzLH8c,0.9999999245019106
5130,Summer Surf,7J77vP6EbI63lB3snZeRj4,0.9999999581736706
5131,Feel So Good,7J77vP6EbI63lB3snZeRj4,0.9999998239651393
5132,Surfin',7J77vP6EbI63lB3snZeRj4,0.9999999547324012
5133,Spanish Kiss,7J77vP6EbI63lB3snZeRj4,0.999999742524241
5134,The Star (of David),7J77vP6EbI63lB3snZeRj4,0.9999999546653187
5135,Banzai Washout,7J77vP6EbI63lB3snZeRj4,0.999999868510573
5136,Glory Wave,7J77vP6EbI63lB3snZeRj4,0.9999996798342402
5137,Surfin' Rebel,7J77vP6EbI63lB3snZeRj4,0.999999853243451
5138,Never On Sunday,7J77vP6EbI63lB3snZeRj4,0.9999999244635055
5139,Mama's Gone Surfin',7J77vP6EbI63lB3snZeRj4,0.999999695742212
5140,Tidal Wave,7J77vP6EbI63lB3snZeRj4,0.9999999546084456
5141,Thunder Wave,7J77vP6EbI63lB3snZeRj4,0.9999999034746763
5142,Who Can He Be,7J77vP6EbI63lB3snZeRj4,0.9999999516996368
5143,Oh Marie,7J77vP6EbI63lB3snZeRj4,0.9999999543469363
5144,JAZZ HOUR [INTRODUCTION],2nyEmQWHkN4klNBWnNllLZ,0.999999955623193
5145,ORGANIC CHEMISTRY,2nyEmQWHkN4klNBWnNllLZ,0.999999949223095
5146,CHAIN REACTION,2nyEmQWHkN4klNBWnNllLZ,0.9999998986446356
5147,ALWAYS LISTENING,2nyEmQWHkN4klNBWnNllLZ,0.9999995354808883
5148,LOOK OUT!,2nyEmQWHkN4klNBWnNllLZ,0.9999999455251322
5149,FREEDOM,2nyEmQWHkN4klNBWnNllLZ,0.9999998908734883
5150,PREDICTIONS,2nyEmQWHkN4klNBWnNllLZ,0.9999999557119715
5151,ALWAYS WORKING,2nyEmQWHkN4klNBWnNllLZ,0.9999998529111443
5152,INTERLUDE ONE,2nyEmQWHkN4klNBWnNllLZ,0.9999999467499163
5153,UNIVERSAL,2nyEmQWHkN4klNBWnNllLZ,0.9999999486963994
5154,CHANGES,2nyEmQWHkN4klNBWnNllLZ,0.9999999581221873
5155,RAINBOW,2nyEmQWHkN4klNBWnNllLZ,0.9999999131418132
5156,CHARMING,2nyEmQWHkN4klNBWnNllLZ,0.9999999450739776
5157,INTERLUDE TWO,2nyEmQWHkN4klNBWnNllLZ,0.9999999511927746
5158,LIED TO ME,2nyEmQWHkN4klNBWnNllLZ,0.9999999578711611
5159,DETECTOR,2nyEmQWHkN4klNBWnNllLZ,0.9999999550400448
5160,KICK THAT BEAT,2nyEmQWHkN4klNBWnNllLZ,0.9999999512619516
5161,C'MERE,2nyEmQWHkN4klNBWnNllLZ,0.999999956494018
5162,LUXURIOUS,2nyEmQWHkN4klNBWnNllLZ,0.9999999560101874
5163,COULD BE US,2nyEmQWHkN4klNBWnNllLZ,0.9999998754901106
5164,TIME MANAGEMENT,2nyEmQWHkN4klNBWnNllLZ,0.9999999558097346
5165,ANCIENT RAP,2nyEmQWHkN4klNBWnNllLZ,0.9999998516471743
5166,PLAYING TO WIN (2016 DEMO),2nyEmQWHkN4klNBWnNllLZ,0.9999999508633673
5167,IT'S A MUST,2nyEmQWHkN4klNBWnNllLZ,0.9999999416814943
5168,ARMED MAN,2nyEmQWHkN4klNBWnNllLZ,0.9999999572324204
5169,BURNT OUT,2nyEmQWHkN4klNBWnNllLZ,0.9999999564605034
5170,AWARD CEREMONY [OUTRODUCTION],2nyEmQWHkN4klNBWnNllLZ,0.9999999885454594
5171,Ticking,5wypD0DYAkOZ8QOfGThGC2,0.9999999771747295
5172,Tek It,581C5Qwl87TskfBEzuoisu,0.9999999516504944
5173,〒160-0014 Tokyo '82,4eYVVrnphe4blxWuzahYQE,0.9999999462150052
5174,NO COFFEE,1AEldv6R7JkerFf04vSFvo,0.999999934915867
5175,Reach the Stars,1hMfgrE3e8jXJCieIVRam6,0.999999916830595
5176,Me and Your Mama,73sIBHcqh3Z3NyqHKZ7FOL,0.9999996500255698
5177,Have Some Love,73sIBHcqh3Z3NyqHKZ7FOL,0.9999998777848952
5178,Boogieman,73sIBHcqh3Z3NyqHKZ7FOL,0.999999916665573
5179,Zombies,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999245019106
5180,Riot,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999683476618
5181,Redbone,73sIBHcqh3Z3NyqHKZ7FOL,0.9999998239651393
5182,California,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999547324012
5183,Terrified,73sIBHcqh3Z3NyqHKZ7FOL,0.999999742524241
5184,Baby Boy,73sIBHcqh3Z3NyqHKZ7FOL,0.99999995262454
5185,The Night Me and Your Mama Met,73sIBHcqh3Z3NyqHKZ7FOL,0.999999868510573
5186,Stand Tall,73sIBHcqh3Z3NyqHKZ7FOL,0.9999996971083125
5187,prolly my spookiest beat,56g4P11Gxl7nROZBbm8X3F,0.9999998799931809
5188,Introvert (feat. Joji),2IDLDx25HU1nQMKde4n61a,0.9999999623554681
5189,Kid Goku,2NM1t8dMvgeu9Lfl06574g,0.9999997354439668
5190,ramen beat,4r9WW8A8ot3JyD7VZNRcKa,0.9999999829626454
5191,Virtual Insanity,6J7biCazzYhU3gM9j1wfid,0.9999999440510933
5192,Reconsider,581C5Qwl87TskfBEzuoisu,0.9999999898971236
5193,Talk,581C5Qwl87TskfBEzuoisu,0.9999999958548791
5194,Everyone Knows,581C5Qwl87TskfBEzuoisu,0.9999999934626044
5195,High,581C5Qwl87TskfBEzuoisu,0.9999999901531658
5196,Want Me Out,581C5Qwl87TskfBEzuoisu,0.9999999370125332
5197,Live It Back Down,581C5Qwl87TskfBEzuoisu,0.9999995755269047
5198,Empty Tricks,581C5Qwl87TskfBEzuoisu,0.9999999898280901
5199,Running,581C5Qwl87TskfBEzuoisu,0.9999999355063024
5200,United In Grief,2YZyLoL8N0Wb9xBt1NhZWg,0.999999949851696
5201,N95,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999438264185
5202,Worldwide Steppers,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999531551986
5203,Die Hard,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999509115679
5204,Father Time (feat. Sampha),2YZyLoL8N0Wb9xBt1NhZWg,0.9999998983916389
5205,Rich - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999576053417
5206,Rich Spirit,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999302751441
5207,We Cry Together,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999502897017
5208,Purple Hearts,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999560684198
5209,Count Me Out,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999536929335
5210,Crown,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999576752352
5211,Silent Hill,2YZyLoL8N0Wb9xBt1NhZWg,0.999999934956645
5212,Savior - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.999999959564733
5213,Savior,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999538896767
5214,Auntie Diaries,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999226782559
5215,Mr. Morale,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999362290949
5216,Mother I Sober (feat. Beth Gibbons of Portishead),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999392633664
5217,Mirror,2YZyLoL8N0Wb9xBt1NhZWg,0.9999996533588756
5218,#freejb,4r9WW8A8ot3JyD7VZNRcKa,0.999999978059153
5219,werdieflinteinskornwirftsollteaufpassendasserkeinblindeshuhndamittrifft,4r9WW8A8ot3JyD7VZNRcKa,0.9999996568062366
5220,montags loop #3,4r9WW8A8ot3JyD7VZNRcKa,0.9999999636436039
5221,hip hop up,4r9WW8A8ot3JyD7VZNRcKa,0.9999995574306332
5222,space,4r9WW8A8ot3JyD7VZNRcKa,0.9999993028208582
5223,montags loop #5,4r9WW8A8ot3JyD7VZNRcKa,0.9999999679184732
5224,btmg,4r9WW8A8ot3JyD7VZNRcKa,0.9999999287396005
5225,takoyaki beat,4r9WW8A8ot3JyD7VZNRcKa,0.9999999982084596
5226,Time Moves Slow,65dGLGjkw3UbddUg2GKQoZ,0.9999999560032667
5227,Running Away,770glnH67Mk4u2D41sxAhx,0.9999999900109551
5228,the locket,5b0XQwyoJBFd3MwL2YxEPO,0.9999999993631268
5229,Wind,5STm6pQxk2nHd7JVcQCBoa,0.9999999923731371
5230,Frontin' (feat. Jay-Z) - Club Mix,2RdwBSPQiwcmiDo9kixcl8,0.9999999797740113
5231,EXPLORE,7xe6THjKoZMGMvfoo2Mv7k,0.9999995532861237
5232,Hit the Road Jack,1eYhYunlNJlDoQhtYBvPsi,0.9999999949973037
5233,Tek It - Acoustic,581C5Qwl87TskfBEzuoisu,0.9999999672736474
5234,Tek It,581C5Qwl87TskfBEzuoisu,0.9999998882020311
5235,Tek It - Sped Up,581C5Qwl87TskfBEzuoisu,0.9999999794860605
5236,Tek It - Slowed,581C5Qwl87TskfBEzuoisu,0.9999999778323073
5237,Tek It - wev Remix,581C5Qwl87TskfBEzuoisu,0.9999997706476803
5238,Dreams (B-Side),2ElMqlv5py0QFIVXUff627,0.9999999826928468
5239,GETTO GARDEN,3oeB6ng7JxpjHhE42GGRil,0.9999999625705567
5240,I Love You So,027TpXKGwdXP7iwbjUSpV8,0.9999999645744224
5241,キルマー,3wG9JLlVmrbpfKcBuQ2xlh,0.9999999892691469
5242,Enemy - Radio Edit,53XhwfbYqKCa1cC15pYq2q,0.9999998930736679
5243,Отменяй,48JtpOMQUGIFI0hQmGE4Lj,0.999999457673716
5244,Fake - Sped Up,1SNezQxXi8BIihh6M7Ddoq,0.9999986694167745
5245,go,2wvTwsc93H5xfsHE6QK1nl,0.9999998632219619
5246,itxx funny,3WJh6tiFV4GzcwBPrjsH2v,0.9999996016215165
5247,Tired,0BCRSNDB6PkLbz3cySUnTu,0.9999993746764163
5248,don't get depressed,4NYQDJaodzdKo2HlZPirZe,0.9999999799634395
5249,High Stakes,1k81eoYWGi6fCvRUsFe6vQ,0.9999999712616258
5250,Makima!,03hSZAtyBlgYcfb02Nhh6q,0.9999999843437799
5251,Long Way,2SJhf6rTOU53g8yBdAjPby,0.99999998169545
5252,Count Me Out,2SJhf6rTOU53g8yBdAjPby,0.9999999833179295
5253,Good Day,2SJhf6rTOU53g8yBdAjPby,0.9999999852652882
5254,Fall,2SJhf6rTOU53g8yBdAjPby,0.999999938081277
5255,Got Damn!,2SJhf6rTOU53g8yBdAjPby,0.9999999885025447
5256,you,2wvTwsc93H5xfsHE6QK1nl,0.9999999613246212
5257,Kobra Dance,1CbA4z6JauNQnHzOErDQL6,0.999999978991368
5258,no clue,7ASGM8Pr3EDic5U4mgOyDR,0.9999999824119609
5259,stay,7ASGM8Pr3EDic5U4mgOyDR,0.99999996821996
5260,stars mix,7ASGM8Pr3EDic5U4mgOyDR,0.9999999965559438
5261,Limbo,2JdZlNYqYJ8xY0a5nFlXdO,0.9999999743622946
5262,$umn$light,4YEl33ar2WlUSF94Yh9CCf,0.9999999772444272
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),3PAedjyX7ckOhAdlhW5BmG,0.9999999861841572
5264,Doomset,0dlDsD7y6ccmDm8tuWCU6F,0.9999999349940908
5265,cease and desist,1k81eoYWGi6fCvRUsFe6vQ,0.9999999624296546
5266,me 2,2wvTwsc93H5xfsHE6QK1nl,0.9999999674659573
5267,insane,42hqB8RQixQXhyxGqm1moL,0.9999996356629876
5268,idgaf,42hqB8RQixQXhyxGqm1moL,0.9999999864483835
5269,i did it,42hqB8RQixQXhyxGqm1moL,0.999999652539711
5270,hate,03hSZAtyBlgYcfb02Nhh6q,0.9999999467579553
5271,SLAUGHTER HOUSE,5LloPEToP2oZZGdSmh1TFU,0.9999995628308338
5272,SLAUGHTER HOUSE - Sped Up,5LloPEToP2oZZGdSmh1TFU,0.9999992731290431
5273,堕天,0pWR7TsFhvSCnbmHDjWgrE,0.999999937075347
5274,WARNING - Sped Up,2DXPtOc14uPVvK7qggj2a3,0.9999998225974178
5275,Where'd All the Time Go?,4mLJ3XfOM5FPjSAWdQ2Jk7,0.9999999979442703
5276,Wannabe,5C1tex8vm00yFKTitiOnMU,0.9999999447805672
5277,Sahara - Sped Up,0snouHYzOWSgxRBYMQsa3H,0.9999999945791713
5278,glide,749vxn0NuM9maN1HXhGUO6,0.9999999984508722
5279,SimpsonWave1995,3nHKeOa45XrUplL3NiGy7E,0.9999999857936751
5280,emobitch,5ThFCI4cTCXf6K82HwILf1,0.9999999904640104
5281,oxy after oxy,2wvTwsc93H5xfsHE6QK1nl,0.999999588829908
5282,Horchata,3nHKeOa45XrUplL3NiGy7E,0.9999999899269831
5283,Raining in L.A,3nHKeOa45XrUplL3NiGy7E,0.9999999758133835
5284,World Champ,7MigDh04CCntQbsBvugEmb,0.9999998851740229
5285,used,0eo1FaSaEAhrNTgCD9g6G3,0.9999999900876019
5286,rooooobbed,2wvTwsc93H5xfsHE6QK1nl,0.999999999222764
5287,Wolves,5SXuuuRpukkTvsLuUknva1,0.9999997716178123
5288,Xmen,5SXuuuRpukkTvsLuUknva1,0.999999980707145
5289,Check Please,5SXuuuRpukkTvsLuUknva1,0.9999999959821615
5290,Miss Charlotte,5SXuuuRpukkTvsLuUknva1,0.9999999686220183
