,name,score
3434,Gong of Catastrophe,28273.61686390401
2612,Old Money,28271.583774773648
2662,Zenith,28271.5822735806
5099,I Don't Wanna Go,28271.26959091716
5149,FREEDOM,28271.26959091716
4048,Posthumous Forgiveness,28266.582966243965
3998,80,28266.580437918823
612,Eleanor Rigby - Remastered 2015,28265.315301613075
662,I Need Seed,28265.312299226967
6505,All Is Known,28239.942965889204
6551,I'll Be Yours,28239.9425708384
3079,No Photos,28211.14374707689
3029,Delusional Shone,28211.1375052742
6376,Relax Your Mind,28195.799302057425
6422,Tyson Beckford,28195.798195915173
6750,Libtard Anthem,28185.616957646707
6794,High Fidelity,28185.616720616224
6226,Plastic Bag,28183.903185704647
6274,Rotten,28183.90215857256
2158,CAROUSEL,28183.891397397907
2108,Jungle,28183.886419757782
1450,Paradise,28176.8430686654
1400,This Protector,28176.842831634916
2546,8,28166.514535805592
2596,Magnolia,28166.51342966334
3871,Joke's On You!,28110.777887792166
3821,The Fourth Colour,28110.777492741363
2588,She,28105.44774717631
2538,Undead,28105.443796668274
3462,Sinking,28104.514856964008
3412,Top Down,28104.514461913204
3310,Pussy,28100.445260869397
3360,Sober,28100.441863432483
7100,Intro,28100.434771377328
7144,Modeling Sucks,28100.432085031865
628,Rude,28088.854366727646
678,Idea For Rubber Dog,28088.851127311056
3273,THE BALLOONS,28087.91378647284
3223,Sincerely Diana - Alternate Take,28087.91307538139
7731,Happyness (Skit),28085.10546188304
7775,Postcard from Perth,28085.10324959854
93,Gotta Get Up - Remastered,28083.68774202121
43,Summer '68,28083.685608746877
3231,35.31,28083.68159553019
3281,The Whole,28083.678672154245
468,Getting Better - Remastered 2009,28054.4002594081
418,Ok 4 Now,28054.396308900064
1720,PILOT (feat. Sydney Bennett),28034.04514518059
1770,DESTROYA,28034.044592109465
1205,A BOY IS A GUN*,28029.34895361137
1255,When the Tigers Broke Free,28029.34682033704
5523,This Is a Call To Arms,28018.707806535476
5573,Horizon,28018.70551524081
1049,Coming Back to Life,28012.75043875004
999,Up the Khyber,28012.749727658596
7818,I'll Miss You,28006.17832611485
7502,Bad For Me,28004.295799496227
7458,Vrai,28004.29398226253
7793,Fuck Ya!,28001.331289776328
7749,Broken Hearted,28001.330973735687
6605,Oh Yeah,28000.230452704807
6559,Make Them Kiss,28000.227529328866
4482,Stay With Me,27997.09875607102
4432,Crawling Kingsnake - Edit,27997.097965969413
6171,diving board,27993.96258193735
6123,Killed Before,27993.96115975446
6186,Death n' Taxes,27978.62664747385
6234,745,27978.62609440273
6336,The Dripping Tap,27977.364468726413
6288,Vegemite,27977.36336258416
4761,Double Standards,27975.173622871123
4711,?,27975.169277312285
6012,Reminisce,27963.429611066604
6060,"Song For Chicago, IL (Ultra Instinct)",27963.42716175162
4218,upswingin,27949.02655882113
4268,have you heard,27949.026321790647
4568,Way 2 Sexy (with Future & Young Thug),27939.96071698535
4518,(Look Out) She's America,27939.956371426517
3055,Arson,27929.153655626425
3005,How I Feel Now,27929.15160136225
2148,San Francisco Dating Life,27925.85744523306
2198,The Bends,27925.855153938403
2568,Stuck with Me,27922.87818923292
2518,Check the Rhime,27922.877952202434
1468,Gravity,27916.61624702348
1418,Catch Hell Blues,27916.61624702348
6928,Hello (Intro),27915.526713941224
6972,The Blow,27915.526397900583
4085,Altered Beast I,27911.758917062845
4035,I'm In Your Mind,27911.756467747862
3348,1985,27908.32753954287
3298,Sup Mate (feat. Future),27908.32714449207
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",27906.60282400452
1629,Under The Gun,27906.60282400452
4626,deja vu,27893.76911867764
4676,CHAINS,27893.76651134233
1536,Last Resort,27872.78193532542
1586,Life is Beautiful,27872.77980205108
993,The Imperial March (Darth Vader's Theme),27864.473360692627
943,Pennyroyal,27864.472412570696
2334,Seigfried,27858.528999397757
2384,Thousand Words,27858.527024143736
4845,No Tellin',27845.68847547536
4895,die alone (feat. Yung Bleu),27845.6839718962
280,Burned Out,27843.655775938398
230,Fire It Up,27843.655775938398
4117,Nothin New,27831.288364765875
4167,COUNT ON ME,27831.28812773539
4842,Energy,27828.945685721355
4892,idk that bitch (feat. G Herbo),27828.94047105075
4503,Miami (feat. BIA),27823.298407580296
4553,Circle,27823.294852123065
1109,Marbled,27818.608810163587
1159,Shufflin' the Blues,27818.60462262507
7193,Young Man,27816.872655037023
7237,Blue Benz,27816.872497016702
1951,Sticky Flower,27791.34803811966
1901,Skiptracing,27791.34582583516
5831,Mixy (feat. Summer Walker),27776.019227657816
5879,Lady Of Namek,27776.01891161717
7466,Méchant,27766.30842766647
7510,Drown,27766.30668944293
730,Little Black Submarines,27751.743143260675
780,The Wall Street Shuffle,27751.73950879328
6692,FULLY LOADED (feat. Future & Lil Baby),27750.3376362551
5874,Pink Dolphin Sunset (feat. Tee),27750.336544849924
5826,To The Bone (feat. YoungBoy Never Broke Again),27750.33575474832
6738,Goathead,27750.333606736905
1202,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,27749.70372633796
1252,Problematic,27749.7014350433
2999,Marcy Me,27734.99635958449
3049,Yung Gravity,27734.992488086617
6803,The Mask,27732.95035882453
6759,Curb Stomp,27732.949647733087
524,Dig Your Grave,27724.66554828291
574,Red Death at 6:14,27724.662466886643
2263,Magic,27721.68334619497
2213,The Way Life Goes (feat. Oh Wonder),27721.682240052727
3059,Nuka Cola,27718.39118142433
3009,Bye Bye Baby,27718.389206170308
2610,R.I.P.,27718.38646335369
2660,Story: No Title,27718.38575226225
775,Fresh Air For Mama,27714.63605309064
725,Expecting,27714.63415684678
11,DEVASTATED,27714.17230925008
61,Run For Your Soul,27714.165751406737
6969,You Ain't Got Nuthin,27703.67499623642
6925,sHouLd i B?,27703.67499623642
7469,Hasta Luego,27699.61383624929
7513,NOTHING CHEAP,27699.61288812736
6663,Taking A Walk,27694.433355609268
6709,COLORS (feat. Kodak Black),27694.432723527985
7674,U Mad Huh?,27694.1287359588
7630,2Hoo,27694.128103877512
6341,Sadie Sorceress,27688.01284130624
6293,Hot Wax,27688.01220922495
1808,Pills,27683.483828079283
1858,Sacred Beast,27683.48311698784
6430,Long Story Short,27677.67948793421
6384,Eyes Like The Sky,27677.678065751315
3150,Chill Bill (feat. J. Davi$ & Spooks),27675.9642977517
3100,Trap This Way (This Way),27675.964060721217
3828,Smile,27668.283845910304
3878,Introduction,27668.281554615645
5004,The Parable of the Rich Man (feat. April George),27667.50844316212
5054,Worst Comes To Worst,27667.506546918263
6286,Alluda Majaka,27662.65011164499
6334,Power Freaks,27662.649716594187
819,NUMB,27650.120670608347
869,Fallen Down (Reprise),27650.118774364488
6365,Howwww,27648.099807040424
6317,me,27648.0992539693
1058,BLOCC IS HOT,27645.27499880148
1008,Let's Dance,27645.27160136457
7724,Trade It All,27642.304225332275
7768,Beautiful Worlds of Inspiration,27642.30201304777
7050,Party Monster,27635.87956322138
7006,PANIC ROOM!,27635.87695588608
6434,Kiss the Ring,27635.2423903162
6388,Evil Man,27635.24088912315
7591,Leave The Club (feat. Lil Durk & GloRilla),27633.22116393989
7547,Head Blown,27633.22108492973
5803,Grandma’s Stove (feat. Musiq Soulchild),27619.741986952908
5851,Take a Pic,27619.741512891946
5303,BULLIES,27612.862767524097
5353,Aruarian Dance,27612.86166138185
1580,Now That You're Gone,27597.197171549305
1530,Phantom,27597.195275305447
1455,"Green Eyes, Pt. II",27594.84693316535
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,27594.84645910439
7472,J’suis dans les wayes,27588.9055810472
7516,Out Of Touch,27588.90550203704
2293,before i realize,27582.637192376664
2243,Ok Alright (feat. ScHoolboy Q),27582.63695534618
6394,#lust #pride #ih8posers,27577.16395194053
6440,2Pac,27577.161186584904
4580,IMY2 (with Kid Cudi),27574.6610450758
4530,We Made It,27574.6566205068
1269,Bank Account,27563.223002630613
1219,Twilight,27563.22134341724
7474,Médicament,27557.591201844836
7518,"Intro ""Big Tymers""",27557.591043824512
7270,Aguacero,27557.58757343114
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",27557.58694960698
5371,0番線,27557.58521138344
7314,Here Now,27557.583069851986
6691,PSYCHO (feat. Future),27557.427300187966
6737,Goatman,27557.42413978154
6446,Mad Luv,27557.279518351283
6400,Can’t stop it,27557.279518351283
7817,Irish Wine,27552.41558752743
4628,enough for you,27547.107597669357
4678,Not Worth It,27547.10546439501
2550,listen before i go,27543.02965474165
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,27543.02744245715
7790,Off Season,27498.24422926997
7746,Fill Another Safe,27498.24351817853
1898,Chapel Perilous,27492.92122788328
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",27492.91956866991
7634,Cage Feeling,27482.738331567984
7678,Mopey Dope,27482.735882253004
7599,Do It Right,27481.96495802017
7555,Where The Love At,27481.96393088808
6535,Runway Houses City Clouds,27480.40504999457
6489,Head On/Pill,27480.404259892963
1955,Richter,27472.88248479015
1905,Head Out,27472.879956465003
1604,Monks,27471.935283747
1654,I Can't Quit You Baby,27471.93038511704
5777,More M’s,27452.526434444637
5727,Yun (with Erykah Badu),27452.5246962211
5525,Into the Grinder,27448.60629332763
5575,Beatiful Love,27448.605740256506
952,Supersonic Rocket Ship,27446.886376997183
902,The Film Of My Love,27446.8835326314
2309,I Ain't No Joke,27432.80025073976
2359,Damn,27432.79874954671
2680,Amazing,27432.640069626268
2630,JPEGMAFIA TYPE BEAT,27432.63864744337
2504,CLOUT COBAIN | CLOUT CO13A1N,27428.102188660887
2554,23,27428.099581325587
6024,Ugly,27407.126662160303
6072,Evil Thoughts Be On My Mind,27407.12437086564
6261,Hold My Head,27403.66658960777
6213,All Bad (feat. Lil Uzi Vert),27403.665720496
687,Espionage,27394.75121823295
637,Laredo Tornado,27394.75034912118
6401,Krank,27378.625523135444
6447,Codeine Crazy,27378.62497006432
4728,"Red and Gold (12"" Instrumental Version)",27365.4632251392
4778,Be,27365.46314612904
5855,N95,27363.904803851638
5807,soiree!,27363.90440880083
1086,Another Heart Breaks,27361.402748616954
1036,Conquest - Acoustic Mariachi Version,27361.399588210526
6094,Stick Talk,27359.21250601483
6142,Chanel Pearls (with Jill Scott),27359.21092581161
5706,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],27355.1281553398
5756,SMOKE SUM,27355.1281553398
1689,Take Me On and On,27342.600361342444
1639,What'd I Say,27342.598386088423
4091,Altered Beast IV,27332.75045559692
4041,Am I In Heaven?,27332.74816430226
6610,Pppt Mstr2.0,27332.11948395351
5701,Around Me (feat. Don Toliver),27332.11948263511
5751,BLACK PEARLS (feat. Baby Tate),27332.118692533502
6564,Ghost in the Trees,27332.115612455636
4292,Avatar: the Last Airbender,27329.7598344552
4242,euphoria,27329.758333262147
4660,MONTERO (Call Me By Your Name),27323.03556793937
4610,gorgeous,27323.03501486825
2998,Moonlight,27311.286192039817
3048,SHINNERS13,27311.28184648097
3748,Wrecking Ball,27307.07487563538
3698,Don't Blow Experiment,27307.07037205622
773,The Hospital Song,27296.563306559823
723,Hotel Yorba,27296.563306559823
3118,Invisible Face,27292.353876270357
3168,G.O.M.D.,27292.35261210778
7189,Talkin' All That Jazz - Dim's Radio Edit,27282.01487738941
7233,Doing Dumb Shit,27282.011242922017
4832,Cold World,27279.971886913827
4882,poochie gown,27279.968410466758
562,A Passage To Bangkok,27279.96754994632
512,Respect Commander,27279.96731291584
1431,seven,27279.19568970869
1481,Lovey Dovey,27279.192213261613
1177,Chilling At Nemu's Place,27278.880757483053
1127,Stay the Course,27278.87941431032
633,Heathens,27258.98886672176
683,Good Time,27258.9887877116
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],27245.99871793768
4078,All I Want For Xmas (Is A Tascam 388),27245.99855991736
3759,Punk,27244.42650786736
3709,On The Water (feat. Street Wiz),27244.425243704783
5669,No pude ir a la fiesta,27236.1402451652
5619,Untold,27236.13589960636
6476,Stoned Mullet,27233.628405455547
6522,Czech Locomotive,27233.627931394585
5901,Open Arms (feat. Travis Scott),27229.871874490746
5949,Defibrillator,27229.86950418592
6103,The Percocet & Stripper Joint,27213.12510500125
6151,EAST POINT PRAYER,27213.124314899647
2220,How to Talk,27212.811757731637
2270,Pizzazz,27212.81152070115
1279,In Time,27212.01687606508
1229,No. 99,27212.01276753672
3889,Together,27204.812782023928
3839,California Kids,27204.812465983287
3760,Sound Check (Gravity),27198.715123065384
3710,Modena Moves (feat. French Montana),27198.715044055225
2604,dothatshit!,27194.79326149802
2654,shining on my ex,27194.79294545738
6258,100 Bars & Gunnin,27183.20586511933
6210,Up the River,27183.20586511933
2566,Armatage Shanks,27177.58620094864
2516,Vibes and Stuff,27177.585884907992
1345,Famous Last Words,27171.312852922867
1395,Little Bird,27171.308744394508
3846,L.A. Girlz,27167.235599915337
3896,"So Fresh, So Clean",27167.235441895016
2222,Malfunction,27153.468112693867
2272,Splash Mountain,27153.46621645001
6693,KNIGHT CRAWLER (feat. Juice WRLD),27146.107511423463
6739,Disco Fever,27146.106247260894
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",27139.996274223595
4288,Leave Em Alone,27139.994093664434
1800,Part III,27139.99279777652
4238,Game over,27139.988878993827
6563,Dreadful Heart,27135.92288690973
6609,DEADMAN,27135.92272888941
2595,All by Myself,27119.477946900108
2545,when the party's over,27119.47707778834
1715,Saw Lightning,27114.9501028064
1765,SING,27114.94947072512
4629,happier,27112.918475561582
4679,Hello,27112.916816348206
2900,F*ck Your Ethnicity,27112.60259758849
2950,Chrome Heart Tags,27112.601965507205
706,D'yer Mak'er - Remaster,27108.053840347577
756,Michelle - Remastered 2009,27108.05091697163
6958,Heartbreaker,27104.60827853093
7002,Guys Eyes,27104.607883480126
5554,Latitude -remix (feat. Five Deez),27089.89144309564
5504,"Sabbat, pt. 3",27089.890652994032
3244,99 Problems,27087.866439729387
3294,Wonda,27087.864385465207
6859,Up Next 3,27073.29316671225
6903,"Ahonetwo, Ahonetwo",27073.290085315988
2978,DRAINO (feat. Denzel Curry),27071.09768409625
2928,Kon Queso,27071.094760720305
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),27067.494041856746
5623,Journey,27067.490091348707
306,Dead Girl Walking (Reprise),27060.77344327927
356,In My World,27060.768307618822
4224,going home,27056.53160043032
4274,blue in green,27056.530652308396
6596,Drown,27056.375435922288
6642,Mellow Brown,27056.37464582068
6016,"Once a Man, Twice a Child",27055.284835535876
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),27055.282070180245
4723,"Dead Bent (12"" Instrumental Version)",27050.26906128537
4773,Walk,27050.268982275204
3098,Moon Relate,27049.815793373884
3148,Quiet On Tha Set,27049.814766241798
2229,French (feat. Hodgy),27041.50716232699
2279,Whoville,27041.506056184742
7760,Murda Bizness,27038.21492904373
7716,Burden Of Proof,27038.214454982764
5299,STATS,27036.4949447949
5349,Breeze Out,27036.490283195417
5559,On Fye,27020.991809483905
5509,All the Friends You Can Eat,27020.987937986032
4564,Girls Want Girls (with Lil Baby),26987.182157586754
4514,Feel Like A Fool,26987.181367485147
6413,SCREW FACE*,26985.62157193507
6459,From the See,26985.621018863945
1594,Thinkin Bout You,26979.343115682248
1544,Terraplane Blues,26979.341535479038
3867,Let Me Down,26964.3253195821
3817,Loyalty,26964.323739378888
7828,Half-Silvered,26962.59261105208
6451,My Choppa Hate Niggas,26960.56244014082
6405,Holy 1,26960.56212410018
6629,Asphyxia,26952.10389777353
6583,Sleepy Dog,26952.100974397585
7732,Niggas Sooooo Good,26931.28768316328
7776,Still Bugging Out,26931.285707909265
4768,Smoke (feat. HVN & SoFaygo),26918.75379972336
4718,Go With the Flow (Raw Rhymes),26918.74905911372
3077,Had Enough (feat. Quavo & Offset),26916.872776989683
3027,Lord Vader Kush II,26916.87246094904
6511,Chun Li Shawty,26910.44555677301
6465,1 2 3 of Me,26910.44421360028
2081,Respect That,26908.89504232696
2031,Cocaine,26908.89480529648
6452,Nightmare,26906.544321935235
6406,Killin ëm,26906.543057772666
2096,Selah,26906.22480504037
2046,Sickfit,26906.21895828848
4087,Altered Beast II,26904.499120147964
4037,Cellophane,26904.496670832985
6540,My Momma (feat. Wiz Khalifa),26887.43538159172
6494,Mystery Jack,26887.433880398665
4124,can't leave without it,26886.50761922432
4174,WHEN I BALL,26886.50643407191
2975,Sugar Wraith,26868.643153350786
2925,Fig Leaf Bi-Carbonate,26868.64015096468
6414,PORN ACTING*,26864.421382080764
6460,I Am the Alphabet,26864.41964385723
247,Oh! Sweet Nuthin' - 2015 Remaster,26864.41695839792
297,Daybreaker,26864.414351062613
1598,Super Rich Kids,26862.381232312386
1548,32-20 Blues,26862.37846695676
4058,Dream Awake,26858.16433520974
4008,Bluette,26858.16212292524
2069,Uno,26854.08343145864
2019,Rollercoaster Baby,26854.07900688964
6022,Speechless,26837.17142185517
6070,1000 Ways To Get Paid,26837.169051550354
6093,Lil One,26826.850014026764
6141,So Much More,26826.848196793067
7122,Jus Wokëup,26819.33091027153
7166,My Melody,26819.330199180084
5867,Savior,26818.69986603103
5819,Hot Tub (with T-Pain & Dillon Francis),26818.69844384814
6398,Wat it feel lykë,26804.300251251243
6444,Wesley Presley,26804.29867104803
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,26801.797920036763
3636,Holidays in the Sun,26801.79657686403
1278,Weight of Love,26794.270937271333
1228,Belly of the Beast,26794.26753983442
2386,Grandma's House - Skit,26778.297810197542
