,name,artist,score
4425,Going Down South,7mnBLXK823vNxN3UWB7Gfz,0.9999999496500818
79,End Of The Beginning,5M52tdBnJaKSvOpJGz8mfZ,0.9999999496223904
5031,Possibilities,6sa0lNcq7YdXNnQKZHFb0D,0.9999999496217932
2402,For Sale? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999496146376
6804,Benzi Box,0b3fYxnG6tlR0zLtBJd8DF,0.9999999496141422
7892,EL MUNDO ES MÍO,4q3ewBCX7sLwd24euuV69X,0.9999999496081172
5422,Benzoin Gum,2pAWfrd7WFF3XhVt9GooDL,0.9999999496051282
5934,Stratus,0K4Pj79XGQRXv1ESJADlMX,0.9999999495975356
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999495538788
3115,People-Vultures,6XYvaoDGE0VmRt83Jss9Sn,0.9999999495510824
3243,Moment Of Clarity,3nFkdlSjzX9mRTtwJOzDYB,0.9999999495386136
1478,Peppermint Man,7J77vP6EbI63lB3snZeRj4,0.9999999495343308
8451,Gotta Touch 'Em - (Pt. 2),26s8LSolLfCIY88ysQbIuT,0.9999999495227432
1389,Stop Breaking Down,4F84IBURUo98rz4r61KF70,0.9999999494898204
1747,Workin Out,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999494809596
2032,11:11,3VNv7z6jWMQlZSzyZ34u7L,0.9999999494427784
2337,Intro : Persona,3Nrfpe0tUJi4K4DXYWgMUX,0.999999949383824
4210,drowsy,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999493338352
4018,Fishing For Fishies,6XYvaoDGE0VmRt83Jss9Sn,0.999999949324938
5588,Smile,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999493025084
7780,Cablecar to Mars,2nyEmQWHkN4klNBWnNllLZ,0.9999999492919048
8020,Supercell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999492881676
4946,freudian summer,6sa0lNcq7YdXNnQKZHFb0D,0.9999999492614304
5412,Agrimony,2pAWfrd7WFF3XhVt9GooDL,0.9999999492594668
441,Boogie Woogie Rhumba,47m9IPURs2aBzBDdHGsHIn,0.9999999492541646
8189,Foster Baby,6jGMq4yGs7aQzuGsMgVgZR,0.9999999492451964
6068,"Song For The Moon (Thank You, Good Night) - Remix",5ZzQv8QChgYDPmHiNVAetH,0.9999999492433684
2704,Good Morning,5K4W6rqBFWDnAN6FQUkS6x,0.9999999492265184
8249,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999492226772
3407,風の伝説,3uoY3Ibj2qOK3bb47cpKs6,0.9999999492219454
1353,Kids,6A7uqgC2N1nUhrCLAytHxN,0.9999999492128464
1663,RESTORE THE FEELING,20wkVLutqVOYrc0kxFs7rA,0.9999999492121272
5398,Siri,2Ig1qV7rQGQtBWKa8mynIl,0.9999999492072256
3007,She's Gotta Go,33LSz2nhC8pCPTb3pd5add,0.9999999491983024
3557,Dancing the Hula,1i8ino2774zFazpoyAbt1C,0.9999999491512114
33,Livin' Thing,7jefIIksOi1EazgRTfW2Pk,0.9999999491266898
84,Apple Blossom,4F84IBURUo98rz4r61KF70,0.9999999491239075
5317,John Wayne [Feat. Buzzy Lee],6fxyWrfmjcbj5d12gXeiNV,0.9999999491025487
6042,High Demand,1RyvyyTE3xzB2ZywiAwp0i,0.9999999490977044
5994,Cheat Codes,2dBj3prW7gP9bCCOIQeDUf,0.9999999490977044
4062,Mind Mischief,5INjqkS1o8h1imAzPqGZBb,0.9999999490752222
4010,Far More Blue,4iRZAbYvBqnxrbs6K25aJ7,0.9999999490528108
1350,Wyclef Jean,50co4Is1HCEo8bhOyUWKpn,0.9999999490472048
85,You Don't Know What Love Is (You Just Do as You're Told),4F84IBURUo98rz4r61KF70,0.9999999490195558
3856,Self-Immolate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999490152748
5822,Tony Starks,0VRj0yCOv2FXJNP47XQnx5,0.9999999490071912
2614,Shoota (feat. Lil Uzi Vert),699OTQXzgjhIYAHMy9RyPD,0.9999999490067546
3779,Hues of Sunset,5NlA3ayVBDY3uDCCEZ1dID,0.999999948998459
3226,Time (feat. Ariana Grande),73sIBHcqh3Z3NyqHKZ7FOL,0.9999999489416984
3550,Queen's Aloha Oe (Vocal Version),1i8ino2774zFazpoyAbt1C,0.9999999489413168
2107,If You Could Read My Mind,23rleGXVOVVgTk3xgtmfE4,0.9999999489191944
2572,86,7oPftvlwr6VrsViSDV7fJY,0.9999999489165506
7262,Nathaniel,1G9G7WwrXka3Z1r7aIDjI7,0.9999999489152498
7847,Greenpath,13kMpt8IdcHcdxPLcJrgU2,0.9999999489094288
7045,CUTIE PIE!,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999948868659
7074,Bar One,6DPYiyq5kWVQS4RGwxzPC7,0.9999999488595888
8319,A Coisa Tá Preta,6syQjkQSMIrzw5cFnNRheo,0.9999999488441752
3597,Shibuya (feat. Syd),4596e2d3KmYzAeVenjCxfj,0.9999999488348528
5425,Vervain,2pAWfrd7WFF3XhVt9GooDL,0.9999999488032246
5455,Passion Flower,2pAWfrd7WFF3XhVt9GooDL,0.999999948799112
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.999999948766338
3340,Ma Chouchoute,29O9ZebFa65aIEvMaW5pQY,0.9999999487549208
1263,Two Suns in the Sunset,0k17h0D3J5VfsdmQ1iZtE9,0.999999948739402
3238,What More Can I Say,3nFkdlSjzX9mRTtwJOzDYB,0.9999999486818196
2339,Make It Right,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999486758172
4628,enough for you,1McMsnEElThX1knmY4oliG,0.9999999486504986
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999999486368162
5701,Around Me (feat. Don Toliver),0iEtIxbK0KxaSlF7G42ZOp,0.999999948634878
5414,Safed Musli,2pAWfrd7WFF3XhVt9GooDL,0.9999999486159462
4784,Til Now,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999485939428
4734,Who You Think I Am (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999485939428
4324,Intro,3m1IaEwT7D9hFKOfpz5VHk,0.9999999485886448
4150,10AM/Save The World - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999485780452
2760,Never Let Me Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999485722554
4316,Good,1dtZllLT0EINXgSftEnOjv,0.9999999485677824
3549,God Lives Through,09hVIj6vWgoCDtT03h8ZCa,0.9999999485570614
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999485521552
920,The Ways (with Swae Lee),6LuN9FCkKOj5PcnpouEgny,0.9999999485454226
2789,The Donald,09hVIj6vWgoCDtT03h8ZCa,0.9999999485218238
3490,Jelly Roll,1W8TbFzNS15VwsempfY12H,0.9999999485165828
7046,BALD!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999485152972
5582,Darling,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999485128088
1204,NEW MAGIC WAND,4V8LLVI7PbaPR0K2TGSxFF,0.9999999484945062
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],6mFN8KeOLS2pyYsjTdkV6B,0.9999999484904348
4916,Case for You,5Vd6nIpBPLzJDQDcvILQu4,0.9999999484186852
729,Gold on the Ceiling,7mnBLXK823vNxN3UWB7Gfz,0.9999999484181308
5612,Birthday,5FsfZj0Mp6YwEWytuJUcWt,0.99999994836354
7751,Hey Now,7wlFDEWiM5OoIAt8RSli8b,0.9999999483403238
5010,Did I Stutter,4QyxJ1EFUlFDxgJbj8RVOb,0.9999999483380884
4682,IHY,4G1zP5i0r57g1c1CxrPhfM,0.999999948325484
5904,Forgiveless (feat. Ol' Dirty Bastard),7tYKF4w9nC0nq9CsPZTHyP,0.9999999483026542
1175,Come and Get Your Love - Single Version,0w7HLMvZOHatWVbAKee1zF,0.9999999482912836
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.9999999482359272
6562,Highland Wife's Lament,3qYfqdVwX0fil71onLpLkh,0.999999948232078
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.999999948194154
3012,Myself When I Am Real,1W8TbFzNS15VwsempfY12H,0.9999999481742076
5363,Amber,57vWImR43h4CaDao012Ofp,0.9999999481183058
6030,Dedicated,20qISvAhX20dpIbOOzGK3q,0.9999999480895242
7412,Good Space,5he5w2lnU9x7JFhnwcekXX,0.999999948056479
594,It Really Doesn't Matter,7jefIIksOi1EazgRTfW2Pk,0.9999999480510052
7183,It's In My Song,6gl67jXbrwnMYZNZv88MKk,0.9999999480466066
5839,ティアーズ・オブ・ザ・スター,0lRXEutklZUeNdWIJA1NI0,0.9999999480167652
6850,Angels,13ubrt8QOOCPljQ2FL1Kca,0.999999947985697
784,Silly Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999479467492
3345,Sunkissed,0lawSNBxNgJFQYJnQzLH8c,0.9999999479465742
3395,Tachyon,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999479465742
2532,That's On Me,4LLpKhyESsyAXpc4laK94U,0.9999999479459184
8395,Maria,0GgY7hjMoGDsX8ZDe2mwds,0.9999999479389936
986,95 Till Infinity,2P5sC9cVZDToPxyomzF1UH,0.9999999479302424
3288,Mighty (feat. JFTH),37J1PlAkhRK7yrZUtqaUpQ,0.9999999479232938
1729,WOLF,4V8LLVI7PbaPR0K2TGSxFF,0.9999999478954632
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.9999999478945352
7525,Dirty World,0ecnb1WPePfrHg4yfQfmqN,0.9999999478580204
5450,Orris Root Powder,2pAWfrd7WFF3XhVt9GooDL,0.999999947848318
7306,Crumblin' Erb,1G9G7WwrXka3Z1r7aIDjI7,0.9999999478340524
88,St. Andrew (This Battle Is In the Air),4F84IBURUo98rz4r61KF70,0.9999999478116544
38,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,0.9999999478116544
5162,LUXURIOUS,2nyEmQWHkN4klNBWnNllLZ,0.999999947805564
5112,The Chase,6u6AbTVrbabv27DLcSrF8i,0.999999947805564
7854,Fungal Wastes,13kMpt8IdcHcdxPLcJrgU2,0.9999999477966608
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",7GN9PivdemQRKjDt4z5Zv8,0.9999999477950549
2958,That Way - Bonus Track,4O15NlyKLIASxsJ0PrXPfz,0.9999999477695894
4693,fue mejor (feat. SZA),1U1el3k54VvEUzo3ybLPlM,0.9999999477678052
4733,The Hands of Doom (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999477637854
4783,Blue Kite,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999477637854
4313,Grown,1dtZllLT0EINXgSftEnOjv,0.9999999477619714
3843,Do You Wanna Get High?,3jOstUTkEu2JkjvRdBA5Gu,0.9999999477480916
1530,Phantom,1gR0gsQYfi6joyO1dlp76N,0.999999947671104
6624,Baphomet,5vIYVb7FAzYeQRE8xuYS9j,0.999999947658297
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),757aE44tKEUQEqRuT6GnEB,0.9999999476467432
1277,Yesterday - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999476358988
5164,TIME MANAGEMENT,2nyEmQWHkN4klNBWnNllLZ,0.9999999476290024
5114,Crying In The Club,6u6AbTVrbabv27DLcSrF8i,0.9999999476290024
6642,Mellow Brown,089rQ02K5KBRF0XRYcQ9LX,0.9999999476221486
4620,16,5SXuuuRpukkTvsLuUknva1,0.999999947615652
6900,Pissin' on Your Steps,0YsLR3SQd5QTXAhGIGX7cl,0.9999999476084284
6283,Uh Oh I Called Mum,6XYvaoDGE0VmRt83Jss9Sn,0.999999947608014
3324,It Ain't Hard to Tell,20qISvAhX20dpIbOOzGK3q,0.999999947599431
4312,Mexico,1gUi2utSbJLNPddYENJAp4,0.9999999475668772
4362,reflection,2V9zpugQCHRiu2lPjsUM6d,0.9999999475668772
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],0iEtIxbK0KxaSlF7G42ZOp,0.9999999475063528
7016,Incomplete Kisses,2WoVwexZuODvclzULjPQtm,0.9999999474975644
1183,SAVE The World,57DlMWmbVIf2ssJ8QBpBau,0.9999999474708692
2235,Pray 4 Love (feat. The Weeknd),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999474683507
6160,THE BLUES,68kEuyFKyqrdQQLLsmiatm,0.9999999474558235
7442,Mr. Scarface: Part III The Final Chapter,19KwjzvIL92r29IINtlPNP,0.999999947428164
1564,Diesel Gang,4nreGSB7QWCSeYWKpcz3pt,0.9999999474269704
10,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999474228202
60,Hit The Ground Running,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999474228202
4331,Wind,3m1IaEwT7D9hFKOfpz5VHk,0.9999999474119028
5242,Enemy - Radio Edit,53XhwfbYqKCa1cC15pYq2q,0.9999999473853972
1228,Belly of the Beast,2P5sC9cVZDToPxyomzF1UH,0.9999999473522776
6997,My Girls,4kwxTgCKMipBKhSnEstNKj,0.999999947296261
6862,Yeah Yeah,6icQOAFXDZKsumw3YXyusw,0.9999999472859782
3335,"Automatic Driver - Tyler, The Creator Remix",3K2zB87GZv1krx031en5VA,0.999999947269992
2650,Welcome to Chilis,2YOYua8FpudSEiB9s88IgQ,0.9999999472499104
193,Screwdriver,4F84IBURUo98rz4r61KF70,0.9999999472454996
2582,Having a Blast,7oPftvlwr6VrsViSDV7fJY,0.9999999472249372
648,Savage Victory,3qYfqdVwX0fil71onLpLkh,0.9999999472003038
4271,runaway,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999471904358
4221,moment's notice,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999471904358
3815,Deserted Dunes Welcome Weary Feet,6XYvaoDGE0VmRt83Jss9Sn,0.9999999471898507
2902,A.D.H.D,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999471849664
3336,BUSY / SIRENS,7Hjbimq43OgxaBRpFXic4x,0.999999947183308
5432,Calamus,2pAWfrd7WFF3XhVt9GooDL,0.9999999471823302
2822,Lazy Bird,2hGh5VOeeqimQFxqXvfCUf,0.9999999471414724
2394,For Free? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.999999947112042
1220,What Can We Do? (feat. Nate Dogg),3jK9MiCrA42lLAdMGUZpwa,0.9999999470837296
1459,You've Got a Friend in Me,7pbDxGE6nQSZVfiFdq9lOL,0.9999999470716558
7022,Eosophobia,4FZ3j1oH43e7cukCALsCwf,0.9999999470461808
2146,Wildflower,33LSz2nhC8pCPTb3pd5add,0.9999999470366616
4213,gazebo,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999470253974
5643,Slip,2SJhf6rTOU53g8yBdAjPby,0.9999999470176144
3432,If I Had My Way,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999470112918
7668,Pz n Qz,7c0zOr4ffb5eteXrxWt7oB,0.9999999470037556
6024,Ugly,20qISvAhX20dpIbOOzGK3q,0.9999999468984748
6665,Missing My Idols,6Xgp2XMz1fhVYe7i6yNAax,0.9999999468952008
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),4V8LLVI7PbaPR0K2TGSxFF,0.9999999468853266
4287,Chilling in a Quiet Park Outside the City,3HO3Vky4zaWBnKF6sG1uK9,0.999999946872923
4434,Brittle Bones Nicky,0e5Rda7VQAY786739xp0Jt,0.9999999468691152
7673,Antidote,7c0zOr4ffb5eteXrxWt7oB,0.9999999468674852
6298,Intro - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999468448878
1467,KARATE,630wzNP2OL7fl4Xl0GnMWq,0.999999946837689
5424,Licorice,2pAWfrd7WFF3XhVt9GooDL,0.9999999468310856
3620,The Void,0fA0VVWsXO9YnASrzqfmYu,0.9999999468033266
3848,Endless Bummer,3jOstUTkEu2JkjvRdBA5Gu,0.9999999467954964
7367,Lactose and Lecithin,0wIb0PhwT3disoWykRhq6V,0.9999999467670996
4439,I Want to Meet Ur Dog,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999467641594
4284,romance,15zAhxfHIZezMBPJR8q0ZP,0.9999999467632344
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",2dBj3prW7gP9bCCOIQeDUf,0.999999946739714
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999467320194
3696,ángel sin cielo,1U1el3k54VvEUzo3ybLPlM,0.9999999467301484
1420,Ligma,27foDL8SBDLivhZNlDsAza,0.9999999467262192
2152,walk away as the door slams - acoustic,2kCcBybjl3SAtIcwdWpUe3,0.999999946719616
2118,Money,0p5axeJsbtTCXBrRVoKjwu,0.9999999467192212
2158,CAROUSEL,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999467184416
3331,@ MEH,699OTQXzgjhIYAHMy9RyPD,0.9999999466967024
5138,Never On Sunday,7J77vP6EbI63lB3snZeRj4,0.9999999466772796
1396,Truth Doesn't Make A Noise,4F84IBURUo98rz4r61KF70,0.9999999466748242
7175,Paid In Full,6jHG1YQkqgojdEzerwvrVv,0.9999999466557264
4896,missing me,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999466282028
4590,FIREFIST INTERLUDE,7qlQ50b9quDDiiucrNwoiV,0.9999999466267526
5129,Through and Through,0lawSNBxNgJFQYJnQzLH8c,0.9999999465791436
5179,Zombies,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999465791436
2040,The Illest Villains,2aoFQUeHD1U7pL098lRsDU,0.9999999465716304
2708,Can't Tell Me Nothing,5K4W6rqBFWDnAN6FQUkS6x,0.9999999465630268
338,Shine On You Crazy Diamond (Pts. 6-9),0k17h0D3J5VfsdmQ1iZtE9,0.9999999465457567
4012,Maori Blues,4iRZAbYvBqnxrbs6K25aJ7,0.9999999465310913
5622,Struggles,5FsfZj0Mp6YwEWytuJUcWt,0.9999999465196184
5158,LIED TO ME,2nyEmQWHkN4klNBWnNllLZ,0.9999999465180364
5108,I'm So Done With You,6u6AbTVrbabv27DLcSrF8i,0.9999999465180364
3955,The Moment,5INjqkS1o8h1imAzPqGZBb,0.9999999464936484
2926,Kon Karne,2pAWfrd7WFF3XhVt9GooDL,0.9999999464743128
5754,POWER (with CeeLo Green & Nick Cannon),5MbNzCW3qokGyoo9giHA3V,0.9999999464515305
1393,Hypnotize,4F84IBURUo98rz4r61KF70,0.999999946448396
630,Teenagers,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999464407232
1517,Poison,2hR4h1Cao2ueuI7Cx9c7V8,0.999999946409579
2892,Tijuana Gift Shop,1W8TbFzNS15VwsempfY12H,0.9999999463927198
5144,JAZZ HOUR [INTRODUCTION],2nyEmQWHkN4klNBWnNllLZ,0.9999999463709848
6388,Evil Man,6XYvaoDGE0VmRt83Jss9Sn,0.9999999463599716
2260,Buttered Up,2YOYua8FpudSEiB9s88IgQ,0.9999999463565016
1801,And It Never Ends,4kSGbjWGxTchKpIxXPJv0B,0.9999999462901136
3361,All I Need,0lawSNBxNgJFQYJnQzLH8c,0.9999999462561502
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999462546462
1455,"Green Eyes, Pt. II",7pbDxGE6nQSZVfiFdq9lOL,0.9999999462546462
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.9999999462356548
7090,Better Off Dead,3Mcii5XWf6E0lrY3Uky4cA,0.9999999462202844
1309,Phantom,1gR0gsQYfi6joyO1dlp76N,0.9999999462197992
5589,Summer Crush,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999462157724
4939,a new chapter,6sa0lNcq7YdXNnQKZHFb0D,0.9999999462077136
6662,Together,6Xgp2XMz1fhVYe7i6yNAax,0.9999999461793776
1437,Fool,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999461500174
5214,Auntie Diaries,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999461217738
133,One Short Tale: Courage,6DNM2EfbLyKVLhHlvF5Zp4,0.999999946105553
7528,On Tha Porch - Part 2,0ecnb1WPePfrHg4yfQfmqN,0.9999999460992915
7290,8701,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999460829354
6073,Shoot It In The Heart,36r4ltZmLqtiDBdAs9XSqn,0.999999946060367
3778,Heartstrings,5NlA3ayVBDY3uDCCEZ1dID,0.9999999460595796
7874,Baytoven,0FtsMKmZEq8fBWqdSOWtqp,0.9999999460505722
5251,Long Way,2SJhf6rTOU53g8yBdAjPby,0.9999999460437786
3626,"The Very, Very, Very Strongest",3yTNaLgtCufxUYDsWa5MpA,0.999999946036672
1742,Slick Talk,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999460323558
2372,My Guitar,75AcwHOJsLxbokiCIKP0ua,0.9999999460173984
2952,Prices,4O15NlyKLIASxsJ0PrXPfz,0.9999999459572648
106,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999459492488
5416,Arrow Root,2pAWfrd7WFF3XhVt9GooDL,0.9999999459483724
776,Cat's in the Cradle,42q4Ivs7tAiCZ5C7eG5q4c,0.9999999459429892
5332,Troubles - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999459293554
716,Evil Woman,7jefIIksOi1EazgRTfW2Pk,0.999999945922053
540,Born To Be Wild - Single Version,1WRM9i067hd2ujxxi8FI3m,0.9999999459198804
3926,BUMP,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999459159308
6045,I'm so Groovy,1RyvyyTE3xzB2ZywiAwp0i,0.999999945904326
2620,Pull Up,699OTQXzgjhIYAHMy9RyPD,0.9999999458976389
4100,Digital Black,6XYvaoDGE0VmRt83Jss9Sn,0.9999999458742936
3440,FIGHTER,7Hjbimq43OgxaBRpFXic4x,0.9999999458742788
2664,If Tomorrow's Not Here,6fxyWrfmjcbj5d12gXeiNV,0.9999999458645172
1855,You & Me,7lqaPghwYv2mE9baz5XQmL,0.9999999458209908
82,The Hardest Button To Button,4F84IBURUo98rz4r61KF70,0.999999945806947
7031,DIRTY!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999458044556
1098,He Died Fighting,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999457601456
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999457470712
741,Crib,0K4Pj79XGQRXv1ESJADlMX,0.9999999457458052
5957,dance 4 it,1SNezQxXi8BIihh6M7Ddoq,0.9999999456297948
3113,Robot Stop,6XYvaoDGE0VmRt83Jss9Sn,0.9999999456149252
1665,TOO DEEP TO TURN BACK,20wkVLutqVOYrc0kxFs7rA,0.9999999455940136
5737,"Sorry, I Like You",4iHB5bp1wwN5qTbVPaBykO,0.9999999455545384
5018,Windows to the Soul,6sa0lNcq7YdXNnQKZHFb0D,0.9999999455298196
7398,Murder By Reason Of Insanity,19KwjzvIL92r29IINtlPNP,0.9999999455282568
5257,Kobra Dance,1CbA4z6JauNQnHzOErDQL6,0.9999999455162972
1238,SAYONARA,3hOdow4ZPmrby7Q1wfPLEy,0.999999945505488
1261,The Final Cut,0k17h0D3J5VfsdmQ1iZtE9,0.9999999454857236
8419,Primero,7G4N4GY4l0qHm1yflRvsQ0,0.9999999454752972
2925,Fig Leaf Bi-Carbonate,2pAWfrd7WFF3XhVt9GooDL,0.999999945470185
5684,Dying in xxtyle 3,1CbA4z6JauNQnHzOErDQL6,0.9999999454334774
1430,chess,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999454293106
1125,Nascency,0QgWSvxWtXB4DSg10MUzPj,0.999999945422837
8289,Maman j’ai mal,4WnAHZz1pgl8hus8hidIRV,0.9999999454225308
5154,CHANGES,2nyEmQWHkN4klNBWnNllLZ,0.9999999454164868
5104,Stop Calling The Police On Me,6u6AbTVrbabv27DLcSrF8i,0.9999999454164868
663,Corprophagist (A Bath Perhaps),3qYfqdVwX0fil71onLpLkh,0.9999999454137604
4722,? (Extended Raw Rhymes Version),2pAWfrd7WFF3XhVt9GooDL,0.9999999454111738
4772,Here and Now,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999454111738
5239,GETTO GARDEN,3oeB6ng7JxpjHhE42GGRil,0.9999999454082134
3359,Swimming Pools (Drank),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999454017168
1119,My Kind Of Lady,3JsMj0DEzyWc0VDlHuy9Bx,0.99999994538624
4315,Trip,1dtZllLT0EINXgSftEnOjv,0.9999999453837448
1897,I Love You Like An Alcoholic,1QNEVFk8MjculKl5977kfy,0.9999999453699951
1902,Homage,5J81VungUjSVHxlPpTI9KG,0.9999999453362954
5616,In the Clouds,5FsfZj0Mp6YwEWytuJUcWt,0.999999945335022
6112,oreo,2wvTwsc93H5xfsHE6QK1nl,0.9999999453197278
4607,scapegoats,5SXuuuRpukkTvsLuUknva1,0.999999945230784
979,Downstream,3JsMj0DEzyWc0VDlHuy9Bx,0.999999945227066
1037,It's My Fault for Being Famous,4F84IBURUo98rz4r61KF70,0.9999999451320944
356,In My World,5BcZ22XONcRoLhTbZRuME1,0.999999945120265
2908,Chapter Ten,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999451176408
1636,The Lonesome Road,7J77vP6EbI63lB3snZeRj4,0.9999999451107024
6866,So Many People,6icQOAFXDZKsumw3YXyusw,0.9999999451070546
5382,i'll be okay,5XE0fiZWGbq9TcSuWwJ1fA,0.999999945103746
2362,Chime Out,4tNxq9NGKTKaX8OkZBLgf0,0.9999999450817924
6075,If It Was A Deer Then Where Is It,36r4ltZmLqtiDBdAs9XSqn,0.9999999450522392
3552,Pua Paoakalani (Vocal Version),1i8ino2774zFazpoyAbt1C,0.9999999450461322
7961,Cross The Globe (feat. Juice WRLD),3hcs9uc56yIGFCSy9leWe7,0.9999999450377398
390,Vor í Vaglaskógi,7jdFEYD2LTYjfwxOdlVjmc,0.9999999450251956
6478,Angel,6eXZu6O7nAUA5z6vLV8NKI,0.9999999450220894
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.999999944992812
7731,Happyness (Skit),3ZMur3elMyOs248ah86NRk,0.9999999449780264
4830,Living In The World Today,6ns6XAOsw4B0nDUIovAOUO,0.9999999449643002
2457,Saint Pablo,5K4W6rqBFWDnAN6FQUkS6x,0.9999999449546454
4820,"Lovage - Love That Lovage, Baby",2AgMAiv3MvgQMwYrnLBeje,0.9999999449486588
2855,Irony. Utility. Pretext.,58WFmcqNmejE2IpVIna43o,0.999999944894278
2519,Everything Is Fair,09hVIj6vWgoCDtT03h8ZCa,0.9999999448809708
4334,Without You - Bonus Track,3m1IaEwT7D9hFKOfpz5VHk,0.999999944877955
4091,Altered Beast IV,6XYvaoDGE0VmRt83Jss9Sn,0.9999999448684338
7918,Talk Up (feat. Jay-Z),3TVXtAsR1Inumwj472S9r4,0.9999999448237844
7089,Outro,1e6qS5wkNPTSaYfds8G150,0.9999999448221591
1391,Wasting My Time,4F84IBURUo98rz4r61KF70,0.9999999448137744
3546,Keep It Rollin',09hVIj6vWgoCDtT03h8ZCa,0.9999999448077598
7334,the con,55VDe291360aWSrwt1U96m,0.9999999447683297
2262,The Boys Are Back In Town,2YOYua8FpudSEiB9s88IgQ,0.999999944754875
2212,No Sleep Leak,4O15NlyKLIASxsJ0PrXPfz,0.999999944754875
7115,Gotta Make It To Heaven,3q7HBObVc0L8jNeTe5Gofh,0.9999999447158008
4732,The Finest (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.999999944684297
4782,Reaching For a Star,5XE0fiZWGbq9TcSuWwJ1fA,0.999999944684297
