,name,score
341,I Can't Hear You,0.9999999737186228
1391,Wasting My Time,0.99999997370937
6513,Ricky Bobby Six Speed,0.9999999736929912
2362,Chime Out,0.9999999736912988
535,Eleanor Rigby - Remastered 2009,0.999999973680624
413,Robber Barons,0.9999999736731716
8307,Ipséité - Bonus Track,0.9999999736627948
779,Mouldy Old Dough,0.99999997364672
1238,SAYONARA,0.9999999736424858
5104,Stop Calling The Police On Me,0.999999973641678
5154,CHANGES,0.999999973641678
1097,Shenandoah,0.999999973631745
2103,Hands On,0.9999999736297224
7324,Halftime,0.9999999736254112
8229,Ζ. Kietu,0.999999973609395
6620,Greener Pools,0.9999999735969054
1147,"Sense, Sensibility",0.9999999735623366
5352,Hiraeth,0.9999999735240672
3312,Mannequin Challenge (feat. Juice WRLD),0.999999973522038
151,I've Got It All (Most),0.999999973518612
1497,Michael,0.999999973501846
4962,Hurry-Up Offense,0.9999999734988956
5924,Stop That,0.9999999734846572
6629,Asphyxia,0.9999999734737895
2855,Irony. Utility. Pretext.,0.9999999734727036
7822,Cloudley,0.999999973469462
35,Ocean Floor,0.9999999734664484
4478,Toast,0.9999999734597478
4428,"Sad Days, Lonely Nights",0.9999999734597478
3489,Pussy Cat Dues,0.999999973457644
1336,DUCKWORTH.,0.999999973421962
4792,OHDEE,0.9999999734132672
1227,Like Me,0.999999973394979
3928,SKIT 3,0.9999999733895356
311,Jolene,0.9999999733884826
82,The Hardest Button To Button,0.9999999733880532
1407,"Girl, You Have No Faith In Medicine",0.9999999733858108
1457,Know Love,0.9999999733858108
1483,Let's Go Trippin',0.9999999733809612
4254,"rest, in peace",0.999999973378952
1417,I'm Slowly Turning Into You,0.9999999733765887
404,Raw Optics,0.9999999733725792
215,You Don't Understand Me,0.9999999733665303
3773,Cozy Autumn.,0.9999999732935624
5525,Into the Grinder,0.999999973283208
1799,The Letter,0.9999999732655478
1120,C'est Le Bon,0.9999999732532
3001,Intro,0.9999999732511232
2013,Club Intro,0.9999999732426385
2063,The Message,0.9999999732426385
1164,Blues Rock,0.9999999732331571
8099,The Warehouse,0.9999999732282816
6253,Stand Alone,0.9999999732273084
3534,Not PLaying,0.9999999732229192
62,Hit The Ground Running (jredd's Act 2),0.9999999732209472
2155,Castaway,0.9999999732174684
4912,Follow Me,0.9999999731848632
1268,Hoes Mad,0.9999999731771032
4694,The Time We Faced Doom (Skit),0.9999999731757324
66,Just the Same,0.9999999731752068
6622,Your Hatless Friend,0.9999999731703852
4722,? (Extended Raw Rhymes Version),0.9999999731645396
4772,Here and Now,0.9999999731645396
4182,Ski,0.9999999731553756
106,The Dream,0.9999999731476492
4014,Bru's Boogie Woogie,0.9999999731376108
5531,Behind Enemy Lines,0.9999999731351156
6079,Happy Fourth Of July Julie,0.9999999731326386
3704,Poem 2,0.9999999731167906
6469,Danger $$$,0.9999999731125988
6515,94.6 Kys Fm,0.9999999731000736
2724,St. Tropez - Live,0.9999999730970908
540,Born To Be Wild - Single Version,0.9999999730881836
3164,03' Adolescence,0.9999999730653524
3673,Am I Wrong (feat. ScHoolboy Q),0.9999999730418772
3277,Post Animal,0.9999999730340912
5443,Valerian Root,0.9999999730318418
1514,It's U,0.9999999730219375
7745,Had to Make a Way,0.999999973019492
6886,Still Here,0.9999999730122248
1309,Phantom,0.9999999730012942
6627,On Your Way Now,0.999999972996445
5259,stay,0.9999999729891038
6096,Rotation,0.9999999729855836
127,Sweet Is the Night,0.9999999729755422
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999729739416
180,I'm Bound To Pack It Up,0.9999999729651944
3778,Heartstrings,0.9999999729611372
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),0.9999999729534272
2374,Brass Tax,0.9999999729457848
6559,Make Them Kiss,0.9999999729303304
4713,"Dead Bent (12"" Version)",0.9999999729281944
5167,IT'S A MUST,0.9999999729166488
5117,Goodnight Dreamer,0.9999999729166488
8088,The End (feat. BABYMETAL),0.9999999728838446
8415,Andar Com Fé,0.999999972876567
1517,Poison,0.9999999728520492
4902,Relax,0.9999999728495348
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),0.999999972844234
627,Rude Buster,0.999999972817976
4669,TALES OF DOMINICA,0.999999972786699
2115,Trashman,0.9999999727649064
1259,The Fletcher Memorial Home,0.999999972760289
1542,Stairway to Heaven - Remaster,0.999999972755506
1798,M.R.,0.9999999727461456
5972,FALLACY,0.9999999727318288
770,Donna,0.9999999727303304
6991,"Moon, Turn the Tides...Gently Gently Away",0.9999999727289944
7394,Point of No Return,0.9999999727073112
2,Meant to Be Yours,0.99999997270217
5591,Trees,0.9999999726742184
7968,Passionfruit,0.9999999726628422
4896,missing me,0.999999972625522
2534,Surf,0.9999999725997047
7390,Geto Fantasy,0.9999999725857208
7043,BMT!,0.9999999725834452
3253,I'm Mandy Fly Me,0.9999999725825318
1396,Truth Doesn't Make A Noise,0.9999999725749008
922,I Don't Like,0.9999999725730492
2084,Pluto Projector,0.9999999725316516
7769,Brazillian Boogie,0.9999999725109306
4175,DON'T SHOOT UP THE PARTY,0.999999972502253
1801,And It Never Ends,0.9999999724927556
8096,Marble Columns (feat. Larry June),0.9999999724895812
3331,@ MEH,0.9999999724863632
6715,Victoria,0.9999999724860024
7609,New Gold (feat. Tame Impala and Bootie Brown),0.9999999724791824
6677,Luv (sic) pt2,0.9999999724776448
2129,Ezra and Marla,0.9999999724441424
7363,Overture,0.9999999724276664
2844,Greatness,0.9999999724177296
7959,B12,0.999999972395639
1186,Boy With Luv (feat. Halsey),0.9999999723843892
1805,All Caps,0.999999972372005
5758,RUN TOO (with Ari Lennox),0.9999999723454956
760,So Deep Within You,0.999999972345111
2926,Kon Karne,0.9999999723429124
7233,Doing Dumb Shit,0.9999999723404914
6476,Stoned Mullet,0.9999999723342604
7381,Still,0.9999999723334544
397,Got My Mind Set On You - Remastered 2004,0.9999999723196064
5158,LIED TO ME,0.9999999723148686
5108,I'm So Done With You,0.9999999723148686
7493,Miles to Go,0.9999999723035444
6947,Fragments of Time (feat. Todd Edwards),0.9999999722926022
1065,"It's Not a Fashion Statement, It's a Deathwish",0.9999999722921862
3584,Stir It Up,0.9999999722823392
3338,Liar Liar,0.9999999722671324
959,Every Day I Have The Blues,0.9999999722666691
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",0.9999999722666691
4320,Get It (feat. Tay-K),0.9999999722427616
1096,Ark.La.Tex.,0.9999999722335534
46,Limelight,0.9999999722286662
6786,WDPK 83.7 FM,0.9999999722245702
4434,Brittle Bones Nicky,0.9999999722119438
4121,gun smoke,0.9999999721487164
2146,Wildflower,0.9999999721402184
1393,Hypnotize,0.9999999721312612
2822,Lazy Bird,0.9999999721306608
5622,Struggles,0.999999972118072
7349,"Goodnight, P.C.C.",0.9999999721086276
1011,When Buddha Smiles,0.9999999720602613
4937,Queen Of The Bees,0.9999999720577696
5495,L'enfant samba,0.9999999720495996
7371,Can I Watch? (feat. Apani B as Nikki),0.9999999720276987
5597,Monday Loop,0.9999999720240332
7926,That’s How You Feel,0.9999999720097345
5716,Lavender Lust,0.999999971999451
6146,AYE! (FREE THE HOMIES),0.9999999719942988
4765,Get Throwed,0.9999999719938332
4459,SIR BAUDELAIRE (feat. DJ Drama),0.9999999719806856
4017,It's a Raggy Waltz - Live at Carnegie Hall,0.9999999719720956
630,Teenagers,0.9999999719393976
8466,Intro,0.9999999719269584
5250,Makima!,0.9999999719144184
2597,Lookin,0.999999971902343
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,0.9999999718976594
1455,"Green Eyes, Pt. II",0.9999999718976594
7240,27 Summers,0.999999971890148
6522,Czech Locomotive,0.9999999718871552
1228,Belly of the Beast,0.99999997186265
5728,Still Life (with Anderson .Paak),0.9999999718595032
5170,AWARD CEREMONY [OUTRODUCTION],0.9999999718472472
3019,Meditations For Moses,0.999999971839288
1871,Spacecraft,0.9999999718086254
6827,I’m Sorry,0.999999971789934
1559,Traveling Riverside Blues - Alternate Take,0.9999999717797226
4409,durag activity (with Travis Scott),0.999999971775843
4879,25 million,0.99999997176656
1183,SAVE The World,0.999999971753279
4660,MONTERO (Call Me By Your Name),0.9999999717358848
60,Hit The Ground Running,0.9999999717347182
10,CLOUT COBAIN | CLOUT CO13A1N,0.9999999717347182
3978,Intrasport,0.9999999717323392
3267,AMG,0.9999999716925334
222,Pull This Blanket Off,0.9999999716912816
193,Screwdriver,0.9999999716852016
6278,Garage Liddiard,0.999999971672963
3155,The Neverending Story,0.9999999716687948
3324,It Ain't Hard to Tell,0.9999999716671736
2544,all the good girls go to hell,0.999999971660052
4317,Location,0.9999999716339212
3084,SMELLS LIKE INCENSE,0.9999999716296202
529,Interlude (Milo),0.9999999716167792
679,The Horse Was Lost,0.999999971606104
4620,16,0.9999999715720151
8302,NMI,0.9999999715665384
4497,Goodbyes (feat. Young Thug),0.9999999715653958
8055,Lust For Life,0.9999999715443944
1874,Headcase,0.9999999715424454
4114,Dead People,0.9999999715357488
4563,Papi’s Home,0.9999999715265404
908,ROCKABYE BABY (feat. ScHoolboy Q),0.9999999715134972
958,Hurt,0.9999999715134972
4704,"Doom, Are You Awake? (Skit)",0.9999999715124432
3111,Between Two Worlds,0.9999999715098672
1690,No Way Out,0.999999971488968
5330,Worst Comes To Worst - Cold Blooded Soul Version,0.9999999714873228
5380,自由街道,0.9999999714873228
5216,Mother I Sober (feat. Beth Gibbons of Portishead),0.999999971485083
1530,Phantom,0.9999999714835828
5583,Eskimo Kiss,0.9999999714211364
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",0.9999999714208776
8057,Successful (feat. Trey Songz & Lil Wayne),0.9999999714160098
7641,Emo Love,0.9999999714084202
5081,The Raising Fighting Spirit,0.9999999713863948
1385,Take Me With You When You Go,0.9999999713859636
3258,Diva,0.9999999713285934
5450,Orris Root Powder,0.9999999713267864
6575,The Drift,0.9999999712946608
5699,Umbrella (with 21 Savage & Young Nudy),0.9999999712729944
6170,together,0.999999971269918
2991,Kill Jay Z,0.999999971268698
2941,Baby Pluto,0.999999971268698
3345,Sunkissed,0.9999999712472408
3395,Tachyon,0.9999999712472408
3559,On the Beach,0.9999999712413504
4898,too easy (Remix) [feat. Future & Roddy Ricch],0.999999971228624
2545,when the party's over,0.999999971225302
8291,Introduction (Damso / Lithopédion),0.9999999711988976
2340,HOME,0.9999999711920264
294,Oh No Not Susan,0.9999999711913468
7003,Taste,0.9999999711819364
7871,Ballin' (feat. Ketchy the Great),0.9999999711813584
1750,Hot Box (feat. Method Man & Joey Bada$$),0.9999999711729533
3015,Roland Kirk's Message,0.9999999711609492
4725,"Hey! (12"" Instrumental Version)",0.9999999711563932
4775,You Again,0.9999999711563932
3104,Song of a Solitary Crow,0.999999971146708
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.99999997114657
1313,Heart-Shaped Box,0.9999999711335844
2581,Burnout,0.999999971133038
7955,You Got Em,0.99999997112022
88,St. Andrew (This Battle Is In the Air),0.9999999711119908
38,The Thrill Is Gone,0.9999999711119908
5144,JAZZ HOUR [INTRODUCTION],0.9999999711118598
784,Silly Love,0.999999971098167
6427,Armed & Dangerous (feat. Armani Caesar),0.999999971069384
6162,Hate Dancin',0.9999999710505512
4774,Footprints,0.9999999710485642
4724,"Gas Drawls (12"" Instrumental Version)",0.9999999710485642
1335,GOD.,0.9999999710424732
6122,4 da Gang,0.9999999710060012
3516,JumpOutTheHouse,0.9999999709988848
5782,"Bacon, Eggs, and Grits",0.9999999709983332
430,Asylum,0.9999999709957064
8299,60 années,0.9999999709941024
1508,Octopus's Garden - Remastered 2009,0.9999999709586443
2547,my strange addiction,0.9999999709508473
5526,Distorted Reality,0.9999999709467624
7145,Torch Song Trilogy,0.9999999709057756
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",0.9999999708903896
1878,Soul Safety Administration,0.9999999708864236
7557,Intro,0.999999970864337
5679,Hear Me Clearly (feat. Nigo),0.9999999708627272
8246,DELRESTO (ECHOES) (feat. Beyoncé),0.9999999708455266
108,Instinct Blues,0.9999999708340114
4291,Lift Yourself,0.999999970829316
4961,She Know My Name,0.9999999708205796
6382,عاطل,0.9999999707993644
3873,Waste My Time,0.9999999707593404
7213,Slums at Night,0.9999999707580416
5223,montags loop #5,0.999999970752012
5467,Can Sex Me,0.9999999707483336
3770,Clint Eastwood,0.9999999707479558
6925,sHouLd i B?,0.9999999707360848
6523,Rambo,0.9999999707306428
7652,Smack and Snack,0.9999999707127636
1685,The Boxer,0.9999999706849186
2711,Flashing Lights,0.9999999706515867
5940,Still Here,0.9999999706249788
357,Meanwhile,0.999999970621798
1609,Hey You,0.9999999705999048
6098,Blow a Bag,0.9999999705801323
5402,thraxx,0.9999999705748442
3167,St. Tropez,0.9999999705728754
2201,Eclipse,0.9999999705706034
7655,Dream Reaper,0.9999999705542244
2282,Big Bag,0.9999999705506468
6669,How You Feel,0.999999970523039
2919,Potholderz feat. Count Bass D,0.9999999705177054
2579,Walking Contradiction,0.9999999705066313
5162,LUXURIOUS,0.9999999705046974
5112,The Chase,0.9999999705046974
920,The Ways (with Swae Lee),0.9999999704929416
6033,Doja,0.999999970486904
5808,Mrs. Worldwide,0.999999970481497
5974,CHURCH ON THE MOVE,0.9999999704651806
1249,Lucid Dreams,0.999999970464576
4316,Good,0.99999997045507
5164,TIME MANAGEMENT,0.9999999704204584
5114,Crying In The Club,0.9999999704204584
3109,Madrid,0.9999999704139602
4562,Champagne Poetry,0.9999999703843184
6525,Toast,0.999999970341688
8234,Λ. Lové,0.999999970325398
8278,Afro Trap Pt. 3 (Champions League),0.999999970325398
8184,Someone Who Cares,0.9999999703193492
2602,Other Shit,0.999999970318946
4042,Slow Jam 1,0.9999999703164988
4092,Life / Death,0.9999999703164988
686,Don't Wanna Fall in Love,0.9999999703073844
3261,Mamma Mia,0.9999999702974977
3161,Intro,0.99999997027921
7196,Soft,0.9999999702582234
6448,Ghostface Killers (feat. Travis Scott),0.9999999702528112
8255,TELEKINESIS (feat. SZA & Future),0.9999999702360982
1372,Megalo Strike Back,0.9999999702037832
7932,"III. Telegraph Ave. (""Oakland"" by Lloyd)",0.9999999702023388
7454,Can’t Change Me,0.9999999701624068
1611,Jesus Is The One (I Got Depression),0.9999999701606904
1177,Chilling At Nemu's Place,0.9999999701544549
1693,Train of Gold,0.9999999701423532
1253,Your Possible Pasts,0.9999999701414446
721,Down Home Town,0.9999999701395368
305,I Am Damaged,0.9999999701326444
5898,Too Late,0.9999999701245426
5347,Vapour Trail,0.9999999701117924
539,We Will Rock You - Remastered 2011,0.999999970058716
8440,Chardonnay Music,0.9999999700483334
4734,Who You Think I Am (Instrumental),0.9999999700361448
4784,Til Now,0.9999999700361448
2011,Telegraph Road,0.9999999700272074
7660,BBS,0.9999999700206031
7615,Everybody Shatter,0.9999999700145004
6479,Gorilla,0.9999999700124826
5082,Alone,0.9999999700107878
7696,Au Revoir (feat. Melanie Charles),0.9999999699909192
8133,sweet sweet,0.9999999699902076
6203,Solitaires (feat. Travis Scott),0.9999999699854022
2646,Justin Bieber Wrist,0.999999969985078
7827,Post-Timeskip Clarity,0.9999999699676906
1319,Pinkish,0.9999999699632094
3265,Video Girl,0.9999999699554594
5585,Rain Jacket over a Puddle,0.9999999699460528
5394,Toys,0.9999999699324574
1787,Thirty-Nine,0.9999999699224884
7185,Miami Bass,0.9999999699190596
5485,Citynitesfox Blues,0.9999999699112558
1015,Z4L (with Bari & Jay2),0.9999999698922736
4241,only lips,0.9999999698855748
374,Debra,0.9999999698841172
6114,Three,0.9999999698762568
6081,THE LION'S DEEN,0.9999999698423048
1545,Come On In My Kitchen,0.9999999698321184
3034,Opps (with Yugen Blakrok),0.9999999698210034
1711,Cryin' Blues,0.999999969774348
6051,Feds Did a Sweep,0.9999999697710894
7916,Can’t Take A Joke,0.9999999697494658
6790,Fresh,0.9999999697200538
4984,BAM 2x,0.9999999697174936
5926,2012 (feat. Day Wave),0.9999999697094906
5582,Darling,0.999999969703324
3259,Issues,0.9999999696854884
6538,T-Shirt,0.9999999696848844
1362,RICKY,0.9999999696757348
2339,Make It Right,0.9999999696696432
5215,Mr. Morale,0.9999999696141876
1592,Yellow (feat. Bekon),0.9999999696007524
3152,The Overwhelming Event,0.9999999695875852
8143,SCARING THE HOES,0.9999999695811372
7136,Look At This Face (Oh My God They're Gorgeous),0.9999999695773232
2580,Airieleon,0.9999999695591606
3550,Queen's Aloha Oe (Vocal Version),0.9999999695571112
6966,Lollipop,0.9999999695363848
1353,Kids,0.9999999695295312
5700,Trance (with Travis Scott & Young Thug),0.9999999695272224
7310,Sky Heart,0.9999999695118286
2704,Good Morning,0.999999969507493
5192,Reconsider,0.9999999695058476
5010,Did I Stutter,0.9999999695039226
600,From Me To You - Mono / Remastered,0.9999999694837254
3779,Hues of Sunset,0.9999999694699376
1439,Apricot Princess,0.9999999694569202
2942,Lo Mein,0.9999999694556556
7544,Make No Sense,0.9999999694451092
3410,LaLa Challenge,0.999999969440761
84,Apple Blossom,0.9999999694251964
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999694102968
85,You Don't Know What Love Is (You Just Do as You're Told),0.9999999694034144
752,Tears,0.9999999694008976
1761,POWER,0.9999999693989314
7940,II. Zealots of Stockholm [Free Information],0.999999969397604
1136,Ingress,0.9999999693924078
1707,The Court Of The Crimson King,0.99999996938353
3744,Wisdom,0.9999999693779006
3407,風の伝説,0.9999999693653846
7537,Trigga Happy Nigga,0.9999999693589698
2530,Woods,0.9999999693522936
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.999999969349312
660,What's The New Mary Jane - Anthology 3 Version,0.9999999693472958
636,Boy Blue,0.9999999693472832
8258,Π. VANTABLACK,0.9999999693328064
6251,Liquid Sunshine,0.9999999693254422
3083,I WANNA SEE SOME ASS (feat. jetsonmade),0.9999999693252252
8439,Celebrity Girlfriend,0.9999999692958608
6922,IVE OFFICIALLY LOST ViSiON!!!!,0.9999999692941056
4245,the happiness of seeing someone again,0.9999999692751632
5227,Running Away,0.9999999692738226
5961,NO REPORT CARD,0.9999999692697472
7911,Emotionless,0.9999999692559048
1226,Hazeus View,0.999999969243247
5121,Away,0.9999999692254026
109,"Take, Take, Take",0.9999999692207064
5199,Running,0.9999999692107444
4447,Interior People,0.9999999691870846
4538,Amoeba,0.9999999691781132
2531,Hand Me Downs,0.9999999691607984
7280,Agosto,0.9999999691408936
7429,Intro,0.999999969140368
197,St. James Infirmary Blues,0.9999999691254534
