,name,score
3300,Hot (feat. Gunna),2.239342
1991,Pavlov,2.2393114605000006
2698,Brother's Keeper (feat. Pusha T),2.2387180000000004
1056,PERCS | PERCZ,2.23863825
476,Solo,2.238256750000001
2902,A.D.H.D,2.23824325
7535,Scarface,2.2376604837
5766,On BS,2.2373505
6490,I Am Not a Man Unless I Have A Woman,2.23727525
1325,BLOOD.,2.2370815
7459,Siliconé,2.23701875
7162,Chain Smoker,2.2366145
2624,Choppa Won't Miss (feat. Young Thug),2.2363815
6601,Daddy's Birthday,2.2358555
511,Everything You've Ever Learned,2.23570725
7494,Check It Ooout,2.23494433
1294,Next Girl,2.23449192
2456,Fade,2.2344314543
5587,The Way She,2.23416425
627,Rude Buster,2.23406725
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",2.23371975
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,2.233372
7014,Under,2.233179987
7190,Fact (feat. Lil Uzi Vert),2.23311075
3450,Pretty Girl,2.2325487500000003
6480,Silhouette,2.2325292300000004
526,Bukowski,2.2318882500000004
3652,Take Care,2.23096775
5352,Hiraeth,2.2309110000000003
2710,Drunk and Hot Girls,2.2306511350000005
1580,Now That You're Gone,2.23025425
6291,ABABCD,2.23017975
2262,The Boys Are Back In Town,2.2299125
7721,Timeless (feat. Lil Wayne & Big Sean),2.22956525
5162,LUXURIOUS,2.2290611600000005
5112,The Chase,2.2290611600000005
7585,Back homë,2.22836925
5288,Xmen,2.2271590000000003
1375,Sixteen Saltines,2.2270815
5826,To The Bone (feat. YoungBoy Never Broke Again),2.2269315
7327,OD,2.2259035000000003
4750,Every Type of Friend,2.2258545
1137,I Robot,2.2256849999999995
3932,Rattlesnake,2.2255965
4664,THE ART OF REALIZATION,2.2253645
5838,Tools,2.2252415
5858,Father Time (feat. Sampha),2.22489325
2522,What?,2.224582863
6256,P.O.P.,2.224037
1633,Walk Like an Egyptian,2.223792778
3516,JumpOutTheHouse,2.222961
2722,A Tale of 2 Citiez - Live,2.22292525
2934,Panini,2.22289325
7700,No Vacancy,2.22270625
4765,Get Throwed,2.22263975
5494,Automne - Colchiques,2.2221507500000004
5356,Static,2.221706
7634,Cage Feeling,2.221436
726,Lo/Hi,2.22126148
6596,Drown,2.22120875
1358,Humility (feat. George Benson),2.2210442148
4553,Circle,2.220979
6664,Wish - Trippie Mix,2.219906
548,Young Lust,2.2195287500000003
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",2.219310000000001
2424,So Appalled,2.21928725
579,Mr. Blue Sky - 2012 Version,2.2192462500000003
6346,The Grim Reaper,2.2185447327
6298,Intro - 2005 Remaster,2.2185447327
2943,Silly Watch,2.2179675000000003
2693,Who R U?,2.21755825
2481,Bare Hands,2.217549
1208,"GONE, GONE / THANK YOU",2.21749175
5695,On Time (with John Legend),2.21728425
5169,BURNT OUT,2.21667705
5119,$even,2.21667705
7635,Dis & That,2.2163735000000004
2845,"A Love Supreme, Pt. I – Acknowledgement",2.2160199804
7788,My Window (feat. Lil Wayne),2.21597048
5763,Wakti Yejri,2.21558981
4577,Fountains (with Tems),2.2154747500000003
2778,Dis Generation,2.2154459
5006,We Will Never Die (feat. Lil Dude),2.2154065
232,Parting of the Sensory,2.21531208
3615,Take Me To Your Leader,2.21459798
3040,Redemption (with Babes Wodumo),2.2143122500000003
2550,listen before i go,2.2141434093
1788,Recently Played,2.2140795000000004
7730,From Vailsburg To Vaudeville,2.21365075
7487,In Retrospect,2.2134719999999994
5487,RIP,2.2132755
2602,Other Shit,2.2127715
908,ROCKABYE BABY (feat. ScHoolboy Q),2.2126517500000005
6905,Dr. Bombay,2.2125072500000007
6074,Everybody Is A Suspect,2.2124695
4809,Sakura Trees,2.21241825
5217,Mirror,2.21240036
3329,4EVER,2.2123853
2254,Goin' Out on Me,2.2122327086
1289,Waters of Nazareth,2.2104832279
2937,Rodeo,2.210340302
4539,Takarabako,2.2101966
5837,Hell Yeah,2.20997075
7525,Dirty World,2.20979
6706,ARMAGEDDON (feat. Rob49),2.2093105000000004
3032,All The Stars (with SZA),2.20909481
236,Little Motel,2.2089952
2037,She,2.208698156
6953,May,2.2086729
3247,Lucifer,2.20713375
5203,Die Hard,2.20656715
871,Iris,2.20637744
2182,Fake Names,2.20603925
7801,Lodi Dodi,2.20581725
6714,Portland 2,2.2057319252000003
3982,"If Not Now, Then When?",2.2055964999999995
5584,Lips,2.205254
5822,Tony Starks,2.2048455780000005
6035,DRIFTING IN TOKYO,2.20475375
6083,AUTOBOTO,2.20475375
5700,Trance (with Travis Scott & Young Thug),2.2045845
7659,In My Chair (Milky Mix),2.204297
906,FOR MY PEOPLE,2.2040092500000004
3433,Toadstool,2.2039515000000005
7458,Vrai,2.2034057321
1200,"Enjoy Right Now, Today",2.20337825
2735,Gold Digger,2.20329425
2785,Lost Somebody,2.20329425
4655,I Don't Mind The Wait,2.2031094839
3571,Na Kia Manu,2.2030356513000005
1490,Instrumental,2.202882
5118,Shake,2.2028235
1800,Part III,2.202671
1556,Milkcow's Calf Blues,2.20258025
194,One More Cup Of Coffee,2.202233250000001
6902,Money for Sex,2.2021695
7231,True To The Game,2.2016064
5935,713,2.20157825
3173,Note to Self,2.2014924766000004
5831,Mixy (feat. Summer Walker),2.20138196
3602,Cut Me a Break (feat. T.I.),2.20096775
2844,Greatness,2.20070605
3618,One Smart Nigger,2.200657027
3908,?,2.20028857
6985,Long Hot Summer Night,2.19983975
2768,School Spirit Skit 2,2.19979187
2903,No Make-Up (Her Vice) (feat. Colin Munroe),2.1985531500000004
7628,No Switch,2.19842
2967,Ball For Me (feat. Nicki Minaj),2.1984092320000004
7541,Hot Now,2.19836925
4499,I Know,2.19802475
7177,DBC Let The Music Play,2.19782775
5199,Running,2.196619
6163,Astroturf,2.196553617
3617,I Wonder,2.1961965
1047,Wearing the Inside Out,2.19611075
3526,Punk Monk,2.19609775
3186,After Hours,2.1959605
6668,BANG!,2.1957319252000005
6215,Accepting My Flaws,2.1954781840000006
7091,The Nigga Ya Love To Hate,2.195266
2543,you should see me in a crown,2.1950185
5318,The Last,2.19494875
5870,Mother I Sober (feat. Beth Gibbons of Portishead),2.194845578
3568,Kahana Bay,2.19483925
1092,Hold On Tight,2.19481995
691,Do Da Da,2.1946455
382,Shake Me Down,2.194327867
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",2.1940145
5086,Blue Bird,2.19384075
6453,Disrespectful,2.19299442
2984,If You Know You Know,2.19289325
4807,Pablo,2.19276925
6827,I’m Sorry,2.1927440000000007
3293,Russian,2.19240775
4637,Empire State Of Mind,2.1920125
3527,On That Time,2.1919112500000004
3370,The Light,2.19123975
7342,iluvurgirl,2.19120325
3506,Moment of Clarity,2.191192
7392,Niggas and Flies,2.19117525
4908,Spinin,2.19096693
2211,Sauce It Up,2.19075675
4409,durag activity (with Travis Scott),2.1897421907000005
2649,"Gasoline, Pt. 2",2.1893365
429,Hide In Your Shell,2.189209758
782,Hotel,2.1890888
6153,PAPERCUTS,2.1889422013
7746,Fill Another Safe,2.1888665
5303,BULLIES,2.18885025
6643,Transient Sepia,2.1888475
2415,Circles,2.18884035
5343,I'm full of spite mane I'm too fucking petty,2.1887105
379,How to Properly Use a Semicolon,2.188649815
6144,God Don't Make Mistakes (feat. Annette Price),2.18756225
1258,Paranoid Eyes,2.1874917500000004
711,Lost for Words,2.1874263000000003
2641,BasicBitchTearGas,2.18646075
7423,Fuck My Car (feat. 3-2),2.186166945
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",2.1861245
7660,BBS,2.18600375
6420,In Too Deep,2.1852215000000004
5586,I Live All Alone,2.1846985
256,Goodbye Stranger,2.18463685
1532,DVNO,2.18387497
1750,Hot Box (feat. Method Man & Joey Bada$$),2.18381975
7617,73%,2.1833897009
3046,Track C-Group Dancers,2.18314425
617,Something - Remastered 2015,2.1829609759000004
2426,Runaway,2.1826311
5004,The Parable of the Rich Man (feat. April George),2.1823109824
3845,Summer Elaine and Drunk Dori,2.181974773
4890,25k jacket (feat. Lil Baby),2.1818802500000003
7754,Steady,2.1818771821
3806,Big Deal,2.181442
4882,poochie gown,2.1812099610000004
3906,Humble Mumble (feat. Erykah Badu),2.180480372
2987,Come Back Baby,2.180340302
3479,Lester Left Town - Remastered 2005,2.180332
2529,Everybody,2.1802300000000003
2579,Walking Contradiction,2.1802300000000003
6216,Life Is Good (feat. Drake),2.1798825
2620,Pull Up,2.17974123
4844,Know Yourself,2.1795702500000003
5583,Eskimo Kiss,2.1792239183
3514,Stop Breathing,2.1790555
985,Sit N' Prey,2.179012
2953,Urgency (feat. Syd),2.1785531500000004
4573,No Friends In The Industry,2.17851
1322,X Gon' Give It To Ya,2.1773792500000004
5645,Price,2.17728425
6562,Highland Wife's Lament,2.17702
7420,Diamonds & Wood,2.1762833399999995
7283,General,2.1759035
3373,HUNTERxHUNTER 表裏一体 ORIGINAL COVER INST. Ver.,2.175805222
6263,Family Tree,2.175478184
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),2.175225
6242,OKAY! (Prod. Gesaffelstein),2.17413875
3729,Drew Barrymore,2.1741312500000003
4231,"sorry, i like you too",2.1741055
6208,Trillionaire (feat. Youngboy Never Broke Again),2.174037
1037,It's My Fault for Being Famous,2.17371575
4516,Behind These Closed Doors,2.1736695
7573,No morë talk,2.1733897009
2252,One More Time,2.172649287
510,Hypermisophoniac,2.1725925000000004
6228,Change Locations,2.1716322205000003
1733,Domo23,2.17157425
2626,Top (feat. Pi'erre Bourne),2.17122025
1324,Friend Like Me,2.171203
5527,Insurrection,2.1710795
2896,You Fuckers Were Asking for This One - Boin Edit,2.1691907500000003
957,Vampire Money,2.168519
3931,WASTE,2.16850902
464,"Hello, Goodbye - Remastered 2009",2.168109
975,You've Got Her In Your Pocket,2.167729268
3310,Pussy,2.166704574
7699,400 Million Plus Tax,2.1665460000000003
2691,Headlow (feat. Norelle),2.16646075
3299,Ecstasy (feat. Machine Gun Kelly),2.16645675
6542,I Won (feat. Kanye West),2.1664375
7230,Black Korea,2.16635425
2639,Free The Frail,2.1659442500000003
2838,The Rain,2.1658819858
6091,Where Ya At (feat. Drake),2.165225
6259,Leonard,2.1651635
6211,Pray For A Key,2.1651635
1527,Let There Be Light,2.16502475
1512,Lemon Boy,2.1646904838000003
1562,Nimbasa CORE,2.1646904838000003
4252,lost and found,2.1646412500000003
5834,Integration,2.1645385
2406,Complexion (A Zulu Love),2.1644314543
4619,vent,2.1641952357
6224,Diamonds Dancing,2.164166376
5257,Kobra Dance,2.16403225
3443,GREY,2.163199
7058,Six Feet Under,2.163179987
1889,Pups to Dust,2.1628566000000005
2476,Scorpion Hill,2.1626311000000005
3895,I'm Cool (Interlude),2.161974773
2701,Cheers (feat. Q-Tip),2.1619115
7667,Gem Drop,2.16169125
164,"Steady, As She Goes",2.161266992
6252,Horns And Halos,2.16123155
845,Slipknot,2.16059575
4610,gorgeous,2.16038975
967,For B.B. King,2.1601380000000003
917,Boo,2.1601380000000003
2828,23,2.160055582
4550,Oh Baby,2.1595727322
1602,Lost,2.15955197
3076,Company,2.159427866
241,The Voice,2.15908824
5353,Aruarian Dance,2.15885025
5575,Beatiful Love,2.15759475
6189,Go Mode,2.1573044999999995
655,Getting to the Point,2.156954
5874,Pink Dolphin Sunset (feat. Tee),2.1569315
7059,Love To Lay,2.15586255
2616,Poke It Out (with Nicki Minaj),2.155526911
3630,To The Grand Line,2.155282
1199,Glitter,2.15525033
6374,What's Your Name?,2.1552215
3944,Paper Mâché Dream Balloon,2.1548073
2361,Deep Down,2.1545927500000004
3659,Cameras / Good Ones Go Interlude - Medley,2.15450225
3515,Beno!,2.1544975
1895,The Best Room,2.1541180000000004
7798,G Funk Intro,2.1538397393000004
6450,Ric Flair Drip (with Metro Boomin),2.1537389819
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",2.153332882
1455,"Green Eyes, Pt. II",2.1531171060000003
7523,Neighborhood Superstar,2.15308325
1286,10 Lovers,2.15299525
2758,Spaceship,2.1529945
6249,Cerberus,2.1527265
4856,Jungle,2.15201675
351,The Meaning,2.1518102500000005
1309,Phantom,2.1517880000000007
2356,The Sweetest,2.15145695
879,Unbothered,2.1508490000000005
4530,We Made It,2.1501535
4899,Hueco Mundo,2.149472
3864,"Me, Myself & I",2.14947025
672,King Of The World,2.1494357
5528,Illusion of Freedom,2.1493942500000003
5401,Sessão 26,2.149039
7182,Talkin' All That Jazz,2.14872498
2191,Shattered Dreams,2.1484645
2952,Prices,2.14824325
446,No Spell,2.1479145
315,Grab the Wheel,2.1477700000000004
618,Come Together - Remastered 2015,2.14758775
7221,End Theme,2.1475875
4201,Reckless (feat. Dolly White),2.14724825
1528,D.A.N.C.E.,2.14711525
6115,All da Smoke,2.1465536170000004
1942,I Hope You Miss Me In Heaven,2.14635025
7379,Untitled A.K.A. Change the Beat (Bonus Track),2.146166945
5430,Bergamont,2.1457482500000005
5713,Gold Thangs & Pinky Rangs (Da Hooptie),2.14558981
1149,Cold Cold Cold,2.14525033
4821,Sex - I'm a,2.14463325
1884,Shit in Your Cut,2.14462075
3004,Lonely Times,2.14432085
1799,The Letter,2.1439255
161,Tightrope,2.1437867218
6903,"Ahonetwo, Ahonetwo",2.1430875
3775,What Can I Do,2.1426094812
4558,The Fun,2.1422785
1868,Mama Bling,2.1420997500000007
328,Walking Alone,2.14180565
7829,My Bag,2.1415395000000004
6255,Does it real good,2.141475
776,Cat's in the Cradle,2.14126148
3320,Memory Lane (Sittin' in da Park),2.14123975
2704,Good Morning,2.1410387
6823,Never Switch Up,2.14060575
6710,Gualala,2.139906
4886,alotta cake,2.1390692029
5317,John Wayne [Feat. Buzzy Lee],2.1383315000000005
2993,Smile,2.1379675
3538,Award Tour,2.1379226662
5475,Jesus Piece,2.1377440000000005
6887,Controlla,2.1376600000000003
2288,introduction,2.137404988
6707,NUN (feat. DaBaby),2.1361245
7704,Euro Step,2.1360037500000004
7816,Greendale,2.13598925
981,From Now On,2.1359184856000004
7076,Forgot About Dre,2.1357310970000003
937,Summer Knights,2.135655844
1953,Oh Lugsury,2.135413
1552,When You Got a Good Friend,2.135238
5293,Opinions,2.1350165
3468,Sleeptalking,2.1345585
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",2.13450825
3609,Krazy World,2.13450225
6178,automatic,2.1343969852
4559,HOT DEMON B!TCHES NEAR U ! ! !,2.13432283
5965,GOODMAN,2.134207
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),2.134207
7178,Freedom Or Death,2.1340685
7618,Cleanse Your Guilt Here,2.13370934
424,Dogs,2.133662
7307,Hootie Hoo,2.1335750000000004
6038,Draco,2.133367821
5571,sea of cloud,2.133297
6239,Party People,2.13298611
1114,Crazy,2.1325034783
6858,Why? - Interlude,2.1321695
4253,plants and seeds,2.13173025
5937,Where We Stand,2.1314272500000007
6501,Superposition,2.1310576
575,MEGALOVANIA,2.1310395000000004
2085,Always,2.1307364553
2166,NC-17,2.1299083000000003
6264,Hooper,2.1298825
7587,Dëmon tied,2.12961475
4749,Life Goes On,2.1292729126000003
6105,Kno The Meaning,2.1289422013
6167,Short Change,2.12864625
1902,Homage,2.12859505
7631,DC Marvel,2.12845675
2226,Loaded,2.1282215
1196,Garden Shed (feat. Estelle),2.12759375
6206,Posted With Demons,2.12645
3077,Had Enough (feat. Quavo & Offset),2.1263824858
5542,(Yikes) - Bonus Track,2.1263575
5869,Mr. Morale,2.1262385
4411,i n t e r l u d e,2.12612925
45,Poles Apart,2.1261157500000003
7835,"Me, Forever",2.1259035
139,Time,2.125703
2193,Cold Summers,2.1248365
3116,Mr. Beat,2.12416375
165,Sunday Driver,2.123974536
3483,Goodbye Pork Pie Hat,2.1239515000000004
3311,Circle Of Bosses (feat. Quavo),2.1238602500000003
5168,ARMED MAN,2.1228235
6783,Walkinonit,2.122744
1178,I Know It's Not Easy but You're Not Alone Anymore,2.1227155
1425,doubles,2.12236079
3417,Avenue,2.12220675
5841,S0what,2.12213469
1691,Danger Ahead,2.1221217500000003
1359,Dirty Paws,2.1217880000000005
4880,private island,2.1215965
4676,CHAINS,2.121514943
6011,Recession Proof,2.1210285
7728,Pissy Hästens,2.1210131544
6717,Vancouver 2,2.1207005000000003
295,Swingin' the Century,2.12058225
7200,Blim City,2.1199422500000003
7680,Dinner at the Hamptons,2.119942
6032,GigaChad Theme (Phonk House Version) - Slowed,2.1198745
7543,Self Control,2.11961475
3350,Scottie Beam,2.119342
6393,Guns & Horses,2.11911125
4450,Black Hot Soup,2.11906575
7222,The Funeral,2.1189257500000003
5560,Feather (feat. Cise Starr & Akin from CYNE),2.11831225
659,Endless Lies,2.1178765
7343,A Tribute to Gene Ray,2.1171565
3661,The Real Her,2.1169311000000004
6830,Hear The Bells,2.1165542237
3349,God Is Perfect,2.11645675
1492,Secret For The Mad,2.11542139
5810,bussin!,2.11489325
3418,Tequila (feat. T-Pain),2.1145585
7390,Geto Fantasy,2.114429
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",2.1141180000000004
3550,Queen's Aloha Oe (Vocal Version),2.114096
5251,Long Way,2.1135657268
6120,Drip on Me,2.113390233
3493,Sleeping On The Floor,2.113199
5903,Good Days,2.112623624
3178,Snowchild,2.11257475
4179,Funny Thing,2.1125479700000005
4656,Dawn Patrol,2.11200475
4710,Gas Drawls,2.111916886
6880,Feel No Ways,2.1113457386
6864,Such Ease,2.1112727500000004
5759,مجنون ليلى,2.1109266000000004
4175,DON'T SHOOT UP THE PARTY,2.110917
873,Light of the Seven,2.1107625
6779,Thunder,2.1106057499999995
2401,Alright,2.11006725
2878,Wu-Tang: 7th Chamber,2.110055582
7636,Gangsta (feat. Quando Rondo),2.109942
1243,CAROUSEL,2.109419
1091,21st Century Man,2.1091285
5939,Eyes Wide Shut,2.10911225
4671,VOID,2.10905725
507,Connected By Love,2.10900505
1104,Flora And Fauna,2.107652
274,Hitchin' a Ride,2.1072082384
5249,High Stakes,2.106619
6254,2 Step Stevie (R.L.P.),2.1064500000000006
4162,No Complaints (Instrumental) (Bonus),2.1063470000000004
753,Something For Nothing,2.106326
7394,Point of No Return,2.1060017500000003
1025,THE WORLD REVOLVING,2.1054635
3989,See Me,2.1053805
733,Sister,2.1047641730000004
404,Raw Optics,2.10473075
6990,1983...(A Merman I Should Turn to Be),2.1046760000000004
5882,Hurt From Mercury,2.1045385
6365,Howwww,2.10431675
4669,TALES OF DOMINICA,2.1041952357
3756,Tomorrow Comes Today,2.1040754615
2351,A Journey To (S)Hell,2.103916
7498,Selecta,2.103583456
3202,Shame (feat. BJ The Chicago Kid),2.103479661
3713,The Count (feat. Wiz Khalifa),2.103479
2751,Diamonds From Sierra Leone - Bonus Track,2.1019115
1824,Snickersnee,2.1017946500000004
1467,KARATE,2.10131275
1417,I'm Slowly Turning Into You,2.10131275
7298,Call of da Wild (feat. Goodie Mob),2.10120325
7273,Dos Mil 16,2.1005447308
3354,Baby $hit,2.10053275
6279,Sam Cherry's Last Shot,2.100386625
3780,Been Waiting for U My Whole Life,2.10023675
5185,The Night Me and Your Mama Met,2.1001615
2876,"Bring Da Ruckus (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",2.099988438
2257,Heartless,2.0998366
4459,SIR BAUDELAIRE (feat. DJ Drama),2.0997421907
1041,The Blue Sky,2.0991285
7306,Crumblin' Erb,2.0987755000000003
7235,No Vaseline,2.09833855
1401,Devil Town,2.097932
2139,Hesitation,2.0978515
5330,Worst Comes To Worst - Cold Blooded Soul Version,2.09752575
1819,Bones,2.0972582500000003
3812,Crumbling Castle,2.096591
931,Cudi Montage,2.0959184856000004
1098,He Died Fighting,2.0958691499999995
4789,MAKE IT DISAPPEAR,2.0952917500000003
6847,Suddenly,2.09521875
7075,Light Speed,2.0949805
7031,DIRTY!,2.0949805
7520,Shots Set's It Off,2.0949624897000003
3994,Christie Rd.,2.0948073000000003
603,A Hard Day's Night - Remastered 2015,2.0946045
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,2.0941434093
7504,Don’t Go,2.0938649686
1367,SHAKE 88 FEAT. SAM SNEAK,2.0937900000000003
6286,Alluda Majaka,2.093611
5311,NOT MY BRO,2.0934750000000006
3629,Difficult,2.0933200000000007
7153,Cocoa Butter Kisses,2.0931899418
6347,Presumptuous,2.0927087231
6005,Ghetto Reporter,2.0921335
3577,strangers,2.09191125
5877,Lavender Sunflower,2.0918506825000005
378,Ultralight Beam,2.09180565
989,My Yout,2.0915865
5690,DIGITAL BLUE,2.0915625
2072,too long,2.09151245
7004,KELTEC!,2.09078425
6671,UKA UKA,2.0907005000000005
7481,Telephones,2.0897900000000003
1661,FRONTAL LOBE MUZIK,2.08961475
2599,Let It Go,2.0893365000000004
3318,The World Is Yours,2.0892022332
284,When We Dance,2.08915675
7143,Sunshine,2.0890415
2273,Angel,2.0889355000000003
6597,Pigeonman,2.0888475000000004
230,Fire It Up,2.0887575630000006
33,Livin' Thing,2.08859625
162,Telephone Line,2.0884405
5204,Father Time (feat. Sampha),2.088404
3150,Chill Bill (feat. J. Davi$ & Spooks),2.0880745000000003
3229,24.19,2.0880194600000004
5728,Still Life (with Anderson .Paak),2.0877265
6043,Outta Time,2.08645017
5904,Forgiveless (feat. Ol' Dirty Bastard),2.08625725
6258,100 Bars & Gunnin,2.0862385000000003
