,name,score
773,The Hospital Song,63365.72906763997
723,Hotel Yorba,63365.72906763997
3118,Invisible Face,63355.92871496809
3168,G.O.M.D.,63355.927889048544
7189,Talkin' All That Jazz - Dim's Radio Edit,63331.93528977903
7233,Doing Dumb Shit,63331.93291526033
4832,Cold World,63327.20475880481
4882,poochie gown,63327.20248752605
562,A Passage To Bangkok,63327.20160610832
512,Respect Commander,63327.20145124841
1431,seven,63325.39243222424
1481,Lovey Dovey,63325.39016094549
1177,Chilling At Nemu's Place,63324.66418116784
1127,Stay the Course,63324.66330362832
633,Heathens,63278.49781823305
683,Good Time,63278.49776661308
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],63248.33381648779
4078,All I Want For Xmas (Is A Tascam 388),63248.333713247855
3759,Punk,63244.69405269969
3709,On The Water (feat. Street Wiz),63244.69322678015
5669,No pude ir a la fiesta,63225.43917642588
5619,Untold,63225.43633732744
6476,Stoned Mullet,63219.61871678273
6522,Czech Locomotive,63219.6184070629
5901,Open Arms (feat. Travis Scott),63210.8959325952
5949,Defibrillator,63210.89438399604
6103,The Percocet & Stripper Joint,63172.00954136744
6151,EAST POINT PRAYER,63172.009025167725
2220,How to Talk,63171.28253729404
2270,Pizzazz,63171.28238243413
1279,In Time,63169.4559767393
1229,No. 99,63169.45329250078
3889,Together,63152.73505341677
3839,California Kids,63152.73484693688
3760,Sound Check (Gravity),63138.56622963157
3710,Modena Moves (feat. French Montana),63138.5661780116
2604,dothatshit!,63129.47357251692
2654,shining on my ex,63129.47336603703
6258,100 Bars & Gunnin,63102.57599053526
6210,Up the River,63102.57599053526
2566,Armatage Shanks,63089.50392270282
2516,Vibes and Stuff,63089.50371622293
1345,Famous Last Words,63074.9570528982
1395,Little Bird,63074.95436865967
3846,L.A. Girlz,63065.50199270081
3896,"So Fresh, So Clean",63065.50188946087
2222,Malfunction,63033.52467270524
2272,Splash Mountain,63033.52343382592
6693,KNIGHT CRAWLER (feat. Juice WRLD),63016.440177852215
6739,Disco Fever,63016.43935193267
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",63002.261175651656
4288,Leave Em Alone,63002.25919991573
1800,Part III,63002.2589043729
4238,Game over,63002.2557929976
6563,Dreadful Heart,62992.80930350906
6609,DEADMAN,62992.80920026911
2595,All by Myself,62954.64057642263
2545,when the party's over,62954.64000860295
1715,Saw Lightning,62944.10966136132
1765,SING,62944.109248401546
4629,happier,62939.38726196479
4679,Hello,62939.38617794538
2900,F*ck Your Ethnicity,62938.65838468922
2950,Chrome Heart Tags,62938.65797172945
706,D'yer Mak'er - Remaster,62928.11166149325
756,Michelle - Remastered 2009,62928.10975155431
6958,Heartbreaker,62920.11462797034
7002,Guys Eyes,62920.11436987048
5554,Latitude -remix (feat. Five Deez),62885.9489505647
5504,"Sabbat, pt. 3",62885.94843436498
3244,99 Problems,62881.23160121244
3294,Wonda,62881.23025909318
6859,Up Next 3,62847.4198082063
6903,"Ahonetwo, Ahonetwo",62847.4177950274
2978,DRAINO (feat. Denzel Curry),62842.32858510941
2928,Kon Queso,62842.32667517047
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),62833.96685076588
5623,Journey,62833.9642697673
306,Dead Girl Walking (Reprise),62818.346458087086
356,In My World,62818.34310278893
4224,going home,62808.52226025147
4274,blue in green,62808.52164081181
6596,Drown,62808.15894424091
6642,Mellow Brown,62808.15842804119
6016,"Once a Man, Twice a Child",62805.61856088487
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),62805.61675418586
4723,"Dead Bent (12"" Instrumental Version)",62793.9837684599
4773,Walk,62793.98371683992
3098,Moon Relate,62792.90536014549
3148,Quiet On Tha Set,62792.90468908586
2229,French (feat. Hodgy),62773.63352092495
2279,Whoville,62773.632798245344
7760,Murda Bizness,62765.99761649578
7716,Burden Of Proof,62765.99730677595
5299,STATS,62762.00083025796
5349,Breeze Out,62761.99778467963
5559,On Fye,62726.01538194482
5509,All the Friends You Can Eat,62726.01285256621
4564,Girls Want Girls (with Lil Baby),62647.51305345109
4514,Feel Like A Fool,62647.51253725137
6413,SCREW FACE*,62643.88244052518
6459,From the See,62643.88207918538
1594,Thinkin Bout You,62629.33171716446
1544,Terraplane Blues,62629.33068476503
3867,Let Me Down,62594.44835678807
3817,Loyalty,62594.44732438863
7828,Half-Silvered,62590.44240955149
6451,My Choppa Hate Niggas,62585.72111660533
6405,Holy 1,62585.72091012544
6629,Asphyxia,62566.09101567556
6583,Sleepy Dog,62566.08910573661
7732,Niggas Sooooo Good,62517.75533743265
7776,Still Bugging Out,62517.75404693336
4768,Smoke (feat. HVN & SoFaygo),62488.67128825902
4718,Go With the Flow (Raw Rhymes),62488.66819106072
3077,Had Enough (feat. Quavo & Offset),62484.30807978039
3027,Lord Vader Kush II,62484.307873300495
6511,Chun Li Shawty,62469.3999814405
6465,1 2 3 of Me,62469.399103900985
2081,Respect That,62465.77697455703
2031,Cocaine,62465.77681969712
6452,Nightmare,62460.32288947705
6406,Killin ëm,62460.32206355751
2096,Selah,62459.59103769505
2046,Sickfit,62459.58721781714
4087,Altered Beast II,62455.59060734038
4037,Cellophane,62455.589007121256
6540,My Momma (feat. Wiz Khalifa),62415.974060058106
6494,Mystery Jack,62415.97307927864
4124,can't leave without it,62413.80199893549
4174,WHEN I BALL,62413.80122463592
2975,Sugar Wraith,62372.35487876766
2925,Fig Leaf Bi-Carbonate,62372.35291720874
6414,PORN ACTING*,62362.545437025845
6460,I Am the Alphabet,62362.54430138647
247,Oh! Sweet Nuthin' - 2015 Remaster,62362.54192783483
297,Daybreaker,62362.54022437576
1598,Super Rich Kids,62357.81666119121
1548,32-20 Blues,62357.8148544922
4058,Dream Awake,62348.01103952305
4008,Bluette,62348.00959416384
2069,Uno,62338.55305975444
2019,Rollercoaster Baby,62338.550169036025
6022,Speechless,62299.29647543857
6070,1000 Ways To Get Paid,62299.294926839415
6093,Lil One,62275.31662938234
6141,So Much More,62275.31544212299
7122,Jus Wokëup,62257.8673036817
7166,My Melody,62257.86683910195
5867,Savior,62256.40973650418
5819,Hot Tub (with T-Pain & Dillon Francis),62256.40880734469
6398,Wat it feel lykë,62222.9742145058
6444,Wesley Presley,62222.97318210637
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,62217.16082100124
3636,Holidays in the Sun,62217.15994346172
1278,Weight of Love,62199.70554557067
1228,Belly of the Beast,62199.70332591189
2386,Grandma's House - Skit,62162.629328625306
2336,Futura Free,62162.62700572658
7638,Bring The Hook,62139.37504803149
7682,Middy Titty,62139.37401563206
3992,One for the Razorbacks,62125.19597935677
3942,Bone,62125.19561801697
4079,Edge Of The World Pt. 2,62111.37911559942
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],62111.378702639646
5113,Time Is Temporary,62109.932802453295
5163,COULD BE US,62109.93275083333
5856,Worldwide Steppers,62102.29830462597
5808,Mrs. Worldwide,62102.29696250671
5710,Intro,62093.56825990953
5760,حوا,62093.56717589012
1507,Word Up,62052.49808588543
1557,Me and the Devil Blues,62052.4963308064
1597,Sweet Life,62023.43212687742
1547,Last Fair Deal Gone Down,62023.42970073875
4648,Kluges I,62003.80201543823
4598,Channel Fun,62003.80103465877
5088,N.E.Z,61965.26320162568
5038,CAN I PLUCK,61965.26237570614
2687,Coldest Winter,61922.01377050996
2637,"Lifes Hard, Here's A Song About Sorrel",61922.01366727001
2574,Stuart and the Ave.,61921.65476620167
2524,BEST INTEREST,61921.654714581695
2276,The Real Slim Shady,61902.38820681787
2226,Loaded,61902.38794871801
6313,Unbelievable - 2005 Remaster,61868.21397776468
6361,Basketball Shoes,61868.21310022516
7239,Ultra Black (feat. Hit-Boy),61847.50272462073
7195,Dear Life,61847.50200194112
5315,Walkin,61839.13516718034
5365,Give You the World,61839.13403154096
6280,High Hopes Low,61805.34659964701
6328,Pegasus,61805.34659964701
1161,Two Bones and a Pick,61790.80313798999
1111,Letter for God,61790.80226045047
7262,Nathaniel,61790.79174787639
7218,Interstitial 2,61790.79030251719
846,YuNg BrAtZ,61783.16504095868
896,Backlash Blues,61783.16266643999
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",61761.72339796274
2831,Mon Amour,61761.72210746344
6436,Monster,61745.73021033152
6390,The God Man's Goat Lust,61745.72809391269
5298,Baby Keem,61728.28590368001
5348,Triple Helix,61728.28430346088
5291,Gang Activities,61718.09778134557
5241,キルマー,61718.09705866597
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,61716.64682347472
942,World Domination,61716.64646213492
5990,tote sum,61679.216455855065
6038,Draco,61679.21532021568
753,Something For Nothing,61630.87030981813
703,Suzy-Hang-Around,61630.86989685836
623,Reachin' 2 Much (feat. Lalah Hathaway),61626.14718216393
673,Toe Cutter Thumb Buster,61626.14563356477
136,Standin' in the Rain,61621.784993444126
186,Jimmy The Exploder,61621.78122518619
5564,Music is mine,61587.252888183415
5514,Twin Of Myself,61587.25185578398
7823,Go out and Love Someone,61522.18933439056
7127,Big Stonëz,61479.30550612111
7171,Chinese Arithmetic,61479.30473182153
4160,Only You - Instrumental,61461.13130337746
4110,Special,61461.12944505848
391,Save Yourself,61451.67663012394
341,I Can't Hear You,61451.67477180496
1179,Qwerty Enchanted The House and Now It's Attacking Us,61446.9540883606
1129,Exception (feat. Tsuko G. & Eruption),61446.95341730097
607,Yesterday - Remastered 2015,61427.32652396633
657,Sorrow About to Fall,61427.32554318687
5799,Rabbit Vision,61414.23790319356
5847,F.U.N,61414.23743861382
4485,Hollywood's Bleeding,61412.786845401744
4435,Brittle Bones Nicky 2,61412.78596786223
2873,pouch,61400.42446755041
2823,"Giant Steps - Alternate Version, Take 2, False Start",61400.4243126905
2543,you should see me in a crown,61369.17676285938
2593,In the End,61369.17552398006
6326,Dummy,61369.16664462847
6278,Garage Liddiard,61369.16581870892
4617,booman,61339.72802420901
4667,LOST IN THE CITADEL,61339.72792096908
3341,Take a Walk,61335.35980592064
3391,A Better Place,61335.35965106072
4407,PROSTHETIC LEGS,61328.09070444334
4457,Clear - Shawn Wasabi Remix,61328.08941394405
6924,paint THE sky,61326.6413311163
6968,Pussy Monster,61326.641279496325
2601,New Choppa,61323.00790419195
2651,Cadbury Creme,61323.00728475229
2959,Paranoid,61278.67007172233
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),61278.67002010236
2026,Satan's Overture Pt. 1,61251.759777913234
2076,Drugs 2,61251.759055233626
6951,Rats,61228.511925053324
6995,Voodoo Child (Slight Return),61228.51177019341
5101,Why Am I So Toxic,61226.688910759534
5151,ALWAYS WORKING,61226.68885913956
2150,RUDEBWOY (feat. Joey Bada$$),61216.50419046094
2100,Everything We Need,61216.50346778134
1693,Train of Gold,61189.972667842754
1643,Mexico,61189.97158382335
4139,Overdue (with Travis Scott),61189.96955493632
4189,I Like (feat. Karlae & Coi Leray),61189.968057957136
7266,Después de la Playa,61184.88593699147
7222,The Funeral,61184.88356247277
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,61170.340485632456
674,"A Wall, A Century 2",61170.3389370333
5636,Out,61122.37151901867
5686,Sweet Yamz,61122.37115767887
1063,The Jetset Life Is Gonna Kill You,61102.74249401479
1013,The Night King,61102.74244239482
7309,Player's Ball (Reprise),61088.20144582621
7353,Doctor's In,61088.20144582621
2979,Bloodshed,61068.56952643813
2929,Rapp Snitch Knishes feat. Mr. Fantastik,61068.56751325924
6427,Armed & Dangerous (feat. Armani Caesar),61065.66471832567
6381,Persuasive (with SZA),61065.66316972651
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",61049.30805784639
6493,Let Me Mend The Past,61049.30790298648
3654,Buried Alive Interlude,61010.419413020274
3604,Oslo (feat. Callum Connor & T.Nava),61010.41858710073
5864,Crown,60982.07282406953
5816,C’est La Vie (with bbno$ & Rich Brian),60982.07137871032
6055,LO TENGO,60963.526561381856
6007,Thun,60963.52609680211
5871,Mirror,60958.81031156796
5823,HOTEL LOBBY (Unc & Phew),60958.81000184813
3863,Rät,60945.35336190613
3813,Polygondwanaland,60945.35258760656
6095,Freak Hoe,60923.18797180827
6143,Babas (with Keisha Plum),60923.18740398858
2754,We Don't Care,60918.45611465373
2704,Good Morning,60918.4534304152
3431,Mizmuth,60908.6421266372
3481,It's Only A Paper Moon (Alternate Take) - Remastered,60908.641507197535
2682,Paranoid,60908.63966051886
2632,PTSD,60908.63898945923
6207,Hard To Choose One,60901.01439778548
6255,Does it real good,60901.013829965785
4120,out for the night,60849.39405003415
4170,WINDOWS (feat. SoGone SoFlexy),60849.39337897452
5708,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),60845.76140208392
5758,RUN TOO (with Ari Lennox),60845.760059964654
6961,Phone Home,60830.493528249965
6917,pRETTy,60830.49347663
7126,Off Tha Lot,60814.49899397074
7170,As The Rhyme Goes On,60814.49749699156
4956,Meaningless,60698.91487836062
4906,Hit me up,60698.912555461895
2168,YOSEMITE,60697.10504501172
2118,Money,60697.1010702739
1421,Lalala,60684.73974015465
1471,Loving Is Easy (feat. Benny Sings),60684.73762373581
7644,I Got This,60661.8439128128
7688,Marie,60661.84380957286
7717,Where Would I Go (feat. Rick Ross),60657.84186873782
7761,Lose Me,60657.84083633839
5284,World Champ,60649.12898637045
5234,Tek It,60649.12795397102
7629,Smoke One,60643.67626984146
7673,Antidote,60643.675289062
3380,Yellow Hearts (feat. Audrey Mika),60627.31906877578
3330,Leap,60627.31896553584
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),60615.32359456173
2361,Deep Down,60615.32158138283
5865,Silent Hill,60610.23098397859
5817,Run Me My Money,60610.23031291896
6118,Patek Water (feat. Offset),60588.79013723056
6166,Exploding Suns,60588.78946617093
4149,No Complaints (feat. Offset & Drake) (Bonus),60569.52421525772
4099,Welcome to an Altered Future,60569.52375067797
815,Moonlight,60557.15987260281
865,Heartache,60557.1556913851
305,I Am Damaged,60554.98223681377
355,Gemini Dream,60554.97924285541
6449,Rap Saved Me (feat. Quavo),60551.71712334698
6403,Comë on,60551.71655552729
6164,No Body,60506.64449245187
6116,200,60506.644389211935
7471,Stop,60506.64436883007
7515,Bulletproof,60506.64333643064
5110,HUH?,60499.73119711071
5160,KICK THAT BEAT,60499.73119711071
2304,HEARTEATER,60484.836113001824
2354,Sketches Of Brunswick East III,60484.83456440268
3053,Stain (feat. Bbno$),60482.65031926505
3003,Gold Years,60482.64939010556
6979,Bundy & Sincere,60462.65745694912
6935,Sunday,60462.656992369375
4131,4L,60461.57589070946
4181,Slatty (feat. Yak Gotti & Lil Duke),60461.57573584954
4651,Taste Tomorrow,60459.75468637344
4601,Top Kitchen Drawer,60459.75406693378
2236,Nightcrawler (feat. Swae Lee & Chief Keef),60453.2098276167
2286,LIMBO,60453.2098276167
3580,Could You Be Loved,60421.95318818247
3530,Sky,60421.9531365625
1686,Secret Messages,60385.24095988749
1636,The Lonesome Road,60385.239617768224
4138,10AM/Save The World (feat. Gucci Mane),60370.70624112644
4188,Real (feat. Unfoonk),60370.70443442743
6996,In The Flowers,60368.878573006186
6952,Panic Attack,60368.87769546667
7699,400 Million Plus Tax,60367.79328683633
7655,Dream Reaper,60367.79168661721
5792,Blackest in the Room,60362.70565209285
5742,THE GLOW,60362.70544561296
5782,"Bacon, Eggs, and Grits",60344.53026802608
5732,Change pt.2,60344.529803446334
4962,Hurry-Up Offense,60339.804454212
4912,Follow Me,60339.80440259202
5978,triflin',60327.082010875376
5930,Transfiguration,60327.080565516175
7642,Snow Bunny,60309.995974754616
7686,Makrel Jaxon,60309.99587151467
6127,Swizz Beatz,60288.55971696145
6175,better,60288.55940724162
7506,Mixed Signals,60274.01835075458
7462,Mendoza,60274.0172151152
56,Burnin' for You,60264.19740915496
6,You're Welcome,60264.19420871672
5954,Lee & Lovie (with reggie),60224.94420871256
5906,ramses,60224.94312469316
4287,Chilling in a Quiet Park Outside the City,60217.3209884105
4237,ficus,60217.31866551178
5549,Beat laments the world,60210.77442998509
5499,Chanson d'un jour d'hiver,60210.77427512518
2605,Lame Niggaz,60206.7800966289
2655,ULT,60206.77906422947
5328,Melt Session #1 - Cold Blooded Soul Version,60192.965768321264
5378,Bland New,60192.96514888161
4364,Get You (feat. Kali Uchis),60153.71345987167
4314,Language,60153.70933027394
4369,We Find Love,60147.16445010366
4319,Along for the Ride,60147.16424362377
1085,The Way Life's Meant to Be,60138.07725887389
1035,MT Work,60138.07540055491
2161,STOP TRYING TO BE GOD,60133.71472302322
2111,Silicon Valley,60133.713277664014
6507,The Wheel,60115.90813723987
6553,Sh!t,60115.9080856199
6335,Pyrotechnics,60075.922894148505
6287,Stressin',60075.922171468905
5962,HOLLANDAISE,60041.38933141197
5914,Free Samples (feat. Cheflee),60041.38917655205
7608,Silent Running (feat. Adeleye Omotayo),60007.22263705187
7564,Every Planet We Reach Is Dead,60007.22206923218
924,Cymbaline,59992.68624988417
974,I Want To Be The Boy To Warm Your Mother's Heart,59992.68315268587
1293,Everlasting Light,59985.783939477216
1243,CAROUSEL,59985.78151333855
377,Hello (feat. Lil Pump) - Bonus Track,59978.147909946514
327,Haushinka,59978.14651620728
3755,5/4,59977.78315905989
3705,Gong Experiment,59977.78197180053
7244,The Definition (feat. Brucie B.),59973.42497423646
7200,Blim City,59973.42430317683
6953,May,59954.52759870961
6997,My Girls,59954.52677279007
498,Web,59954.16269010524
448,Night Crawler,59954.16227714546
4536,foreign,59951.2456140713
4586,THREESWORDSTYLE!,59951.24354927244
6017,Get Light,59942.53399172518
6065,"Song For The Moon (Thank You, Good Night)",59942.53239150606
5268,idgaf,59917.80645574547
5218,#freejb,59917.80593954575
1872,So Long,59905.45332011082
1822,The Experimenter,59905.4528039111
3448,B.O.M.D.,59905.44755798603
3398,晴れた日に,59905.44518346734
7310,Sky Heart,59865.46969213954
7354,Loved,59865.46840164025
