,name,score
2949,Bigger Than Life,0.9999998867555302
800,I Ain't Got Time!,0.9999998867248738
208,C,0.9999998867134648
5513,Lemon Lime Face,0.9999998865967814
2953,Urgency (feat. Syd),0.9999998865583574
2357,Flip Ya Lid,0.999999886518604
1388,St. James Infirmary,0.9999998865023488
5277,Sahara - Sped Up,0.9999998864605016
4538,Amoeba,0.9999998863632472
5504,"Sabbat, pt. 3",0.9999998863408418
7789,I'm Up,0.9999998861674426
4503,Miami (feat. BIA),0.9999998860777184
4116,Money Convo,0.9999998860768086
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),0.9999998860473835
175,When I'm Down,0.9999998859815288
4165,BUZZCUT (feat. Danny Brown),0.999999885886875
718,Poker,0.9999998858809092
4563,Papi’s Home,0.9999998858574616
3355,Babies & Fools (feat. Conway the Machine),0.9999998858030418
7533,No Sell Out,0.9999998857695132
3240,Change Clothes,0.9999998857449508
6286,Alluda Majaka,0.999999885568415
7790,Off Season,0.9999998854615396
4166,CHAIN ON (feat. JPEGMAFIA),0.999999885450902
258,The Static God,0.999999885391976
1596,Sierra Leone,0.9999998853397608
5778,3AM on Glenwood,0.999999885335926
404,Raw Optics,0.9999998853185909
4493,I'm Gonna Be,0.999999885276008
2267,E.T.,0.9999998852340428
5153,UNIVERSAL,0.9999998852016266
4987,MF GROOVE (with Ravyn Lenae),0.999999885162952
6498,Greenhouse Heat Death,0.9999998851364384
4204,Yung Hustla (2K),0.9999998851133358
6500,Muddy Water,0.9999998851075588
5638,Blitz V2,0.999999885030693
5563,Luv(sic.) pt3 (feat. Shing02),0.9999998850300048
4245,the happiness of seeing someone again,0.9999998849964086
6278,Garage Liddiard,0.9999998849876304
360,Painted Smile,0.999999884974036
7078,Let's Get High,0.9999998849672088
6051,Feds Did a Sweep,0.9999998849389364
3765,Starshine,0.9999998848712094
600,From Me To You - Mono / Remastered,0.999999884866004
6544,I Be U,0.9999998846761108
3716,PsalmSing (with Mereba),0.999999884674185
1731,Cowboy,0.9999998845961092
4050,Tomorrow's Dust,0.999999884572433
3647,Cigarette Ahegao,0.9999998845708106
1333,FEAR.,0.9999998845191578
7822,Cloudley,0.9999998845008262
4528,Lagos 2030 A.D.,0.9999998844385865
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",0.9999998843794186
96,Little Acorns,0.9999998842461364
4669,TALES OF DOMINICA,0.9999998842263348
850,whoa (mind in awe),0.9999998840670128
5526,Distorted Reality,0.999999884027409
268,Mr. Radio,0.9999998839975468
6428,Cry Champagne,0.9999998839623164
3766,Slow Country,0.9999998838496396
6091,Where Ya At (feat. Drake),0.999999883795615
6583,Sleepy Dog,0.9999998837627369
3571,Na Kia Manu,0.9999998836837544
5302,FRANCE FREESTYLE,0.999999883518444
6493,Let Me Mend The Past,0.9999998834775282
5060,X-Wing,0.9999998833019694
6522,Czech Locomotive,0.9999998832902316
1781,No Worries,0.9999998832884908
4505,Flight 22,0.999999883280926
2534,Surf,0.9999998832187198
4467,MANIFESTO (feat. Domo Genesis),0.9999998831972178
5947,Matinee,0.9999998831410518
6563,Dreadful Heart,0.9999998831218806
4001,Who Wrote Holden Caulfield?,0.9999998830742288
7179,Float On (feat. Force MDs),0.9999998829856458
5834,Integration,0.9999998829168564
7363,Overture,0.9999998828694052
2034,Flamingo,0.9999998828676352
2374,Brass Tax,0.999999882842031
1385,Take Me With You When You Go,0.9999998828169998
6546,Special (feat. Young Scooter),0.999999882724947
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.9999998827074632
7410,Hydrate,0.999999882685628
6609,DEADMAN,0.9999998826787998
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),0.999999882646109
219,Hold Up,0.9999998824268066
6102,Trap Niggas,0.9999998823990804
7004,KELTEC!,0.999999882388521
2630,JPEGMAFIA TYPE BEAT,0.999999882339433
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.9999998822998722
2635,BBW,0.999999882248596
768,Johnny Don't Do It,0.9999998821454764
3617,I Wonder,0.9999998821154088
6575,The Drift,0.99999988211475
1878,Soul Safety Administration,0.9999998819679768
1828,Poisoned Stones,0.999999881832214
6492,30 Past 7,0.999999881770452
6467,Smile Heavy,0.999999881731113
4487,Enemies (feat. DaBaby),0.9999998816632896
341,I Can't Hear You,0.9999998816479152
6476,Stoned Mullet,0.9999998816475518
4588,GOING MERRY!!!,0.9999998816424046
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",0.9999998816281548
7561,Dirty Harry,0.9999998815479462
6178,automatic,0.9999998814889988
6119,Feed Me Dope,0.9999998814471625
1492,Secret For The Mad,0.9999998814235094
7652,Smack and Snack,0.9999998814011614
7636,Gangsta (feat. Quando Rondo),0.9999998814003764
5913,hyeratic,0.9999998813722604
6792,Rollin' & Scratchin',0.9999998812262616
1800,Part III,0.9999998812211736
7107,If I Can't,0.9999998811242248
6688,Perfect Circle,0.9999998810972508
6621,City Maggot,0.9999998810965712
7324,Halftime,0.999999881063326
7371,Can I Watch? (feat. Apani B as Nikki),0.999999880949132
463,Blue Jay Way - Remastered 2009,0.9999998809250203
4898,too easy (Remix) [feat. Future & Roddy Ricch],0.9999998806603644
327,Haushinka,0.999999880640708
7069,Fuck You,0.9999998806376404
6378,Bitch I'm Nice,0.9999998805265704
3001,Intro,0.9999998804139616
725,Expecting,0.9999998803427016
3354,Baby $hit,0.9999998802586412
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),0.9999998801036908
1631,California Dreamin' - Single Version,0.9999998800995338
4123,all my friends,0.9999998800472442
5120,Computerized Emotion,0.99999988000783
3308,Cartier Gucci Scarf (feat. Lil Duke),0.9999998800022286
1199,Glitter,0.9999998799959426
4585,KINGOFTHEPIRATES,0.9999998799843276
3789,Undone - The Sweater Song,0.9999998799404828
6048,Massage In My Room,0.9999998798910688
4290,Sauce It Up,0.9999998798616828
7065,Die For You,0.9999998798305872
1259,The Fletcher Memorial Home,0.9999998797905694
5344,Alpha Wheel,0.9999998797234654
5837,Hell Yeah,0.9999998797009174
5394,Toys,0.9999998796099582
730,Little Black Submarines,0.9999998795908216
1349,SPEEDBOAT,0.9999998795513138
6513,Ricky Bobby Six Speed,0.9999998794566975
5576,Won't Leave You,0.99999987939054
218,Move Along,0.9999998793881694
309,Would You Be So Kind,0.9999998793585066
3053,Stain (feat. Bbno$),0.9999998793568
7823,Go out and Love Someone,0.9999998793180944
1338,The End.,0.9999998792889578
1862,Out in the Twilight,0.9999998792483368
2597,Lookin,0.9999998790978708
5847,F.U.N,0.999999878894994
6079,Happy Fourth Of July Julie,0.9999998787917576
3755,5/4,0.9999998787333864
2302,Royalty,0.9999998786915786
5419,Emblica Officinalis,0.9999998786268756
6581,1000 Days,0.9999998786241676
6868,TRACK UNO,0.999999878598897
5152,INTERLUDE ONE,0.9999998785722116
5102,Meadows in Japan,0.9999998785722116
2366,African Pirates,0.999999878515934
2646,Justin Bieber Wrist,0.999999878503125
1386,On And On And On,0.9999998785016976
627,Rude Buster,0.9999998784916108
2652,iunno,0.9999998784814544
2064,Burfi,0.9999998783234983
1898,Chapel Perilous,0.9999998782772536
5554,Latitude -remix (feat. Five Deez),0.9999998781974933
4175,DON'T SHOOT UP THE PARTY,0.999999878175342
1542,Stairway to Heaven - Remaster,0.9999998781747444
7272,Ojitos Lindos,0.9999998781484885
3029,Delusional Shone,0.999999877998128
7151,Pusha Man,0.9999998779914496
3804,Still Weird,0.9999998779225024
7655,Dream Reaper,0.9999998779214924
361,Reflective Smile,0.9999998779213518
2717,Royals,0.9999998779144802
5469,Syko 4 Dat Ass,0.9999998778464236
480,Gone Hollywood,0.9999998778330472
5972,FALLACY,0.9999998777950554
5924,Stop That,0.9999998777950554
6991,"Moon, Turn the Tides...Gently Gently Away",0.9999998777862652
2547,my strange addiction,0.999999877654996
6666,Forever Ever,0.9999998776408988
1319,Pinkish,0.9999998776267732
1693,Train of Gold,0.9999998775439596
6212,Too Comfortable,0.999999877461508
3362,Travels,0.9999998774259522
3739,20 Something,0.9999998773049552
4747,Whitewater / Lick Doo - Hidden Track,0.999999877269386
4912,Follow Me,0.999999877262996
4610,gorgeous,0.9999998771826224
5732,Change pt.2,0.9999998771684224
7577,How it go,0.99999987701585
2014,Windowpane,0.9999998769703156
7598,Slow Motion (feat. Wizkid),0.9999998769589488
3051,Flex Season,0.9999998768896642
5662,No me siento mejor,0.999999876842381
831,Survival Tactics,0.9999998768272498
6000,Identical Deaths,0.999999876783375
5200,United In Grief,0.999999876776162
4118,break da law,0.9999998767623992
5195,High,0.999999876744898
4962,Hurry-Up Offense,0.9999998767335992
5417,Arabic Gum,0.9999998767220708
1838,&,0.9999998766491844
3854,Perihelion,0.999999876378817
6205,One Of My,0.9999998762865068
5485,Citynitesfox Blues,0.9999998762795388
454,Holiday / Boulevard of Broken Dreams,0.9999998761872564
6886,Still Here,0.9999998761507906
6326,Dummy,0.9999998761190648
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),0.9999998761162812
5867,Savior,0.9999998760284724
2105,Jesus Is Lord,0.9999998758557654
5817,Run Me My Money,0.9999998758251458
915,SWEET,0.9999998757542768
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",0.9999998757312988
1802,Faces,0.9999998754893744
5835,Big Stunna (feat. Birdman),0.9999998754452852
7233,Doing Dumb Shit,0.9999998751760156
6441,Gangland,0.9999998751601596
2129,Ezra and Marla,0.9999998750611332
3101,Got The Guap (feat. Young Thug),0.9999998750235416
3563,Marching in Honolulu,0.9999998749064336
3673,Am I Wrong (feat. ScHoolboy Q),0.9999998748809452
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",0.9999998748603888
6712,Crescent City,0.9999998748580572
5467,Can Sex Me,0.9999998747994184
6382,عاطل,0.9999998747370588
6715,Victoria,0.999999874681228
5882,Hurt From Mercury,0.9999998745885772
2463,Ready To Let Go,0.9999998745319076
6253,Stand Alone,0.9999998744615606
7196,Soft,0.9999998743916054
3312,Mannequin Challenge (feat. Juice WRLD),0.999999874149685
5192,Reconsider,0.9999998740853148
6260,Parenthesis,0.9999998740470184
6515,94.6 Kys Fm,0.9999998739969824
4526,Stay,0.9999998738918114
4579,You Only Live Twice (with Lil Wayne & Rick Ross),0.9999998738268074
1854,A Lady,0.999999873721795
4320,Get It (feat. Tay-K),0.9999998736748807
7479,On Hold,0.9999998736547916
5081,The Raising Fighting Spirit,0.9999998736162174
1127,Stay the Course,0.9999998735610588
7565,November Has Come,0.9999998735308144
6251,Liquid Sunshine,0.9999998735175064
4398,THE ELECTRIC EXPERIENCE,0.9999998734898254
1812,worldstar money (interlude),0.999999873366782
628,Rude,0.9999998733613804
6790,Fresh,0.9999998733577948
2678,Welcome To Heartbreak,0.9999998733332114
1592,Yellow (feat. Bekon),0.9999998733109264
6402,Talk,0.9999998732409978
1559,Traveling Riverside Blues - Alternate Take,0.9999998732124076
4295,Service and Sacrifice,0.999999873128093
5352,Hiraeth,0.9999998731049992
5333,Chrome Hearts [Feat. Zacari],0.9999998730995926
5383,Mycelium,0.9999998730995926
5615,Herewego,0.999999873087228
7213,Slums at Night,0.9999998730747096
4715,"Hey (12"" Version)",0.9999998730663912
1390,Suzy Lee,0.9999998730513734
5665,No sé,0.9999998729838296
3338,Liar Liar,0.9999998729455312
5397,Embalagens,0.999999872760166
5452,Blood Root,0.999999872724592
6427,Armed & Dangerous (feat. Armani Caesar),0.9999998727235464
5239,GETTO GARDEN,0.9999998726235068
1643,Mexico,0.999999872617321
2155,Castaway,0.9999998725976106
7003,Taste,0.9999998724240672
6704,PURE (feat. G Herbo),0.9999998724177848
6096,Rotation,0.9999998724140852
1342,House of Wolves,0.9999998723246148
1395,Little Bird,0.9999998722476244
7043,BMT!,0.9999998722247117
2334,Seigfried,0.9999998722225892
6742,Real Nega,0.9999998722136456
1690,No Way Out,0.9999998721752836
3215,Freedom,0.9999998721462487
5894,F2F,0.9999998721389448
5227,Running Away,0.9999998721218286
3534,Not PLaying,0.9999998721081896
2584,Longview,0.9999998720822648
7136,Look At This Face (Oh My God They're Gorgeous),0.9999998720688176
2103,Hands On,0.9999998719625058
4934,the stars that shine upon us,0.9999998718959028
5495,L'enfant samba,0.9999998718014038
1336,DUCKWORTH.,0.9999998717808254
5435,Podina,0.9999998717572236
3761,Double Bass,0.9999998717377206
5389,Gliese 710,0.999999871664854
5170,AWARD CEREMONY [OUTRODUCTION],0.9999998716305256
6381,Persuasive (with SZA),0.9999998715395724
1640,Greenback Dollar,0.9999998715078912
6629,Asphyxia,0.9999998713183248
5953,Curtains,0.999999871207093
3584,Stir It Up,0.9999998712067584
311,Jolene,0.9999998711314936
4961,She Know My Name,0.9999998709916068
305,I Am Damaged,0.9999998709373912
4182,Ski,0.999999870934782
5716,Lavender Lust,0.9999998709098238
1418,Catch Hell Blues,0.9999998708334212
1468,Gravity,0.9999998708334212
3265,Video Girl,0.9999998708229162
1685,The Boxer,0.9999998708116762
2201,Eclipse,0.9999998707860034
5524,Resistance,0.9999998707737776
1065,"It's Not a Fashion Statement, It's a Deathwish",0.9999998707587412
4257,Oregon Coast,0.999999870662812
1192,Sometimes...,0.9999998706539426
4597,A Girl On The Shore,0.9999998706197796
6627,On Your Way Now,0.9999998706091244
5250,Makima!,0.9999998705711878
5682,Bane,0.9999998704594544
46,Limelight,0.9999998704472616
7240,27 Summers,0.9999998704374904
1362,RICKY,0.9999998703095704
5832,Messy,0.9999998701872866
2148,San Francisco Dating Life,0.9999998701349364
6170,together,0.9999998701291112
5421,Zatar,0.99999987009525
6469,Danger $$$,0.9999998700018188
6033,Doja,0.999999869998465
4310,skylight,0.9999998699825952
5799,Rabbit Vision,0.9999998699771137
4078,All I Want For Xmas (Is A Tascam 388),0.9999998698792976
5380,自由街道,0.9999998697905598
7407,A Street I Know,0.9999998697903528
6947,Fragments of Time (feat. Todd Edwards),0.9999998697411102
5875,Midnight's Interlude,0.9999998697256552
3574,Pe'i Tau'eva (Instrumental Version),0.9999998696811896
2084,Pluto Projector,0.9999998696367068
1545,Come On In My Kitchen,0.9999998696224616
4765,Get Throwed,0.9999998695708208
5347,Vapour Trail,0.999999869525071
5220,montags loop #3,0.9999998695175184
5624,Cold Seas,0.9999998694919175
1477,Miserlou Twist,0.9999998694666216
1635,King of the Surf Guitar,0.99999986930411
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],0.999999869200664
5727,Yun (with Erykah Badu),0.999999869199154
533,The Bureau,0.9999998691487918
430,Asylum,0.9999998690504202
5573,Horizon,0.9999998690496992
4207,lovesick,0.9999998690218124
4937,Queen Of The Bees,0.9999998688215463
4660,MONTERO (Call Me By Your Name),0.9999998687405396
5339,keypiece,0.9999998686195674
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",0.9999998685470182
6146,AYE! (FREE THE HOMIES),0.9999998682897449
2991,Kill Jay Z,0.999999868270291
4409,durag activity (with Travis Scott),0.9999998682612634
2581,Burnout,0.9999998682090728
3084,SMELLS LIKE INCENSE,0.999999868205224
7688,Marie,0.999999868138933
7270,Aguacero,0.9999998681003434
7700,No Vacancy,0.9999998680517508
6122,4 da Gang,0.9999998680337158
539,We Will Rock You - Remastered 2011,0.9999998680215466
1139,Some Other Time,0.9999998679688225
7092,A Gangsta's Fairytale,0.9999998679172248
6162,Hate Dancin',0.999999867863139
7310,Sky Heart,0.9999998678624452
7164,Abby,0.9999998676808186
6646,Pure White (Outro),0.9999998676741116
5480,Brion Gyson With a Cool Hat on,0.9999998676653196
3423,Wings,0.9999998676648983
4459,SIR BAUDELAIRE (feat. DJ Drama),0.9999998676607444
2073,water damage,0.999999867560712
5782,"Bacon, Eggs, and Grits",0.9999998675071572
6098,Blow a Bag,0.9999998674374184
5471,Headboard,0.9999998673729504
5486,Spaghetti Strap Gun Holster,0.9999998673534316
4022,The Cruel Millennial,0.9999998672652756
6786,WDPK 83.7 FM,0.9999998672095862
7644,I Got This,0.9999998672055376
7641,Emo Love,0.9999998671395096
3601,Time,0.9999998671262104
5574,Far Away,0.999999867085778
752,Tears,0.9999998669460316
5476,Ethics,0.9999998668231044
6966,Lollipop,0.9999998667718208
5880,Pluto’s Last Comet,0.999999866765632
702,Waterloo Sunset,0.9999998667297338
5330,Worst Comes To Worst - Cold Blooded Soul Version,0.9999998666835376
6738,Goathead,0.999999866499686
4227,swell,0.9999998664896218
4277,missing you,0.9999998664896218
7380,Ghetto Prisoner,0.999999866438707
5412,Agrimony,0.999999866395996
5029,Clair de Lune,0.9999998663844958
4127,good day,0.9999998663241468
4291,Lift Yourself,0.999999866239448
3667,Ms. Jackson,0.9999998662230436
6560,Golden Phones,0.9999998661367202
2942,Lo Mein,0.9999998660793742
1335,GOD.,0.9999998660499752
7740,Chances,0.9999998659900796
2685,Bad News,0.9999998659794196
2941,Baby Pluto,0.9999998659575624
5082,Alone,0.999999865945674
5022,City in Flux,0.9999998658919482
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),0.9999998657708252
1249,Lucid Dreams,0.9999998657593452
4360,laidback,0.99999986572503
4666,ONE OF ME (feat. Elton John),0.9999998657177844
5338,me 3,0.9999998657008352
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),0.9999998656780592
1253,Your Possible Pasts,0.999999865654031
5033,Heavy (with Lil Uzi Vert),0.9999998656359208
5961,NO REPORT CARD,0.9999998655848804
3410,LaLa Challenge,0.9999998655823026
2602,Other Shit,0.9999998655485732
6538,T-Shirt,0.999999865476902
2011,Telegraph Road,0.9999998654767528
1593,Start,0.9999998654644712
6203,Solitaires (feat. Travis Scott),0.9999998654350754
3473,Fair One,0.9999998652987384
4548,Cable Car,0.9999998652278091
7424,That's Why I Carry (feat. N.O. Joe),0.9999998651964253
5523,This Is a Call To Arms,0.9999998651811054
6669,How You Feel,0.9999998651062748
4662,INDUSTRY BABY (feat. Jack Harlow),0.9999998650132972
6081,THE LION'S DEEN,0.9999998649537932
2165,5% TINT,0.9999998649468168
1352,Hell Above,0.9999998649363612
7026,"That Was Then, This is Now",0.9999998649177858
7609,New Gold (feat. Tame Impala and Bootie Brown),0.9999998649024212
1177,Chilling At Nemu's Place,0.9999998647380924
5402,thraxx,0.9999998646571197
6922,IVE OFFICIALLY LOST ViSiON!!!!,0.999999864626365
3744,Wisdom,0.9999998646027088
6114,Three,0.9999998645755288
3873,Waste My Time,0.9999998645455154
2669,Poetic Justice,0.999999864535298
6448,Ghostface Killers (feat. Travis Scott),0.9999998644893068
3356,Skinny Suge,0.9999998644600694
846,YuNg BrAtZ,0.999999864397946
5411,Saffron,0.99999986436008
1015,Z4L (with Bari & Jay2),0.999999864345199
660,What's The New Mary Jane - Anthology 3 Version,0.9999998643107084
4904,Dave Brubeck,0.999999864288086
