,name,score
1669,Honeypie,2.639376500000001
5427,Bergamot,2.6392402
4936,Hi-De-Ho,2.639065496
3513,Go2DaMoon (feat. Kanye West),2.639048
23,Take Five,2.6389073000000005
6062,"Song For Burley, ID (Three Star)",2.6387400000000003
2720,Wet Dreamz - Live,2.6384030000000003
6012,Reminisce,2.6379530000000004
6206,Posted With Demons,2.63783175
981,From Now On,2.6374897356000004
5683,Scenery,2.6372175
6357,Haldern,2.6372125000000004
4587,punk hazard,2.63710075
2298,Daemons,2.6369480000000003
2628,Kenan Vs. Kel,2.6358458410000005
275,Monster,2.6357630000000003
731,Money Maker,2.6356520000000003
5328,Melt Session #1 - Cold Blooded Soul Version,2.63552475
2567,Brat,2.63552025
4291,Lift Yourself,2.6354085
6823,Never Switch Up,2.6350665
4965,Can't Call It,2.6347055700000004
5868,Auntie Diaries,2.63455346
7463,Du lundi au lundi,2.6332701795
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,2.63326375
7103,Many Men (Wish Death),2.6331506000000005
1981,Jozz,2.6321467500000004
3131,Ken Kaniff - Skit,2.63213425
710,Love Bites - Remastered 2017,2.6320533000000004
692,On the Wagon,2.63197575
6536,I Don't Really Mind,2.631776
4337,forest,2.6317670000000004
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),2.63150835
5802,Gold Rings (feat. Pusha T),2.63087025
5110,HUH?,2.6307810000000003
2469,Tokyo Smoke,2.6303705
2043,Bistro,2.629798
4746,N.O.,2.6297675000000003
7601,Company Pt. 3,2.629607
5968,THE WILD SIDE,2.6292559200000003
1401,Devil Town,2.62922425
342,No Horse,2.6292197
4030,Take_it_Back_v2 - Charlie Heat Version,2.62841795
2493,The Box,2.628135
1716,Mess Around,2.6280871500000003
2511,Buggin' Out,2.62773425
1390,Suzy Lee,2.6273612299999995
7132,Swërved It,2.62642875
2654,shining on my ex,2.6261185
1543,Cross Road Blues,2.62493886
1164,Blues Rock,2.6246227283000003
1159,Shufflin' the Blues,2.62460925
7649,Watching You,2.62444975
7708,All Praises (feat. Boldy James & Jadakiss),2.6238537500000003
391,Save Yourself,2.6237015500000003
4007,It's a Raggy Waltz,2.6230725
3645,New York,2.6230688000000004
2153,Location,2.62302325
735,Stop Stop,2.62273325
7070,Still D.R.E.,2.6226565
2006,Bumblebees Are Out,2.62235025
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),2.62233525
4960,Yamaguchi,2.62146975
7673,Antidote,2.6213675
526,Bukowski,2.621343
1255,When the Tigers Broke Free,2.6210960000000005
3763,19-2000,2.6209362500000006
3817,Loyalty,2.6202695
4555,Buff Baby,2.6197325000000005
1186,Boy With Luv (feat. Halsey),2.619501
5746,HEY BOO - Skit,2.6193257500000007
4830,Living In The World Today,2.61827275
3281,The Whole,2.6182455
3295,Human Leather Shoes for Crocodile Dandies,2.6173062091
7007,FEED HER!,2.61702425
127,Sweet Is the Night,2.616035147
4000,No One Knows,2.61566905
2258,Mr. Clean,2.6143695
7273,Dos Mil 16,2.6133154808
662,I Need Seed,2.6128450000000005
7238,Car #85 (feat. Charlie Wilson),2.61242825
789,When Someone Wants to Leave,2.61199375
873,Light of the Seven,2.61190625
247,Oh! Sweet Nuthin' - 2015 Remaster,2.6110312500000004
1497,Michael,2.610507
3280,In a Paradise,2.61035275
3298,Sup Mate (feat. Future),2.61019675
6803,The Mask,2.609491975100001
6078,Now The Time Has Come To Wake Up,2.6088830000000005
5300,HONEST,2.608824413
4715,"Hey (12"" Version)",2.608619
2089,Stressed Out,2.60853222
525,Dance Hall,2.60838025
3251,Lazy Ways,2.6080517
535,Eleanor Rigby - Remastered 2009,2.6076740940000005
5240,I Love You So,2.60732575
2138,broken record,2.60691005
4955,Babycakes,2.6067495000000003
5831,Mixy (feat. Summer Walker),2.60602129
3522,Meh,2.6058227500000006
7098,It's A Man's World,2.605177
6779,Thunder,2.6050665000000004
1188,Foreword (feat. Rex Orange County),2.604590155
7425,Hi Life,2.6043035000000003
2754,We Don't Care,2.60413795
235,Fly Trapped In a Jar,2.6035721966
4357,suite,2.6028407500000004
4307,cat's meow,2.6028407500000004
5991,"One Mic, One Gun",2.60253175
2136,you're my world,2.601839350000001
2873,pouch,2.6017252600000003
6171,diving board,2.60107775
4326,Shootouts,2.600607
4751,Out of Ordinary,2.60031975
1021,The Glow (feat. Kimbra),2.600117
5926,2012 (feat. Day Wave),2.599962537
5974,CHURCH ON THE MOVE,2.599962537
5670,Brambleton,2.5998482500000004
2751,Diamonds From Sierra Leone - Bonus Track,2.59969075
6516,Bladed Choppa,2.599662818
3219,So Tired - Remastered 2005,2.5993760000000004
1451,Belly (The Grass Stains),2.59922425
5350,Sleepwalkers,2.598824413
2770,Two Words,2.598403
4818,Lifeboat,2.59812825
783,Old Wild Men,2.5980834230000003
1398,Now Mary,2.5980392259
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,2.59770025
1230,Christ Conscious,2.5974831740000006
1975,Shattered Molars,2.59746291
2254,Goin' Out on Me,2.5973049586
4138,10AM/Save The World (feat. Gucci Mane),2.59708325
3995,Private Ale,2.5949075
341,I Can't Hear You,2.5937015500000005
7671,Dope Stampz,2.593656
6697,HIGH HOPES (feat. BIG30),2.59331775
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",2.5932417312
7057,Sidewalks,2.5929988
1243,CAROUSEL,2.59298275
7194,Window Cracked,2.59242825
5301,INVENTED IT,2.5921686636
478,Anthropocene,2.5920777500000005
3036,Paramedic!,2.59181625
4398,THE ELECTRIC EXPERIENCE,2.59166875
159,On the Run,2.5911063000000003
7405,Butterflies,2.5909945
3826,Crab,2.59089092
821,going down!,2.59044531
2206,YYZ,2.59028625
3538,Award Tour,2.5900619162
3770,Clint Eastwood,2.5896555
1234,O.C.B.,2.58954025
5920,Still (feat. 6LACK and Smino),2.5892559200000003
3441,SMILE,2.58858075
4577,Fountains (with Tems),2.5883700000000003
2360,You Wish,2.58798
6351,The Funeral,2.587765387
2561,Pyro (leak 2019),2.58773425
4562,Champagne Poetry,2.58769515
4188,Real (feat. Unfoonk),2.58708325
2437,GATTI,2.58693275
4156,Up To Something - Instrumental,2.58578
2123,Strawberita,2.58518775
3945,Trapdoor,2.5849075
3977,Ontology,2.5848872500000004
1799,The Letter,2.5847647500000006
6253,Stand Alone,2.5845418730000005
7693,Magnum Band (feat. Tha God Fahim),2.58444975
2208,Oldie,2.5843695
2836,Room 27,2.58432295
7530,Infared Dot,2.58365625
6651,Supernatural,2.58331775
7681,Rainbow Static,2.58268975
5700,Trance (with Travis Scott & Young Thug),2.58260975
7304,"Git Up, Git Out (feat. Goodie Mob)",2.5823465
7640,Emo Rockstar,2.5822187500000005
6212,Too Comfortable,2.58169475
3145,Compton's N The House - Remix,2.58135725
3867,Let Me Down,2.5802695
4962,Hurry-Up Offense,2.5801427500000003
4602,Tamamushi,2.58011575
688,Scumbag,2.5800762309000005
2701,Cheers (feat. Q-Tip),2.57969075
6164,No Body,2.579523
2536,Rodeo - feat. Nas,2.5794058200000003
2049,Do Not Fire!,2.5788917500000004
7731,Happyness (Skit),2.578871073
3420,Trippin (feat. Kehlani),2.57869083
21,Giant Steps,2.5783283300000006
5092,The Boy and the Rocketship,2.5779952500000007
3186,After Hours,2.5779797500000003
75,Since You Been Gone,2.5777205
2277,Ni**as In Paris,2.5772495
4738,Gardenia,2.57702425
5579,The Girl Next Door,2.57519675
4055,Glimmer,2.57490575
5820,Skiing in Japan Freestyle,2.57455346
2928,Kon Queso,2.5731582500000005
581,Livin' Thing - 2012 Version,2.57294935
4881,pushin P (feat. Young Thug),2.5720495
1423,banana,2.5715825500000005
4693,fue mejor (feat. SZA),2.57139825
2789,The Donald,2.5713255200000003
1036,Conquest - Acoustic Mariachi Version,2.5708471500000005
7741,Drive,2.57078125
5076,"Come On, Let's Go (with Nigo)",2.5705985
5574,Far Away,2.5704982500000004
4367,Neu Roses (Transgressor's Song),2.57029125
2257,Heartless,2.5698421500000004
4986,SKEDOS,2.5690654960000003
2453,30 Hours,2.56899
445,The Floating Coffin,2.5689365
3640,God Save the Queen,2.5679059000000004
3551,Queen's Aloha Oe (Instrumental Version),2.5671480000000004
3938,Doom City,2.5663842500000005
555,Comfortably Numb,2.56633835
2354,Sketches Of Brunswick East III,2.56620162
1430,chess,2.56607872
7470,Tellement gang,2.5654907499999995
1424,stucco,2.56534105
6429,Non Factor (feat. Westside Gunn),2.5650135
3927,CASH,2.56488725
4895,die alone (feat. Yung Bleu),2.5644624894000003
3828,Smile,2.5643856559000007
7754,Steady,2.5630604321000003
2593,In the End,2.56303925
6785,Daftendirekt,2.5628785
7513,NOTHING CHEAP,2.562642227
261,Jettisoned,2.561643950000001
3195,Thuggin’,2.5613572500000004
6123,Killed Before,2.56107775
7022,Eosophobia,2.5605497
3947,The Bitter Boogie,2.5604855000000004
2623,Middle Of The Summer (feat. Red Coldhearted),2.56004575
6499,Barefoot Desert,2.5598335000000003
5256,you,2.5596832272
6116,200,2.5595229999999995
191,Broken Bricks,2.5593104
495,Sanguine Paradise,2.5589365
5821,Two Infinity Links,2.55890225
6760,Workinonit,2.55794975
4755,Lies Came Out My Mouth,2.55790825
5642,Another One,2.55777145
6684,Luv (sic) pt3 Ta-ku Remix,2.5576788830000003
1925,Easy Eyes,2.55746291
2931,Kookies,2.5569852500000003
3988,Ataraxia,2.5563842500000007
4616,durag activity (with Travis Scott),2.5560465
1290,50 Ways to Leave Your Lover,2.5559244102000003
6229,Jumpman,2.5555932500000003
2362,Chime Out,2.555357
4821,Sex - I'm a,2.555281
3182,Blinding Lights,2.55526975
4306,hush hush,2.55522825
4356,ether,2.55522825
7142,The Projects (PJays),2.555177
1954,Penny,2.5545645
3708,The Visitor,2.5545617363
7566,All Alone,2.55455125
4281,uneasy,2.55398775
6074,Everybody Is A Suspect,2.55379675
1973,Freefall,2.55277425
317,Baby Are You Home,2.55225375
1931,Darren,2.5521467500000004
3827,Knockdown Dragout,2.5520829000000003
5379,黒い月の夜,2.5511435
5404,EMERALD HANDS,2.55087975
3648,Over My Dead Body,2.5507979790000004
663,Corprophagist (A Bath Perhaps),2.55053475
1447,Never Enough,2.550507
2958,That Way - Bonus Track,2.5503797299999995
6470,Black Tooth,2.5496628180000003
2403,Momma,2.54899
3009,Bye Bye Baby,2.5488992500000003
4080,The Weather,2.54841795
7436,Dying With Your Boots On,2.5484145
1766,The Only Hope for Me Is You,2.54808715
2938,Bring U Down,2.5480115000000003
816,SAD!,2.5480024500000003
5042,i know,2.5479952500000005
2044,Raid,2.5479857500000005
2845,"A Love Supreme, Pt. I – Acknowledgement",2.5477577304
295,Swingin' the Century,2.5477545000000004
6730,Drain You,2.547678883000001
1221,Save the Children,2.5473335000000006
2227,Diamonds All on My Wrist,2.5472495
3272,MINIMIZYA (feat. IDK),2.54698175
4459,SIR BAUDELAIRE (feat. DJ Drama),2.5468014407
451,Minotaur,2.5466057500000003
1154,T-Bone Shuffle,2.54559975
7278,Me Fui de Vacaciones,2.5448642999999995
3405,あの夏へ,2.5440667500000003
6857,Shoot Out The Roof,2.54404425
6768,Time: The Donut of the Heart,2.5436955
5181,Redbone,2.54314575
3695,la luz(Fín),2.5430688000000004
5858,Father Time (feat. Sampha),2.5429255
7637,Know Like I Know,2.54268975
5286,rooooobbed,2.5426403000000004
5960,MESSAGE IN A BOTTLE,2.5421312500000006
6388,Evil Man,2.5420895000000003
3884,Bath,2.54167575
3753,94.6 Kys Fm,2.541161
2170,WHO? WHAT!,2.5411339400000004
7137,Waterworld,2.540953
5967,GANG'NEM,2.5405266816000003
6921,drive ME crazy!,2.540344
1714,E's Flat Ah's Flat Too,2.5400367399
1623,Tell Me Lies,2.53997575
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],2.5396197082
2338,Mikrokosmos,2.53932625
2526,Complicated,2.5390997000000004
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,2.53901535
4641,A Star Is Born,2.5389943610000003
1488,In The Middle,2.53859325
1241,RACECAR,2.53843825
3469,Saffron,2.5384248350000003
2988,Santeria,2.5380115
782,Hotel,2.5379884500000003
2612,Old Money,2.5377025
4369,We Find Love,2.5368465
4132,Yacht Club (feat. Juice WRLD),2.5367792500000004
6127,Swizz Beatz,2.5367726900000003
4318,With U,2.5367465000000005
7762,International Travel,2.5366867500000003
7810,Dash,2.5365925
763,From The Pinnacle To The Pit,2.5355569753000005
3118,Invisible Face,2.5350902500000005
5954,Lee & Lovie (with reggie),2.53473725
4022,The Cruel Millennial,2.5343327
5393,Descendente de Yasuke,2.53386125
3899,Spaghetti Junction,2.5337185
3701,If I Had an Experiment,2.5335270000000003
7625,Momentary,2.53348675
7507,Painting Rainbows,2.5332701795
367,Colors,2.53225375
4328,No1 Left,2.5315888
486,Casual Conversations,2.5313527344000004
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,2.5309945000000003
3456,North,2.5309146569000003
3284,Private Shield,2.5299915000000004
5722,Ebony Wood Stock - Interlude,2.5299412500000003
1784,Curious,2.5298956926
6545,Covered N Money,2.5298335000000005
2074,tossing and turning,2.529707565
2349,Dusk To Dawn On Lygon Street,2.5291250000000005
7736,Wellness Cheques,2.5290795000000004
2942,Lo Mein,2.5290795
7021,Hi-De-Ho,2.5290654960000003
6625,Sekhu,2.5290509200000004
6822,Up Next 2,2.5289655
2172,HOUSTONFORNICATION,2.5286445000000004
3491,Stripes Like Burberry,2.52858075
3419,Blue Moon,2.528424835
2316,You're Lost,2.528337
6303,Ready to Die - 2006 Remaster,2.527765387
3964,Love/Paranoia,2.526989971
7306,Crumblin' Erb,2.52691475
3736,Wavy (Interlude) (feat. James Fauntleroy),2.526396
7787,Kacey Talk,2.5263900000000006
505,Rogue Planet,2.52633835
6473,Let It Bleed,2.5261927
7299,Player's Ball,2.52575575
7586,Type monëy,2.525259
508,Corporation,2.5249650000000003
2755,Graduation Day,2.52388925
1304,I'm Not the One,2.5233562000000003
4471,BLESSED,2.5227635
1128,Electric Balboa,2.52254525
4699,Go with the Flow,2.5224921626000008
3637,No Feelings,2.5219292109
5039,DIVE,2.5212415000000004
2954,Venetia,2.5210973300000004
3876,Introspective,2.5208909200000003
493,Morning Final,2.52086145
7394,Point of No Return,2.520814000000001
3997,One of My Lies,2.5204855000000004
6965,Shoot Me Down,2.520344
3852,Superbug,2.5193882500000004
1619,Stormy Monday Blues,2.519376500000001
1503,"Paint It, Black",2.51926365
6778,Geek Down,2.5189655
3470,Dirge,2.51869083
2891,Ysabel's Table Dance,2.5185517500000003
6758,1488,2.5181617234
375,XO Tour Llif3,2.51814158
5862,Purple Hearts,2.5180290000000003
97,The Air Near My Fingers,2.51757569
3245,Public Service Announcement (Interlude),2.5173062091
5006,We Will Never Die (feat. Lil Dude),2.5167972500000007
6277,Muckraker,2.51559325
4146,Borrowed Love (feat. Swae Lee & WizKid),2.5152365000000003
6985,Long Hot Summer Night,2.515196
6383,Motorlicker,2.5150135
1114,Crazy,2.5146227283
5517,Marshmallow Window,2.5146200000000003
3032,All The Stars (with SZA),2.51395494
7451,Like a Sweet,2.513778
6812,Space Hos,2.5136955
3397,風の通り道,2.5133585000000003
6389,Fort Whipple,2.5130627500000005
622,Make It Better (feat. Smokey Robinson),2.51288405
1211,Look At Me!,2.5126487500000003
6434,Kiss the Ring,2.5120895
5947,Matinee,2.512051280000001
2597,Lookin,2.51055094
5919,Come My Way (feat. Krayzie Bone),2.5105266816
4665,SCOOP (feat. Doja Cat),2.510441776
3588,Waiting In Vain,2.5100619162
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",2.50997575
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),2.5096555
204,Do Ya,2.5093721600000007
6020,Don't Shoot,2.5090942500000004
2992,The Story of O.J.,2.5090795000000004
5634,Learning,2.5087312500000003
6653,Matt Hardy 999 (feat. Juice WRLD),2.5081615000000004
696,Empty Chairs,2.5072478000000005
7102,Patiently Waiting,2.50686675
4182,Ski,2.50677925
6175,better,2.50677269
5252,Count Me Out,2.50625655
4050,Tomorrow's Dust,2.50566905
3504,I Don’t Wanna Break Up,2.5054442500000005
1835,"Shook Ones, Pt. II",2.5052172500000003
226,I Remember U,2.5045912500000003
7133,Mountain Climbërs,2.5043514999999994
3058,Lamborghini Getaway,2.50396965
7018,Taking Me Back,2.50359389
5915,One Way or Every N***a With a Budget,2.50357875
1742,Slick Talk,2.5032637500000003
30,Turn to Stone,2.50310482
1923,Seltzer,2.5027742500000003
2023,10/10,2.5026534600000003
6208,Trillionaire (feat. Youngboy Never Broke Again),2.5023807500000004
4540,Somebody,2.5020273590000004
5918,Fearmonger (feat. Daoud),2.5015137309
5654,cant celebrate,2.5012675
2048,Curls,2.5006484541000003
4912,Follow Me,2.50014275
7557,Intro,2.499607
777,And the Fun Goes On,2.4995455
4370,Blessed,2.499383
5477,Found Tape,2.4992402
1327,ELEMENT.,2.49911925
2218,UnFazed (feat. The Weeknd),2.4989030000000003
3815,Deserted Dunes Welcome Weary Feet,2.49826875
3641,Seventeen,2.498194
1337,Handlebars,2.497967
972,Boss,2.4973430000000003
646,Encrypted Bounce,2.4972478000000007
290,Brand New Colony - Remastered,2.49703944
2188,Gat Damn,2.4969100500000003
4409,durag activity (with Travis Scott),2.4968014407
65,Skateboard,2.496314
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",2.4963014491
7143,Sunshine,2.4958807500000004
2175,Antidote,2.49477829
4203,My City Remix (feat. YTB Trench),2.494761
2617,Home (KOD),2.49428075
331,Good Riddance (Time of Your Life),2.49421125
4432,Crawling Kingsnake - Edit,2.4940805
7627,Bring It On,2.493656
5963,MOONSHOOTER,2.49357875
7013,Reverse Faults,2.4929988
672,King Of The World,2.49288405
4497,Goodbyes (feat. Young Thug),2.4928766500000004
4952,her shadow,2.4920852800000004
3335,"Automatic Driver - Tyler, The Creator Remix",2.492043
3916,HEAT,2.4914462500000005
7069,Fuck You,2.49119505
3853,Venusian 1,2.491021
7093,I'm Only Out For One Thang,2.490953
3288,Mighty (feat. JFTH),2.49055375
6501,Superposition,2.4905506500000003
7072,Xxplosive,2.4905161500000004
5347,Vapour Trail,2.4904565
2713,The Glory,2.4904070000000003
5179,Zombies,2.49033125
1136,Ingress,2.489501
2586,Pulling Teeth,2.4894058200000004
392,I Can't Go on Without You,2.4892197
6071,Come Home 2nite,2.4890912500000004
3237,December 4th,2.4873135
3910,Cruisin' In The ATL (Interlude),2.486694715
1173,Broken Leg Days,2.4865765
4666,ONE OF ME (feat. Elton John),2.4860465
7280,Agosto,2.4847544382000004
1138,I Wouldn't Want to Be Like You,2.484590155
4663,THATS WHAT I WANT,2.484151
5568,World's end Rhapsody,2.48387925
4890,25k jacket (feat. Lil Baby),2.483851
7495,Thank Youse,2.483778
3928,SKIT 3,2.4836305700000003
1010,Don't Be That Way,2.48277875
3086,HEY BIG HEAD,2.48181625
2908,Chapter Ten,2.48037973
6431,Serving (feat. Boldy James),2.48005565
5723,Red Dot,2.4792955
2268,Alley Oop,2.478903
2782,Mobius,2.4786055
2610,R.I.P.,2.47844625
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",2.4778365000000004
585,Blood - End Credits,2.4776740940000006
6061,"Song For Twitter (Autism Speaks, I Yell)",2.4771615
7478,Anything Could Happen,2.4770695000000007
5445,Coltsfoot Leaf,2.4770402500000004
3975,Straws In The Wind,2.4770012154000005
2337,Intro : Persona,2.4769105
7670,Lobsters In Shoreditch,2.47673225
3031,Black Panther,2.4767057116
1458,Curfew...,2.47663025
1408,Well It's True That We Love One Another,2.47663025
2822,Lazy Bird,2.4760824
3816,Inner Cell,2.4758987500000003
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",2.47521725
4325,Bebop,2.47461175
5509,All the Friends You Can Eat,2.474267
4842,Energy,2.473929
2915,Cotton Eye Joe,2.47356687
4094,The Reticent Raconteur,2.4733910000000003
1270,FlatBed Freestyle,2.47308975
3404,テルーの唄,2.4730011330000004
5493,La rue,2.4723447500000004
120,It's Over,2.4722272500000004
2620,Pull Up,2.47221252
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",2.472038
1396,Truth Doesn't Make A Noise,2.4720337500000005
3687,vaya con dios,2.4719292109
5900,Shirt,2.4712844500000006
6712,Crescent City,2.47027025
1207,WHAT'S GOOD,2.4677287074
4854,Company,2.46772075
6363,Replay,2.46754725
3925,SWIM,2.4670012154000007
3423,Wings,2.4667680900000004
90,Dear Diary,2.4663055
2304,HEARTEATER,2.46620162
7607,The Tired Influencer,2.4661845
7125,Chanëlly,2.4660405
