,name,artist,score
3193,Bomb (feat. Raekwon),0Y4inQK6OespitzD6ijMwb,0.9999999430234912
2565,ꞌCosmicꞌ.m4a,6fxyWrfmjcbj5d12gXeiNV,0.999999943011012
811,Orlando,15UsOTVnJzReFVN1VCnxy4,0.99999994290085
7843,Enter Hallownest,13kMpt8IdcHcdxPLcJrgU2,0.9999999428996528
8510,Chaos Heart,3qYfqdVwX0fil71onLpLkh,0.9999999428896396
2675,Compton,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999428839842
4764,2AM,4Gso3d4CscCijv0lmajZWs,0.9999999428399488
7825,Glowflake,1ng3xz2dyz57Z1WpnzM2G7,0.9999999428393284
765,Have You Heard - Pt. 1,5BcZ22XONcRoLhTbZRuME1,0.9999999428110644
741,Crib,0K4Pj79XGQRXv1ESJADlMX,0.9999999428094763
7629,Smoke One,7wlFDEWiM5OoIAt8RSli8b,0.9999999428017938
3492,Marni On Me,1RyvyyTE3xzB2ZywiAwp0i,0.9999999428007134
8856,Hip Hop Hooray,4Otx4bRLSfpah5kX8hdgDC,0.9999999427939068
7398,Murder By Reason Of Insanity,19KwjzvIL92r29IINtlPNP,0.9999999427701616
398,Revolution - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999427276344
1172,Body and Shadow - Night,4gjFkHMQ2r46oQ7gsIQaCF,0.999999942727216
1162,You Don't Know What You're Doing,6nPKmEbQmR8jGZEm7ArOFX,0.9999999427112836
450,Tunnel Time,3qYfqdVwX0fil71onLpLkh,0.999999942708099
4917,Zatoichi [Feat. slowthai],6fxyWrfmjcbj5d12gXeiNV,0.9999999427013256
7788,My Window (feat. Lil Wayne),7wlFDEWiM5OoIAt8RSli8b,0.9999999426926908
9767,House of Pain,1FwGBBwUviGVIeDIByO7u7,0.99999994266427
9453,Nothing Matters,5SHgclK1ZpTdfdAmXW7J6s,0.9999999426181028
10037,Aquí,1ZVoRDO29AlDXiMkRLMZSK,0.9999999425869724
6433,Fashion Rebel,7c0zOr4ffb5eteXrxWt7oB,0.9999999425822572
3087,ONCE MAY COMES,2LIk90788K0zvyj2JJVwkJ,0.9999999425799418
9874,Feel like Makin' Love - 2015 Remaster,5AEG63ajney2BoDXi0Vb84,0.9999999425727192
2906,Ronald Reagan Era,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999425575784
7990,UNDERCOVER,2SJhf6rTOU53g8yBdAjPby,0.9999999425302404
10558,In The Wee Small Hours Of The Morning,7qVvIFc9DktkAc0HKzRhNo,0.9999999424716683
3213,Theme For Lester Young,1W8TbFzNS15VwsempfY12H,0.9999999424547584
2458,Ultralight Beam,2c9O21YLFy4tFI9zCVhbFg,0.9999999424490138
7672,Majisty,7c0zOr4ffb5eteXrxWt7oB,0.9999999424476615
1160,Evenin',6nPKmEbQmR8jGZEm7ArOFX,0.999999942418516
3634,again,5WBO8UyOuJ1l7ZBqqBimpO,0.9999999423990356
8109,New York,5tQMB0cuNXdCtzovGt55uD,0.999999942384294
1191,Where This Flower Blooms (feat. Frank Ocean),4V8LLVI7PbaPR0K2TGSxFF,0.99999994235777
9471,History Books (feat. Bruce Springsteen),7If8DXZN7mlGdQkLE2FaMo,0.9999999423373996
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.9999999423058966
10618,Blue Monk - Rudy Van Gelder Remaster,4PDpGtF16XpqvXxsrFwQnN,0.9999999422853564
8007,paybach,2hlmm7s2ICUX0LVIhVFlZQ,0.999999942283657
8413,Rep and Roll,6syQjkQSMIrzw5cFnNRheo,0.9999999422813958
10565,Tell Me a Bedtime Story,2ZvrvbQNrHKwjT7qfGFFUW,0.9999999422761168
10309,Dirty Sunday,4TmuqEtY8PysZouSgBKizd,0.9999999422690292
7335,In the yudio going #DRazy,55VDe291360aWSrwt1U96m,0.9999999422443486
4322,Show Me How,3zmfs9cQwzJl575W1ZYXeT,0.9999999422415726
10184,Means The World,5tA28joO5iZ0eCnvyctqRH,0.9999999422312263
8422,"Amor, Locura & Otros Vicios",7G4N4GY4l0qHm1yflRvsQ0,0.999999942214238
3940,Flying Microtonal Banana,6XYvaoDGE0VmRt83Jss9Sn,0.999999942212036
10163,ASR (feat. Jeff Parker),0uZRjholJ0fVC2J9EvnYnj,0.9999999421948482
7808,Gz and Hustlas,7hJcb9fa4alzcOq3EaNPoG,0.9999999421735796
8868,1st of Tha Month,5spEJXLwD1sKUdC2bnOHPg,0.9999999421669528
7368,A Dead Mouse,0wIb0PhwT3disoWykRhq6V,0.9999999421610748
6687,Luv (sic) pt6 Uyama Hiroto Remix,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999421458208
9594,Edge of Seventeen - 2016 Remaster,7crPfGd2k81ekOoSqQKWWz,0.9999999421426125
6676,Luv (sic),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999421417782
6730,Drain You,6olE6TJLqED3rqDCT0FyPh,0.9999999421195332
10509,Goodbye Pork Pie Hat,1W8TbFzNS15VwsempfY12H,0.9999999420991292
674,"A Wall, A Century 2",3qYfqdVwX0fil71onLpLkh,0.9999999420780264
234,We've Got Everything,1yAwtBaoHLEDWAnWR87hBT,0.999999942073292
3668,The Bird,3jK9MiCrA42lLAdMGUZpwa,0.999999942062738
6659,iPhone,6Xgp2XMz1fhVYe7i6yNAax,0.9999999420508032
9931,I Live My Life for You,28pS8WVbFstY0o1SrqCf8I,0.9999999420388894
10530,This Is Always,6HB1MchEEMg40EisSJuenZ,0.9999999420287764
4685,Nissan Only,4G1zP5i0r57g1c1CxrPhfM,0.9999999420213452
8817,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",34EP7KEpOjXcM2TCat1ISk,0.999999942001544
8909,Doo Wop (That Thing),2Mu5NfyYm8n5iTomuKAEHl,0.999999942001544
6306,The What - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.999999942001544
3904,Good Hair (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999419908392
7807,Doggy Dogg World,7hJcb9fa4alzcOq3EaNPoG,0.9999999419029976
10688,Tetragon,3BG0nwVh3Gc7cuT4XdsLtt,0.999999941897298
4821,Sex - I'm a,2AgMAiv3MvgQMwYrnLBeje,0.9999999418783232
6073,Shoot It In The Heart,36r4ltZmLqtiDBdAs9XSqn,0.9999999418408988
1297,She's Long Gone,7mnBLXK823vNxN3UWB7Gfz,0.9999999417855416
449,Sweets Helicopter,3qYfqdVwX0fil71onLpLkh,0.9999999417775266
3264,2 Lil Shorty,4Gso3d4CscCijv0lmajZWs,0.999999941775653
555,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,0.9999999417492788
7869,Ghost Town,1ai0uMPwJsrTpNL6TFrboe,0.9999999417185128
3293,Russian,37J1PlAkhRK7yrZUtqaUpQ,0.999999941658434
416,Crack In Your Eye,3qYfqdVwX0fil71onLpLkh,0.999999941582283
644,Spinning In Daffodils,4zYQWYmtimAEmI6WWEzGfO,0.9999999415747738
8455,Porno Movie,26s8LSolLfCIY88ysQbIuT,0.9999999415693523
7742,Worth Living,6X8WdFjrNhXATMDSs26aCc,0.9999999415587194
4811,Ladies Love Chest Rockwell,2AgMAiv3MvgQMwYrnLBeje,0.999999941541809
4431,Come on and Go with Me,7mnBLXK823vNxN3UWB7Gfz,0.9999999415325111
7312,Yore,1ng3xz2dyz57Z1WpnzM2G7,0.9999999415099166
9750,Why Can't This Be Love,2cnMpRsOVqtPMfq7YiFE6K,0.9999999414852206
6465,1 2 3 of Me,4UHzJP2iKVf0RhKIv7ZE2l,0.9999999414785844
3390,Addlerall,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999414774736
157,The Diary of Horace Wimp,7jefIIksOi1EazgRTfW2Pk,0.9999999414636452
9631,Say It Ain't So,3jOstUTkEu2JkjvRdBA5Gu,0.9999999414574572
5859,Rich - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999414151588
2166,NC-17,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999414135344
7512,H2o!,36r4ltZmLqtiDBdAs9XSqn,0.9999999413810632
9558,Mississippi Queen,7LCp4MN0SOIVWlssid9KyE,0.9999999413744626
5292,So What,5SXuuuRpukkTvsLuUknva1,0.9999999413741768
1041,The Blue Sky,2jzc5TC5TVFLXQlBNiIUzE,0.9999999413709982
9812,Come As You Are,6olE6TJLqED3rqDCT0FyPh,0.999999941360755
3792,In The Garage,3jOstUTkEu2JkjvRdBA5Gu,0.999999941292199
7231,True To The Game,3Mcii5XWf6E0lrY3Uky4cA,0.9999999412840284
3248,Allure,3nFkdlSjzX9mRTtwJOzDYB,0.9999999412770468
9636,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.999999941265836
6731,Lounge Act,6olE6TJLqED3rqDCT0FyPh,0.9999999412575334
5547,Kumomi,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999412528704
10465,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",0kbYTNQb4Pb1rPbbaF0pT4,0.999999941198499
4628,enough for you,1McMsnEElThX1knmY4oliG,0.9999999411959554
8453,Big Bizness,26s8LSolLfCIY88ysQbIuT,0.9999999411854844
5509,All the Friends You Can Eat,4UHzJP2iKVf0RhKIv7ZE2l,0.99999994117726
2090,Never Had The Balls,7pbDxGE6nQSZVfiFdq9lOL,0.999999941174988
10213,Sign Of The Times (Single Version),4AYoCwXHaaxeaM8DtzP3zg,0.9999999411622804
9876,Never Say Goodbye,58lV9VcRSjABbAbfWS6skp,0.999999941150391
1280,Turn Blue,7mnBLXK823vNxN3UWB7Gfz,0.9999999411387972
4741,100°,3HCpwNmFp2rvjkdjTs4uxs,0.999999941138146
5734,Hectic (with Colde),2auC28zjQyVTsiZKNgPRGs,0.9999999411352242
3540,Sucka Nigga,09hVIj6vWgoCDtT03h8ZCa,0.9999999411218196
2369,Youth,75AcwHOJsLxbokiCIKP0ua,0.9999999411014296
5923,If I Had A Dollar (feat. Benjamin Earl Turner),7Hjbimq43OgxaBRpFXic4x,0.9999999410532568
5516,Changing You All,4UHzJP2iKVf0RhKIv7ZE2l,0.9999999410040912
8416,Estilo Maloca,6syQjkQSMIrzw5cFnNRheo,0.999999940993178
10159,Unified Dakotas,7mcmohD0Iz3xqKHaMXt5Cf,0.9999999409549206
743,Step,5BvJzeQpmsdsFp4HGUYUEx,0.9999999409418984
6125,Group Home,1RyvyyTE3xzB2ZywiAwp0i,0.9999999409384126
2554,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999409141308
3420,Trippin (feat. Kehlani),5MbNzCW3qokGyoo9giHA3V,0.9999999409125148
6348,Predator X,6XYvaoDGE0VmRt83Jss9Sn,0.9999999409013476
6856,King Of Teens,6icQOAFXDZKsumw3YXyusw,0.9999999408726716
6940,Within,4tZwfgrHOc3mvqYlEYSvVi,0.9999999408626604
386,Broken Bones,7jdFEYD2LTYjfwxOdlVjmc,0.999999940842665
9842,Suck You Dry - 2008 Remaster,7LuYiSXiWs86rwWJjEEgB9,0.9999999408084898
1098,He Died Fighting,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999407614166
10414,FIRST NOTE,7DeuppKQdCVhuWrzzCBBpc,0.9999999407502644
6131,Harambe,50co4Is1HCEo8bhOyUWKpn,0.9999999407227304
3853,Venusian 1,6XYvaoDGE0VmRt83Jss9Sn,0.99999994072179
1247,GENIE,3hOdow4ZPmrby7Q1wfPLEy,0.9999999407101134
27,Can't Get It out of My Head,7jefIIksOi1EazgRTfW2Pk,0.9999999407052872
6192,If There's A God,1bPYCoigTRLOQwNfjpwmff,0.9999999406963216
3291,Tattoos,37J1PlAkhRK7yrZUtqaUpQ,0.9999999406771312
9747,Runaway,58lV9VcRSjABbAbfWS6skp,0.9999999406771116
2575,Brain Stew,7oPftvlwr6VrsViSDV7fJY,0.999999940675474
10630,You Don't Know What Love Is,5QGnprJtpZmk3OiDqspPlB,0.9999999406640044
9530,No Rain,5sD1ZLf2dGQ9gQ3YJl1eAd,0.9999999406610666
4684,Tactical Nuke Interlude,4G1zP5i0r57g1c1CxrPhfM,0.9999999406583978
663,Corprophagist (A Bath Perhaps),3qYfqdVwX0fil71onLpLkh,0.9999999406195548
840,Blues March - Remastered,6QQuESLtKhAOcLW2TeWC2t,0.9999999405966472
4552,Close To You,1gUi2utSbJLNPddYENJAp4,0.9999999405771278
3636,Holidays in the Sun,1u7kkVrr14iBvrpYnZILJR,0.9999999405641684
1285,Waiting on Words,7mnBLXK823vNxN3UWB7Gfz,0.9999999405638352
4044,Her And I (Slow Jam 2),6XYvaoDGE0VmRt83Jss9Sn,0.9999999404896937
4657,Waving,5J81VungUjSVHxlPpTI9KG,0.9999999404522008
3736,Wavy (Interlude) (feat. James Fauntleroy),7tYKF4w9nC0nq9CsPZTHyP,0.9999999403855504
2418,Dark Horse,6jJ0s89eD6GaHleKKya26X,0.9999999403668888
8012,p angels,2hlmm7s2ICUX0LVIhVFlZQ,0.99999994032445
10156,Diamond Exchange,4YvnZ5cfeBuJeIHB0U3hJf,0.9999999403235542
5180,Riot,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999402915696
4749,Life Goes On,6TLwD7HPWuiOzvXEa3oCNe,0.99999994023838
8056,Houstatlantavegas,3TVXtAsR1Inumwj472S9r4,0.9999999402339445
372,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.9999999402221436
8810,No Diggity,2P3cjUru4H3fhSXXNxE9kA,0.9999999402168224
4663,THATS WHAT I WANT,7jVv8c5Fj3E9VhNjxT4snq,0.9999999401845842
6562,Highland Wife's Lament,3qYfqdVwX0fil71onLpLkh,0.9999999401541704
9581,Learn to Fly,7jy3rLJdDQY21OgRLCZ9sD,0.9999999401530631
7810,Dash,1ng3xz2dyz57Z1WpnzM2G7,0.9999999401382514
1520,Euphoria,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999401311954
3413,Bank,5MbNzCW3qokGyoo9giHA3V,0.9999999401146796
10612,I'm A Fool To Want You - 2006 Digital Remaster,3ZUZYvTkSr7kJQyAXVpqaL,0.9999999401039326
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),0ABk515kENDyATUdpCKVfW,0.9999999400826832
6075,If It Was A Deer Then Where Is It,36r4ltZmLqtiDBdAs9XSqn,0.9999999400727256
10389,Green Frog,6EKAnJX0ELDyHUq5JBMVRr,0.9999999400659711
1113,Blue Orchid,4F84IBURUo98rz4r61KF70,0.9999999400351064
2110,BTFL,1gUi2utSbJLNPddYENJAp4,0.999999940009018
4634,Thank You,3nFkdlSjzX9mRTtwJOzDYB,0.9999999400079016
300,In Old England Town (Boogie #2),7jefIIksOi1EazgRTfW2Pk,0.9999999400004966
1710,Wednesday Night Prayer Meeting,1W8TbFzNS15VwsempfY12H,0.9999999399902124
1357,Womp Womp,4hRL2QmahOYxXNmNKtG1AI,0.9999999399429166
460,Whatsername,7oPftvlwr6VrsViSDV7fJY,0.9999999399236468
8858,Tha Crossroads,5spEJXLwD1sKUdC2bnOHPg,0.9999999398782632
10608,What A Little Moonlight Can Do - Remastered,2JfVCMa3FlvQRlLT5uH9zb,0.999999939861222
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,0.9999999398470468
9541,Good Riddance (Time of Your Life),7oPftvlwr6VrsViSDV7fJY,0.9999999398462514
7132,Swërved It,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999398296248
3990,K.G.L.W.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999398281588
3479,Lester Left Town - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.9999999398102304
5971,GO OFF,0g9vAlRPK9Gt3FKCekk4TW,0.9999999398014916
3442,LOGOUT,7Hjbimq43OgxaBRpFXic4x,0.9999999397980192
4067,Elephant,5INjqkS1o8h1imAzPqGZBb,0.9999999397819946
2701,Cheers (feat. Q-Tip),3jK9MiCrA42lLAdMGUZpwa,0.9999999397662132
8951,Loungin (Who Do Ya Luv) - Remix,1P8IfcNKwrkQP5xJWuhaOC,0.9999999397487273
4827,U Are My High (with Future),540vIaP2JwjQb9dm3aArA4,0.9999999397487273
2383,Broke As Fuck,0huGjMyP507tBCARyzSkrv,0.999999939733465
3817,Loyalty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999397011724
10469,Giant Steps - 2020 Remaster,2hGh5VOeeqimQFxqXvfCUf,0.9999999396828594
843,I Don't Wanna Do This Anymore,15UsOTVnJzReFVN1VCnxy4,0.9999999396050402
10405,MORAL,5zCSsv346I2xgK1fVGJ7H3,0.9999999395969502
231,Florida,1yAwtBaoHLEDWAnWR87hBT,0.999999939586346
5853,Komin' Back,1HPW4jeRjXBFRoUnSvBzoD,0.9999999395790904
10615,Along Came Betty,6QQuESLtKhAOcLW2TeWC2t,0.999999939560854
7088,The Message,6DPYiyq5kWVQS4RGwxzPC7,0.9999999395257502
5366,INTRO,2SgU8wi3hgPFDgqf3UY1Cf,0.9999999395219584
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,699OTQXzgjhIYAHMy9RyPD,0.99999993950538
2112,Me No Evil,1gUi2utSbJLNPddYENJAp4,0.9999999394666056
7030,TRUST!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999394602468
8145,Fentanyl Tester,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999939449238
10442,eden,5kEUSsToZBCBfFr68aT7f9,0.9999999394385032
1304,I'm Not the One,7mnBLXK823vNxN3UWB7Gfz,0.9999999393558924
1023,Big Dater,4S1nvNHWiZLP4rzwmULmUa,0.9999999393346718
235,Fly Trapped In a Jar,1yAwtBaoHLEDWAnWR87hBT,0.9999999393229462
5890,Used (feat. Don Toliver),7tYKF4w9nC0nq9CsPZTHyP,0.9999999393144324
35,Ocean Floor,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999393113268
830,before I close my eyes,15UsOTVnJzReFVN1VCnxy4,0.999999939301452
1000,Green Is the Colour,0k17h0D3J5VfsdmQ1iZtE9,0.999999939278804
10166,Beat Hopper - The 3rd Session,3TMLgJUsDIxI4CShGh8vYM,0.9999999392411296
8154,Shabba (feat. A$AP Rocky),5dHt1vcEm9qb8fCyLcB3HL,0.9999999392221516
2065,Still Counting,0L5fC7Ogm2YwgqVCRcF1bT,0.9999999392091914
3342,The Precious Hours,5dCpFeKxLbycrnsjWZjha8,0.9999999391878684
7709,Big Basha's,0ABk515kENDyATUdpCKVfW,0.999999939181274
4083,Dad Battle,4IF11U0nzFhAaLDGZH3vSx,0.999999939164974
2114,Tell Me Nothing,1gUi2utSbJLNPddYENJAp4,0.9999999391566236
10437,Seeker,7DeuppKQdCVhuWrzzCBBpc,0.9999999391397096
9918,Hysteria - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,0.9999999391342094
395,Long Way Down,42crL07E4WPfVovyUtMpvC,0.999999939103576
3849,Planet B,6XYvaoDGE0VmRt83Jss9Sn,0.9999999391031732
9783,Nothin' But A Good Time - Remastered 2006,1fBCIkoPOPCDLUxGuWNvyo,0.9999999390322466
437,Demonz (feat. Brent Faiyaz) - Interlude,4MCBfE4596Uoi2O4DtmEMz,0.9999999389765396
7777,Suitcase Full of Records,2nyEmQWHkN4klNBWnNllLZ,0.999999938961195
3982,"If Not Now, Then When?",6XYvaoDGE0VmRt83Jss9Sn,0.9999999389192736
8908,Can I Get A...,3nFkdlSjzX9mRTtwJOzDYB,0.9999999388941312
8813,You Know How We Do It,3Mcii5XWf6E0lrY3Uky4cA,0.9999999388941312
3745,Body,0e86yPdC41PGRkLp2Q1Bph,0.99999993888169
761,Never Comes The Day,5BcZ22XONcRoLhTbZRuME1,0.9999999388781364
6906,Sunny Meadowz,0YsLR3SQd5QTXAhGIGX7cl,0.9999999388608236
5912,canaan,7GirYFMX5YRAyglHNq0odD,0.999999938827128
9828,Doll Parts,5SHQUMAmEK5KmuSb0aDvsn,0.9999999388104304
6675,Underwater FlyZone,6Xgp2XMz1fhVYe7i6yNAax,0.9999999387815136
8189,Foster Baby,6jGMq4yGs7aQzuGsMgVgZR,0.9999999387612124
651,King's Nose,3qYfqdVwX0fil71onLpLkh,0.9999999387561244
8761,Peaches & Eggplants (feat. Latto & Sexyy Red),5yPzzu25VzEk8qrGTLIrE1,0.9999999387215064
1510,Here Comes The Sun - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.999999938684526
2655,ULT,6fxyWrfmjcbj5d12gXeiNV,0.9999999386744224
10374,Stay,5titkTztShEPJSoCL9TXF2,0.9999999386577664
10324,Prospect Park West,3RyPaTgdLCj9NnEvjoI8Jf,0.9999999386577664
5871,Mirror,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999386544282
6302,Warning - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999386415688
8941,Above The Clouds,5cMgGlA1xGyeAB2ctYlRdZ,0.9999999386279284
1621,Eagle Birds,7mnBLXK823vNxN3UWB7Gfz,0.999999938609947
2605,Lame Niggaz,699OTQXzgjhIYAHMy9RyPD,0.9999999385924876
9524,Even Flow,1w5Kfo2jwwIPruYS2UWh56,0.9999999385365528
7881,Vulture (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.999999938529586
4124,can't leave without it,1URnnhqYAYcrqrcwql10ft,0.9999999385080304
10116,Back to Beginnings,0zimAUeLZD9gEVSEgc9RRd,0.99999993849974
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),7FBcuc1gsnv6Y1nwFtNRCb,0.9999999384806914
307,Candy Store,5U2zidY0OdTB6P5axinwOZ,0.9999999384724892
6722,Chicago 2,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999384087463
3198,"Robes (feat. Domo Genesis, Earl Sweatshirt)",0Y4inQK6OespitzD6ijMwb,0.999999938403672
8867,Rosa Parks,1G9G7WwrXka3Z1r7aIDjI7,0.9999999383874688
9892,When I Look Into Your Eyes,28pS8WVbFstY0o1SrqCf8I,0.9999999383652444
322,All the Time,7oPftvlwr6VrsViSDV7fJY,0.9999999383547254
4234,for her,0RLNRNxmEHZN7EStjBf0O4,0.9999999383107432
10084,Je la connais,2kXKa3aAFngGz2P4GjG5w2,0.9999999382618396
9311,Killin' Time,3Ay15wt0QChT4Kapsuw5Jt,0.9999999382240524
7852,Dung Defender,13kMpt8IdcHcdxPLcJrgU2,0.9999999381983318
4659,Holding On To Me,5J81VungUjSVHxlPpTI9KG,0.9999999381959184
792,Highlight of My Life,32vWCbZh0xZ4o9gkz4PsEU,0.9999999381904509
3465,Passionfruit,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999381845291
5249,High Stakes,1k81eoYWGi6fCvRUsFe6vQ,0.999999938149441
251,Legal Man,4I2BJf80C0skQpp1sQmA0h,0.9999999381413176
5823,HOTEL LOBBY (Unc & Phew),0VRj0yCOv2FXJNP47XQnx5,0.9999999381172456
8425,Brillo,7G4N4GY4l0qHm1yflRvsQ0,0.9999999380654168
9845,We Don't Need Another Hero (Thunderdome),1zuJe6b1roixEKMOtyrEak,0.9999999380510468
9486,One Way Or Another - Remastered 2001,4tpUmLEVLCGFr93o8hFFIB,0.9999999380510468
5943,"Pro Freak (with Doechii, Fatman Scoop)",1ybINI1qPiFbwDXamRtwxD,0.9999999380449784
6232,Alyssa Interlude,68kEuyFKyqrdQQLLsmiatm,0.9999999380103912
4157,Only 1 (Interlude) - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999380066984
3114,Gamma Knife,6XYvaoDGE0VmRt83Jss9Sn,0.9999999380040272
399,I Am The Walrus - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999379986468
793,I Will Always Love You,32vWCbZh0xZ4o9gkz4PsEU,0.9999999379800832
3964,Love/Paranoia,5INjqkS1o8h1imAzPqGZBb,0.9999999379796842
3483,Goodbye Pork Pie Hat,1W8TbFzNS15VwsempfY12H,0.9999999379774112
4633,What We Talkin' About,3nFkdlSjzX9mRTtwJOzDYB,0.9999999379763242
4913,Fourth Grade Freestyle,1M9cFQYjiPbwAlT3wf1w7s,0.9999999379634033
1616,Trenchh,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999379349116
9250,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,0.9999999379348006
1010,Don't Be That Way,1pBuKaLHJlIlqYxQQaflve,0.9999999379250396
9586,You Really Got Me,1SQRv42e4PjEYfPhS0Tk9E,0.999999937899897
4833,Labels,6ns6XAOsw4B0nDUIovAOUO,0.9999999378955976
670,My Old School,6P7H3ai06vU1sGvdpBwDmE,0.99999993784399
3742,Body Of Years,0e86yPdC41PGRkLp2Q1Bph,0.9999999378379087
2970,Blame It On Me,246dkjvS1zLTtiykXe5h60,0.9999999378239632
3850,Mars For The Rich,6XYvaoDGE0VmRt83Jss9Sn,0.999999937806287
6988,Burning of the Midnight Lamp,776Uo845nYHJpNaStv1Ds4,0.999999937795819
6015,WTF SMH,20qISvAhX20dpIbOOzGK3q,0.9999999377916782
3486,Open Letter to Duke,1W8TbFzNS15VwsempfY12H,0.9999999377850616
565,Mama,7FBcuc1gsnv6Y1nwFtNRCb,0.99999993777094
8149,"Guess What Bitch, We Back Hoe!",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999377698818
4644,Hate,3nFkdlSjzX9mRTtwJOzDYB,0.9999999377686036
6108,RAINCLOUDS,1hrOvw6197WGlXcIBJAp7v,0.9999999377331324
7496,Don’t Leave Me Like This,5he5w2lnU9x7JFhnwcekXX,0.9999999377180028
5224,btmg,4r9WW8A8ot3JyD7VZNRcKa,0.9999999377139562
7074,Bar One,6DPYiyq5kWVQS4RGwxzPC7,0.9999999376785824
9140,Spring To Come,6fBF4MULW5yMzyGaon1kUt,0.9999999376368456
7471,Stop,7CUFPNi1TU8RowpnFRSsZV,0.9999999376213722
6727,Breed,6olE6TJLqED3rqDCT0FyPh,0.999999937617052
3808,Growing Stale,0JXDwBs1sEp6UKoAP58UdF,0.9999999375831292
9043,Da B Side (feat. The Notorious B.I.G.),2I1bnmb9VQEQGKHxvr0gSf,0.9999999375750472
10433,Blue Eyed Monster,5COMNbVWoe1Kb5UTFAaUwF,0.999999937570286
1268,Hoes Mad,0WOxhx4hikIsyF3CRPLC8W,0.9999999375280726
10459,Fly Me To The Moon,5rX2c1zow6hCph8PnnU3kF,0.9999999375240716
3156,Shiny Suit Theory feat. The-Dream,0TkqXdyWLsssJH7okthMPQ,0.9999999374965788
1306,Never Gonna Give You Up,7mnBLXK823vNxN3UWB7Gfz,0.9999999374824696
673,Toe Cutter Thumb Buster,3qYfqdVwX0fil71onLpLkh,0.9999999374528696
432,If Everyone Was Listening,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999374369516
5816,C’est La Vie (with bbno$ & Rich Brian),2YOYua8FpudSEiB9s88IgQ,0.9999999374004817
4062,Mind Mischief,5INjqkS1o8h1imAzPqGZBb,0.9999999373915764
8554,Milkyway Melancholy,29O9ZebFa65aIEvMaW5pQY,0.9999999373417124
9860,Crazy,7Ey4PD4MYsKc5I2dolUwbH,0.9999999373331012
8815,"Shook Ones, Pt. II",6O2zJ0tId7g07yzHtX0yap,0.999999937298339
8044,RUBICON,12GqGscKJx3aE4t07u7eVZ,0.9999999372943704
3749,Arms Tonite,0e86yPdC41PGRkLp2Q1Bph,0.9999999372892177
8418,Mezcal,7G4N4GY4l0qHm1yflRvsQ0,0.9999999372767456
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),7izarc0fRIPbdZ8cVyChRf,0.999999937275152
159,On the Run,7jefIIksOi1EazgRTfW2Pk,0.9999999372657596
4147,"Only You (feat. WizKid, Offset & J Balvin)",0iEtIxbK0KxaSlF7G42ZOp,0.9999999372353944
